iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
ARG;AR;2037.037037037037;2273.333333333333;2102174.074074074;2244318.5185185187;4300000.0;4300000.0;3366666.666666667;3600000.0;2500000.0;2700000.0;2684779.310344828;3509535.7142857146;1.116;1.0676178277515165;1.0;1.0693069306930691;1.08;1.30719709465988;14955657.088122606;16356127.566137567;31311784.654260173;1.093641521048726;AR;1.1804753503935212;1.1170936272255085;1.0363510315948412;1.0939745738068618;1.07471035902137;1.0670876468698558;1.0576150502864723;0.001392950606224767;0.0016443438549640496;0.8462146599074692;0.945301003847435;1.2188412447940598;1.2631473813926641;1.0429577786940663;1.1409692914453926;0.9454326526722465;1.0160662655839163;0.6191071741498689;0.6606416176238294;0.8457472369157457;0.8944750065002914;0.8705191366304688
ASM;AS;2000.0;2000.0;3373.333333333333;3453.333333333333;3700.0;4000.0;2900.0;3200.0;2400.0;2600.0;3000.0;3200.0;1.0;1.023715415019763;1.0810810810810811;1.103448275862069;1.0833333333333333;1.0666666666666669;17373.333333333332;18453.33333333333;35826.666666666664;1.0621642363775905;AS;1.041535226077813;1.1025230743146586;1.0719933114015159;1.158063004050432;1.150011272686281;1.029239766081871;1.0880721541286698;1.0095911155981827;1.0515247108307044;1.1996206733048838;1.322609472743521;1.2546625974906749;1.3449899125756557;0.9631351710395217;1.1153712094806554;0.7645747053201657;0.8792695299289821;0.7272727272727276;0.7485380116959064;0.9642744815082052;1.0492002122659385;1.0062257173617937
AUT;AT;2000.0;2000.0;138873.33333333334;144086.60477453578;445887.5;440940.0;414263.8461538461;445180.0;323755.1724137931;354073.3333333334;422080.0;447150.0;1.0;1.0375397588296464;0.9889041518320204;1.074629138248942;1.0936453329641032;1.0593963229719483;1746859.8519009724;1833429.938107869;3580289.790008841;1.0495575452791417;AT;1.051094632560386;1.0986818587493075;1.0334487577461524;1.09597096299807;1.0815760128768328;0.9119239372801387;1.0032956818668342;0.011207118761837519;0.011779742377034214;0.40742044632204816;0.4476254532575803;0.7139843332169747;0.7378662222132975;0.6658648900477159;0.7297685847721993;0.514275867327354;0.5562284421026946;0.2868457232409055;0.26158148132981557;0.4517401801729299;0.4532289720932461;0.45250135139192194
AUS;AU;2000.0;3066.6666666666665;1188107.7011494252;1191168.5185185184;2200000.0;2170000.0;1800003.3333333335;1892827.0769230768;1324303.3333333335;1474376.6666666665;2132846.666666667;2633790.3703703703;1.5333333333333332;1.0025762120438508;0.9863636363636364;1.0515686509412443;1.1133224764719056;1.2348709410445369;8647261.034482758;9365229.2991453;18012490.33362806;1.0830284019181904;AU;1.6265993606246818;1.0634094624675556;0.9962097874468012;1.0338131019827401;1.0843167824587612;1.1183382814389144;1.0510489080176637;0.003024158490098149;0.0049190942664213535;1.0359043472209462;1.1015904850460303;1.1505951191755044;1.1462341191111562;0.9893661655719534;1.0228197046267107;0.8114479455482199;0.8798666254496178;0.5921414341587913;0.6622144338459166;0.8026328974955174;0.843606430451717;0.8234266614851776
ABW;AW;2000.0;2000.0;5200.0;5150.0;9943.333333333332;9603.333333333332;8960.0;9436.666666666668;7600.0;8800.0;12700.0;15643.333333333332;1.0;0.9903846153846154;0.9658062353335568;1.0531994047619049;1.1578947368421053;1.2317585301837268;46403.33333333333;50633.33333333333;97036.66666666666;1.0911572444508295;AW;1.0434306569343068;1.070141052038787;0.9398101915366045;0.9045124299719888;0.9527364426245881;0.9678332637215747;0.9483464689308742;0.6995452955578874;0.7299270072992701;1.1009951302138472;1.1782200869366277;1.6084330853014126;1.511621805970932;1.4108014485907732;1.276087446472842;1.0954165465552033;1.0436432637571158;0.8446957100099766;0.8175246058705685;1.1025312044604954;1.0455815746362147;1.0720625170323559
AZE;AZ;2000.0;2000.0;141174.07407407407;79361.42857142857;365323.3333333333;165118.14814814815;338166.6666666666;161342.59259259258;185023.2439335888;93837.03703703704;189123.3333333333;124266.73163418291;1.0;0.5621529951015481;0.451978105645633;0.4771096873117573;0.5071635057415727;0.6570671605875333;1220810.651340996;625925.9379833892;1846736.5893243852;0.5127133657425438;AZ;1.1162142993063124;0.6031692270468858;0.42626932587379823;0.46044178222908927;0.4601626836586446;0.5116627249380996;0.473693120463223;0.006199147617202635;0.006919577213832235;0.29854480067433203;0.18007303666160349;0.42039799277478707;0.1792027689788064;0.42414140109227383;0.19529242263606955;0.3161660943929242;0.14548783847772037;0.21722833536253855;0.11114764200536381;0.3116205663034093;0.14761251845277862;0.22637262907034061
BIH;BA;2000.0;2000.0;95574.13793103448;94655.8908045977;202761.6858237548;185212.63736263735;170717.24137931035;170258.37438423646;145065.5172413793;144082.15892053972;188587.48403575987;194714.40886699507;1.0;0.9903923054257692;0.9134498789067504;0.997312122716098;0.9932212813938178;1.0324885018884573;804706.0664112389;790923.4703390063;1595629.5367502451;0.9828725087985244;BA;1.0790786642225234;1.0810831818592759;1.028382978673311;1.0091846261712716;0.9462378956051842;0.7356289051216675;0.8698200000809384;0.02954384306310565;0.0318801307085359;0.7567351654898294;0.8180936605325506;1.1436208294721586;1.176080195085421;0.738651961661952;0.7454362038004932;0.652792542812307;0.6176970419774743;0.38434218106400125;0.2827332178481849;0.6117990850918443;0.5321550802441061;0.5695471180329376
BRB;BB;2000.0;2000.0;7633.333333333333;6800.0;19603.44827586207;18831.03448275862;16700.0;18472.41379310345;14644.827586206897;16730.0;20903.44827586207;24961.53846153846;1.0;0.8908296943231442;0.9605980650835532;1.1061325624612843;1.1423828584883446;1.1941349643428163;81485.05747126437;87794.98673740053;169280.0442086649;1.0774366425201498;BB;1.0334075723830736;0.9187675297917478;0.9447363136975706;1.043516929849478;1.0440007214602929;0.9412605302617256;0.9704959430213778;0.26939655172413796;0.27839643652561247;0.574539615635506;0.527868343424934;1.0791284969647732;1.0194918782284998;0.9235704015042584;0.9637613498775734;0.7986490476199432;0.8337901819087964;0.5688632307152361;0.5354485061894217;0.7272789199602322;0.7058212412663745;0.7159898328821667
BGD;BD;13883.333333333332;10452.173913043478;17400000.0;12933333.333333334;14810370.37037037;7324000.0;6117777.777777778;2295974.074074074;2246173.076923077;832256.8376068376;1306702.2893772894;524515.1181353767;0.7528576648050525;0.7432950191570882;0.494518355506652;0.3752954352827218;0.3705221321354744;0.4014036880469039;41894906.84778184;23920531.537062664;65815438.38484451;0.5709651443783829;BD;0.7707018545830003;0.6440868289589935;0.4224988661734537;0.3564974695452002;0.3667180700853203;0.4047988552777323;0.5337422035931613;0.001991605609489893;0.0015349341368317674;1.6577514887608735;1.0677358995980415;1.1638038831549982;0.4917058210812493;0.5355471877523296;0.19092121725575376;0.2830640999952209;0.10380472046068558;0.11960686868057382;0.048416723525250345;0.6927468597271357;0.3697482354430041;0.5258058535981907
BEL;BE;2000.0;2000.0;397019.4581280789;413233.3333333334;788776.6666666667;744035.9770114943;682726.6666666667;692116.6666666667;567230.0;601743.3333333333;953031.8390804596;1090371.3793103448;1.0;1.040838993841012;0.9432783808828368;1.0137536739934967;1.0608453948721563;1.144108029341809;3390784.630541872;3543500.6896551726;6934285.320197045;1.045038560614478;BE;1.0480106782827023;1.0854692516471944;0.9481778969477711;1.012802596712494;1.0807968406533732;1.0028662326653688;1.0022738503419961;0.0072160745276177215;0.0075625231602271786;0.8389726113762468;0.910678972623067;1.0531893255498987;0.9986108397877441;0.8991835182907182;0.9106954022459157;0.7344485000407861;0.7937896184666905;0.5229998880940883;0.524498927457328;0.6986760639604018;0.7002647487673826;0.6994869987620825
BFA;BF;2000.0;2000.0;865030.7407407407;456041.6666666666;964178.5714285714;415992.5925925926;487334.7883597884;178078.84615384616;176517.66381766382;52451.851851851854;124000.26455026456;52705.494505494506;1.0;0.5271970638594304;0.431447664280942;0.3654137779763314;0.2971478928365643;0.4250434037108839;2619062.0288970284;1157270.451770452;3776332.48066748;0.4418644686539997;BF;1.0281656334267184;0.537925442417444;0.43017266773093027;0.35741295644383825;0.27226346332453394;0.3230041751595599;0.4272787500227549;0.0018238390352621038;0.0018752086169586363;0.5609182526303802;0.30173219920621686;0.5988571471161558;0.2576119765646909;0.4251761596934103;0.15196346824545925;0.26155802423824415;0.07121269353942675;0.19864769993730524;0.06416403646559304;0.39125077458753127;0.16717314191119506;0.2773317541405694
BGR;BG;2000.0;2000.0;226748.9655172414;225152.8571428572;397126.551724138;361891.724137931;412900.22988505743;399103.4482758621;379680.4187192118;398157.816091954;445965.5526083112;629560.0;1.0;0.9929609011854;0.91127556837176;0.9665856770943526;1.048665657910599;1.411678539559621;1864421.71845396;2015865.845648604;3880287.564102564;1.081228471914727;BG;1.0607593203839187;1.0496702966872524;0.9626947757984944;1.0309760871416522;1.0888903480389902;1.062852197543102;0.9956765241507743;0.01433948736332676;0.015210744870176289;0.9962039317492472;1.0456856766002396;1.001474123104584;0.9641139064101615;0.818406971192363;0.8437580168493534;0.7103814567578812;0.7735275116895343;0.43636124167895735;0.4637875046411164;0.6600585062098235;0.6572047591991492;0.65857285687804
BHR;BH;2000.0;2000.0;60203.44827586207;23660.0;239893.10344827583;81611.00795755969;193396.5517241379;73204.90716180371;85113.1299734748;33866.722408026755;41770.82228116711;16707.029177718832;1.0;0.3930007446016381;0.340197391189931;0.3785222978857641;0.397902443707348;0.3999688841474256;622377.0557029177;231049.66670510895;853426.7224080267;0.3712374429423006;BH;1.002847904120561;0.6281745582930004;0.6545853422121722;0.8988548533130907;0.7618343786394088;0.5054329106223883;0.6760538010532143;0.05916284573287975;0.05933133584502654;0.6871363154238666;0.43164155142846716;1.049098263179816;0.6867243456177555;0.7578294176448793;0.6811786500335328;0.6569550852016858;0.5004909691286263;0.4813304865198671;0.24328026877302666;0.757497119363647;0.5121088068326539;0.6705133598848729
BDI;BI;2000.0;2000.0;289877.01149425283;215227.43628185903;273096.551724138;141949.4752623688;122406.89655172414;49380.434782608696;39336.82266009852;13312.962962962964;31337.98787419477;17841.379310344826;1.0;0.7424784572340128;0.5197776184510586;0.4034121946857998;0.3384351369198668;0.5693211504825518;758055.2703044083;439711.6886001444;1197766.9589045527;0.5800522809155745;BI;1.0024158052555712;0.7411293129639003;0.5123201313100363;0.38981260497215836;0.322215123821408;0.4772975557513575;0.5618759945434049;0.0030759198538322886;0.0030833506771808924;0.3555856914098856;0.26353497917440194;0.3076839161008688;0.15763266429878334;0.17102408390846835;0.06666734366133706;0.10632407042740788;0.03425922351796334;0.09174152602299472;0.043788006131674946;0.2005278073974045;0.112671761215025;0.1559005737300095
BEN;BJ;2000.0;2000.0;688524.367816092;479079.945054945;596479.9489144317;338534.4827586207;239282.75862068965;118882.75862068964;84765.5172413793;41568.85057471265;73034.9571246123;52831.2643678161;1.0;0.6958068115650331;0.5675538354218598;0.4968296057182384;0.4903981232880428;0.7233695540845647;1684087.5497172049;1032897.3013767842;2716984.851093989;0.6133275562486228;BJ;1.0307196816735777;0.7173450666242247;0.5775727262971837;0.4896902214326762;0.46723052349088;0.629680577648736;0.607665200071684;0.0031852205765249236;0.003283069538695899;0.7484220840465016;0.5368768897433787;0.5897666353047577;0.3406331234320858;0.3413833493656056;0.16717208794427207;0.18788974108408452;0.08778782208528273;0.1546315541387806;0.09736848633282914;0.40254189354496556;0.24461070027823603;0.32321009381043736
BLM;BL;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;BL;1.0403726708074532;0.9956331877729259;0.8218125960061444;0.7657534246575343;0.866580310880829;0.8178896625602573;0.8502083333333332;5.970149253731344;6.211180124223603;4.385964912280702;4.366812227074236;3.7383177570093458;3.0721966205837172;3.5778175313059033;2.73972602739726;2.9895366218236172;2.5906735751295336;1.9646365422396854;1.6068559185859668;3.1854937515314874;2.7083333333333335;2.927598243441054
BMU;BM;2000.0;2000.0;2000.0;2000.0;3300.0;3400.0;4156.666666666666;4500.0;3900.0;4100.0;5300.0;7700.0;1.0;1.0;1.0303030303030305;1.082598235765838;1.051282051282051;1.4528301886792452;20656.666666666664;23700.0;44356.66666666666;1.1473293529126998;BM;1.1032056293979673;1.0221465076660987;0.9965323156812522;1.0641792821239744;1.1578076895139435;1.2279968984233651;1.0871397635526816;1.4174344436569808;1.563721657544957;0.8333333333333334;0.8517887563884157;0.9809750297265161;0.9775733179988499;0.9466332650117664;1.007387508394896;0.7716660071230709;0.893440836783613;0.4908316354880534;0.6027397260273972;0.7533980110389767;0.819048935581974;0.787107688303699
BRN;BN;2000.0;2000.0;27616.32183908047;16593.10344827586;65037.93103448275;42040.17094017094;49467.68837803321;37973.07692307692;26503.448275862065;23014.687100894;19241.379310344822;16800.0;1.0;0.6008440785475853;0.6463946541885145;0.7676339478991984;0.8683657636298804;0.8731182795698925;189866.76883780333;138421.03841241772;328287.807250221;0.7290429982018921;BN;1.087693197784941;0.6759182133514882;0.824893452602925;0.9782068513129435;0.9651500270353124;0.8410172458248127;0.8375453459506647;0.1519756838905775;0.16530291759649557;1.0255234817141545;0.6931699995102287;1.399658489562114;1.1545691239198874;1.1388900282728953;1.114070028548538;0.8215576030955383;0.7929263428387252;0.5688844664974965;0.47844164720624255;0.9683424056111638;0.8110306751063011;0.8951342676292404
BOL;BO;2000.0;2000.0;1208396.2864721487;1094329.7573435504;1357953.7135278513;1219806.7733990147;811124.1379310344;743575.8620689656;470090.6768837803;426989.6551724138;440511.4437286852;389987.9054916985;1.0;0.90560503172216;0.8982682997567404;0.9167226412046288;0.908313387542416;0.8853070925710059;4290076.2585435;3876689.953475643;8166766.212019143;0.9036412687898924;BO;1.0313225033106046;0.9275076737161125;0.9122720321966638;0.930246378111003;0.9095037209508722;0.7775146369628023;0.897043118725672;0.004162149000772079;0.004292517926627991;1.5193913947061906;1.4092471779682183;1.3203141964164122;1.2044857151029058;1.026548399134635;0.9549429302506427;0.8214175226698613;0.7470822933224863;0.6544215668698741;0.5088223469854583;0.9885161941059905;0.8867416496716696;0.9374424584192873
BES;BQ;2000.0;2000.0;2000.0;2000.0;2483.333333333333;2400.0;2500.0;2373.333333333333;2000.0;2000.0;3165.5172413793102;3300.0;1.0;1.0;0.9664429530201344;0.9493333333333333;1.0;1.042483660130719;14148.850574712642;14073.333333333332;28222.183908045976;0.9946626589219708;BQ;1.0907563025210083;1.0560253699788584;1.018976871741004;1.0268037270814547;1.0812530592266274;1.1173415229545631;1.0660979715104426;3.0816640986132513;3.361344537815126;2.002002002002002;2.1141649048625792;1.1037037037037036;1.1246485473289598;1.0421008753647354;1.0700330628193566;0.9053870529651425;0.9789525208027411;0.7116720416770035;0.7951807228915665;1.0922379631552142;1.1644326769264712;1.12708402188682
BRA;BR;4970.238095238095;5157.142857142857;8166666.666666667;8251724.137931035;15565517.24137931;15561034.48275862;12813793.103448275;14532142.857142858;9242857.142857142;11527586.206896553;9651724.137931034;14227454.844006568;1.0376047904191616;1.0104152005629838;0.9997120070890564;1.1341015685068432;1.247188615892981;1.4740842818013238;55445528.53037766;64105099.67159278;119550628.20197044;1.1561815960771424;BR;1.0780081016461653;1.0388393179788862;1.0061418305366474;1.1118393227437409;1.1862119208656785;1.2465512108627381;1.1026615551462704;0.0008164950540738762;0.0008801882832456623;0.7210022814572193;0.7490055183302387;0.9513354307884032;0.9571783717878141;0.7816062226624495;0.8690205332573112;0.698450217771812;0.8285099744521528;0.4769487207126008;0.5945410053237264;0.6629082480289044;0.7309634396908412;0.6977420788216346
BHS;BS;2000.0;2000.0;17051.851851851854;18558.51851851852;36452.988505747126;35494.166666666664;26408.88888888889;26720.689655172413;18610.34482758621;21300.0;19233.33333333333;26155.1724137931;1.0;1.0883579496090354;0.9736970306582876;1.0118066597801738;1.1445247359644244;1.3598876471642862;119757.4074074074;130228.5472541507;249985.9546615581;1.0874362602984642;BS;1.0134109758249514;1.0742627069728046;0.9186255580021273;0.9074795673552828;1.025831526956315;1.0874434736581067;0.9741946711072681;0.17412502176562772;0.1764602082230457;0.857221589174133;0.9208811848617336;1.1423688030632129;1.0494091791581666;0.9866948959046848;0.8954054572472493;0.716333519152664;0.734837507762368;0.4798496415681184;0.5218093610604322;0.7671101906120962;0.7473146598463848;0.7566687592101087
BTN;BT;2000.0;2000.0;79033.33333333333;76337.52012882449;88606.66666666667;81303.70370370371;54131.481481481474;48049.07407407408;25246.666666666664;20408.33333333333;20756.46551724138;16106.666666666664;1.0;0.9658901745528192;0.9175799831130506;0.8876364133967366;0.8083575389490362;0.7759831100958708;269774.6136653895;244205.29790660227;513979.91157199175;0.9052197113309496;BT;1.083635801992432;1.0508125466033573;1.154900371207469;1.1013485312050297;0.9839537190758443;0.8195170909645992;1.059433428376999;0.07126567844925884;0.07722604062089737;1.4940703492255534;1.5699878684742712;0.9959945895109953;1.150274521146879;0.7637598798092624;0.8411658218212612;0.5718384295960739;0.5626625495115471;0.39350987766586487;0.3224880702105649;0.7988658876608009;0.8463452261779167;0.8207421324991325
BWA;BW;2000.0;2000.0;189025.0;184955.55555555556;205792.96296296292;213100.0;153060.7142857143;156926.85185185185;79076.92307692308;78958.48806366048;72618.27586206897;76306.83229813664;1.0;0.9784713956119854;1.0355067390635322;1.0252588496282642;0.9985022809606868;1.050793775978291;701573.8761876693;712247.7277692045;1413821.603956874;1.0152141519857276;BW;1.0120066158903886;0.9817507465441798;1.0484401628754627;1.0547208365428762;0.9585135436294232;0.9117736342141581;1.0031406164182846;0.020177155424628238;0.020419414779572417;1.0867502989605373;1.0669179173116181;0.8741858407761869;0.9165315452868086;1.0211399826923004;1.077017616772601;0.8502712100484191;0.8149964705895881;0.7278641247488595;0.663647318236375;0.8242832794298292;0.8268720370305239;0.8255854010357172
BLR;BY;2000.0;2000.0;17516.666666666664;18954.615384615383;49577.32095490716;68775.86206896552;103886.20689655172;140053.31564986735;73385.0985221675;109450.36945812809;61217.6724137931;119503.07692307692;1.0;1.082090316914294;1.3872444243512132;1.3481415852378773;1.491452238427755;1.952100957307083;307582.96545408614;458737.2394846533;766320.2049387394;1.4914260248691515;BY;1.0565341943244226;1.1489573958461787;1.454810379351683;1.3555915252031079;1.3402208843079804;1.2169585381834258;1.2550493240232772;0.00998676753301875;0.010551361389403267;0.055966830999340744;0.06430350439876575;0.08161802896939267;0.1187387556868988;0.143413369580114;0.19440994840362374;0.12466233009977983;0.16707505828622035;0.0561741855156422;0.0683616546887605;0.08729432914568463;0.10955868878535699;0.09938460529072433
BLZ;BZ;2000.0;2000.0;32341.49425287356;31286.206896551725;39031.034482758616;39552.89855072463;24927.58620689655;26669.704433497536;15053.333333333332;16268.96551724138;14658.620689655172;16131.03448275862;1.0;0.9673704823880216;1.0133704903003926;1.0698871608402665;1.0807550166457958;1.1004469536579629;128012.06896551722;131908.8098807739;259920.8788462911;1.030440418210148;BZ;1.0370809457946386;1.0025450377950977;1.0537790854135063;1.069131377313253;1.0475138412796472;1.059046131977168;1.0404334741196934;0.12701638511367966;0.13172627280511098;1.1324449123874631;1.1353270274903555;1.0343456865710512;1.0899718515962475;0.8810825041317881;0.9419929511690286;0.748735803697256;0.7843111178345167;0.6482386542986411;0.6865146394330603;0.836406853743987;0.870225688618379;0.8532346743468835
CAN;CA;2000.0;2000.0;1289593.3333333333;1186838.6206896552;3000000.0;2800000.0;2553333.333333333;2700000.0;1898362.0689655168;2098251.851851852;3290518.965517241;4214317.36453202;1.0;0.9203200652580312;0.9333333333333332;1.0574412532637076;1.1052959212334357;1.2807455020608172;12033807.701149425;13001407.837073527;25035215.538222957;1.080406813865879;CA;1.0336916441594532;0.9715766451872875;0.9903528510831486;1.0604815388156568;1.0848242607620462;1.157954721241237;1.0549819964151843;0.002327692558366891;0.0024061163477559957;0.7569919588755261;0.7354757078380366;1.0578704503636605;1.0476650165942656;0.9560049277935467;1.0138255769418514;0.7876671321918557;0.8544804144065911;0.5437311433155398;0.6296160444881251;0.7279379350192452;0.7679614159529501;0.7481879434988319
