country_code,country_name,pop_male_1014,pop_female_1014,pop_male_1519,pop_female_1519,pop_male_2024,pop_female_2024,pop_male_2534,pop_female_2534,pop_male_3544,pop_female_3544,pop_male_4554,pop_female_4554,pop_male_55plus,pop_female_55plus
BIH,Bosnia and Herzegovina,74130.0,68980.0,83664.0,77524.0,87168.0,80210.0,175606.0,156125.0,214641.0,204045.0,231300.0,244108.0,218020.0,246405.0
BLR,Belarus,299539.0,282097.0,262663.0,247868.0,221269.0,209342.0,535411.0,509978.0,745993.0,733215.0,604845.0,663283.0,544392.0,687448.0
BLZ,Belize,18910.0,18047.0,19312.0,18555.0,20136.0,19415.0,39540.0,37923.0,30958.0,30697.0,21571.0,22277.0,14376.0,14950.0
BMU,Bermuda,1586.0,1532.0,1782.0,1605.0,1718.0,1607.0,3315.0,3450.0,4120.0,4257.0,4910.0,4535.0,5064.0,4977.0
BOL,Bolivia,618797.0,598585.0,603251.0,585303.0,570400.0,557241.0,1059440.0,1045102.0,845312.0,834288.0,610544.0,613046.0,406697.0,424884.0
BRA,Brazil,7336200.0,7048378.0,7482359.0,7211480.0,7838493.0,7627791.0,16239229.0,16098852.0,16433230.0,16709271.0,13925202.0,14620117.0,10943391.0,11994270.0
BRB,Barbados,8432.0,8156.0,9253.0,8910.0,9329.0,9099.0,18339.0,18423.0,18115.0,19023.0,17999.0,19699.0,17497.0,20421.0
BRN,Brunei Darussalam,17125.0,15820.0,16399.0,15102.0,18600.0,17039.0,44663.0,35827.0,44802.0,34647.0,34934.0,30431.0,22343.0,21602.0
BTN,Bhutan,32822.0,29889.0,34809.0,31838.0,37996.0,35393.0,84925.0,69162.0,77514.0,62190.0,49430.0,40426.0,30779.0,27208.0
BWA,Botswana,125214.0,123581.0,122253.0,121150.0,122839.0,122883.0,242844.0,242845.0,165705.0,161424.0,100720.0,104030.0,63329.0,68722.0
CAF,Central African Republic,407127.0,399655.0,337077.0,337497.0,272479.0,290999.0,326079.0,388841.0,149314.0,206712.0,91330.0,127880.0,70097.0,109786.0
CAN,Canada,1097195.0,1049681.0,1139007.0,1103430.0,1256363.0,1215737.0,2981873.0,2795921.0,2850448.0,2810293.0,2494459.0,2545411.0,2595347.0,2657093.0
CEB,Central Europe and the Baltics,2646249.0,2513363.0,2735784.0,2607532.0,2479067.0,2363736.0,5792155.0,5491398.0,7439037.0,7077859.0,7596380.0,7442613.0,5967048.0,6376577.0
CHE,Switzerland,232473.0,219662.0,228799.0,216694.0,235041.0,221470.0,566308.0,541350.0,645772.0,632669.0,614208.0,609043.0,648075.0,644538.0
CHI,Channel Islands,4501.0,4367.0,4499.0,4378.0,4643.0,4488.0,10324.0,9855.0,11467.0,11273.0,11666.0,11922.0,12761.0,13161.0
CHL,Chile,632896.0,609304.0,623629.0,600000.0,657857.0,638301.0,1599490.0,1564641.0,1537659.0,1509754.0,1316562.0,1312981.0,1135268.0,1180044.0
CHN,China,48117187.0,41490149.0,45314641.0,38657905.0,42180291.0,36004354.0,95737610.0,84188048.0,115015122.0,107188260.0,104255455.0,101497634.0,103251276.0,105438044.0
CIV,Cote d'Ivoire,2071652.0,2001803.0,1821055.0,1732287.0,1504123.0,1388637.0,2285865.0,2265354.0,1916443.0,1950929.0,1307610.0,1134380.0,683013.0,620277.0
CMR,Cameroon,1830617.0,1809995.0,1619293.0,1612191.0,1359638.0,1359719.0,2167236.0,2184936.0,1600039.0,1623698.0,1010863.0,1041472.0,564749.0,608021.0
COD,"Congo, Dem. Rep.",7178438.0,7188912.0,5896690.0,5926746.0,4845048.0,4890373.0,7485641.0,7606216.0,4920085.0,5043024.0,3146102.0,3304220.0,2122045.0,2320375.0
COG,"Congo, Rep.",417747.0,410903.0,355117.0,351017.0,282137.0,280068.0,436634.0,435017.0,353849.0,354350.0,261640.0,265490.0,154915.0,165607.0
COL,Colombia,1846244.0,1771084.0,1995140.0,1918233.0,2175030.0,2121962.0,4581800.0,4572201.0,3942116.0,3995975.0,3148316.0,3305573.0,2648032.0,2890440.0
COM,Comoros,51180.0,49668.0,45769.0,43768.0,40657.0,38961.0,61156.0,63677.0,52046.0,51824.0,38104.0,36031.0,23226.0,22799.0
CPV,Cabo Verde,25419.0,23919.0,25124.0,23285.0,22889.0,20326.0,46762.0,42533.0,43006.0,39806.0,27865.0,25260.0,20714.0,21811.0
CRI,Costa Rica,180133.0,172537.0,184469.0,176844.0,188626.0,181283.0,408969.0,397302.0,402239.0,400163.0,311666.0,331294.0,271371.0,298188.0
CSS,Caribbean small states,129022.0,125059.0,129419.0,125629.0,128089.0,124977.0,256812.0,257094.0,210937.0,219245.0,180359.0,191199.0,152510.0,166848.0
CUB,Cuba,317406.0,298483.0,299582.0,285518.0,326080.0,311856.0,706384.0,667641.0,738481.0,707216.0,774323.0,791664.0,873158.0,948966.0
CUW,Curacao,4585.0,4400.0,4254.0,4114.0,5118.0,4619.0,13545.0,11291.0,9810.0,9333.0,8377.0,9968.0,8804.0,11536.0
CYM,Cayman Islands,1962.0,1922.0,2060.0,1981.0,1974.0,1994.0,5617.0,5550.0,7190.0,6977.0,6726.0,6417.0,5023.0,4944.0
CYP,Cyprus,36779.0,34689.0,35091.0,33093.0,37960.0,36411.0,104053.0,96692.0,134969.0,119106.0,94402.0,97709.0,75872.0,80279.0
CZE,Czechia,282988.0,268996.0,299842.0,286809.0,271699.0,260000.0,601844.0,565834.0,748684.0,699395.0,886819.0,841210.0,649612.0,648746.0
DEU,Germany,1944845.0,1840606.0,1947389.0,1838953.0,2084525.0,1950436.0,4984372.0,4580196.0,5511583.0,5285695.0,5060644.0,5041698.0,6503530.0,6562654.0
DJI,Djibouti,56963.0,55896.0,57753.0,56905.0,58557.0,58138.0,96653.0,97122.0,76700.0,78524.0,60738.0,64166.0,37555.0,41340.0
DMA,Dominica,2124.0,2131.0,2095.0,2243.0,2164.0,2184.0,5167.0,5093.0,4963.0,4876.0,4183.0,3999.0,4343.0,4264.0
DNK,Denmark,159474.0,151855.0,179937.0,171137.0,188497.0,181669.0,413938.0,398620.0,359179.0,349786.0,378753.0,380507.0,394472.0,395944.0
DOM,Dominican Republic,521812.0,501595.0,501065.0,480805.0,489525.0,472116.0,918855.0,898684.0,774906.0,774927.0,622262.0,641165.0,470565.0,514069.0
DZA,Algeria,2396999.0,2299654.0,1966018.0,1880737.0,1518850.0,1460841.0,3276483.0,3091191.0,3751934.0,3549669.0,2902978.0,2760633.0,1966482.0,1885826.0
EAP,East Asia & Pacific (excluding high income),79841049.0,71720711.0,75789291.0,67818992.0,71270080.0,63988052.0,153632015.0,140034441.0,169687559.0,160493021.0,149507175.0,147245476.0,137732515.0,142688670.0
EAR,Early-demographic dividend,168826746.0,158674092.0,165550798.0,155661054.0,159219177.0,150977948.0,296666118.0,282718734.0,258237192.0,248282748.0,194029347.0,190991792.0,136160359.0,139956758.0
EAS,East Asia & Pacific,85604998.0,77173503.0,81803696.0,73485167.0,77944203.0,70242826.0,168617742.0,154099979.0,185540786.0,176045103.0,167684179.0,165504726.0,154667483.0,159844485.0
ECA,Europe & Central Asia (excluding high income),10116401.0,9658261.0,9189967.0,8777598.0,8306693.0,8013515.0,18487424.0,18011242.0,19068870.0,18890054.0,15239796.0,16018839.0,12489387.0,14033731.0
ECS,Europe & Central Asia,29133876.0,27696563.0,28148545.0,26807598.0,26845391.0,25636529.0,58464097.0,56210837.0,65936801.0,65496788.0,61202916.0,63103299.0,56154854.0,61412388.0
ECU,Ecuador,797717.0,765443.0,809587.0,777827.0,789221.0,762816.0,1530768.0,1503416.0,1310527.0,1311486.0,1012585.0,1038963.0,726332.0,772992.0
EGY,"Egypt, Arab Rep.",6588179.0,6290464.0,5644245.0,5390361.0,5042469.0,4848741.0,9084764.0,8691107.0,8140037.0,7945153.0,5975901.0,5797744.0,4054198.0,4160093.0
EMU,Euro area,8969588.0,8505191.0,9484743.0,9000313.0,9748176.0,9215904.0,20411420.0,19380005.0,22213753.0,21968169.0,23895179.0,23980510.0,24789272.0,25789284.0
ERI,Eritrea,222284.0,218608.0,216156.0,213415.0,188016.0,186181.0,268032.0,265944.0,158861.0,165032.0,118202.0,135479.0,82211.0,99991.0
ESP,Spain,1209970.0,1140381.0,1338690.0,1264568.0,1316716.0,1245750.0,2621150.0,2535200.0,3162322.0,3133224.0,4020627.0,3927757.0,3536348.0,3649198.0
EST,Estonia,37785.0,35958.0,39719.0,37609.0,33269.0,31724.0,74925.0,69658.0,105094.0,96063.0,93916.0,90913.0,80074.0,88913.0
ETH,Ethiopia,7819587.0,7570749.0,7506613.0,7308248.0,6855759.0,6757098.0,10750422.0,10659598.0,6797601.0,6808016.0,4390173.0,4625697.0,2816032.0,3196310.0
EUU,European Union,11632277.0,11033426.0,12258828.0,11640883.0,12295106.0,11640385.0,26295998.0,24965690.0,29460062.0,28889399.0,31277614.0,31216195.0,30691391.0,31986038.0
FCS,Fragile and conflict affected situations,66517672.0,64591762.0,59590608.0,57929073.0,51654569.0,50515709.0,80607412.0,79782414.0,58671024.0,59311296.0,40477749.0,42510968.0,26122713.0,28984224.0
FIN,Finland,158970.0,151821.0,163985.0,156884.0,161454.0,153381.0,355432.0,333025.0,377436.0,352895.0,342108.0,327799.0,354460.0,358713.0
FJI,Fiji,42696.0,42118.0,40955.0,41505.0,37175.0,37826.0,72333.0,72335.0,68059.0,68033.0,51160.0,50991.0,39216.0,41303.0
FRA,France,2063006.0,1968591.0,2187697.0,2084524.0,2192279.0,2084824.0,3943909.0,3895621.0,4026014.0,4204429.0,4281636.0,4374865.0,4174183.0,4481437.0
FRO,Faroe Islands,1907.0,1779.0,1934.0,1871.0,2055.0,1885.0,3610.0,3105.0,3666.0,3308.0,3589.0,3096.0,3463.0,3184.0
FSM,"Micronesia, Fed. Sts.",6152.0,5780.0,5878.0,5820.0,5433.0,5367.0,9655.0,9351.0,6019.0,5905.0,4464.0,4888.0,3645.0,4425.0
GAB,Gabon,144468.0,143158.0,123238.0,122614.0,106790.0,106096.0,193992.0,186502.0,180034.0,162352.0,120721.0,109265.0,68180.0,66425.0
GBR,United Kingdom,2189492.0,2083481.0,2147283.0,2044753.0,2061253.0,1957753.0,4644573.0,4444439.0,4514570.0,4593123.0,4263887.0,4360763.0,4199397.0,4564101.0
GEO,Georgia,141264.0,132436.0,121993.0,116240.0,105929.0,99615.0,235149.0,233036.0,261701.0,278422.0,212987.0,247549.0,192286.0,254664.0
GHA,Ghana,2027533.0,1987477.0,1798423.0,1769735.0,1601918.0,1582978.0,2639795.0,2625435.0,2154122.0,2162856.0,1485798.0,1529742.0,944433.0,1017747.0
GIB,Gibraltar,1239.0,1151.0,1230.0,1198.0,1306.0,1285.0,2771.0,2678.0,2678.0,2687.0,2619.0,2599.0,2403.0,2457.0
GIN,Guinea,933341.0,907587.0,830756.0,809869.0,715924.0,701228.0,1181688.0,1173422.0,722047.0,771093.0,415186.0,497313.0,285039.0,349053.0
GMB,"Gambia, The",181998.0,178648.0,157998.0,155492.0,132595.0,131072.0,216768.0,217022.0,142759.0,144999.0,86419.0,91028.0,62725.0,72304.0
GNB,Guinea-Bissau,138808.0,135738.0,123809.0,121756.0,106902.0,105840.0,171625.0,171876.0,125202.0,127560.0,80169.0,88058.0,40077.0,51687.0
GNQ,Equatorial Guinea,110231.0,108540.0,94777.0,93265.0,80367.0,74270.0,146852.0,126568.0,147470.0,109386.0,97077.0,70019.0,57174.0,49344.0
GRC,Greece,256009.0,241767.0,282479.0,266616.0,275038.0,249384.0,534615.0,486979.0,628283.0,627371.0,768642.0,794509.0,696290.0,780361.0
GRD,Grenada,4317.0,4144.0,4410.0,4230.0,4142.0,4012.0,9546.0,9188.0,9955.0,9872.0,6475.0,6089.0,6158.0,6114.0
GRL,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,Guatemala,997975.0,971127.0,958330.0,936564.0,939890.0,923662.0,1654228.0,1643694.0,1194805.0,1214797.0,727927.0,799820.0,435724.0,532811.0
GUM,Guam,7387.0,6931.0,6276.0,5998.0,5900.0,5534.0,11967.0,10664.0,9776.0,9273.0,9299.0,9405.0,9555.0,9509.0
GUY,Guyana,40145.0,38976.0,37262.0,36049.0,35306.0,34116.0,69515.0,71839.0,44388.0,50539.0,40590.0,46200.0,32410.0,37536.0
HIC,High income,40215545.0,38153079.0,41109490.0,38931334.0,42364094.0,39386825.0,94146175.0,84948766.0,101543450.0,94682136.0,95132181.0,93064858.0,88361552.0,91515256.0
HKG,"Hong Kong SAR, China",153768.0,150149.0,144959.0,140132.0,131946.0,131304.0,409750.0,462046.0,464532.0,695915.0,466678.0,698599.0,531123.0,672661.0
HND,Honduras,549360.0,523732.0,543678.0,518693.0,541533.0,518665.0,970432.0,938480.0,752499.0,738369.0,516387.0,524156.0,289647.0,322751.0
HPC,Heavily indebted poor countries (HIPC),59751396.0,58532043.0,53011506.0,52105986.0,45535738.0,45081791.0,70977526.0,71213885.0,48120409.0,49454452.0,31066194.0,32650273.0,18596004.0,20782483.0
HRV,Croatia,98673.0,92449.0,105133.0,99870.0,99291.0,93885.0,215795.0,204018.0,251453.0,243260.0,266011.0,264534.0,261156.0,281732.0
HTI,Haiti,611228.0,603747.0,588629.0,582883.0,551436.0,550365.0,992981.0,1001167.0,783775.0,799074.0,539888.0,561620.0,340678.0,377554.0
HUN,Hungary,234348.0,221625.0,254977.0,242320.0,258712.0,244073.0,594399.0,557183.0,641074.0,610664.0,780998.0,772498.0,560855.0,612052.0
IBD,IBRD only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBT,IDA & IBRD total,319541232.0,299680549.0,303510750.0,284450374.0,282995433.0,267173836.0,532570268.0,507799154.0,494812546.0,480729762.0,391017625.0,391010614.0,307726132.0,322899730.0
IDA,IDA total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDB,IDA blend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,Indonesia,12493320.0,11860197.0,12078273.0,11475371.0,11293209.0,10740582.0,22138771.0,21129290.0,21170774.0,20386649.0,18491770.0,18391102.0,13448916.0,14145692.0
IDX,IDA only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,Isle of Man,2316.0,2188.0,2462.0,2259.0,2355.0,2114.0,4578.0,4451.0,4831.0,5143.0,5606.0,5807.0,6468.0,6486.0
IND,India,64429093.0,58806952.0,66369850.0,60339330.0,68036933.0,61765368.0,128269257.0,116951748.0,111624698.0,103586498.0,84668459.0,80690780.0,60017269.0,59376083.0
INX,Not classified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,185327.0,176774.0,192180.0,183453.0,181715.0,175868.0,329170.0,322091.0,363455.0,388299.0,388711.0,400950.0,310927.0,319581.0
IRN,"Iran, Islamic Rep.",3744275.0,3527172.0,3336120.0,3162418.0,3000272.0,2866815.0,6902121.0,6658803.0,8999936.0,8689018.0,6236098.0,5970306.0,4167389.0,4145912.0
IRQ,Iraq,2959829.0,2816468.0,2520109.0,2402770.0,2208780.0,2115100.0,3761704.0,3654815.0,2686226.0,2684373.0,1947885.0,2013426.0,1143645.0,1319933.0
ISL,Iceland,12234.0,11779.0,13264.0,12539.0,13448.0,13050.0,33349.0,30610.0,31188.0,27131.0,25632.0,23716.0,22035.0,22003.0
ISR,Israel,452778.0,429595.0,413703.0,394673.0,388498.0,372781.0,676037.0,653389.0,605957.0,604836.0,540289.0,551795.0,402842.0,425553.0
ITA,Italy,1333768.0,1259063.0,1480806.0,1397412.0,1559724.0,1465379.0,3255173.0,3013520.0,3461335.0,3405962.0,4366674.0,4403431.0,4509966.0,4720643.0
JAM,Jamaica,96118.0,92713.0,110290.0,106525.0,117169.0,113282.0,262125.0,254183.0,232128.0,226722.0,178110.0,182679.0,133806.0,157903.0
JOR,Jordan,611936.0,590719.0,580064.0,579367.0,499242.0,492984.0,965522.0,883985.0,810365.0,715582.0,617121.0,550310.0,421845.0,377838.0
JPN,Japan,2701428.0,2554731.0,2903961.0,2750026.0,3136998.0,2986343.0,6194414.0,5953869.0,6981661.0,6787158.0,9259254.0,9116671.0,8183770.0,8036868.0
KAZ,Kazakhstan,987009.0,950011.0,860694.0,821650.0,643748.0,618716.0,1375828.0,1338288.0,1496148.0,1496632.0,1105995.0,1204856.0,878789.0,1052580.0
KEN,Kenya,3432345.0,3386998.0,3327181.0,3314668.0,2836210.0,2900422.0,4374464.0,4589867.0,3385955.0,3330779.0,2165767.0,2135874.0,1248806.0,1324462.0
KGZ,Kyrgyz Republic,391785.0,370915.0,331860.0,312047.0,268369.0,267978.0,543576.0,556942.0,481752.0,495016.0,346273.0,364954.0,267742.0,311054.0
KHM,Cambodia,856440.0,826113.0,839222.0,808145.0,719794.0,714325.0,1328421.0,1382721.0,1302570.0,1346169.0,804147.0,851486.0,621650.0,726479.0
KIR,Kiribati,7532.0,7512.0,6371.0,6600.0,5388.0,5323.0,10814.0,11351.0,8207.0,9133.0,5182.0,5979.0,4144.0,5120.0
KNA,St. Kitts and Nevis,1431.0,1472.0,1412.0,1545.0,1490.0,1605.0,3421.0,3715.0,3572.0,4024.0,3072.0,3314.0,2737.0,2913.0
KOR,"Korea, Rep.",1163199.0,1105302.0,1186996.0,1116139.0,1407244.0,1292288.0,3761187.0,3320203.0,3708323.0,3409962.0,4149582.0,4025828.0,4191824.0,4233539.0
KWT,Kuwait,168195.0,158420.0,147368.0,140802.0,138302.0,119848.0,636324.0,333489.0,816745.0,425275.0,542936.0,287548.0,247661.0,136415.0
LAC,Latin America & Caribbean (excluding high income),23916915.0,22999071.0,24033745.0,23181001.0,24280340.0,23664336.0,47886303.0,47775951.0,43306235.0,44674570.0,35326557.0,37826320.0,27203292.0,30162756.0
LAO,Lao PDR,389044.0,375310.0,376281.0,365329.0,359264.0,350750.0,681388.0,670681.0,554038.0,542368.0,370856.0,369646.0,242354.0,262263.0
LBN,Lebanon,289275.0,276780.0,275198.0,257650.0,253410.0,227905.0,381295.0,410512.0,328060.0,374605.0,295621.0,344876.0,277118.0,315586.0
LBR,Liberia,359899.0,351352.0,331276.0,324260.0,275984.0,271841.0,404748.0,404386.0,300012.0,305227.0,204449.0,214959.0,123568.0,139588.0
LBY,Libya,362812.0,344058.0,353064.0,332647.0,319537.0,303076.0,551404.0,526575.0,551237.0,523747.0,515426.0,494866.0,294826.0,302521.0
LCA,St. Lucia,5378.0,5240.0,6288.0,5966.0,6827.0,6562.0,15968.0,15495.0,14069.0,14254.0,12049.0,12390.0,10211.0,11053.0
LCN,Latin America & Caribbean,26451315.0,25414852.0,26589848.0,25624529.0,26710372.0,25980259.0,52388597.0,52161875.0,47577247.0,49026530.0,39180792.0,41847027.0,30476290.0,33710543.0
LDC,Least developed countries: UN classification,71255462.0,69153638.0,64840564.0,63447032.0,56282283.0,56851155.0,89440687.0,92855414.0,64384006.0,67370121.0,43191190.0,45363478.0,27491560.0,30100813.0
LIC,Low income,47532370.0,46502952.0,42502415.0,41726437.0,36786272.0,36407992.0,57099278.0,57139067.0,38027281.0,38961924.0,25003476.0,26446907.0,15840150.0,17780423.0
LIE,Liechtenstein,1020.0,892.0,1061.0,946.0,1109.0,1070.0,2407.0,2405.0,2581.0,2582.0,2742.0,2776.0,3113.0,3213.0
LKA,Sri Lanka,861963.0,831431.0,875490.0,856169.0,836957.0,817169.0,1555947.0,1558165.0,1451780.0,1567175.0,1336886.0,1443168.0,1101829.0,1260487.0
LMC,Lower middle income,158216604.0,148957424.0,152509379.0,143577518.0,143516977.0,136571038.0,256295643.0,246160088.0,216349580.0,209547465.0,159160654.0,156297308.0,110355029.0,112812106.0
LMY,Low & middle income,312046595.0,292571358.0,296534080.0,277800972.0,276783029.0,261236046.0,519600033.0,495235449.0,476763754.0,462519338.0,375836437.0,374703598.0,295841409.0,308609739.0
LSO,Lesotho,136216.0,135186.0,122677.0,122219.0,111924.0,112336.0,197446.0,203053.0,162314.0,173601.0,77139.0,84229.0,42838.0,55900.0
LTE,Late-demographic dividend,81001909.0,72823897.0,76845367.0,68823695.0,73451446.0,65787083.0,164172897.0,148769762.0,188296904.0,178441569.0,164435615.0,163416253.0,151602861.0,159481124.0
LTU,Lithuania,75099.0,71506.0,71593.0,68992.0,75148.0,72752.0,198806.0,182747.0,205335.0,181909.0,183634.0,184351.0,181564.0,214728.0
LUX,Luxembourg,18706.0,17669.0,18395.0,17452.0,19458.0,18105.0,51750.0,48870.0,53701.0,52544.0,48957.0,47480.0,46091.0,43404.0
LVA,Latvia,52606.0,49196.0,52338.0,50024.0,45682.0,43405.0,100100.0,93203.0,136272.0,130398.0,121199.0,128522.0,113810.0,137521.0
MAC,"Macao SAR, China",17946.0,16709.0,13731.0,14057.0,15531.0,18818.0,48107.0,57228.0,58129.0,68913.0,41849.0,54130.0,36464.0,51993.0
MAF,St. Martin (French part),946.0,943.0,958.0,920.0,658.0,631.0,765.0,990.0,1179.0,1589.0,1429.0,1805.0,1802.0,2063.0
MAR,Morocco,1713670.0,1621407.0,1664751.0,1584878.0,1510520.0,1438990.0,2944953.0,2812845.0,2804584.0,2750550.0,2253637.0,2264311.0,1701598.0,1767288.0
MCO,Monaco,807.0,800.0,811.0,768.0,908.0,876.0,1874.0,1793.0,1717.0,1769.0,1655.0,1876.0,2565.0,2642.0
MDA,Moldova,89459.0,85313.0,74470.0,76367.0,60303.0,61173.0,133620.0,140105.0,183417.0,192241.0,139284.0,164426.0,125309.0,167364.0
MDG,Madagascar,1925405.0,1878986.0,1760470.0,1728090.0,1553488.0,1533959.0,2530140.0,2511154.0,1684728.0,1685069.0,1186970.0,1208441.0,718432.0,754230.0
MDV,Maldives,20821.0,17778.0,18547.0,16076.0,17332.0,12881.0,82327.0,35670.0,83332.0,39175.0,38936.0,23103.0,19371.0,15830.0
MEA,Middle East & North Africa,26012628.0,24794726.0,23231832.0,22137203.0,21567895.0,19983831.0,44758710.0,38783668.0,42897965.0,37258976.0,29674642.0,26735328.0,18911867.0,18432090.0
MEX,Mexico,5693949.0,5499592.0,5658563.0,5487934.0,5598363.0,5502324.0,10370957.0,10649238.0,8718110.0,9707153.0,7065494.0,8389238.0,5385968.0,6382383.0
MHL,Marshall Islands,2277.0,2164.0,2481.0,2202.0,1760.0,1537.0,1595.0,1576.0,2197.0,2252.0,1981.0,1959.0,1358.0,1318.0
MIC,Middle income,264514225.0,246068406.0,254031665.0,236074535.0,239996757.0,224828054.0,462500755.0,438096382.0,438736473.0,423557414.0,350832961.0,348256691.0,280001259.0,290829316.0
MKD,North Macedonia,55649.0,53824.0,52752.0,51231.0,51975.0,50969.0,113845.0,111026.0,124639.0,125501.0,122361.0,127511.0,117255.0,126234.0
MLI,Mali,1712666.0,1673445.0,1456085.0,1420039.0,1169862.0,1139802.0,1653392.0,1608813.0,1181038.0,1144969.0,756867.0,741212.0,389505.0,402240.0
MLT,Malta,13005.0,12006.0,12650.0,11700.0,14050.0,12651.0,47836.0,39104.0,53602.0,44597.0,41377.0,35766.0,32003.0,29960.0
MMR,Myanmar,2242903.0,2134766.0,2235370.0,2138765.0,2281959.0,2199642.0,4393684.0,4289390.0,4075184.0,4042912.0,3344742.0,3428880.0,2421099.0,2665748.0
