,country_code,region_id,gender,age
42,JP,1861060,GENDER_MALE,AGE_13_17
43,JP,1861060,GENDER_MALE,AGE_18_24
44,JP,1861060,GENDER_MALE,AGE_25_34
45,JP,1861060,GENDER_MALE,AGE_35_44
46,JP,1861060,GENDER_MALE,AGE_45_54
47,JP,1861060,GENDER_MALE,AGE_55_100
48,JP,1861060,GENDER_UNLIMITED,AGE_13_17
49,JP,1861060,GENDER_UNLIMITED,AGE_18_24
50,JP,1861060,GENDER_UNLIMITED,AGE_25_34
51,JP,1861060,GENDER_UNLIMITED,AGE_35_44
52,JP,1861060,GENDER_UNLIMITED,AGE_45_54
53,JP,1861060,GENDER_UNLIMITED,AGE_55_100
54,AE,290557,GENDER_FEMALE,AGE_13_17
55,AE,290557,GENDER_FEMALE,AGE_18_24
56,AE,290557,GENDER_FEMALE,AGE_25_34
57,AE,290557,GENDER_FEMALE,AGE_35_44
58,AE,290557,GENDER_FEMALE,AGE_45_54
59,AE,290557,GENDER_FEMALE,AGE_55_100
60,AE,290557,GENDER_MALE,AGE_13_17
61,AE,290557,GENDER_MALE,AGE_18_24
62,AE,290557,GENDER_MALE,AGE_25_34
63,AE,290557,GENDER_MALE,AGE_35_44
64,AE,290557,GENDER_MALE,AGE_45_54
65,AE,290557,GENDER_MALE,AGE_55_100
66,AE,290557,GENDER_UNLIMITED,AGE_13_17
67,AE,290557,GENDER_UNLIMITED,AGE_18_24
68,AE,290557,GENDER_UNLIMITED,AGE_25_34
69,AE,290557,GENDER_UNLIMITED,AGE_35_44
70,AE,290557,GENDER_UNLIMITED,AGE_45_54
71,AE,290557,GENDER_UNLIMITED,AGE_55_100
72,PA,3703430,GENDER_FEMALE,AGE_13_17
73,PA,3703430,GENDER_FEMALE,AGE_18_24
74,PA,3703430,GENDER_FEMALE,AGE_25_34
75,PA,3703430,GENDER_FEMALE,AGE_35_44
76,PA,3703430,GENDER_FEMALE,AGE_45_54
77,PA,3703430,GENDER_FEMALE,AGE_55_100
78,PA,3703430,GENDER_MALE,AGE_13_17
79,PA,3703430,GENDER_MALE,AGE_18_24
80,PA,3703430,GENDER_MALE,AGE_25_34
81,PA,3703430,GENDER_MALE,AGE_35_44
82,PA,3703430,GENDER_MALE,AGE_45_54
83,PA,3703430,GENDER_MALE,AGE_55_100
84,PA,3703430,GENDER_UNLIMITED,AGE_13_17
85,PA,3703430,GENDER_UNLIMITED,AGE_18_24
86,PA,3703430,GENDER_UNLIMITED,AGE_25_34
87,PA,3703430,GENDER_UNLIMITED,AGE_35_44
88,PA,3703430,GENDER_UNLIMITED,AGE_45_54
89,PA,3703430,GENDER_UNLIMITED,AGE_55_100
90,UA,690791,GENDER_FEMALE,AGE_13_17
91,UA,690791,GENDER_FEMALE,AGE_18_24
92,UA,690791,GENDER_FEMALE,AGE_25_34
93,UA,690791,GENDER_FEMALE,AGE_35_44
94,UA,690791,GENDER_FEMALE,AGE_45_54
95,UA,690791,GENDER_FEMALE,AGE_55_100
96,UA,690791,GENDER_MALE,AGE_13_17
97,UA,690791,GENDER_MALE,AGE_18_24
98,UA,690791,GENDER_MALE,AGE_25_34
99,UA,690791,GENDER_MALE,AGE_35_44
100,UA,690791,GENDER_MALE,AGE_45_54
101,UA,690791,GENDER_MALE,AGE_55_100
102,UA,690791,GENDER_UNLIMITED,AGE_13_17
103,UA,690791,GENDER_UNLIMITED,AGE_18_24
104,UA,690791,GENDER_UNLIMITED,AGE_25_34
105,UA,690791,GENDER_UNLIMITED,AGE_35_44
106,UA,690791,GENDER_UNLIMITED,AGE_45_54
107,UA,690791,GENDER_UNLIMITED,AGE_55_100
108,PT,2264397,GENDER_FEMALE,AGE_13_17
109,PT,2264397,GENDER_FEMALE,AGE_18_24
110,PT,2264397,GENDER_FEMALE,AGE_25_34
111,PT,2264397,GENDER_FEMALE,AGE_35_44
112,PT,2264397,GENDER_FEMALE,AGE_45_54
113,PT,2264397,GENDER_FEMALE,AGE_55_100
114,PT,2264397,GENDER_MALE,AGE_13_17
115,PT,2264397,GENDER_MALE,AGE_18_24
116,PT,2264397,GENDER_MALE,AGE_25_34
117,PT,2264397,GENDER_MALE,AGE_35_44
118,PT,2264397,GENDER_MALE,AGE_45_54
119,PT,2264397,GENDER_MALE,AGE_55_100
120,PT,2264397,GENDER_UNLIMITED,AGE_13_17
121,PT,2264397,GENDER_UNLIMITED,AGE_18_24
122,PT,2264397,GENDER_UNLIMITED,AGE_25_34
123,PT,2264397,GENDER_UNLIMITED,AGE_35_44
124,PT,2264397,GENDER_UNLIMITED,AGE_45_54
125,PT,2264397,GENDER_UNLIMITED,AGE_55_100
126,KZ,1522867,GENDER_FEMALE,AGE_13_17
127,KZ,1522867,GENDER_FEMALE,AGE_18_24
128,KZ,1522867,GENDER_FEMALE,AGE_25_34
129,KZ,1522867,GENDER_FEMALE,AGE_35_44
130,KZ,1522867,GENDER_FEMALE,AGE_45_54
131,KZ,1522867,GENDER_FEMALE,AGE_55_100
132,KZ,1522867,GENDER_MALE,AGE_13_17
133,KZ,1522867,GENDER_MALE,AGE_18_24
134,KZ,1522867,GENDER_MALE,AGE_25_34
135,KZ,1522867,GENDER_MALE,AGE_35_44
136,KZ,1522867,GENDER_MALE,AGE_45_54
137,KZ,1522867,GENDER_MALE,AGE_55_100
138,KZ,1522867,GENDER_UNLIMITED,AGE_13_17
139,KZ,1522867,GENDER_UNLIMITED,AGE_18_24
140,KZ,1522867,GENDER_UNLIMITED,AGE_25_34
141,KZ,1522867,GENDER_UNLIMITED,AGE_35_44
142,KZ,1522867,GENDER_UNLIMITED,AGE_45_54
143,KZ,1522867,GENDER_UNLIMITED,AGE_55_100
144,FR,3017382,GENDER_FEMALE,AGE_13_17
145,FR,3017382,GENDER_FEMALE,AGE_18_24
146,FR,3017382,GENDER_FEMALE,AGE_25_34
147,FR,3017382,GENDER_FEMALE,AGE_35_44
148,FR,3017382,GENDER_FEMALE,AGE_45_54
149,FR,3017382,GENDER_FEMALE,AGE_55_100
150,FR,3017382,GENDER_MALE,AGE_13_17
151,FR,3017382,GENDER_MALE,AGE_18_24
152,FR,3017382,GENDER_MALE,AGE_25_34
153,FR,3017382,GENDER_MALE,AGE_35_44
154,FR,3017382,GENDER_MALE,AGE_45_54
155,FR,3017382,GENDER_MALE,AGE_55_100
156,FR,3017382,GENDER_UNLIMITED,AGE_13_17
157,FR,3017382,GENDER_UNLIMITED,AGE_18_24
158,FR,3017382,GENDER_UNLIMITED,AGE_25_34
159,FR,3017382,GENDER_UNLIMITED,AGE_35_44
160,FR,3017382,GENDER_UNLIMITED,AGE_45_54
161,FR,3017382,GENDER_UNLIMITED,AGE_55_100
162,CH,2658434,GENDER_FEMALE,AGE_13_17
163,CH,2658434,GENDER_FEMALE,AGE_18_24
164,CH,2658434,GENDER_FEMALE,AGE_25_34
165,CH,2658434,GENDER_FEMALE,AGE_35_44
166,CH,2658434,GENDER_FEMALE,AGE_45_54
167,CH,2658434,GENDER_FEMALE,AGE_55_100
168,CH,2658434,GENDER_MALE,AGE_13_17
169,CH,2658434,GENDER_MALE,AGE_18_24
170,CH,2658434,GENDER_MALE,AGE_25_34
171,CH,2658434,GENDER_MALE,AGE_35_44
172,CH,2658434,GENDER_MALE,AGE_45_54
173,CH,2658434,GENDER_MALE,AGE_55_100
174,CH,2658434,GENDER_UNLIMITED,AGE_13_17
175,CH,2658434,GENDER_UNLIMITED,AGE_18_24
176,CH,2658434,GENDER_UNLIMITED,AGE_25_34
177,CH,2658434,GENDER_UNLIMITED,AGE_35_44
178,CH,2658434,GENDER_UNLIMITED,AGE_45_54
179,CH,2658434,GENDER_UNLIMITED,AGE_55_100
180,GR,390903,GENDER_FEMALE,AGE_13_17
181,GR,390903,GENDER_FEMALE,AGE_18_24
182,GR,390903,GENDER_FEMALE,AGE_25_34
183,GR,390903,GENDER_FEMALE,AGE_35_44
184,GR,390903,GENDER_FEMALE,AGE_45_54
185,GR,390903,GENDER_FEMALE,AGE_55_100
186,GR,390903,GENDER_MALE,AGE_13_17
187,GR,390903,GENDER_MALE,AGE_18_24
188,GR,390903,GENDER_MALE,AGE_25_34
189,GR,390903,GENDER_MALE,AGE_35_44
190,GR,390903,GENDER_MALE,AGE_45_54
191,GR,390903,GENDER_MALE,AGE_55_100
192,GR,390903,GENDER_UNLIMITED,AGE_13_17
193,GR,390903,GENDER_UNLIMITED,AGE_18_24
194,GR,390903,GENDER_UNLIMITED,AGE_25_34
195,GR,390903,GENDER_UNLIMITED,AGE_35_44
196,GR,390903,GENDER_UNLIMITED,AGE_45_54
197,GR,390903,GENDER_UNLIMITED,AGE_55_100
198,TR,298795,GENDER_FEMALE,AGE_13_17
199,TR,298795,GENDER_FEMALE,AGE_18_24
200,TR,298795,GENDER_FEMALE,AGE_25_34
201,TR,298795,GENDER_FEMALE,AGE_35_44
202,TR,298795,GENDER_FEMALE,AGE_45_54
203,TR,298795,GENDER_FEMALE,AGE_55_100
204,TR,298795,GENDER_MALE,AGE_13_17
205,TR,298795,GENDER_MALE,AGE_18_24
206,TR,298795,GENDER_MALE,AGE_25_34
207,TR,298795,GENDER_MALE,AGE_35_44
208,TR,298795,GENDER_MALE,AGE_45_54
209,TR,298795,GENDER_MALE,AGE_55_100
210,TR,298795,GENDER_UNLIMITED,AGE_13_17
211,TR,298795,GENDER_UNLIMITED,AGE_18_24
212,TR,298795,GENDER_UNLIMITED,AGE_25_34
213,TR,298795,GENDER_UNLIMITED,AGE_35_44
214,TR,298795,GENDER_UNLIMITED,AGE_45_54
215,TR,298795,GENDER_UNLIMITED,AGE_55_100
216,DZ,2589581,GENDER_FEMALE,AGE_13_17
217,DZ,2589581,GENDER_FEMALE,AGE_18_24
218,DZ,2589581,GENDER_FEMALE,AGE_25_34
219,DZ,2589581,GENDER_FEMALE,AGE_35_44
220,DZ,2589581,GENDER_FEMALE,AGE_45_54
221,DZ,2589581,GENDER_FEMALE,AGE_55_100
222,DZ,2589581,GENDER_MALE,AGE_13_17
223,DZ,2589581,GENDER_MALE,AGE_18_24
224,DZ,2589581,GENDER_MALE,AGE_25_34
225,DZ,2589581,GENDER_MALE,AGE_35_44
226,DZ,2589581,GENDER_MALE,AGE_45_54
227,DZ,2589581,GENDER_MALE,AGE_55_100
228,DZ,2589581,GENDER_UNLIMITED,AGE_13_17
229,DZ,2589581,GENDER_UNLIMITED,AGE_18_24
230,DZ,2589581,GENDER_UNLIMITED,AGE_25_34
231,DZ,2589581,GENDER_UNLIMITED,AGE_35_44
232,DZ,2589581,GENDER_UNLIMITED,AGE_45_54
233,DZ,2589581,GENDER_UNLIMITED,AGE_55_100
234,AT,2782113,GENDER_FEMALE,AGE_13_17
235,AT,2782113,GENDER_FEMALE,AGE_18_24
236,AT,2782113,GENDER_FEMALE,AGE_25_34
237,AT,2782113,GENDER_FEMALE,AGE_35_44
238,AT,2782113,GENDER_FEMALE,AGE_45_54
239,AT,2782113,GENDER_FEMALE,AGE_55_100
240,AT,2782113,GENDER_MALE,AGE_13_17
241,AT,2782113,GENDER_MALE,AGE_18_24
242,AT,2782113,GENDER_MALE,AGE_25_34
243,AT,2782113,GENDER_MALE,AGE_35_44
244,AT,2782113,GENDER_MALE,AGE_45_54
245,AT,2782113,GENDER_MALE,AGE_55_100
246,AT,2782113,GENDER_UNLIMITED,AGE_13_17
247,AT,2782113,GENDER_UNLIMITED,AGE_18_24
248,AT,2782113,GENDER_UNLIMITED,AGE_25_34
249,AT,2782113,GENDER_UNLIMITED,AGE_35_44
250,AT,2782113,GENDER_UNLIMITED,AGE_45_54
251,AT,2782113,GENDER_UNLIMITED,AGE_55_100
252,UY,3439705,GENDER_FEMALE,AGE_13_17
253,UY,3439705,GENDER_FEMALE,AGE_18_24
254,UY,3439705,GENDER_FEMALE,AGE_25_34
255,UY,3439705,GENDER_FEMALE,AGE_35_44
256,UY,3439705,GENDER_FEMALE,AGE_45_54
257,UY,3439705,GENDER_FEMALE,AGE_55_100
258,UY,3439705,GENDER_MALE,AGE_13_17
259,UY,3439705,GENDER_MALE,AGE_18_24
260,UY,3439705,GENDER_MALE,AGE_25_34
261,UY,3439705,GENDER_MALE,AGE_35_44
262,UY,3439705,GENDER_MALE,AGE_45_54
263,UY,3439705,GENDER_MALE,AGE_55_100
264,UY,3439705,GENDER_UNLIMITED,AGE_13_17
265,UY,3439705,GENDER_UNLIMITED,AGE_18_24
266,UY,3439705,GENDER_UNLIMITED,AGE_25_34
267,UY,3439705,GENDER_UNLIMITED,AGE_35_44
268,UY,3439705,GENDER_UNLIMITED,AGE_45_54
269,UY,3439705,GENDER_UNLIMITED,AGE_55_100
270,IT,3175395,GENDER_FEMALE,AGE_13_17
271,IT,3175395,GENDER_FEMALE,AGE_18_24
272,IT,3175395,GENDER_FEMALE,AGE_25_34
273,IT,3175395,GENDER_FEMALE,AGE_35_44
274,IT,3175395,GENDER_FEMALE,AGE_45_54
275,IT,3175395,GENDER_FEMALE,AGE_55_100
276,IT,3175395,GENDER_MALE,AGE_13_17
277,IT,3175395,GENDER_MALE,AGE_18_24
278,IT,3175395,GENDER_MALE,AGE_25_34
279,IT,3175395,GENDER_MALE,AGE_35_44
280,IT,3175395,GENDER_MALE,AGE_45_54
281,IT,3175395,GENDER_MALE,AGE_55_100
282,IT,3175395,GENDER_UNLIMITED,AGE_13_17
283,IT,3175395,GENDER_UNLIMITED,AGE_18_24
284,IT,3175395,GENDER_UNLIMITED,AGE_25_34
285,IT,3175395,GENDER_UNLIMITED,AGE_35_44
286,IT,3175395,GENDER_UNLIMITED,AGE_45_54
287,IT,3175395,GENDER_UNLIMITED,AGE_55_100
288,PK,1168579,GENDER_FEMALE,AGE_13_17
289,PK,1168579,GENDER_FEMALE,AGE_18_24
290,PK,1168579,GENDER_FEMALE,AGE_25_34
291,PK,1168579,GENDER_FEMALE,AGE_35_44
292,PK,1168579,GENDER_FEMALE,AGE_45_54
293,PK,1168579,GENDER_FEMALE,AGE_55_100
294,PK,1168579,GENDER_MALE,AGE_13_17
295,PK,1168579,GENDER_MALE,AGE_18_24
296,PK,1168579,GENDER_MALE,AGE_25_34
297,PK,1168579,GENDER_MALE,AGE_35_44
298,PK,1168579,GENDER_MALE,AGE_45_54
299,PK,1168579,GENDER_MALE,AGE_55_100
300,PK,1168579,GENDER_UNLIMITED,AGE_13_17
301,PK,1168579,GENDER_UNLIMITED,AGE_18_24
302,PK,1168579,GENDER_UNLIMITED,AGE_25_34
303,PK,1168579,GENDER_UNLIMITED,AGE_35_44
304,PK,1168579,GENDER_UNLIMITED,AGE_45_54
305,PK,1168579,GENDER_UNLIMITED,AGE_55_100
306,LK,1227603,GENDER_FEMALE,AGE_13_17
307,LK,1227603,GENDER_FEMALE,AGE_18_24
308,LK,1227603,GENDER_FEMALE,AGE_25_34
309,LK,1227603,GENDER_FEMALE,AGE_35_44
310,LK,1227603,GENDER_FEMALE,AGE_45_54
311,LK,1227603,GENDER_FEMALE,AGE_55_100
312,LK,1227603,GENDER_MALE,AGE_13_17
313,LK,1227603,GENDER_MALE,AGE_18_24
314,LK,1227603,GENDER_MALE,AGE_25_34
315,LK,1227603,GENDER_MALE,AGE_35_44
316,LK,1227603,GENDER_MALE,AGE_45_54
317,LK,1227603,GENDER_MALE,AGE_55_100
318,LK,1227603,GENDER_UNLIMITED,AGE_13_17
319,LK,1227603,GENDER_UNLIMITED,AGE_18_24
320,LK,1227603,GENDER_UNLIMITED,AGE_25_34
321,LK,1227603,GENDER_UNLIMITED,AGE_35_44
322,LK,1227603,GENDER_UNLIMITED,AGE_45_54
323,LK,1227603,GENDER_UNLIMITED,AGE_55_100
324,CR,3624060,GENDER_FEMALE,AGE_13_17
325,CR,3624060,GENDER_FEMALE,AGE_18_24
326,CR,3624060,GENDER_FEMALE,AGE_25_34
327,CR,3624060,GENDER_FEMALE,AGE_35_44
328,CR,3624060,GENDER_FEMALE,AGE_45_54
329,CR,3624060,GENDER_FEMALE,AGE_55_100
330,CR,3624060,GENDER_MALE,AGE_13_17
331,CR,3624060,GENDER_MALE,AGE_18_24
332,CR,3624060,GENDER_MALE,AGE_25_34
333,CR,3624060,GENDER_MALE,AGE_35_44
334,CR,3624060,GENDER_MALE,AGE_45_54
335,CR,3624060,GENDER_MALE,AGE_55_100
336,CR,3624060,GENDER_UNLIMITED,AGE_13_17
337,CR,3624060,GENDER_UNLIMITED,AGE_18_24
338,CR,3624060,GENDER_UNLIMITED,AGE_25_34
339,CR,3624060,GENDER_UNLIMITED,AGE_35_44
340,CR,3624060,GENDER_UNLIMITED,AGE_45_54
341,CR,3624060,GENDER_UNLIMITED,AGE_55_100
342,SE,2661886,GENDER_FEMALE,AGE_13_17
343,SE,2661886,GENDER_FEMALE,AGE_18_24
344,SE,2661886,GENDER_FEMALE,AGE_25_34
345,SE,2661886,GENDER_FEMALE,AGE_35_44
346,SE,2661886,GENDER_FEMALE,AGE_45_54
347,SE,2661886,GENDER_FEMALE,AGE_55_100
348,SE,2661886,GENDER_MALE,AGE_13_17
349,SE,2661886,GENDER_MALE,AGE_18_24
350,SE,2661886,GENDER_MALE,AGE_25_34
351,SE,2661886,GENDER_MALE,AGE_35_44
352,SE,2661886,GENDER_MALE,AGE_45_54
353,SE,2661886,GENDER_MALE,AGE_55_100
354,SE,2661886,GENDER_UNLIMITED,AGE_13_17
355,SE,2661886,GENDER_UNLIMITED,AGE_18_24
356,SE,2661886,GENDER_UNLIMITED,AGE_25_34
357,SE,2661886,GENDER_UNLIMITED,AGE_35_44
358,SE,2661886,GENDER_UNLIMITED,AGE_45_54
359,SE,2661886,GENDER_UNLIMITED,AGE_55_100
360,BD,1210997,GENDER_FEMALE,AGE_13_17
361,BD,1210997,GENDER_FEMALE,AGE_18_24
362,BD,1210997,GENDER_FEMALE,AGE_25_34
363,BD,1210997,GENDER_FEMALE,AGE_35_44
364,BD,1210997,GENDER_FEMALE,AGE_45_54
365,BD,1210997,GENDER_FEMALE,AGE_55_100
366,BD,1210997,GENDER_MALE,AGE_13_17
367,BD,1210997,GENDER_MALE,AGE_18_24
368,BD,1210997,GENDER_MALE,AGE_25_34
369,BD,1210997,GENDER_MALE,AGE_35_44
370,BD,1210997,GENDER_MALE,AGE_45_54
371,BD,1210997,GENDER_MALE,AGE_55_100
372,BD,1210997,GENDER_UNLIMITED,AGE_13_17
373,BD,1210997,GENDER_UNLIMITED,AGE_18_24
374,BD,1210997,GENDER_UNLIMITED,AGE_25_34
375,BD,1210997,GENDER_UNLIMITED,AGE_35_44
376,BD,1210997,GENDER_UNLIMITED,AGE_45_54
377,BD,1210997,GENDER_UNLIMITED,AGE_55_100
378,BE,2802361,GENDER_FEMALE,AGE_13_17
379,BE,2802361,GENDER_FEMALE,AGE_18_24
380,BE,2802361,GENDER_FEMALE,AGE_25_34
381,BE,2802361,GENDER_FEMALE,AGE_35_44
382,BE,2802361,GENDER_FEMALE,AGE_45_54
383,BE,2802361,GENDER_FEMALE,AGE_55_100
384,BE,2802361,GENDER_MALE,AGE_13_17
385,BE,2802361,GENDER_MALE,AGE_18_24
386,BE,2802361,GENDER_MALE,AGE_25_34
387,BE,2802361,GENDER_MALE,AGE_35_44
388,BE,2802361,GENDER_MALE,AGE_45_54
389,BE,2802361,GENDER_MALE,AGE_55_100
390,BE,2802361,GENDER_UNLIMITED,AGE_13_17
391,BE,2802361,GENDER_UNLIMITED,AGE_18_24
392,BE,2802361,GENDER_UNLIMITED,AGE_25_34
393,BE,2802361,GENDER_UNLIMITED,AGE_35_44
394,BE,2802361,GENDER_UNLIMITED,AGE_45_54
395,BE,2802361,GENDER_UNLIMITED,AGE_55_100
396,US,6252001,GENDER_FEMALE,AGE_13_17
397,US,6252001,GENDER_FEMALE,AGE_18_24
398,US,6252001,GENDER_FEMALE,AGE_25_34
399,US,6252001,GENDER_FEMALE,AGE_35_44
400,US,6252001,GENDER_FEMALE,AGE_45_54
401,US,6252001,GENDER_FEMALE,AGE_55_100
402,US,6252001,GENDER_MALE,AGE_13_17
403,US,6252001,GENDER_MALE,AGE_18_24
404,US,6252001,GENDER_MALE,AGE_25_34
405,US,6252001,GENDER_MALE,AGE_35_44
406,US,6252001,GENDER_MALE,AGE_45_54
407,US,6252001,GENDER_MALE,AGE_55_100
408,US,6252001,GENDER_UNLIMITED,AGE_13_17
409,US,6252001,GENDER_UNLIMITED,AGE_18_24
410,US,6252001,GENDER_UNLIMITED,AGE_25_34
411,US,6252001,GENDER_UNLIMITED,AGE_35_44
412,US,6252001,GENDER_UNLIMITED,AGE_45_54
413,US,6252001,GENDER_UNLIMITED,AGE_55_100
414,NG,2328926,GENDER_FEMALE,AGE_13_17
415,NG,2328926,GENDER_FEMALE,AGE_18_24
416,NG,2328926,GENDER_FEMALE,AGE_25_34
417,NG,2328926,GENDER_FEMALE,AGE_35_44
418,NG,2328926,GENDER_FEMALE,AGE_45_54
419,NG,2328926,GENDER_FEMALE,AGE_55_100
420,NG,2328926,GENDER_MALE,AGE_13_17
421,NG,2328926,GENDER_MALE,AGE_18_24
422,NG,2328926,GENDER_MALE,AGE_25_34
423,NG,2328926,GENDER_MALE,AGE_35_44
424,NG,2328926,GENDER_MALE,AGE_45_54
425,NG,2328926,GENDER_MALE,AGE_55_100
426,NG,2328926,GENDER_UNLIMITED,AGE_13_17
427,NG,2328926,GENDER_UNLIMITED,AGE_18_24
428,NG,2328926,GENDER_UNLIMITED,AGE_25_34
429,NG,2328926,GENDER_UNLIMITED,AGE_35_44
430,NG,2328926,GENDER_UNLIMITED,AGE_45_54
431,NG,2328926,GENDER_UNLIMITED,AGE_55_100
432,GT,3595528,GENDER_FEMALE,AGE_13_17
433,GT,3595528,GENDER_FEMALE,AGE_18_24
434,GT,3595528,GENDER_FEMALE,AGE_25_34
435,GT,3595528,GENDER_FEMALE,AGE_35_44
436,GT,3595528,GENDER_FEMALE,AGE_45_54
437,GT,3595528,GENDER_FEMALE,AGE_55_100
438,GT,3595528,GENDER_MALE,AGE_13_17
439,GT,3595528,GENDER_MALE,AGE_18_24
440,GT,3595528,GENDER_MALE,AGE_25_34
441,GT,3595528,GENDER_MALE,AGE_35_44
442,GT,3595528,GENDER_MALE,AGE_45_54
443,GT,3595528,GENDER_MALE,AGE_55_100
444,GT,3595528,GENDER_UNLIMITED,AGE_13_17
445,GT,3595528,GENDER_UNLIMITED,AGE_18_24
446,GT,3595528,GENDER_UNLIMITED,AGE_25_34
447,GT,3595528,GENDER_UNLIMITED,AGE_35_44
448,GT,3595528,GENDER_UNLIMITED,AGE_45_54
449,GT,3595528,GENDER_UNLIMITED,AGE_55_100
450,ES,2510769,GENDER_FEMALE,AGE_13_17
451,ES,2510769,GENDER_FEMALE,AGE_18_24
452,ES,2510769,GENDER_FEMALE,AGE_25_34
453,ES,2510769,GENDER_FEMALE,AGE_35_44
454,ES,2510769,GENDER_FEMALE,AGE_45_54
455,ES,2510769,GENDER_FEMALE,AGE_55_100
456,ES,2510769,GENDER_MALE,AGE_13_17
457,ES,2510769,GENDER_MALE,AGE_18_24
458,ES,2510769,GENDER_MALE,AGE_25_34
459,ES,2510769,GENDER_MALE,AGE_35_44
460,ES,2510769,GENDER_MALE,AGE_45_54
461,ES,2510769,GENDER_MALE,AGE_55_100
462,ES,2510769,GENDER_UNLIMITED,AGE_13_17
463,ES,2510769,GENDER_UNLIMITED,AGE_18_24
464,ES,2510769,GENDER_UNLIMITED,AGE_25_34
465,ES,2510769,GENDER_UNLIMITED,AGE_35_44
466,ES,2510769,GENDER_UNLIMITED,AGE_45_54
467,ES,2510769,GENDER_UNLIMITED,AGE_55_100
468,KW,285570,GENDER_FEMALE,AGE_13_17
469,KW,285570,GENDER_FEMALE,AGE_18_24
470,KW,285570,GENDER_FEMALE,AGE_25_34
471,KW,285570,GENDER_FEMALE,AGE_35_44
472,KW,285570,GENDER_FEMALE,AGE_45_54
473,KW,285570,GENDER_FEMALE,AGE_55_100
474,KW,285570,GENDER_MALE,AGE_13_17
475,KW,285570,GENDER_MALE,AGE_18_24
476,KW,285570,GENDER_MALE,AGE_25_34
477,KW,285570,GENDER_MALE,AGE_35_44
478,KW,285570,GENDER_MALE,AGE_45_54
479,KW,285570,GENDER_MALE,AGE_55_100
480,KW,285570,GENDER_UNLIMITED,AGE_13_17
481,KW,285570,GENDER_UNLIMITED,AGE_18_24
482,KW,285570,GENDER_UNLIMITED,AGE_25_34
483,KW,285570,GENDER_UNLIMITED,AGE_35_44
484,KW,285570,GENDER_UNLIMITED,AGE_45_54
485,KW,285570,GENDER_UNLIMITED,AGE_55_100
486,PL,798544,GENDER_FEMALE,AGE_13_17
487,PL,798544,GENDER_FEMALE,AGE_18_24
488,PL,798544,GENDER_FEMALE,AGE_25_34
489,PL,798544,GENDER_FEMALE,AGE_35_44
490,PL,798544,GENDER_FEMALE,AGE_45_54
491,PL,798544,GENDER_FEMALE,AGE_55_100
492,PL,798544,GENDER_MALE,AGE_13_17
493,PL,798544,GENDER_MALE,AGE_18_24
494,PL,798544,GENDER_MALE,AGE_25_34
495,PL,798544,GENDER_MALE,AGE_35_44
496,PL,798544,GENDER_MALE,AGE_45_54
497,PL,798544,GENDER_MALE,AGE_55_100
498,PL,798544,GENDER_UNLIMITED,AGE_13_17
499,PL,798544,GENDER_UNLIMITED,AGE_18_24
500,PL,798544,GENDER_UNLIMITED,AGE_25_34
501,PL,798544,GENDER_UNLIMITED,AGE_35_44
