,0,1,2,3
169,CZ,99237,GENDER_MALE,AGE_18_24
170,CZ,99237,GENDER_UNLIMITED,AGE_18_24
171,BE,3077311,GENDER_FEMALE,AGE_18_24
172,BE,3077311,GENDER_MALE,AGE_18_24
173,BE,3077311,GENDER_UNLIMITED,AGE_18_24
174,BE,2802361,GENDER_FEMALE,AGE_18_24
175,BE,2802361,GENDER_MALE,AGE_18_24
176,BE,2802361,GENDER_UNLIMITED,AGE_18_24
177,BE,3703430,GENDER_FEMALE,AGE_18_24
178,BE,3703430,GENDER_MALE,AGE_18_24
179,BE,3703430,GENDER_UNLIMITED,AGE_18_24
180,BE,272103,GENDER_FEMALE,AGE_18_24
181,BE,272103,GENDER_MALE,AGE_18_24
182,BE,272103,GENDER_UNLIMITED,AGE_18_24
183,BE,953987,GENDER_FEMALE,AGE_18_24
184,BE,953987,GENDER_MALE,AGE_18_24
185,BE,953987,GENDER_UNLIMITED,AGE_18_24
186,BE,2963597,GENDER_FEMALE,AGE_18_24
187,BE,2963597,GENDER_MALE,AGE_18_24
188,BE,2963597,GENDER_UNLIMITED,AGE_18_24
189,BE,286963,GENDER_FEMALE,AGE_18_24
190,BE,286963,GENDER_MALE,AGE_18_24
191,BE,286963,GENDER_UNLIMITED,AGE_18_24
192,BE,3508796,GENDER_FEMALE,AGE_18_24
193,BE,3508796,GENDER_MALE,AGE_18_24
194,BE,3508796,GENDER_UNLIMITED,AGE_18_24
195,BE,587116,GENDER_FEMALE,AGE_18_24
196,BE,587116,GENDER_MALE,AGE_18_24
197,BE,587116,GENDER_UNLIMITED,AGE_18_24
198,BE,3144096,GENDER_FEMALE,AGE_18_24
199,BE,3144096,GENDER_MALE,AGE_18_24
200,BE,3144096,GENDER_UNLIMITED,AGE_18_24
201,BE,1210997,GENDER_FEMALE,AGE_18_24
202,BE,1210997,GENDER_MALE,AGE_18_24
203,BE,1210997,GENDER_UNLIMITED,AGE_18_24
204,BE,357994,GENDER_FEMALE,AGE_18_24
205,BE,357994,GENDER_MALE,AGE_18_24
206,BE,357994,GENDER_UNLIMITED,AGE_18_24
207,BE,3624060,GENDER_FEMALE,AGE_18_24
208,BE,3624060,GENDER_MALE,AGE_18_24
209,BE,3624060,GENDER_UNLIMITED,AGE_18_24
210,BE,2328926,GENDER_FEMALE,AGE_18_24
211,BE,2328926,GENDER_MALE,AGE_18_24
212,BE,2328926,GENDER_UNLIMITED,AGE_18_24
213,BE,3175395,GENDER_FEMALE,AGE_18_24
214,BE,3175395,GENDER_MALE,AGE_18_24
215,BE,3175395,GENDER_UNLIMITED,AGE_18_24
216,BE,1227603,GENDER_FEMALE,AGE_18_24
217,BE,1227603,GENDER_MALE,AGE_18_24
218,BE,1227603,GENDER_UNLIMITED,AGE_18_24
219,BE,2542007,GENDER_FEMALE,AGE_18_24
220,BE,2542007,GENDER_MALE,AGE_18_24
221,BE,2542007,GENDER_UNLIMITED,AGE_18_24
222,BE,3595528,GENDER_FEMALE,AGE_18_24
223,BE,3595528,GENDER_MALE,AGE_18_24
224,BE,3595528,GENDER_UNLIMITED,AGE_18_24
225,BE,2658434,GENDER_FEMALE,AGE_18_24
226,BE,2658434,GENDER_MALE,AGE_18_24
227,BE,2658434,GENDER_UNLIMITED,AGE_18_24
228,BE,3923057,GENDER_FEMALE,AGE_18_24
229,BE,3923057,GENDER_MALE,AGE_18_24
230,BE,3923057,GENDER_UNLIMITED,AGE_18_24
231,BE,3865483,GENDER_FEMALE,AGE_18_24
232,BE,3865483,GENDER_MALE,AGE_18_24
233,BE,3865483,GENDER_UNLIMITED,AGE_18_24
234,BE,1522867,GENDER_FEMALE,AGE_18_24
235,BE,1522867,GENDER_MALE,AGE_18_24
236,BE,1522867,GENDER_UNLIMITED,AGE_18_24
237,BE,719819,GENDER_FEMALE,AGE_18_24
238,BE,719819,GENDER_MALE,AGE_18_24
239,BE,719819,GENDER_UNLIMITED,AGE_18_24
240,BE,3439705,GENDER_FEMALE,AGE_18_24
241,BE,3439705,GENDER_MALE,AGE_18_24
242,BE,3439705,GENDER_UNLIMITED,AGE_18_24
243,BE,290291,GENDER_FEMALE,AGE_18_24
244,BE,290291,GENDER_MALE,AGE_18_24
245,BE,290291,GENDER_UNLIMITED,AGE_18_24
246,BE,390903,GENDER_FEMALE,AGE_18_24
247,BE,390903,GENDER_MALE,AGE_18_24
248,BE,390903,GENDER_UNLIMITED,AGE_18_24
249,BE,660013,GENDER_FEMALE,AGE_18_24
250,BE,660013,GENDER_MALE,AGE_18_24
251,BE,660013,GENDER_UNLIMITED,AGE_18_24
252,BE,2510769,GENDER_FEMALE,AGE_18_24
253,BE,2510769,GENDER_MALE,AGE_18_24
254,BE,2510769,GENDER_UNLIMITED,AGE_18_24
255,BE,798544,GENDER_FEMALE,AGE_18_24
256,BE,798544,GENDER_MALE,AGE_18_24
257,BE,798544,GENDER_UNLIMITED,AGE_18_24
258,BE,2750405,GENDER_FEMALE,AGE_18_24
259,BE,2750405,GENDER_MALE,AGE_18_24
260,BE,2750405,GENDER_UNLIMITED,AGE_18_24
261,BE,2635167,GENDER_FEMALE,AGE_18_24
262,BE,2635167,GENDER_MALE,AGE_18_24
263,BE,2635167,GENDER_UNLIMITED,AGE_18_24
264,BE,1861060,GENDER_FEMALE,AGE_18_24
265,BE,1861060,GENDER_MALE,AGE_18_24
266,BE,1861060,GENDER_UNLIMITED,AGE_18_24
267,BE,6252001,GENDER_FEMALE,AGE_18_24
268,BE,6252001,GENDER_MALE,AGE_18_24
269,BE,6252001,GENDER_UNLIMITED,AGE_18_24
270,BE,4566966,GENDER_FEMALE,AGE_18_24
271,BE,4566966,GENDER_MALE,AGE_18_24
272,BE,4566966,GENDER_UNLIMITED,AGE_18_24
273,BE,6251999,GENDER_FEMALE,AGE_18_24
274,BE,6251999,GENDER_MALE,AGE_18_24
275,BE,6251999,GENDER_UNLIMITED,AGE_18_24
276,BE,192950,GENDER_FEMALE,AGE_18_24
277,BE,192950,GENDER_MALE,AGE_18_24
278,BE,192950,GENDER_UNLIMITED,AGE_18_24
279,BE,3437598,GENDER_FEMALE,AGE_18_24
280,BE,3437598,GENDER_MALE,AGE_18_24
281,BE,3437598,GENDER_UNLIMITED,AGE_18_24
282,BE,2623032,GENDER_FEMALE,AGE_18_24
283,BE,2623032,GENDER_MALE,AGE_18_24
284,BE,2623032,GENDER_UNLIMITED,AGE_18_24
285,BE,290557,GENDER_FEMALE,AGE_18_24
286,BE,290557,GENDER_MALE,AGE_18_24
287,BE,290557,GENDER_UNLIMITED,AGE_18_24
288,BE,3469034,GENDER_FEMALE,AGE_18_24
289,BE,3469034,GENDER_MALE,AGE_18_24
290,BE,3469034,GENDER_UNLIMITED,AGE_18_24
291,BE,285570,GENDER_FEMALE,AGE_18_24
292,BE,285570,GENDER_MALE,AGE_18_24
293,BE,285570,GENDER_UNLIMITED,AGE_18_24
294,BE,2589581,GENDER_FEMALE,AGE_18_24
295,BE,2589581,GENDER_MALE,AGE_18_24
296,BE,2589581,GENDER_UNLIMITED,AGE_18_24
297,BE,1835841,GENDER_FEMALE,AGE_18_24
298,BE,1835841,GENDER_MALE,AGE_18_24
299,BE,1835841,GENDER_UNLIMITED,AGE_18_24
300,BE,2921044,GENDER_FEMALE,AGE_18_24
301,BE,2921044,GENDER_MALE,AGE_18_24
302,BE,2921044,GENDER_UNLIMITED,AGE_18_24
303,BE,102358,GENDER_FEMALE,AGE_18_24
304,BE,102358,GENDER_MALE,AGE_18_24
305,BE,102358,GENDER_UNLIMITED,AGE_18_24
306,BE,3996063,GENDER_FEMALE,AGE_18_24
307,BE,3996063,GENDER_MALE,AGE_18_24
308,BE,3996063,GENDER_UNLIMITED,AGE_18_24
309,BE,289688,GENDER_FEMALE,AGE_18_24
310,BE,289688,GENDER_MALE,AGE_18_24
311,BE,289688,GENDER_UNLIMITED,AGE_18_24
312,BE,690791,GENDER_FEMALE,AGE_18_24
313,BE,690791,GENDER_MALE,AGE_18_24
314,BE,690791,GENDER_UNLIMITED,AGE_18_24
315,BE,1168579,GENDER_FEMALE,AGE_18_24
316,BE,1168579,GENDER_MALE,AGE_18_24
317,BE,1168579,GENDER_UNLIMITED,AGE_18_24
318,BE,798549,GENDER_FEMALE,AGE_18_24
319,BE,798549,GENDER_MALE,AGE_18_24
320,BE,798549,GENDER_UNLIMITED,AGE_18_24
321,BE,2661886,GENDER_FEMALE,AGE_18_24
322,BE,2661886,GENDER_MALE,AGE_18_24
323,BE,2661886,GENDER_UNLIMITED,AGE_18_24
324,BE,2782113,GENDER_FEMALE,AGE_18_24
325,BE,2782113,GENDER_MALE,AGE_18_24
326,BE,2782113,GENDER_UNLIMITED,AGE_18_24
327,BE,298795,GENDER_FEMALE,AGE_18_24
328,BE,298795,GENDER_MALE,AGE_18_24
329,BE,298795,GENDER_UNLIMITED,AGE_18_24
330,BE,3017382,GENDER_FEMALE,AGE_18_24
331,BE,3017382,GENDER_MALE,AGE_18_24
332,BE,3017382,GENDER_UNLIMITED,AGE_18_24
333,BE,2264397,GENDER_FEMALE,AGE_18_24
334,BE,2264397,GENDER_MALE,AGE_18_24
335,BE,2264397,GENDER_UNLIMITED,AGE_18_24
336,BE,630336,GENDER_FEMALE,AGE_18_24
337,BE,630336,GENDER_MALE,AGE_18_24
338,BE,630336,GENDER_UNLIMITED,AGE_18_24
339,BE,99237,GENDER_FEMALE,AGE_18_24
340,BE,99237,GENDER_MALE,AGE_18_24
341,BE,99237,GENDER_UNLIMITED,AGE_18_24
342,PA,3077311,GENDER_FEMALE,AGE_18_24
343,PA,3077311,GENDER_MALE,AGE_18_24
344,PA,3077311,GENDER_UNLIMITED,AGE_18_24
345,PA,2802361,GENDER_FEMALE,AGE_18_24
346,PA,2802361,GENDER_MALE,AGE_18_24
347,PA,2802361,GENDER_UNLIMITED,AGE_18_24
348,PA,3703430,GENDER_FEMALE,AGE_18_24
349,PA,3703430,GENDER_MALE,AGE_18_24
350,PA,3703430,GENDER_UNLIMITED,AGE_18_24
351,PA,272103,GENDER_FEMALE,AGE_18_24
352,PA,272103,GENDER_MALE,AGE_18_24
353,PA,272103,GENDER_UNLIMITED,AGE_18_24
354,PA,953987,GENDER_FEMALE,AGE_18_24
355,PA,953987,GENDER_MALE,AGE_18_24
356,PA,953987,GENDER_UNLIMITED,AGE_18_24
357,PA,2963597,GENDER_FEMALE,AGE_18_24
358,PA,2963597,GENDER_MALE,AGE_18_24
359,PA,2963597,GENDER_UNLIMITED,AGE_18_24
360,PA,286963,GENDER_FEMALE,AGE_18_24
361,PA,286963,GENDER_MALE,AGE_18_24
362,PA,286963,GENDER_UNLIMITED,AGE_18_24
363,PA,3508796,GENDER_FEMALE,AGE_18_24
364,PA,3508796,GENDER_MALE,AGE_18_24
365,PA,3508796,GENDER_UNLIMITED,AGE_18_24
366,PA,587116,GENDER_FEMALE,AGE_18_24
367,PA,587116,GENDER_MALE,AGE_18_24
368,PA,587116,GENDER_UNLIMITED,AGE_18_24
369,PA,3144096,GENDER_FEMALE,AGE_18_24
370,PA,3144096,GENDER_MALE,AGE_18_24
371,PA,3144096,GENDER_UNLIMITED,AGE_18_24
372,PA,1210997,GENDER_FEMALE,AGE_18_24
373,PA,1210997,GENDER_MALE,AGE_18_24
374,PA,1210997,GENDER_UNLIMITED,AGE_18_24
375,PA,357994,GENDER_FEMALE,AGE_18_24
376,PA,357994,GENDER_MALE,AGE_18_24
377,PA,357994,GENDER_UNLIMITED,AGE_18_24
378,PA,3624060,GENDER_FEMALE,AGE_18_24
379,PA,3624060,GENDER_MALE,AGE_18_24
380,PA,3624060,GENDER_UNLIMITED,AGE_18_24
381,PA,2328926,GENDER_FEMALE,AGE_18_24
382,PA,2328926,GENDER_MALE,AGE_18_24
383,PA,2328926,GENDER_UNLIMITED,AGE_18_24
384,PA,3175395,GENDER_FEMALE,AGE_18_24
385,PA,3175395,GENDER_MALE,AGE_18_24
386,PA,3175395,GENDER_UNLIMITED,AGE_18_24
387,PA,1227603,GENDER_FEMALE,AGE_18_24
388,PA,1227603,GENDER_MALE,AGE_18_24
389,PA,1227603,GENDER_UNLIMITED,AGE_18_24
390,PA,2542007,GENDER_FEMALE,AGE_18_24
391,PA,2542007,GENDER_MALE,AGE_18_24
392,PA,2542007,GENDER_UNLIMITED,AGE_18_24
393,PA,3595528,GENDER_FEMALE,AGE_18_24
394,PA,3595528,GENDER_MALE,AGE_18_24
395,PA,3595528,GENDER_UNLIMITED,AGE_18_24
396,PA,2658434,GENDER_FEMALE,AGE_18_24
397,PA,2658434,GENDER_MALE,AGE_18_24
398,PA,2658434,GENDER_UNLIMITED,AGE_18_24
399,PA,3923057,GENDER_FEMALE,AGE_18_24
400,PA,3923057,GENDER_MALE,AGE_18_24
401,PA,3923057,GENDER_UNLIMITED,AGE_18_24
402,PA,3865483,GENDER_FEMALE,AGE_18_24
403,PA,3865483,GENDER_MALE,AGE_18_24
404,PA,3865483,GENDER_UNLIMITED,AGE_18_24
405,PA,1522867,GENDER_FEMALE,AGE_18_24
406,PA,1522867,GENDER_MALE,AGE_18_24
407,PA,1522867,GENDER_UNLIMITED,AGE_18_24
408,PA,719819,GENDER_FEMALE,AGE_18_24
409,PA,719819,GENDER_MALE,AGE_18_24
410,PA,719819,GENDER_UNLIMITED,AGE_18_24
411,PA,3439705,GENDER_FEMALE,AGE_18_24
412,PA,3439705,GENDER_MALE,AGE_18_24
413,PA,3439705,GENDER_UNLIMITED,AGE_18_24
414,PA,290291,GENDER_FEMALE,AGE_18_24
415,PA,290291,GENDER_MALE,AGE_18_24
416,PA,290291,GENDER_UNLIMITED,AGE_18_24
417,PA,390903,GENDER_FEMALE,AGE_18_24
418,PA,390903,GENDER_MALE,AGE_18_24
419,PA,390903,GENDER_UNLIMITED,AGE_18_24
420,PA,660013,GENDER_FEMALE,AGE_18_24
421,PA,660013,GENDER_MALE,AGE_18_24
422,PA,660013,GENDER_UNLIMITED,AGE_18_24
423,PA,2510769,GENDER_FEMALE,AGE_18_24
424,PA,2510769,GENDER_MALE,AGE_18_24
425,PA,2510769,GENDER_UNLIMITED,AGE_18_24
426,PA,798544,GENDER_FEMALE,AGE_18_24
427,PA,798544,GENDER_MALE,AGE_18_24
428,PA,798544,GENDER_UNLIMITED,AGE_18_24
429,PA,2750405,GENDER_FEMALE,AGE_18_24
430,PA,2750405,GENDER_MALE,AGE_18_24
431,PA,2750405,GENDER_UNLIMITED,AGE_18_24
432,PA,2635167,GENDER_FEMALE,AGE_18_24
433,PA,2635167,GENDER_MALE,AGE_18_24
434,PA,2635167,GENDER_UNLIMITED,AGE_18_24
435,PA,1861060,GENDER_FEMALE,AGE_18_24
436,PA,1861060,GENDER_MALE,AGE_18_24
437,PA,1861060,GENDER_UNLIMITED,AGE_18_24
438,PA,6252001,GENDER_FEMALE,AGE_18_24
439,PA,6252001,GENDER_MALE,AGE_18_24
440,PA,6252001,GENDER_UNLIMITED,AGE_18_24
441,PA,4566966,GENDER_FEMALE,AGE_18_24
442,PA,4566966,GENDER_MALE,AGE_18_24
443,PA,4566966,GENDER_UNLIMITED,AGE_18_24
444,PA,6251999,GENDER_FEMALE,AGE_18_24
445,PA,6251999,GENDER_MALE,AGE_18_24
446,PA,6251999,GENDER_UNLIMITED,AGE_18_24
447,PA,192950,GENDER_FEMALE,AGE_18_24
448,PA,192950,GENDER_MALE,AGE_18_24
449,PA,192950,GENDER_UNLIMITED,AGE_18_24
450,PA,3437598,GENDER_FEMALE,AGE_18_24
451,PA,3437598,GENDER_MALE,AGE_18_24
452,PA,3437598,GENDER_UNLIMITED,AGE_18_24
453,PA,2623032,GENDER_FEMALE,AGE_18_24
454,PA,2623032,GENDER_MALE,AGE_18_24
455,PA,2623032,GENDER_UNLIMITED,AGE_18_24
456,PA,290557,GENDER_FEMALE,AGE_18_24
457,PA,290557,GENDER_MALE,AGE_18_24
458,PA,290557,GENDER_UNLIMITED,AGE_18_24
459,PA,3469034,GENDER_FEMALE,AGE_18_24
460,PA,3469034,GENDER_MALE,AGE_18_24
461,PA,3469034,GENDER_UNLIMITED,AGE_18_24
462,PA,285570,GENDER_FEMALE,AGE_18_24
463,PA,285570,GENDER_MALE,AGE_18_24
464,PA,285570,GENDER_UNLIMITED,AGE_18_24
465,PA,2589581,GENDER_FEMALE,AGE_18_24
466,PA,2589581,GENDER_MALE,AGE_18_24
467,PA,2589581,GENDER_UNLIMITED,AGE_18_24
468,PA,1835841,GENDER_FEMALE,AGE_18_24
469,PA,1835841,GENDER_MALE,AGE_18_24
470,PA,1835841,GENDER_UNLIMITED,AGE_18_24
471,PA,2921044,GENDER_FEMALE,AGE_18_24
472,PA,2921044,GENDER_MALE,AGE_18_24
473,PA,2921044,GENDER_UNLIMITED,AGE_18_24
474,PA,102358,GENDER_FEMALE,AGE_18_24
475,PA,102358,GENDER_MALE,AGE_18_24
476,PA,102358,GENDER_UNLIMITED,AGE_18_24
477,PA,3996063,GENDER_FEMALE,AGE_18_24
478,PA,3996063,GENDER_MALE,AGE_18_24
479,PA,3996063,GENDER_UNLIMITED,AGE_18_24
480,PA,289688,GENDER_FEMALE,AGE_18_24
481,PA,289688,GENDER_MALE,AGE_18_24
482,PA,289688,GENDER_UNLIMITED,AGE_18_24
483,PA,690791,GENDER_FEMALE,AGE_18_24
484,PA,690791,GENDER_MALE,AGE_18_24
485,PA,690791,GENDER_UNLIMITED,AGE_18_24
486,PA,1168579,GENDER_FEMALE,AGE_18_24
487,PA,1168579,GENDER_MALE,AGE_18_24
488,PA,1168579,GENDER_UNLIMITED,AGE_18_24
489,PA,798549,GENDER_FEMALE,AGE_18_24
490,PA,798549,GENDER_MALE,AGE_18_24
491,PA,798549,GENDER_UNLIMITED,AGE_18_24
492,PA,2661886,GENDER_FEMALE,AGE_18_24
493,PA,2661886,GENDER_MALE,AGE_18_24
494,PA,2661886,GENDER_UNLIMITED,AGE_18_24
495,PA,2782113,GENDER_FEMALE,AGE_18_24
496,PA,2782113,GENDER_MALE,AGE_18_24
497,PA,2782113,GENDER_UNLIMITED,AGE_18_24
498,PA,298795,GENDER_FEMALE,AGE_18_24
