,country_code,region_id,region_level,region_name,support_below_18
258,US,705,PROVINCE,"Wausau-Rhinelander,DMA®",True
259,TR,307513,PROVINCE,Kirsehir,True
260,US,5551752,PROVINCE,Arizona,True
261,EG,360688,PROVINCE,Minya,True
262,MX,4005267,PROVINCE,Guanajuato,True
263,TR,314829,PROVINCE,Gaziantep,True
264,TR,321022,PROVINCE,Bitlis,True
265,JP,1855429,PROVINCE,Niigata,True
266,CH,2658205,PROVINCE,Valais,True
267,NO,3132064,PROVINCE,Agder,True
268,US,512,PROVINCE,"Baltimore,DMA®",True
269,ES,2513413,PROVINCE,Murcia,True
270,US,515,PROVINCE,"Cincinnati,DMA®",True
271,RO,673887,PROVINCE,Maramures,True
272,US,4273857,PROVINCE,Kansas,True
273,US,670,PROVINCE,"Fort Smith-Fayetteville-Springdale-Rogers,DMA®",True
274,SA,108411,PROVINCE,Ar Riyad,True
275,US,5855797,PROVINCE,Hawaii,True
276,KZ,1519928,PROVINCE,Kostanay Region,True
277,FI,830709,PROVINCE,Uusimaa,True
278,IE,2962976,PROVINCE,Leitrim,True
279,NL,2749879,PROVINCE,North Holland,True
280,TR,321079,PROVINCE,Bingol,True
281,US,807,PROVINCE,"San Francisco-Oakland-San Jose,DMA®",True
282,IE,2965534,PROVINCE,Cavan,True
283,FR,11071622,PROVINCE,Grand Est,True
284,US,4436296,PROVINCE,Mississippi,True
285,US,536,PROVINCE,"Youngstown,DMA®",True
286,AR,3434137,PROVINCE,Entre Rios,True
287,DK,6418538,PROVINCE,Capital Region of Denmark,True
288,SA,105298,PROVINCE,Jazan,True
289,US,789,PROVINCE,"Tucson (Sierra Vista),DMA®",True
290,PL,3337497,PROVINCE,Silesian,True
291,US,554,PROVINCE,"Wheeling-Steubenville, OH,DMA®",True
292,US,687,PROVINCE,"Minot-Bismarck-Dickinson (Williston),DMA®",True
293,TR,738742,PROVINCE,Tokat,True
294,IE,2963031,PROVINCE,Laois,True
295,IE,6693220,PROVINCE,Fingal,True
296,BR,3450387,PROVINCE,Santa Catarina,True
297,US,868,PROVINCE,"Chico-Redding,DMA®",True
298,US,6254928,PROVINCE,Virginia,True
299,US,610,PROVINCE,"Rockford,DMA®",True
300,US,544,PROVINCE,"Norfolk-Portsmouth-Newport News,DMA®",True
301,US,644,PROVINCE,"Alexandria, LA,DMA®",True
302,JP,1861387,PROVINCE,Ishikawa,True
303,CH,2658182,PROVINCE,Vaud,True
304,CA,6141242,PROVINCE,Saskatchewan,True
305,AR,3862286,PROVINCE,Catamarca,True
306,MA,11281877,PROVINCE,Rabat-Sale-Kenitra,True
307,US,510,PROVINCE,"Cleveland-Akron (Canton),DMA®",True
308,JP,1853904,PROVINCE,Osaka,True
309,CH,2658370,PROVINCE,Ticino,True
310,BR,3448433,PROVINCE,Sao Paulo,True
311,ES,3117732,PROVINCE,Madrid,True
312,JP,2112518,PROVINCE,Iwate,True
313,PT,2269513,PROVINCE,Castelo Branco,True
314,RO,673612,PROVINCE,Mehedinti,True
315,TR,325302,PROVINCE,Afyonkarahisar,True
316,US,555,PROVINCE,"Syracuse,DMA®",True
317,US,534,PROVINCE,"Orlando-Daytona Beach-Melbourne,DMA®",True
318,US,613,PROVINCE,"Minneapolis-St. Paul,DMA®",True
319,US,558,PROVINCE,"Lima,DMA®",True
320,IE,2960964,PROVINCE,Wexford,True
321,JP,1856156,PROVINCE,Nagasaki,True
322,FI,830705,PROVINCE,Tavastia Proper,True
323,KR,1838519,PROVINCE,Busan,True
324,IT,3165244,PROVINCE,Trentino South Tyrol,True
325,FR,3012874,PROVINCE,Ile de France,True
326,US,819,PROVINCE,"Seattle-Tacoma,DMA®",True
327,TR,298113,PROVINCE,Van,True
328,CH,2659315,PROVINCE,Obwalden,True
329,US,530,PROVINCE,"Tallahassee-Thomasville,DMA®",True
330,US,625,PROVINCE,"Waco-Temple-Bryan,DMA®",True
331,BR,3457153,PROVINCE,Minas Gerais,True
332,US,828,PROVINCE,"Monterey-Salinas,DMA®",True
333,JP,1862047,PROVINCE,Hyogo,True
334,MX,3531730,PROVINCE,Campeche,True
335,ZA,1085597,PROVINCE,Limpopo,True
336,PL,858785,PROVINCE,Lublin,True
337,PL,858789,PROVINCE,Podlaskie,True
338,EG,360483,PROVINCE,New Valley,True
339,TR,300821,PROVINCE,Siirt,True
340,BR,3463504,PROVINCE,Federal District,True
341,MX,3520887,PROVINCE,Quintana Roo,True
342,US,754,PROVINCE,"Butte-Bozeman,DMA®",True
343,US,624,PROVINCE,"Sioux City,DMA®",True
344,SA,106280,PROVINCE,Hai'l Region,True
345,TR,325329,PROVINCE,Adiyaman,True
346,JP,2113014,PROVINCE,Chiba,True
347,US,866,PROVINCE,"Fresno-Visalia,DMA®",True
348,DK,6418541,PROVINCE,Region Zealand,True
349,KZ,1526273,PROVINCE,Astana,True
350,TR,443187,PROVINCE,Karaman,True
351,ES,3336903,PROVINCE,Basque,True
352,US,4831725,PROVINCE,Connecticut,True
353,US,5417618,PROVINCE,Colorado,True
354,JP,1853226,PROVINCE,Saitama,True
355,RO,686192,PROVINCE,Arges,True
356,RO,667267,PROVINCE,Sibiu,True
357,US,632,PROVINCE,"Paducah-Cape Girardeau-Harrisburg,DMA®",True
358,CH,2660522,PROVINCE,Grisons,True
359,US,675,PROVINCE,"Peoria-Bloomington,DMA®",True
360,EG,361294,PROVINCE,Gharbia,True
361,US,5769223,PROVINCE,South Dakota,True
362,NO,3141558,PROVINCE,Rogaland,True
363,US,725,PROVINCE,"Sioux Falls(Mitchell),DMA®",True
364,JP,2112922,PROVINCE,Fukushima,True
365,US,4862182,PROVINCE,Iowa,True
366,NO,3151864,PROVINCE,Vestland,True
367,RO,685948,PROVINCE,Bacau,True
368,RO,671857,PROVINCE,Olt,True
369,ES,2521383,PROVINCE,Balearic,True
370,TR,443188,PROVINCE,Kirikkale,True
371,PK,1168873,PROVINCE,Khyber Pakhtunkhwa,True
372,US,565,PROVINCE,"Elmira (Corning),DMA®",True
373,BR,3665361,PROVINCE,Amazonas,True
374,US,552,PROVINCE,"Presque Isle,DMA®",True
375,SE,2676207,PROVINCE,Sodermanland,True
376,MX,4004156,PROVINCE,Jalisco,True
377,US,652,PROVINCE,"Omaha,DMA®",True
378,SE,2702976,PROVINCE,Jonkoping,True
379,DE,2950157,PROVINCE,Berlin,True
380,TR,315807,PROVINCE,Elazig,True
381,JP,1863983,PROVINCE,Fukui,True
382,AR,3837152,PROVINCE,San Juan,True
383,TR,304794,PROVINCE,Mardin,True
384,AE,292224,PROVINCE,Dubai,True
385,US,556,PROVINCE,"Richmond-Petersburg,DMA®",True
386,TR,303830,PROVINCE,Nevsehir,True
387,FI,830675,PROVINCE,Central Ostrobothnia,True
388,KR,1843561,PROVINCE,Incheon,True
389,US,743,PROVINCE,"Anchorage,DMA®",True
390,US,765,PROVINCE,"El Paso (Las Cruces),DMA®",True
391,MX,3995955,PROVINCE,Michoacan,True
392,ZA,972062,PROVINCE,KwaZulu Natal,True
393,IE,2962667,PROVINCE,Mayo,True
394,TR,304919,PROVINCE,Malatya,True
395,IE,2961731,PROVINCE,Roscommon,True
396,AR,3836276,PROVINCE,Santa Fe,True
397,SA,109579,PROVINCE,Northern Borders,True
398,US,5101760,PROVINCE,New Jersey,True
399,SE,2699050,PROVINCE,Kronoberg,True
400,US,5279468,PROVINCE,Wisconsin,True
401,US,522,PROVINCE,"Columbus, GA (Opelika, AL),DMA®",True
402,SA,104514,PROVINCE,Makkah Al Mukarramah,True
403,IE,2961191,PROVINCE,Tipperary,True
404,US,637,PROVINCE,"Cedar Rapids-Waterloo-Iowa City-Dubuque,DMA®",True
405,FI,830664,PROVINCE,Kainuu,True
406,RO,679134,PROVINCE,Dolj,True
407,US,4826850,PROVINCE,West Virginia,True
408,CH,2660593,PROVINCE,Glarus,True
409,SA,106281,PROVINCE,Hail,True
410,IT,3164604,PROVINCE,Veneto,True
411,US,4361885,PROVINCE,Maryland,True
412,KZ,608879,PROVINCE,Mangystau Region,True
413,SE,2721357,PROVINCE,Blekinge,True
414,US,548,PROVINCE,"West Palm Beach-Fort Pierce,DMA®",True
415,SA,108179,PROVINCE,Aseer,True
416,TR,296560,PROVINCE,Yozgat,True
417,JP,1849872,PROVINCE,Toyama,True
418,MX,3522961,PROVINCE,Morelos,True
419,SA,109470,PROVINCE,Al Jawf,True
420,ZA,967573,PROVINCE,Free State,True
421,MA,11281884,PROVINCE,Guelmim-Oued Noun,True
422,IE,2963517,PROVINCE,Kerry,True
423,MX,3982846,PROVINCE,Sonora,True
424,AR,3835868,PROVINCE,Santiago del Estero,True
425,JP,1850144,PROVINCE,Tokyo,True
426,CA,6185811,PROVINCE,Yukon,True
427,MA,11281878,PROVINCE,Beni Mellal-Khenifra,True
428,DE,2872567,PROVINCE,Mecklenburg Vorpommern,True
429,ES,2593110,PROVINCE,Canary,True
430,DE,2911297,PROVINCE,Hamburg,True
431,EG,358044,PROVINCE,Damietta,True
432,MX,3516391,PROVINCE,Tamaulipas,True
433,US,881,PROVINCE,"Spokane,DMA®",True
434,JP,1856210,PROVINCE,Nagano,True
435,US,803,PROVINCE,"Los Angeles,DMA®",True
436,RO,865518,PROVINCE,Ilfov,True
437,TR,316540,PROVINCE,Diyarbakir,True
438,TR,325361,PROVINCE,Adana,True
439,US,5332921,PROVINCE,California,True
440,PL,3337496,PROVINCE,Pomeranian,True
441,TR,743165,PROVINCE,Kirklareli,True
442,US,855,PROVINCE,"Santa Barbara-Santa Maria-San Luis Obispo,DMA®",True
443,KZ,609862,PROVINCE,Atyrau Region,True
444,FI,830603,PROVINCE,Lapland,True
445,RO,662447,PROVINCE,Vrancea,True
446,CA,6091069,PROVINCE,Northwest Territories,True
447,MX,3523272,PROVINCE,Mexico,True
448,US,623,PROVINCE,"Dallas-Fort Worth,DMA®",True
449,BR,3402362,PROVINCE,Ceara,True
450,TR,738647,PROVINCE,Trabzon,True
451,US,648,PROVINCE,"Champaign-Springfield-Decatur,DMA®",True
452,EG,360997,PROVINCE,Giza,True
453,ES,3336898,PROVINCE,Cantabria,True
454,DE,2842566,PROVINCE,Saxony,True
455,NO,3132015,PROVINCE,Vestfold og Telemark,True
456,KR,1845106,PROVINCE,North Chungcheong,True
457,RO,667869,PROVINCE,Satu Mare,True
458,BD,1185286,PROVINCE,Barisal,True
459,MX,3985605,PROVINCE,San Luis Potosi,True
460,US,745,PROVINCE,"Fairbanks,DMA®",True
461,TR,737021,PROVINCE,Zonguldak,True
462,KZ,1524444,PROVINCE,Jambyl Region,True
463,US,618,PROVINCE,"Houston,DMA®",True
464,PT,2742610,PROVINCE,Aveiro,True
465,US,800,PROVINCE,"Bakersfield,DMA®",True
466,AR,3435214,PROVINCE,Corrientes,True
467,US,659,PROVINCE,"Nashville,DMA®",True
468,US,535,PROVINCE,"Columbus, OH,DMA®",True
469,US,813,PROVINCE,"Medford-Klamath Falls,DMA®",True
470,US,557,PROVINCE,"Knoxville,DMA®",True
471,US,649,PROVINCE,"Evansville,DMA®",True
472,SE,3337386,PROVINCE,Vastra Gotaland,True
473,DE,2953481,PROVINCE,Baden Wurttemberg,True
474,KR,1835327,PROVINCE,Daegu,True
475,US,773,PROVINCE,"Grand Junction-Montrose,DMA®",True
476,TR,749778,PROVINCE,Canakkale,True
477,AR,3435907,PROVINCE,Buenos Aires Province,True
478,SE,2666218,PROVINCE,Uppsala,True
479,KR,1835224,PROVINCE,Daejeon,True
480,US,758,PROVINCE,"Idaho Falls-Pocatello (Jackson),DMA®",True
481,MA,11281882,PROVINCE,Souss-Massa,True
482,US,5128638,PROVINCE,New York,True
483,MA,11281885,PROVINCE,Laayoune-Sakia El Hamra,True
484,US,516,PROVINCE,"Erie,DMA®",True
485,RO,686583,PROVINCE,Alba,True
486,US,5596512,PROVINCE,Idaho,True
487,US,5242283,PROVINCE,Vermont,True
488,MA,11281875,PROVINCE,Oriental,True
489,US,744,PROVINCE,"Honolulu,DMA®",True
490,JP,1854345,PROVINCE,Okinawa,True
491,JP,1860825,PROVINCE,Kagoshima,True
492,BR,3471168,PROVINCE,Bahia,True
493,MA,11281879,PROVINCE,Casablanca-Settat,True
494,AR,3861244,PROVINCE,Chubut,True
495,PT,2740636,PROVINCE,Coimbra,True
496,US,592,PROVINCE,"Gainesville,DMA®",True
497,US,542,PROVINCE,"Dayton,DMA®",True
498,CH,2658760,PROVINCE,Schaffhausen,True
499,IE,2962661,PROVINCE,Meath,True
500,TR,740263,PROVINCE,Samsun,True
501,JP,1855608,PROVINCE,Nara,True
502,US,804,PROVINCE,"Palm Springs,DMA®",True
503,US,669,PROVINCE,"Madison,DMA®",True
504,RO,684039,PROVINCE,Botosani,True
505,US,710,PROVINCE,"Hattiesburg-Laurel,DMA®",True
506,NL,2743698,PROVINCE,South Holland,True
507,TR,311071,PROVINCE,Isparta,True
508,US,540,PROVINCE,"Traverse City-Cadillac,DMA®",True
509,DE,2842635,PROVINCE,Saarland,True
510,TR,743881,PROVINCE,Kastamonu,True
511,CA,6087430,PROVINCE,New Brunswick,True
512,IT,3182306,PROVINCE,Basilicata,True
513,US,686,PROVINCE,"Mobile-Pensacola (Navarre),DMA®",True
514,IT,3177401,PROVINCE,Emilia Romagna,True
515,US,6254925,PROVINCE,Kentucky,True
516,US,651,PROVINCE,"Lubbock,DMA®",True
517,KR,1845788,PROVINCE,South Jeolla,True
518,US,514,PROVINCE,"Buffalo,DMA®",True
519,RO,676309,PROVINCE,Harghita,True
520,US,641,PROVINCE,"San Antonio,DMA®",True
521,ES,3336901,PROVINCE,Catalonia,True
522,TR,751816,PROVINCE,Artvin,True
523,MX,3521082,PROVINCE,Puebla,True
524,US,693,PROVINCE,"Little Rock-Pine Bluff,DMA®",True
525,US,4155751,PROVINCE,Florida,True
526,MX,3514780,PROVINCE,Veracruz,True
527,KR,1845105,PROVINCE,South Chungcheong,True
528,US,576,PROVINCE,"Salisbury,DMA®",True
529,US,549,PROVINCE,"Watertown,DMA®",True
530,TR,740481,PROVINCE,Rize,True
531,KR,1845789,PROVINCE,North Jeolla,True
532,US,4138106,PROVINCE,District of Columbia,True
533,FR,11071621,PROVINCE,Normandy,True
534,US,569,PROVINCE,"Harrisonburg,DMA®",True
535,PK,1168878,PROVINCE,Gilgit Baltistan,True
536,ES,2593109,PROVINCE,Andalusia,True
537,KZ,1523401,PROVINCE,Karaganda Region,True
538,NL,3319179,PROVINCE,Flevoland,True
539,TR,745042,PROVINCE,Istanbul,True
540,US,766,PROVINCE,"Helena,DMA®",True
541,BR,3665474,PROVINCE,Acre,True
542,US,531,PROVINCE,"Tri-Cities, TN-VA,DMA®",True
543,TR,740352,PROVINCE,Sakarya,True
544,AR,3838231,PROVINCE,Salta,True
545,PT,2267056,PROVINCE,Lisbon,True
546,RO,680428,PROVINCE,Covasna,True
547,US,551,PROVINCE,"Lansing,DMA®",True
