,country_code,region_id,region_level,region_name,support_below_18
64,US,5059163,DISTRICT,Fargo,True
65,US,4335053,DISTRICT,New Orleans,True
66,US,5367929,DISTRICT,Long Beach,True
67,FR,2995469,DISTRICT,Marseille,True
68,US,5145215,DISTRICT,Yonkers,True
69,US,4167499,DISTRICT,Palm Bay,True
70,US,116026549,DISTRICT,North Charleston,True
71,US,4612862,DISTRICT,Chattanooga,True
72,US,5454711,DISTRICT,Albuquerque,True
73,US,4776222,DISTRICT,Norfolk,True
74,US,5406567,DISTRICT,Visalia,True
75,US,4174715,DISTRICT,Tallahassee,True
76,US,5295903,DISTRICT,Gilbert,True
77,US,4177887,DISTRICT,West Palm Beach,True
78,US,5794245,DISTRICT,Federal Way,True
79,US,4466033,DISTRICT,Fayetteville,True
80,US,4920423,DISTRICT,Fort Wayne,True
81,US,5097529,DISTRICT,Edison,True
82,FR,2998324,DISTRICT,Lille,True
83,FR,3017798,DISTRICT,Forcalquier,True
84,US,4166673,DISTRICT,Ocala,True
85,US,5339631,DISTRICT,Corona,True
86,FR,3003796,DISTRICT,Le Havre,True
87,ES,2509954,DISTRICT,Valencia,True
88,US,5331835,DISTRICT,Burbank,True
89,US,5511077,DISTRICT,Reno,True
90,US,5405228,DISTRICT,Vacaville,True
91,US,5110629,DISTRICT,Buffalo,True
92,US,5323810,DISTRICT,Anaheim,True
93,US,5725846,DISTRICT,Eugene,True
94,US,4726206,DISTRICT,San Antonio,True
95,US,5399020,DISTRICT,Stockton,True
96,US,5037649,DISTRICT,Minneapolis,True
97,IT,3165524,DISTRICT,Turin,True
98,US,5374732,DISTRICT,Moreno Valley,True
99,US,5811696,DISTRICT,Spokane,True
100,FR,2982652,DISTRICT,Rouen,True
101,US,5339840,DISTRICT,Costa Mesa,True
102,US,5808189,DISTRICT,Renton,True
103,US,5231851,DISTRICT,Sioux Falls,True
104,FR,3021372,DISTRICT,Dijon,True
105,US,4347778,DISTRICT,Baltimore,True
106,FR,3030300,DISTRICT,Brest,True
107,US,4703223,DISTRICT,Killeen,True
108,US,4691930,DISTRICT,Fort Worth,True
109,US,5746545,DISTRICT,Portland,True
110,US,4734825,DISTRICT,Sugar Land,True
111,US,5601933,DISTRICT,Nampa,True
112,US,5393180,DISTRICT,Santa Maria,True
113,US,5387428,DISTRICT,Richmond,True
114,GB,2652221,DISTRICT,Coventry,True
115,GB,2644688,DISTRICT,Leeds,True
116,US,5527554,DISTRICT,Odessa,True
117,US,5417598,DISTRICT,Colorado Springs,True
118,US,5405380,DISTRICT,Vallejo,True
119,US,5814616,DISTRICT,Vancouver,True
120,US,5352423,DISTRICT,Glendale,True
121,US,4718097,DISTRICT,Pearland,True
122,FR,3037854,DISTRICT,Amiens,True
123,US,5393287,DISTRICT,Santa Rosa,True
124,US,4700168,DISTRICT,Irving,True
125,US,4076784,DISTRICT,Montgomery,True
126,US,5316428,DISTRICT,Surprise,True
127,US,4469146,DISTRICT,Greensboro,True
128,US,5263045,DISTRICT,Milwaukee,True
129,US,5308480,DISTRICT,Peoria,True
130,US,4613868,DISTRICT,Clarksville,True
131,US,5391811,DISTRICT,San Diego,True
132,US,5261457,DISTRICT,Madison,True
133,ES,2521978,DISTRICT,Alicante,True
134,US,5379439,DISTRICT,Ontario,True
135,US,4409896,DISTRICT,Springfield,True
136,US,116009056,DISTRICT,Honolulu,True
137,US,5786882,DISTRICT,Bellevue,True
138,US,5379513,DISTRICT,Orange,True
139,US,4553433,DISTRICT,Tulsa,True
140,US,4956184,DISTRICT,Worcester,True
141,US,5393049,DISTRICT,Santa Clarita,True
142,US,5011148,DISTRICT,Sterling Heights,True
143,FR,3033123,DISTRICT,Besançon,True
144,US,4381982,DISTRICT,Columbia,True
145,IT,3173435,DISTRICT,Milan,True
146,US,5317058,DISTRICT,Tempe,True
147,US,5375911,DISTRICT,Murrieta,True
148,US,5516233,DISTRICT,Amarillo,True
149,US,116009697,DISTRICT,Augusta,True
150,GB,2641673,DISTRICT,Newcastle upon Tyne,True
151,US,5475352,DISTRICT,Las Cruces,True
152,US,5355933,DISTRICT,Hayward,True
153,US,4699066,DISTRICT,Houston,True
154,FR,2989317,DISTRICT,Orléans,True
155,US,5600685,DISTRICT,Meridian,True
156,US,5750162,DISTRICT,Salem,True
157,US,5304391,DISTRICT,Mesa,True
158,FR,2972191,DISTRICT,Tours,True
159,US,5396003,DISTRICT,Simi Valley,True
160,US,4280539,DISTRICT,Topeka,True
161,US,5347335,DISTRICT,Fairfield,True
162,US,4499612,DISTRICT,Winston Salem,True
163,US,116001239,DISTRICT,Aurora,True
164,US,116016932,DISTRICT,Nashville,True
165,ES,3128760,DISTRICT,Barcelona,True
166,US,5339111,DISTRICT,Concord,True
167,US,4994358,DISTRICT,Grand Rapids,True
168,US,4341513,DISTRICT,Shreveport,True
169,US,4167147,DISTRICT,Orlando,True
170,US,4669635,DISTRICT,Abilene,True
171,US,5345743,DISTRICT,El Monte,True
172,US,5577592,DISTRICT,Greeley,True
173,US,4161438,DISTRICT,Lakeland,True
174,US,4393217,DISTRICT,Kansas City,True
175,US,4907959,DISTRICT,Rockford,True
176,US,4843564,DISTRICT,Stamford,True
177,US,5097598,DISTRICT,Elizabeth,True
178,US,5336269,DISTRICT,Chico,True
179,US,5350734,DISTRICT,Fremont,True
180,US,5327684,DISTRICT,Berkeley,True
181,US,4068590,DISTRICT,Huntsville,True
182,US,5392423,DISTRICT,San Mateo,True
183,FR,3006787,DISTRICT,La Rochelle,True
184,US,4155966,DISTRICT,Fort Lauderdale,True
185,ES,2516326,DISTRICT,Jerez de la Frontera,True
186,US,4487042,DISTRICT,Raleigh,True
187,US,4705692,DISTRICT,League City,True
188,US,5505411,DISTRICT,Henderson,True
189,US,5391295,DISTRICT,Salinas,True
190,US,5402405,DISTRICT,Thousand Oaks,True
191,US,4459467,DISTRICT,Cary,True
192,FR,2992166,DISTRICT,Montpellier,True
193,ES,3119841,DISTRICT,A Coruña,True
194,ES,2518559,DISTRICT,Elche,True
195,US,5403022,DISTRICT,Torrance,True
196,US,5325738,DISTRICT,Bakersfield,True
197,US,5043473,DISTRICT,Rochester,True
198,US,5400075,DISTRICT,Sunnyvale,True
199,US,4717782,DISTRICT,Pasadena,True
200,FR,2983990,DISTRICT,Rennes,True
201,US,4839366,DISTRICT,New Haven,True
202,US,5336899,DISTRICT,Chula Vista,True
203,FR,2969392,DISTRICT,Vichy,True
204,US,5045360,DISTRICT,Saint Paul,True
205,US,5224151,DISTRICT,Providence,True
206,US,5435464,DISTRICT,Pueblo,True
207,FR,3034006,DISTRICT,Beauvais,True
208,US,4531405,DISTRICT,Broken Arrow,True
209,US,4887398,DISTRICT,Chicago,True
210,US,4890864,DISTRICT,Elgin,True
211,US,4693003,DISTRICT,Garland,True
212,US,5799625,DISTRICT,Kent,True
213,US,5793933,DISTRICT,Everett,True
214,US,4782167,DISTRICT,Roanoke,True
215,US,5506956,DISTRICT,Las Vegas,True
216,US,5351247,DISTRICT,Fullerton,True
217,US,5380184,DISTRICT,Oxnard,True
218,US,4297983,DISTRICT,Lexington,True
219,US,4739526,DISTRICT,Waco,True
220,US,4499379,DISTRICT,Wilmington,True
221,US,4560349,DISTRICT,Philadelphia,True
222,US,4464368,DISTRICT,Durham,True
223,US,4683416,DISTRICT,Corpus Christi,True
224,US,5412199,DISTRICT,Arvada,True
225,US,4543762,DISTRICT,Norman,True
226,US,4158476,DISTRICT,Hialeah,True
227,US,5358705,DISTRICT,Huntington Beach,True
228,US,5150529,DISTRICT,Cleveland,True
229,US,4634946,DISTRICT,Knoxville,True
230,US,5731371,DISTRICT,Hillsboro,True
231,ES,2512989,DISTRICT,Palma,True
232,US,4169171,DISTRICT,Port Saint Lucie,True
233,US,4180439,DISTRICT,Atlanta,True
234,US,4509177,DISTRICT,Columbus,True
235,US,4330145,DISTRICT,Lafayette,True
236,US,4722625,DISTRICT,Richardson,True
237,US,4853828,DISTRICT,Des Moines,True
238,US,5206379,DISTRICT,Pittsburgh,True
239,US,5338122,DISTRICT,Clovis,True
240,US,4926563,DISTRICT,South Bend,True
241,US,4049979,DISTRICT,Birmingham,True
242,US,4738214,DISTRICT,Tyler,True
243,GB,3333161,DISTRICT,Kirklees,True
244,US,4508722,DISTRICT,Cincinnati,True
245,US,5100280,DISTRICT,Lakewood,True
246,GB,3333167,DISTRICT,Liverpool,True
247,US,4710178,DISTRICT,McKinney,True
248,US,4694482,DISTRICT,Grand Prairie,True
249,FR,2996944,DISTRICT,Lyon,True
250,FR,3037656,DISTRICT,Angers,True
251,US,5099836,DISTRICT,Jersey City,True
252,US,4281730,DISTRICT,Wichita,True
253,US,5349755,DISTRICT,Fontana,True
254,FR,3014728,DISTRICT,Grenoble,True
255,US,5346827,DISTRICT,Escondido,True
256,ES,2519240,DISTRICT,Córdoba,True
257,GB,2641181,DISTRICT,Norwich,True
258,US,5520993,DISTRICT,El Paso,True
259,US,4990510,DISTRICT,Dearborn,True
260,US,5385955,DISTRICT,Rancho Cucamonga,True
261,ES,3108286,DISTRICT,Terrassa,True
262,US,5401395,DISTRICT,Temecula,True
263,US,5381396,DISTRICT,Pasadena,True
264,US,5346111,DISTRICT,Elk Grove,True
265,US,4221552,DISTRICT,Savannah,True
266,US,4676740,DISTRICT,Brownsville,True
267,ES,2513416,DISTRICT,Murcia,True
268,ES,2515270,DISTRICT,Las Palmas,True
269,US,5145476,DISTRICT,Akron,True
270,FR,2972315,DISTRICT,Toulouse,True
271,US,4684888,DISTRICT,Dallas,True
272,US,5174035,DISTRICT,Toledo,True
273,US,4174757,DISTRICT,Tampa,True
274,US,4544349,DISTRICT,Oklahoma City,True
275,US,5072006,DISTRICT,Lincoln,True
276,US,5368361,DISTRICT,Los Angeles,True
277,US,4692559,DISTRICT,Frisco,True
278,US,4990729,DISTRICT,Detroit,True
279,GB,2655603,DISTRICT,Birmingham,True
280,US,4945121,DISTRICT,New Bedford,True
281,GB,2638077,DISTRICT,Sheffield,True
282,US,4776024,DISTRICT,Newport News,True
283,US,5525577,DISTRICT,Lubbock,True
284,US,5359777,DISTRICT,Irvine,True
285,US,4574324,DISTRICT,Charleston,True
286,US,4160021,DISTRICT,Jacksonville,True
287,ES,3117735,DISTRICT,Madrid,True
288,US,5313457,DISTRICT,Scottsdale,True
289,US,4164138,DISTRICT,Miami,True
290,US,4752186,DISTRICT,Chesapeake,True
291,US,4724129,DISTRICT,Round Rock,True
292,US,5128581,DISTRICT,New York,True
293,US,5780993,DISTRICT,Salt Lake City,True
294,US,5378538,DISTRICT,Oakland,True
295,FR,3031582,DISTRICT,Bordeaux,True
296,FR,2996148,DISTRICT,Mantes-la-Jolie,True
297,US,5879400,DISTRICT,Anchorage,True
298,US,4835654,DISTRICT,Hamden,True
299,US,5378771,DISTRICT,Oceanside,True
300,US,4276614,DISTRICT,Olathe,True
301,US,5392900,DISTRICT,Santa Ana,True
302,ES,3128026,DISTRICT,Bilbao,True
303,US,5341430,DISTRICT,Daly City,True
304,US,5526337,DISTRICT,Midland,True
305,US,4671240,DISTRICT,Arlington,True
306,ES,2514256,DISTRICT,Málaga,True
307,US,4276873,DISTRICT,Overland Park,True
308,US,5364940,DISTRICT,Lancaster,True
309,US,5351515,DISTRICT,Garden Grove,True
310,US,4984247,DISTRICT,Ann Arbor,True
311,IT,3172394,DISTRICT,Naples,True
312,GB,2636531,DISTRICT,Sunderland,True
313,US,5334223,DISTRICT,Carlsbad,True
314,US,4171563,DISTRICT,Saint Petersburg,True
315,US,5373492,DISTRICT,Jurupa Valley,True
316,ES,3104499,DISTRICT,Vitoria,True
317,US,4682464,DISTRICT,College Station,True
318,US,4151316,DISTRICT,Clearwater,True
319,ES,3105976,DISTRICT,Vigo,True
320,IT,3169070,DISTRICT,Rome,True
321,US,4942618,DISTRICT,Lowell,True
322,US,4460243,DISTRICT,Charlotte,True
323,US,5089178,DISTRICT,Manchester,True
324,US,5443910,DISTRICT,Westminster,True
325,US,5254962,DISTRICT,Green Bay,True
326,US,5389489,DISTRICT,Sacramento,True
327,US,4641239,DISTRICT,Memphis,True
328,US,4883817,DISTRICT,Aurora,True
329,US,4575352,DISTRICT,Columbia,True
330,US,4791259,DISTRICT,Virginia Beach,True
331,US,7174565,DISTRICT,Thornton,True
332,US,5384170,DISTRICT,Pomona,True
333,US,5512862,DISTRICT,Sparks,True
334,US,4744091,DISTRICT,Alexandria,True
335,US,5372205,DISTRICT,Menifee,True
336,ES,3129028,DISTRICT,Badalona,True
337,US,4706057,DISTRICT,Lewisville,True
338,US,4905687,DISTRICT,Peoria,True
339,US,116009612,DISTRICT,Macon,True
340,US,4903279,DISTRICT,Naperville,True
341,US,5407933,DISTRICT,West Covina,True
342,US,4762894,DISTRICT,Hampton,True
343,US,4931972,DISTRICT,Cambridge,True
344,US,4471025,DISTRICT,High Point,True
345,US,4930956,DISTRICT,Boston,True
346,US,4188985,DISTRICT,Columbus,True
347,US,5393015,DISTRICT,Santa Clara,True
348,US,5373900,DISTRICT,Modesto,True
349,US,4671654,DISTRICT,Austin,True
350,US,5391959,DISTRICT,San Francisco,True
351,US,5134086,DISTRICT,Rochester,True
352,US,5014051,DISTRICT,Warren,True
353,US,5586437,DISTRICT,Boise,True
354,CR,3624060,COUNTRY,Costa Rica,True
355,US,6252001,COUNTRY,United States,True
356,OM,286963,COUNTRY,Oman,True
357,ES,2510769,COUNTRY,Spain,True
358,AT,2782113,COUNTRY,Austria,True
359,NO,3144096,COUNTRY,Norway,True
360,GB,2635167,COUNTRY,United Kingdom,True
361,AR,3865483,COUNTRY,Argentina,True
362,NG,2328926,COUNTRY,Nigeria,True
363,PY,3437598,COUNTRY,Paraguay,True
364,HU,719819,COUNTRY,Hungary,True
365,IE,2963597,COUNTRY,Ireland,True
366,EG,357994,COUNTRY,Egypt,True
367,AZ,587116,COUNTRY,Azerbaijan,True
368,TR,298795,COUNTRY,Turkey,True
369,UA,690791,COUNTRY,Ukraine,True
370,RO,798549,COUNTRY,Romania,True
371,QA,289688,COUNTRY,Qatar,True
372,DK,2623032,COUNTRY,Denmark,True
373,FR,3017382,COUNTRY,France,True
374,SE,2661886,COUNTRY,Sweden,True
375,ZA,953987,COUNTRY,South Africa,True
376,KZ,1522867,COUNTRY,Kazakhstan,True
377,FI,660013,COUNTRY,Finland,True
378,BY,630336,COUNTRY,Belarus,True
379,IQ,99237,COUNTRY,Iraq,True
380,BO,3923057,COUNTRY,Bolivia,True
381,BD,1210997,COUNTRY,Bangladesh,True
382,CA,6251999,COUNTRY,Canada,True
383,KE,192950,COUNTRY,Kenya,True
384,CZ,3077311,COUNTRY,Czech Republic,True
385,PA,3703430,COUNTRY,Panama,True
386,KR,1835841,COUNTRY,South Korea,True
387,GT,3595528,COUNTRY,Guatemala,True
388,PL,798544,COUNTRY,Poland,True
389,DE,2921044,COUNTRY,Germany,True
390,BE,2802361,COUNTRY,Belgium,True
391,SA,102358,COUNTRY,Saudi Arabia,True
392,LK,1227603,COUNTRY,Sri Lanka,True
393,GR,390903,COUNTRY,Greece,True
394,MX,3996063,COUNTRY,Mexico,True
395,KW,285570,COUNTRY,Kuwait,True
396,IT,3175395,COUNTRY,Italy,True
397,PT,2264397,COUNTRY,Portugal,True
398,UY,3439705,COUNTRY,Uruguay,True
399,BR,3469034,COUNTRY,Brazil,True
400,DZ,2589581,COUNTRY,Algeria,True
401,AE,290557,COUNTRY,United Arab Emirates,True
402,PR,4566966,COUNTRY,Puerto Rico,True
403,JP,1861060,COUNTRY,Japan,True
404,MA,2542007,COUNTRY,Morocco,True
405,PK,1168579,COUNTRY,Pakistan,True
406,LB,272103,COUNTRY,Lebanon,True
407,CH,2658434,COUNTRY,Switzerland,True
408,BH,290291,COUNTRY,Bahrain,True
409,DO,3508796,COUNTRY,Dominican Republic,True
410,NL,2750405,COUNTRY,Netherlands,True
411,RO,671857,PROVINCE,Olt,True
412,TR,323784,PROVINCE,Ankara,True
413,US,600,PROVINCE,"Corpus Christi,DMA®",True
414,KR,1841610,PROVINCE,Gyeonggi,True
415,TR,443186,PROVINCE,Batman,True
416,AT,2763586,PROVINCE,Tyrol,True
417,US,5509151,PROVINCE,Nevada,True
418,KR,1833742,PROVINCE,Ulsan,True
419,DE,2861876,PROVINCE,North Rhine Westphalia,True
420,ES,3336903,PROVINCE,Basque,True
421,NO,3159665,PROVINCE,Viken,True
422,US,565,PROVINCE,"Elmira (Corning),DMA®",True
423,TR,303830,PROVINCE,Nevsehir,True
424,TR,752014,PROVINCE,Amasya,True
425,US,642,PROVINCE,"Lafayette, LA,DMA®",True
426,AT,2769848,PROVINCE,Upper Austria,True
427,BR,3665474,PROVINCE,Acre,True
428,RO,662447,PROVINCE,Vrancea,True
429,TR,748877,PROVINCE,Corum,True
430,IE,2963397,PROVINCE,Kilkenny,True
431,JP,1852553,PROVINCE,Shiga,True
432,JP,1856156,PROVINCE,Nagasaki,True
433,US,5417618,PROVINCE,Colorado,True
434,TR,745042,PROVINCE,Istanbul,True
435,TR,307513,PROVINCE,Kirsehir,True
436,TR,311728,PROVINCE,Mersin,True
437,BR,3451133,PROVINCE,Rio Grande do Sul,True
438,MX,3985605,PROVINCE,San Luis Potosi,True
439,US,698,PROVINCE,"Montgomery-Selma,DMA®",True
440,US,625,PROVINCE,"Waco-Temple-Bryan,DMA®",True
441,IE,2964506,PROVINCE,Dun Laoghaire Rathdown,True
442,AT,2762300,PROVINCE,Vorarlberg,True
443,TR,325361,PROVINCE,Adana,True
444,US,622,PROVINCE,"New Orleans,DMA®",True
445,SE,2712411,PROVINCE,Gavleborg,True
446,DE,2842635,PROVINCE,Saarland,True
447,US,584,PROVINCE,"Charlottesville,DMA®",True
448,RO,673887,PROVINCE,Maramures,True
449,US,4155751,PROVINCE,Florida,True
450,US,687,PROVINCE,"Minot-Bismarck-Dickinson (Williston),DMA®",True
451,US,749,PROVINCE,"Laredo,DMA®",True
452,FR,11071621,PROVINCE,Normandy,True
453,JP,2111888,PROVINCE,Miyagi,True
454,US,635,PROVINCE,"Austin,DMA®",True
455,IT,3165361,PROVINCE,Tuscany,True
456,BD,7671048,PROVINCE,Rangpur,True
457,AE,292933,PROVINCE,Ajman,True
458,EG,360689,PROVINCE,Monufia,True
459,US,5332921,PROVINCE,California,True
460,US,618,PROVINCE,"Houston,DMA®",True
461,CH,2660207,PROVINCE,Jura,True
462,BE,3337388,PROVINCE,Flanders,True
463,IT,3165244,PROVINCE,Trentino South Tyrol,True
464,TR,322164,PROVINCE,Balikesir,True
465,US,510,PROVINCE,"Cleveland-Akron (Canton),DMA®",True
466,MX,3995012,PROVINCE,Nayarit,True
467,US,544,PROVINCE,"Norfolk-Portsmouth-Newport News,DMA®",True
468,DE,2842566,PROVINCE,Saxony,True
469,MX,3531730,PROVINCE,Campeche,True
470,US,501,PROVINCE,"New York,DMA®",True
471,EG,360997,PROVINCE,Giza,True
472,FI,831040,PROVINCE,Paijat Hame,True
473,TR,749778,PROVINCE,Canakkale,True
474,RO,669737,PROVINCE,Prahova,True
475,US,710,PROVINCE,"Hattiesburg-Laurel,DMA®",True
476,US,624,PROVINCE,"Sioux City,DMA®",True
477,MA,11281876,PROVINCE,Fes-Meknes,True
478,US,574,PROVINCE,"Johnstown-Altoona-State College,DMA®",True
479,MX,4005267,PROVINCE,Guanajuato,True
480,DK,6418539,PROVINCE,Central Denmark Region,True
481,DE,2872567,PROVINCE,Mecklenburg Vorpommern,True
482,US,773,PROVINCE,"Grand Junction-Montrose,DMA®",True
483,AT,2781194,PROVINCE,Burgenland,True
484,RO,673612,PROVINCE,Mehedinti,True
485,AR,3838830,PROVINCE,Rio Negro,True
486,BR,3393129,PROVINCE,Para,True
487,TR,303826,PROVINCE,Nigde,True
488,PL,858789,PROVINCE,Podlaskie,True
489,US,800,PROVINCE,"Bakersfield,DMA®",True
490,DK,6418541,PROVINCE,Region Zealand,True
491,SE,2702259,PROVINCE,Kalmar,True
492,US,679,PROVINCE,"Des Moines-Ames,DMA®",True
493,TR,738742,PROVINCE,Tokat,True
494,GB,6269131,PROVINCE,England,True
495,PL,858786,PROVINCE,Lesser Poland,True
496,IT,3170831,PROVINCE,Piedmont,True
497,KR,1843561,PROVINCE,Incheon,True
498,TR,315201,PROVINCE,Eskisehir,True
499,US,543,PROVINCE,"Springfield-Holyoke,DMA®",True
500,IE,2962840,PROVINCE,Longford,True
501,US,512,PROVINCE,"Baltimore,DMA®",True
502,MX,3527213,PROVINCE,Guerrero,True
503,US,821,PROVINCE,"Bend, OR,DMA®",True
504,US,819,PROVINCE,"Seattle-Tacoma,DMA®",True
505,BD,1337211,PROVINCE,Khulna,True
506,US,603,PROVINCE,"Joplin-Pittsburg,DMA®",True
507,US,5090174,PROVINCE,New Hampshire,True
508,PL,858787,PROVINCE,Masovian,True
509,TR,296560,PROVINCE,Yozgat,True
510,US,581,PROVINCE,"Terre Haute,DMA®",True
511,TR,443184,PROVINCE,Igdir,True
512,US,550,PROVINCE,"Wilmington,DMA®",True
513,ZA,967573,PROVINCE,Free State,True
514,KZ,1519922,PROVINCE,Kyzylorda Region,True
515,BR,3392268,PROVINCE,Pernambuco,True
516,IT,3177401,PROVINCE,Emilia Romagna,True
517,SA,105298,PROVINCE,Jazan,True
518,CH,2658664,PROVINCE,Schwyz,True
519,US,5128638,PROVINCE,New York,True
520,EG,358617,PROVINCE,Port Said,True
521,TR,747711,PROVINCE,Edirne,True
522,MX,3982846,PROVINCE,Sonora,True
523,BD,1337179,PROVINCE,Dhaka,True
524,JP,1852442,PROVINCE,Shimane,True
525,US,762,PROVINCE,"Missoula,DMA®",True
526,EG,359171,PROVINCE,Beni Suef,True
527,JP,1855429,PROVINCE,Niigata,True
528,US,5879092,PROVINCE,Alaska,True
529,EG,361849,PROVINCE,Dakahlia,True
530,US,592,PROVINCE,"Gainesville,DMA®",True
531,PT,2264507,PROVINCE,Portalegre,True
532,EG,361370,PROVINCE,El Beheira,True
533,MA,11281881,PROVINCE,Draa-Tafilalet,True
534,KR,1902028,PROVINCE,South Gyeongsang,True
535,SA,108241,PROVINCE,Eastern Region,True
536,EG,359787,PROVINCE,Aswan,True
537,DE,2950157,PROVINCE,Berlin,True
538,US,609,PROVINCE,"St. Louis,DMA®",True
539,US,549,PROVINCE,"Watertown,DMA®",True
540,TR,443189,PROVINCE,Sirnak,True
541,US,4138106,PROVINCE,District of Columbia,True
542,TR,300617,PROVINCE,Sivas,True
543,US,504,PROVINCE,"Philadelphia,DMA®",True
544,FI,830704,PROVINCE,Pirkanmaa,True
545,JP,2113014,PROVINCE,Chiba,True
546,US,724,PROVINCE,"Fargo-Moorhead-Grand Forks,DMA®",True
547,IE,2960964,PROVINCE,Wexford,True
548,SE,3337386,PROVINCE,Vastra Gotaland,True
549,KR,1841808,PROVINCE,Gwangju,True
550,PL,858788,PROVINCE,Subcarpathian,True
551,KZ,1526273,PROVINCE,Astana,True
552,US,521,PROVINCE,"Providence-New Bedford,DMA®",True
553,TR,312394,PROVINCE,Hatay,True
554,TR,740352,PROVINCE,Sakarya,True
555,US,576,PROVINCE,"Salisbury,DMA®",True
556,US,693,PROVINCE,"Little Rock-Pine Bluff,DMA®",True
557,US,790,PROVINCE,"Albuquerque-Santa Fe,DMA®",True
558,US,564,PROVINCE,"Charleston-Huntington,DMA®",True
559,KR,1835224,PROVINCE,Daejeon,True
560,MX,3516458,PROVINCE,Tabasco,True
561,AR,3835868,PROVINCE,Santiago del Estero,True
562,US,5001836,PROVINCE,Michigan,True
563,KZ,1519367,PROVINCE,North Kazakhstan,True
564,AR,3833578,PROVINCE,Tucuman,True
565,TR,862467,PROVINCE,Bartin,True
566,US,541,PROVINCE,"Lexington,DMA®",True
567,SE,2711508,PROVINCE,Gotland,True
568,JP,1851715,PROVINCE,Shizuoka,True
569,AR,3834450,PROVINCE,Tierra del Fuego,True
570,IE,2962793,PROVINCE,Louth,True
571,BD,11287936,PROVINCE,Mymensingh,True
572,US,523,PROVINCE,"Burlington-Plattsburgh,DMA®",True
573,US,673,PROVINCE,"Columbus-Tupelo-West Point-Houston,DMA®",True
574,MX,4014336,PROVINCE,Chihuahua,True
575,US,545,PROVINCE,"Greenville-New Bern-Washington,DMA®",True
576,KZ,1537162,PROVINCE,Almaty Region,True
577,ES,2593112,PROVINCE,Extremadura,True
578,US,5843591,PROVINCE,Wyoming,True
579,RO,672628,PROVINCE,Mures,True
580,IE,2960992,PROVINCE,Waterford City and County,True
581,ES,2519582,PROVINCE,Ceuta,True
582,JP,1848681,PROVINCE,Yamaguchi,True
583,KZ,94600017,PROVINCE,Turkistan Region,True
584,US,764,PROVINCE,"Rapid City,DMA®",True
585,CA,5883102,PROVINCE,Alberta,True
586,ES,2593109,PROVINCE,Andalusia,True
587,SE,2708794,PROVINCE,Halland,True
