,country_code,region_id,region_level,region_name,support_below_18
174,DE,2842566,PROVINCE,Saxony,True
175,US,548,PROVINCE,"West Palm Beach-Fort Pierce,DMA®",True
176,KR,1845789,PROVINCE,North Jeolla,True
177,TR,311071,PROVINCE,Isparta,True
178,TR,862467,PROVINCE,Bartin,True
179,NL,2751596,PROVINCE,Limburg,True
180,MX,4017698,PROVINCE,Baja California Sur,True
181,EG,359781,PROVINCE,Asyut,True
182,MA,11281875,PROVINCE,Oriental,True
183,SA,109954,PROVINCE,Al Bahah,True
184,MX,3523272,PROVINCE,Mexico,True
185,IT,3165244,PROVINCE,Trentino South Tyrol,True
186,ES,6362988,PROVINCE,Melilla,True
187,US,762,PROVINCE,"Missoula,DMA®",True
188,US,744,PROVINCE,"Honolulu,DMA®",True
189,EG,358617,PROVINCE,Port Said,True
190,FI,830708,PROVINCE,Southwest Finland,True
191,US,670,PROVINCE,"Fort Smith-Fayetteville-Springdale-Rogers,DMA®",True
192,TR,315807,PROVINCE,Elazig,True
193,AR,3435214,PROVINCE,Corrientes,True
194,BR,3471168,PROVINCE,Bahia,True
195,TR,307513,PROVINCE,Kirsehir,True
196,BR,3451189,PROVINCE,Rio de Janeiro,True
197,ZA,1085599,PROVINCE,Western Cape,True
198,US,577,PROVINCE,"Wilkes-Barre–Scranton–Hazleton,DMA®",True
199,AR,3435907,PROVINCE,Buenos Aires Province,True
200,RO,673612,PROVINCE,Mehedinti,True
201,US,625,PROVINCE,"Waco-Temple-Bryan,DMA®",True
202,JP,2112518,PROVINCE,Iwate,True
203,JP,1849890,PROVINCE,Tottori,True
204,US,5165418,PROVINCE,Ohio,True
205,US,513,PROVINCE,"Flint-Saginaw-Bay City,DMA®",True
206,RO,679134,PROVINCE,Dolj,True
207,SE,2712411,PROVINCE,Gavleborg,True
208,US,612,PROVINCE,"Shreveport,DMA®",True
209,MX,4019231,PROVINCE,Aguascalientes,True
210,RO,664517,PROVINCE,Tulcea,True
211,AR,3838231,PROVINCE,Salta,True
212,ES,3336898,PROVINCE,Cantabria,True
213,CH,2658372,PROVINCE,Thurgau,True
214,US,533,PROVINCE,"Hartford-New Haven,DMA®",True
215,NL,2749990,PROVINCE,North Brabant,True
216,TR,322164,PROVINCE,Balikesir,True
217,US,642,PROVINCE,"Lafayette, LA,DMA®",True
218,DE,2822542,PROVINCE,Thuringia,True
219,AR,3838830,PROVINCE,Rio Negro,True
220,ZA,1085595,PROVINCE,Mpumalanga,True
221,TR,298845,PROVINCE,Tunceli,True
222,US,538,PROVINCE,"Rochester, NY,DMA®",True
223,US,751,PROVINCE,"Denver,DMA®",True
224,TR,748877,PROVINCE,Corum,True
225,KR,1902028,PROVINCE,South Gyeongsang,True
226,US,800,PROVINCE,"Bakersfield,DMA®",True
227,US,747,PROVINCE,"Juneau,DMA®",True
228,TR,737021,PROVINCE,Zonguldak,True
229,RO,663116,PROVINCE,Vaslui,True
230,TR,325163,PROVINCE,Agri,True
231,RO,683844,PROVINCE,Brasov,True
232,BR,3408096,PROVINCE,Alagoas,True
233,US,5090174,PROVINCE,New Hampshire,True
234,DE,2905330,PROVINCE,Hesse,True
235,JP,1859133,PROVINCE,Kochi,True
236,US,539,PROVINCE,"Tampa-St. Petersburg (Sarasota),DMA®",True
237,RO,662893,PROVINCE,Valcea,True
238,IE,2965768,PROVINCE,Carlow,True
239,RO,675917,PROVINCE,Hunedoara,True
240,BR,3924825,PROVINCE,Rondonia,True
241,JP,2112922,PROVINCE,Fukushima,True
242,TR,865521,PROVINCE,Duzce,True
243,US,588,PROVINCE,"South Bend-Elkhart,DMA®",True
244,US,627,PROVINCE,"Wichita Falls & Lawton,DMA®",True
245,IE,2964506,PROVINCE,Dun Laoghaire Rathdown,True
246,US,758,PROVINCE,"Idaho Falls-Pocatello (Jackson),DMA®",True
247,EG,361370,PROVINCE,El Beheira,True
248,TR,315372,PROVINCE,Erzincan,True
249,US,839,PROVINCE,"Las Vegas,DMA®",True
250,US,536,PROVINCE,"Youngstown,DMA®",True
251,BR,3662560,PROVINCE,Roraima,True
252,DE,2872567,PROVINCE,Mecklenburg Vorpommern,True
253,US,5690763,PROVINCE,North Dakota,True
254,TR,300821,PROVINCE,Siirt,True
255,CH,2658664,PROVINCE,Schwyz,True
256,US,529,PROVINCE,"Louisville,DMA®",True
257,US,5073708,PROVINCE,Nebraska,True
258,IT,3177401,PROVINCE,Emilia Romagna,True
259,CH,2661551,PROVINCE,Bern,True
260,TR,298332,PROVINCE,Sanliurfa,True
261,BR,3395443,PROVINCE,Maranhao,True
262,FR,3023519,PROVINCE,Corsica,True
263,CA,6091732,PROVINCE,Nunavut,True
264,ES,2519582,PROVINCE,Ceuta,True
265,US,528,PROVINCE,"Miami-Fort Lauderdale,DMA®",True
266,AR,3834450,PROVINCE,Tierra del Fuego,True
267,US,571,PROVINCE,"Fort Myers-Naples,DMA®",True
268,MX,3521082,PROVINCE,Puebla,True
269,US,604,PROVINCE,"Columbia-Jefferson City,DMA®",True
270,KR,1835224,PROVINCE,Daejeon,True
271,ZA,1085596,PROVINCE,Northern Cape,True
272,TR,743165,PROVINCE,Kirklareli,True
273,ES,2593111,PROVINCE,Castilla La Mancha,True
274,ES,2593113,PROVINCE,Valencian,True
275,FR,11071622,PROVINCE,Grand Est,True
276,US,828,PROVINCE,"Monterey-Salinas,DMA®",True
277,TR,862469,PROVINCE,Yalova,True
278,PL,3337497,PROVINCE,Silesian,True
279,US,746,PROVINCE,"Biloxi-Gulfport,DMA®",True
280,US,691,PROVINCE,"Huntsville-Decatur (Florence),DMA®",True
281,JP,2110554,PROVINCE,Yamagata,True
282,IT,3174725,PROVINCE,Liguria,True
283,IE,2963517,PROVINCE,Kerry,True
284,US,754,PROVINCE,"Butte-Bozeman,DMA®",True
285,CA,6141242,PROVINCE,Saskatchewan,True
286,TR,325361,PROVINCE,Adana,True
287,KR,1838519,PROVINCE,Busan,True
288,US,4971068,PROVINCE,Maine,True
289,MX,3979840,PROVINCE,Zacatecas,True
290,US,648,PROVINCE,"Champaign-Springfield-Decatur,DMA®",True
291,EG,359171,PROVINCE,Beni Suef,True
292,BR,3407762,PROVINCE,Amapa,True
293,BR,3457153,PROVINCE,Minas Gerais,True
294,AE,292673,PROVINCE,Sharjah,True
295,KR,1845106,PROVINCE,North Chungcheong,True
296,PT,2742610,PROVINCE,Aveiro,True
297,US,4155751,PROVINCE,Florida,True
298,CA,6065171,PROVINCE,Manitoba,True
299,US,5855797,PROVINCE,Hawaii,True
300,US,564,PROVINCE,"Charleston-Huntington,DMA®",True
301,US,535,PROVINCE,"Columbus, OH,DMA®",True
302,US,662,PROVINCE,"Abilene-Sweetwater,DMA®",True
303,US,509,PROVINCE,"Fort Wayne,DMA®",True
304,TR,750268,PROVINCE,Bursa,True
305,US,673,PROVINCE,"Columbus-Tupelo-West Point-Houston,DMA®",True
306,TR,443185,PROVINCE,Aksaray,True
307,KZ,1537162,PROVINCE,Almaty Region,True
308,TR,315201,PROVINCE,Eskisehir,True
309,CH,2660207,PROVINCE,Jura,True
310,IE,2960935,PROVINCE,Wicklow,True
311,SE,3337385,PROVINCE,Skane,True
312,IT,3164604,PROVINCE,Veneto,True
313,KZ,1526273,PROVINCE,Astana,True
314,US,527,PROVINCE,"Indianapolis,DMA®",True
315,CA,6354959,PROVINCE,Newfoundland and Labrador,True
316,US,717,PROVINCE,"Quincy-Hannibal-Keokuk,DMA®",True
317,PT,2263478,PROVINCE,Santarém,True
318,US,759,PROVINCE,"Cheyenne-Scottsbluff,DMA®",True
319,US,526,PROVINCE,"Utica,DMA®",True
320,RO,669737,PROVINCE,Prahova,True
321,US,544,PROVINCE,"Norfolk-Portsmouth-Newport News,DMA®",True
322,US,682,PROVINCE,"Davenport-Rock Island-Moline,DMA®",True
323,FR,2988289,PROVINCE,Pays de la Loire,True
324,MX,3514211,PROVINCE,Yucatan,True
325,CH,2661741,PROVINCE,Appenzell Innerrhoden,True
326,NL,2755812,PROVINCE,Friesland,True
327,US,5769223,PROVINCE,South Dakota,True
328,US,752,PROVINCE,"Colorado Springs-Pueblo,DMA®",True
329,PL,858787,PROVINCE,Masovian,True
330,EG,352603,PROVINCE,Matrouh,True
331,BR,3457419,PROVINCE,Mato Grosso,True
332,AR,3861244,PROVINCE,Chubut,True
333,US,563,PROVINCE,"Grand Rapids-Kalamazoo-Battle Creek,DMA®",True
334,RO,680962,PROVINCE,Constanta,True
335,US,617,PROVINCE,"Milwaukee,DMA®",True
336,PT,3411865,PROVINCE,Azores,True
337,KZ,609862,PROVINCE,Atyrau Region,True
338,JP,1855608,PROVINCE,Nara,True
339,TR,311044,PROVINCE,Izmir,True
340,AR,3837029,PROVINCE,San Luis,True
341,US,534,PROVINCE,"Orlando-Daytona Beach-Melbourne,DMA®",True
342,PK,1184196,PROVINCE,Azad Kashmir,True
343,SE,2721357,PROVINCE,Blekinge,True
344,PT,2262961,PROVINCE,Setúbal,True
345,MX,3995955,PROVINCE,Michoacan,True
346,DE,2951839,PROVINCE,Bavaria,True
347,TR,443186,PROVINCE,Batman,True
348,KR,1841808,PROVINCE,Gwangju,True
349,EG,361294,PROVINCE,Gharbia,True
350,US,545,PROVINCE,"Greenville-New Bern-Washington,DMA®",True
351,NL,2755634,PROVINCE,Gelderland,True
352,MX,3527115,PROVINCE,Hidalgo,True
353,US,803,PROVINCE,"Los Angeles,DMA®",True
354,BR,3463504,PROVINCE,Federal District,True
355,US,790,PROVINCE,"Albuquerque-Santa Fe,DMA®",True
356,RO,662447,PROVINCE,Vrancea,True
357,TR,311728,PROVINCE,Mersin,True
358,US,502,PROVINCE,"Binghamton,DMA®",True
359,US,558,PROVINCE,"Lima,DMA®",True
360,ES,3336899,PROVINCE,Aragon,True
361,MA,11281874,PROVINCE,Tanger-Tetouan-Al Hoceima,True
362,NL,2756631,PROVINCE,Drenthe,True
363,DK,6418538,PROVINCE,Capital Region of Denmark,True
364,PT,2269513,PROVINCE,Castelo Branco,True
365,BR,3455077,PROVINCE,Parana,True
366,US,710,PROVINCE,"Hattiesburg-Laurel,DMA®",True
367,KR,1843125,PROVINCE,Gangwon,True
368,JP,1854484,PROVINCE,Oita,True
369,ES,2593110,PROVINCE,Canary,True
370,US,518,PROVINCE,"Greensboro–High Point–Winston-Salem,DMA®",True
371,JP,2111888,PROVINCE,Miyagi,True
372,TR,315367,PROVINCE,Erzurum,True
373,FR,11071623,PROVINCE,Occitania,True
374,JP,2112669,PROVINCE,Ibaraki,True
375,US,718,PROVINCE,"Jackson, MS,DMA®",True
376,MA,11281884,PROVINCE,Guelmim-Oued Noun,True
377,TR,745042,PROVINCE,Istanbul,True
378,PT,2732437,PROVINCE,Vila Real,True
379,US,508,PROVINCE,"Pittsburgh,DMA®",True
380,TR,749747,PROVINCE,Cankiri,True
381,JP,1856710,PROVINCE,Miyazaki,True
382,AE,292969,PROVINCE,Abu Dhabi,True
383,BR,3474575,PROVINCE,Tocantins,True
384,TR,746878,PROVINCE,Giresun,True
385,US,565,PROVINCE,"Elmira (Corning),DMA®",True
386,RO,672628,PROVINCE,Mures,True
387,US,634,PROVINCE,"Amarillo,DMA®",True
388,TR,443188,PROVINCE,Kirikkale,True
389,SE,2673722,PROVINCE,Stockholm,True
390,BR,3447799,PROVINCE,Sergipe,True
391,US,676,PROVINCE,"Duluth-Superior, WI,DMA®",True
392,TR,740481,PROVINCE,Rize,True
393,US,810,PROVINCE,"Yakima-Pasco-Richland-Kennewick,DMA®",True
394,BR,3393129,PROVINCE,Para,True
395,US,5667009,PROVINCE,Montana,True
396,DE,2862926,PROVINCE,Lower Saxony,True
397,MX,4017700,PROVINCE,Baja California,True
398,US,820,PROVINCE,"Portland, OR,DMA®",True
399,NL,2755249,PROVINCE,Groningen,True
400,US,745,PROVINCE,"Fairbanks,DMA®",True
401,US,566,PROVINCE,"Harrisburg-Lancaster-Lebanon-York,DMA®",True
402,TR,862468,PROVINCE,Karabuk,True
403,BE,2800867,PROVINCE,Brussels-Capital Region,True
404,US,4398678,PROVINCE,Missouri,True
405,SA,109224,PROVINCE,Al Madinah Al Munawwarah,True
406,US,669,PROVINCE,"Madison,DMA®",True
407,CA,6185811,PROVINCE,Yukon,True
408,US,633,PROVINCE,"Odessa-Midland,DMA®",True
409,SE,2666218,PROVINCE,Uppsala,True
410,FR,11071619,PROVINCE,Bourgogne Franche Comte,True
411,BD,11287936,PROVINCE,Mymensingh,True
412,IE,2962568,PROVINCE,Monaghan,True
413,MX,3520887,PROVINCE,Quintana Roo,True
414,PT,2268337,PROVINCE,Faro,True
415,DE,2945356,PROVINCE,Brandenburg,True
416,IT,3164857,PROVINCE,Aosta Valley,True
417,AT,2774686,PROVINCE,Carinthia,True
418,SE,2676207,PROVINCE,Sodermanland,True
419,BE,3337388,PROVINCE,Flanders,True
420,MX,3527646,PROVINCE,Mexico City,True
421,EG,360688,PROVINCE,Minya,True
422,US,606,PROVINCE,"Dothan,DMA®",True
423,PK,1183606,PROVINCE,Balochistan,True
424,US,798,PROVINCE,"Glendive,DMA®",True
425,FI,830695,PROVINCE,South Savo,True
426,PL,3337494,PROVINCE,Lubusz,True
427,US,4482348,PROVINCE,North Carolina,True
428,CA,5883102,PROVINCE,Alberta,True
429,KZ,610688,PROVINCE,Aktobe Region,True
430,AE,291075,PROVINCE,Ras Al Khaimah,True
431,JP,1860825,PROVINCE,Kagoshima,True
432,ZA,1085598,PROVINCE,North West,True
433,FR,11071620,PROVINCE,Nouvelle Aquitaine,True
434,FR,3012874,PROVINCE,Ile de France,True
435,IE,2962943,PROVINCE,Limerick City and County,True
436,US,5224323,PROVINCE,Rhode Island,True
437,PT,2267056,PROVINCE,Lisbon,True
438,US,4436296,PROVINCE,Mississippi,True
439,PT,2742026,PROVINCE,Bragança,True
440,DE,2842635,PROVINCE,Saarland,True
441,PT,2732772,PROVINCE,Viana do Castelo,True
442,CH,2660717,PROVINCE,Fribourg,True
443,RO,681290,PROVINCE,Cluj-Napoca,True
444,TR,308463,PROVINCE,Kayseri,True
445,FR,11071624,PROVINCE,Hauts de France,True
446,US,553,PROVINCE,"Marquette,DMA®",True
447,RO,683902,PROVINCE,Braila,True
448,US,537,PROVINCE,"Bangor,DMA®",True
449,JP,1863501,PROVINCE,Gunma,True
450,RO,680428,PROVINCE,Covasna,True
451,US,567,PROVINCE,"Greenville-Spartanburg-Asheville-Anderson,DMA®",True
452,MX,3531730,PROVINCE,Campeche,True
453,IT,3174976,PROVINCE,Lazio,True
454,IE,2963435,PROVINCE,Kildare,True
455,SA,106281,PROVINCE,Hail,True
456,RO,667267,PROVINCE,Sibiu,True
457,ES,2593112,PROVINCE,Extremadura,True
458,KZ,1519928,PROVINCE,Kostanay Region,True
459,US,771,PROVINCE,"Yuma-El Centro,DMA®",True
460,JP,1852442,PROVINCE,Shimane,True
461,US,600,PROVINCE,"Corpus Christi,DMA®",True
462,KR,1843561,PROVINCE,Incheon,True
463,SE,2699050,PROVINCE,Kronoberg,True
464,KZ,94600135,PROVINCE,Almaty,True
465,CH,2660593,PROVINCE,Glarus,True
466,BE,3337387,PROVINCE,Wallonia,True
467,SE,2664292,PROVINCE,Vasternorrland,True
468,KZ,94600017,PROVINCE,Turkistan Region,True
469,US,636,PROVINCE,"Harlingen-Weslaco-Brownsville-McAllen,DMA®",True
470,RO,672460,PROVINCE,Neamt,True
471,CA,5909050,PROVINCE,British Columbia,True
472,IE,2962976,PROVINCE,Leitrim,True
473,JP,1857907,PROVINCE,Kyoto,True
474,US,692,PROVINCE,"Beaumont-Port Arthur,DMA®",True
475,CA,6115047,PROVINCE,Quebec,True
476,US,4862182,PROVINCE,Iowa,True
477,US,521,PROVINCE,"Providence-New Bedford,DMA®",True
478,NO,3132015,PROVINCE,Vestfold og Telemark,True
479,MA,11281878,PROVINCE,Beni Mellal-Khenifra,True
480,IT,3181042,PROVINCE,Campania,True
481,AR,3862286,PROVINCE,Catamarca,True
482,JP,2113014,PROVINCE,Chiba,True
483,US,804,PROVINCE,"Palm Springs,DMA®",True
484,PL,858788,PROVINCE,Subcarpathian,True
485,US,743,PROVINCE,"Anchorage,DMA®",True
486,DK,6418541,PROVINCE,Region Zealand,True
487,EG,358044,PROVINCE,Damietta,True
488,US,516,PROVINCE,"Erie,DMA®",True
489,US,523,PROVINCE,"Burlington-Plattsburgh,DMA®",True
490,TR,325329,PROVINCE,Adiyaman,True
491,IE,2961731,PROVINCE,Roscommon,True
492,CH,2658226,PROVINCE,Uri,True
493,AT,2781194,PROVINCE,Burgenland,True
494,KR,1841610,PROVINCE,Gyeonggi,True
495,US,802,PROVINCE,"Eureka,DMA®",True
496,MX,3527213,PROVINCE,Guerrero,True
497,JP,1851715,PROVINCE,Shizuoka,True
498,CH,2658182,PROVINCE,Vaud,True
499,US,709,PROVINCE,"Tyler-Longview (Lufkin-Nacogdoches),DMA®",True
500,NO,3159665,PROVINCE,Viken,True
501,US,760,PROVINCE,"Twin Falls,DMA®",True
502,IT,3170831,PROVINCE,Piedmont,True
503,DE,2911297,PROVINCE,Hamburg,True
504,TR,304183,PROVINCE,Mugla,True
505,US,609,PROVINCE,"St. Louis,DMA®",True
506,US,5815135,PROVINCE,Washington,True
507,JP,1854381,PROVINCE,Okayama,True
508,BR,3462372,PROVINCE,Goias,True
509,IT,3165048,PROVINCE,Umbria,True
510,AR,3861887,PROVINCE,Chaco,True
511,MX,3982846,PROVINCE,Sonora,True
512,US,500,PROVINCE,"Portland-Auburn,DMA®",True
513,PL,858786,PROVINCE,Lesser Poland,True
514,MX,3520914,PROVINCE,Queretaro,True
515,RO,665849,PROVINCE,Suceava,True
516,SE,2702259,PROVINCE,Kalmar,True
517,US,549,PROVINCE,"Watertown,DMA®",True
518,IE,2963397,PROVINCE,Kilkenny,True
519,SE,2703330,PROVINCE,Jamtland,True
520,US,6254928,PROVINCE,Virginia,True
521,US,716,PROVINCE,"Baton Rouge,DMA®",True
522,US,525,PROVINCE,"Albany, GA,DMA®",True
523,TR,742865,PROVINCE,Kocaeli,True
524,US,5279468,PROVINCE,Wisconsin,True
525,US,671,PROVINCE,"Tulsa,DMA®",True
526,FI,830685,PROVINCE,Central Finland,True
527,US,510,PROVINCE,"Cleveland-Akron (Canton),DMA®",True
528,SA,103628,PROVINCE,Najran,True
529,JP,1863640,PROVINCE,Gifu,True
530,TR,314829,PROVINCE,Gaziantep,True
531,MX,4004156,PROVINCE,Jalisco,True
532,US,5879092,PROVINCE,Alaska,True
533,PT,2264507,PROVINCE,Portalegre,True
534,EG,360689,PROVINCE,Monufia,True
535,US,756,PROVINCE,"Billings,DMA®",True
536,US,520,PROVINCE,"Augusta-Aiken,DMA®",True
537,IT,3174618,PROVINCE,Lombardy,True
538,EG,354500,PROVINCE,Kafr El Sheikh,True
539,NO,3132064,PROVINCE,Agder,True
540,US,543,PROVINCE,"Springfield-Holyoke,DMA®",True
541,US,596,PROVINCE,"Zanesville,DMA®",True
542,US,767,PROVINCE,"Casper-Riverton,DMA®",True
543,BD,1337211,PROVINCE,Khulna,True
544,BD,1185286,PROVINCE,Barisal,True
545,FI,830699,PROVINCE,South Karelia,True
546,RO,682714,PROVINCE,Caras-Severin,True
547,JP,1850310,PROVINCE,Tochigi,True
