iso3;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
AUT;2000.0;2000.0;395691.6666666666;407916.6666666666;522383.3333333333;524174.99999999994;321791.30434782605;383916.6666666666;207670.83333333337;266108.3333333334;183645.83333333334;224283.33333333337;1.0;1.0308952677800476;1.0034297929362217;1.1930610351474535;1.2813948355771352;1.2212819058423143;1633182.971014493;1808400.0;3441582.971014493;1.107285608590853
AUS;2000.0;2816.6666666666665;1505748.9130434783;1685058.3333333333;1971408.3333333335;2198000.0;1252529.1666666667;1557308.3333333335;736133.3333333334;1061215.7608695654;736245.8333333333;1234691.6666666667;1.4083333333333332;1.119083214164457;1.1149389818615287;1.2433309936229031;1.441608079427955;1.6770100566500097;6204065.579710145;7739090.760869566;13943156.34057971;1.247422462164099
ABW;2000.0;2000.0;5733.333333333334;6391.666666666667;8371.739130434784;8666.666666666666;6245.833333333333;7354.166666666666;4087.5;5664.311594202898;4475.0;6570.833333333333;1.0;1.1148255813953487;1.035228944862806;1.1774516344229486;1.3857643043921464;1.4683426443202978;30913.40579710145;36647.64492753623;67561.05072463768;1.185493606497814
AZE;2000.0;2225.0;569320.8333333334;496125.0;738933.3333333333;576191.6666666667;427291.6666666666;351216.6666666666;176862.5;175554.1666666667;154887.5;187545.8333333333;1.1125;0.8714330671779971;0.7797613677372791;0.8219600195026816;0.9926025396376659;1.2108519624458611;2069295.833333333;1788858.3333333335;3858154.1666666665;0.8644768449814855
BIH;2000.0;2000.0;142233.33333333334;159250.0;190841.66666666663;183808.33333333337;107704.16666666667;125604.16666666667;60437.49999999999;75524.99999999999;44025.0;58425.0;1.0;1.1196390906960394;0.9631457141609541;1.1661959843707688;1.2496380558428126;1.3270868824531517;547241.6666666667;604612.5;1151854.1666666667;1.104836376372413
BRB;2000.0;2000.0;17387.5;21337.5;24416.666666666664;27091.666666666668;16687.5;20447.10144927536;11425.0;14916.847826086956;11383.333333333332;15750.0;1.0;1.2271746944644142;1.1095563139931741;1.2252944688704335;1.3056321948434972;1.3836017569546122;83299.99999999999;101543.11594202899;184843.115942029;1.2190049933016687
BGD;3391.6666666666665;2554.166666666667;2919569.6428571427;1539796.6666666667;1682270.7509881423;658636.124401914;418586.36363636365;192645.34161490682;123324.99999999999;60634.09090909091;54141.666666666664;26077.97619047619;0.7530712530712532;0.5274053559345118;0.39151612427133997;0.46022842201869385;0.49166098446455236;0.48166186591613713;5201285.090814982;2480344.366449721;7681629.457264703;0.4768714506401109
BEL;2000.0;2000.0;548862.6811594203;599020.8333333333;694534.963768116;720820.8333333333;438087.49999999994;541425.0;317887.5;414748.5507246377;334445.10869565216;481766.6666666666;1.0;1.0913856122772978;1.037846718936375;1.235883242502925;1.304702294757226;1.4404954778545687;2335817.7536231885;2759781.8840579707;5095599.637681159;1.1815056546158849
BFA;2000.0;2000.0;58345.833333333336;19764.347826086956;53985.930735930735;17835.40669856459;21055.92885375494;6665.800865800866;7129.606625258799;2273.684210526316;5913.743315508022;3388.8888888888887;1.0;0.33874480313224803;0.3303713848299758;0.3165759588236898;0.31890738578354355;0.573053091432286;148431.0428637858;51928.12848986762;200359.17135365342;0.34984682104215703
BGR;2000.0;2000.0;233446.37681159418;255883.3333333333;287204.1666666666;277909.05797101447;174480.61594202896;218195.83333333337;110360.14492753622;157720.83333333337;69000.0;112520.83333333331;1.0;1.0961118216019567;0.9676358849402064;1.2505448364867577;1.429146667367053;1.6307367149758452;876491.304347826;1024229.8913043479;1900721.1956521738;1.1685568199292635
BHR;2000.0;2000.0;106866.66666666667;88175.0;236475.0;144000.36231884058;156321.55797101452;99995.83333333334;71645.83333333333;47916.66666666667;49712.68115942029;33429.166666666664;1.0;0.825093574547723;0.6089453951531476;0.6396803782615497;0.6687990694969469;0.6724474698812742;623021.7391304348;415517.0289855073;1038538.7681159421;0.6669382509275738
BDI;2000.0;2000.0;32712.137681159416;20995.833333333336;25254.166666666668;13240.036231884056;6910.507246376812;3512.5;2229.166666666667;2000.0;4604.166666666666;4466.666666666666;1.0;0.641836175244087;0.5242713571443942;0.5082839616211398;0.8971962616822429;0.9701357466063348;73710.14492753624;46215.036231884056;119925.18115942029;0.6269833857648446
BEN;2000.0;2000.0;51949.40476190476;28022.101449275364;54312.5;30879.166666666664;16606.159420289856;8808.333333333332;5551.992753623188;3182.246376811594;5295.108695652174;3733.333333333333;1.0;0.5394114057265266;0.5685462217107786;0.5304256758230967;0.5731719254739452;0.7050532005884566;135715.16563146998;76625.18115942029;212340.34679089027;0.5646029373570042
BLM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
BMU;2000.0;2000.0;2725.0;3041.666666666667;4039.492753623188;4416.666666666666;3654.166666666667;4474.45652173913;2754.1666666666665;3376.449275362319;3079.166666666667;4354.166666666666;1.0;1.1162079510703364;1.0933716028343348;1.2244806900996479;1.225942248240479;1.4140730717185381;18251.992753623188;21663.405797101448;39915.39855072464;1.1869063334358965
BRN;2000.0;2000.0;31313.768115942024;40854.166666666664;48241.66666666666;50995.83333333333;28464.880952380954;32529.166666666664;13116.666666666668;17398.73188405797;9233.333333333332;12016.666666666668;1.0;1.30467104806424;1.0570910347210227;1.1427824595888834;1.326459864095906;1.3014440433213;132370.31573498962;155794.56521739127;288164.8809523809;1.1769599879877743
BOL;2000.0;2000.0;471462.5;516516.6666666666;392063.40579710144;389126.8115942029;160018.93939393942;174437.5;67700.36231884058;80008.69565217392;49157.24637681159;57295.83333333333;1.0;1.0955625668354676;0.992509899777746;1.0901053379098116;1.18180601863497;1.1655623037575364;1142402.4538866929;1219385.5072463767;2361787.9611330694;1.0673869817924246
BES;2000.0;2000.0;2000.0;2000.0;2000.0;2152.173913043478;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.076086956521739;1.0;1.0;1.0;13000.0;13152.173913043478;26152.17391304348;1.011705685618729
BRA;5441.666666666667;5229.166666666667;14654166.666666668;18070833.333333336;18751268.11594203;21741666.666666664;12625000.0;17075000.0;7291666.666666666;11466666.666666668;6141666.666666666;11762500.0;0.9609494640122511;1.2331532556155815;1.1594771368120027;1.3524752475247526;1.572571428571429;1.9151967435549526;59469209.782608695;80121895.83333334;139591105.61594203;1.3472836805167094
BHS;2000.0;2000.0;12974.45652173913;16300.0;20627.536231884056;23674.242424242424;11450.0;14847.826086956522;5641.847826086956;8272.727272727272;4319.202898550724;6391.485507246377;1.0;1.2563146651028358;1.1477009255060264;1.296753370039871;1.4663152087292344;1.4797835752034227;57013.043478260865;71486.28129117259;128499.32476943346;1.253858361699817
BTN;2000.0;2000.0;26416.666666666668;33133.33333333333;26070.833333333332;27562.5;11100.0;11162.5;3616.6666666666665;3082.427536231884;3175.0;3254.166666666667;1.0;1.254258675078864;1.0572159181716478;1.0056306306306306;0.852284111400521;1.0249343832020998;72379.16666666667;80194.92753623189;152574.09420289856;1.1079835708189312
BWA;2000.0;2000.0;39741.1231884058;42858.33333333333;33852.355072463775;39425.0;15769.565217391304;19487.5;5967.934782608696;6725.90579710145;6579.166666666667;8408.333333333334;1.0;1.0784378974431441;1.164616166751398;1.2357664736696996;1.1270072549555292;1.2780240658644713;103910.14492753624;118905.07246376811;222815.21739130435;1.144306675221066
BLR;2000.0;2000.0;329651.268115942;500358.3333333333;427863.9492753623;575948.731884058;325706.06060606055;573008.3333333333;130310.86956521739;341508.3333333333;85325.0;314404.1666666666;1.0;1.5178413727726106;1.346102500244516;1.7592805373873077;2.6207202397833496;3.6847836702803005;1300857.147562582;2307227.8985507246;3608085.0461133067;1.7736212641593898
BLZ;2000.0;2000.0;26236.41304347826;28562.499999999996;19995.833333333332;23032.427536231884;8565.217391304348;11425.0;3514.6739130434785;4878.804347826087;3000.0;3508.333333333334;1.0;1.0886587260486793;1.1518613479257456;1.3338832487309644;1.38812432348848;1.1694444444444447;63312.13768115942;73407.0652173913;136719.20289855072;1.1594469545013635
CAN;2045.8333333333333;2000.0;2049804.1666666667;2215787.5;2958333.333333333;3079166.666666667;1769200.3623188406;2184720.833333333;1077335.1449275361;1397916.6666666667;1075670.8333333335;1703895.8333333335;0.9775967413441956;1.0809752151120127;1.0408450704225354;1.2348634331443848;1.2975689814339935;1.584030895448964;8932389.673913043;10583487.5;19515877.173913043;1.184843909229461
COD;2000.0;2000.0;228669.20289855072;114133.33333333333;184750.0;79962.5;53575.0;22562.5;18495.833333333332;8033.333333333333;43658.33333333333;25704.16666666666;1.0;0.4991198284972755;0.4328146143437077;0.42113859076061594;0.43433205676954273;0.588757396449704;531148.3695652174;252395.8333333333;783544.2028985508;0.4751889449268896
CAF;2000.0;2000.0;2629.166666666667;2000.0;3008.3333333333335;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;0.7606973058637083;0.6648199445983379;1.0;1.0;1.0;14637.5;13000.0;27637.5;0.888129803586678
COG;2000.0;2000.0;50070.83333333332;28774.999999999996;32829.166666666664;19475.0;11300.0;6550.0;4058.333333333333;2354.166666666667;6945.833333333333;5075.0;1.0;0.5746858616959308;0.5932224901637264;0.5796460176991151;0.5800821355236141;0.7306538692261548;107204.16666666664;64229.166666666664;171433.3333333333;0.5991293870729528
CHE;2000.0;2000.0;403562.5;392316.6666666666;546458.3333333333;538991.6666666667;383480.97826086957;437666.6666666666;264833.3333333334;314354.92424242425;256354.1666666667;303787.50000000006;1.0;0.9721336017758504;0.9863362561951966;1.1412995467246783;1.1869915326963785;1.1850304754164975;1856689.3115942029;1989117.4242424243;3845806.735836627;1.071324864004584
CIV;2000.0;2000.0;210008.33333333334;118516.66666666667;229670.83333333334;129308.33333333333;108250.0;62170.833333333336;47575.0;17587.5;31604.166666666668;14512.5;1.0;0.5643426848140947;0.563015910451552;0.5743264049268668;0.3696794534944824;0.45919578114700066;629108.3333333334;344095.8333333333;973204.1666666667;0.5469579961055991
COK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
CHL;2000.0;2058.333333333333;1369608.3333333333;1500537.5;1988037.5;2003975.0;1247742.2101449275;1436083.3333333335;671420.8333333334;938711.231884058;607766.6666666666;1017516.6666666667;1.0291666666666666;1.0955960645683378;1.0080166998861944;1.1509455411999967;1.3980966709414357;1.674189656118028;5886575.543478261;6898882.065217391;12785457.608695652;1.1719686622998773
CMR;2000.0;2000.0;146199.99999999997;90137.5;134912.5;88954.16666666666;53273.106060606064;33304.166666666664;16815.217391304348;8992.028985507246;15445.833333333334;10883.333333333332;1.0;0.6165355677154584;0.6593471076932579;0.6251590930098619;0.5347554406377936;0.7046128945238737;368646.6567852437;234271.1956521739;602917.8524374176;0.6354898148137806
CHN;2233.333333333333;2000.0;631325.0;779108.3333333333;949250.3623188406;813045.8333333334;321516.30434782605;183820.8333333333;56979.166666666664;26784.057971014496;21154.166666666668;11233.695652173912;0.8955223880597016;1.2340843992132946;0.8565135875715811;0.5717309848600101;0.4700675621969638;0.5310393847787549;1982458.3333333335;1815992.753623188;3798451.0869565215;0.916030729669739
COL;2208.695652173913;8620.833333333332;2464166.6666666665;2913900.0;3245833.333333333;3722644.9275362315;1762242.2101449275;2271829.166666667;887229.1666666667;1325657.9710144927;830216.6666666666;1385467.9347826086;3.903133202099737;1.182509299966182;1.1468995925657197;1.2891696462541495;1.4941550850892442;1.6688028443771008;9191896.739130436;11628120.833333332;20820017.572463766;1.2650404114998104
CRI;2000.0;2000.0;327429.1666666666;366412.5;394270.83333333326;410562.49999999994;247341.66666666666;293112.5;120058.33333333333;153045.28985507248;92716.84782608695;136475.0;1.0;1.1190588295178348;1.0413210039630119;1.1850510427546241;1.2747577415567917;1.471954700789571;1183816.8478260867;1361607.7898550725;2545424.637681159;1.1501845005462408
CPV;2000.0;2000.0;22495.833333333332;21273.55072463768;22028.260869565216;22686.956521739132;12591.304347826088;14691.304347826086;5030.434782608696;5945.833333333334;4204.347826086956;4306.521739130435;1.0;0.9456662666999525;1.029902299417744;1.166781767955801;1.1819720541630654;1.0243019648397107;68350.18115942029;70904.16666666667;139254.34782608697;1.0373661849013898
CUW;2000.0;2000.0;5220.833333333333;5980.615942028985;8378.260869565216;9834.782608695652;6226.086956521739;8578.260869565218;4304.347826086957;6226.08695652174;5021.739130434782;8173.007246376812;1.0;1.145528991290468;1.1738453554748316;1.3777932960893855;1.4464646464646465;1.6275252525252528;31151.268115942024;40792.75362318841;71944.02173913043;1.3095053938530432
CXR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
CYP;2000.0;2000.0;108399.99999999999;102770.83333333333;141387.5;117983.33333333331;84573.00724637682;93420.83333333334;47520.83333333333;61445.833333333336;41925.0;54208.333333333336;1.0;0.9480704182041821;0.8344679220817492;1.1046176123450497;1.2930293730819817;1.292983502285828;425806.34057971014;431829.1666666666;857635.5072463767;1.0141445194985983
CZE;2000.0;2000.0;506066.6666666666;578058.3333333334;556741.6666666666;573712.5;313662.5;407875.0;210684.6014492754;324674.6376811594;127666.66666666666;199804.1666666667;1.0;1.142257278355948;1.0304824200332292;1.3003626509385087;1.541045883029702;1.5650456919060054;1716822.1014492754;2086124.6376811597;3802946.739130435;1.215108214135951
DEU;2000.0;2000.0;3574579.1666666665;3624916.6666666665;4658333.333333333;4566666.666666666;2981923.188405797;3500000.0;1832262.5;2309679.166666667;1797266.666666667;2197429.1666666665;1.0;1.014082077260843;0.9803220035778175;1.1737391538482849;1.2605612823853936;1.2226505990578282;14846364.855072465;16200691.666666666;31047056.521739133;1.0912227892022657
DJI;2000.0;2000.0;7508.333333333333;5025.0;7766.666666666666;5016.666666666666;2608.333333333333;2012.5;2000.0;2000.0;3000.0;3000.0;1.0;0.6692563817980023;0.6459227467811158;0.7715654952076678;1.0;1.0;24883.333333333332;19054.166666666664;43937.5;0.7657401205626255
DNK;2000.0;2000.0;271770.8333333333;299191.6666666666;334680.25362318836;395245.4710144927;192317.9347826087;268783.3333333333;167600.0;251256.52173913043;193120.8333333333;362093.115942029;1.0;1.1008968953622076;1.1809644182339296;1.3975988960008288;1.4991439244578189;1.8749562628338685;1161489.8550724636;1578570.108695652;2740059.9637681157;1.3590907417759301
DMA;2000.0;2000.0;3850.0;4141.666666666666;4250.0;4079.166666666666;2116.666666666667;2154.166666666667;2000.0;2000.0;3000.0;3000.0;1.0;1.0757575757575757;0.9598039215686273;1.0177165354330708;1.0;1.0;17216.666666666668;17375.0;34591.66666666667;1.00919651500484
DOM;2000.0;2062.5;621833.3333333333;694612.5;823725.0;918229.1666666667;420034.7826086957;510370.8333333333;214308.3333333333;275930.97826086957;178020.8333333333;231687.5;1.03125;1.1170396676494239;1.1147278116685384;1.2150680240421772;1.2875419913405277;1.3014628437682856;2259922.2826086953;2632893.4782608696;4892815.7608695645;1.1650371778367716
DZA;2429.166666666667;2416.666666666667;2327083.3333333335;2240058.333333333;2299425.0;1791283.3333333335;1068654.1666666667;819908.3333333334;431983.3333333333;367034.05797101447;288283.3333333333;252879.16666666663;0.9948542024013722;0.9626034019695612;0.7790135939782048;0.7672344888625491;0.8496486545877877;0.8771896860727293;6417858.333333333;5473579.891304348;11891438.22463768;0.8528670480112417
ECU;2000.0;2000.0;974958.3333333334;1085129.1666666665;1049226.6304347827;1132187.5;534529.1666666667;659483.3333333333;269116.6666666666;364438.25757575757;213120.8333333333;312991.30434782605;1.0;1.1130005555792981;1.0790685893388348;1.2337649177235415;1.3542017374463031;1.468609611986124;3042951.630434783;3556229.561923584;6599181.192358367;1.1686776504611947
EST;2000.0;2000.0;50933.333333333336;64862.5;66340.03623188406;76844.92753623187;49580.79710144928;73437.49999999999;22770.833333333332;42837.5;13279.166666666666;35141.666666666664;1.0;1.2734784031413613;1.1583491945592124;1.4811682000540762;1.8812442817932298;2.6463759021022906;204904.1666666667;295124.09420289856;500028.26086956525;1.440303040215866
EGY;6937.5;3270.833333333333;4283333.333333333;3880366.6666666665;3600905.797101449;2900000.0;1673920.8333333335;1425375.0;689579.1666666666;611661.7424242424;471187.5;448512.5;0.47147147147147145;0.9059221789883268;0.8053529204608342;0.8515187645771778;0.8870072821093674;0.9518769067515586;10725864.130434781;9269186.742424242;19995050.872859024;0.8641902069337987
ESH;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
ERI;2000.0;2000.0;3862.5;3066.6666666666665;3520.833333333333;2683.333333333333;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;0.7939590075512405;0.7621301775147928;1.0;1.0;1.0;16383.333333333332;14750.0;31133.333333333332;0.9003051881993896
ESP;2000.0;2000.0;2642556.5217391304;2868719.3840579707;3152173.9130434785;3167786.5612648223;2191399.275362319;2721739.1304347822;1861121.739130435;2525200.0;1584656.5217391304;2443047.5790513833;1.0;1.085584872247121;1.0049529780564264;1.242009688072375;1.3568161323932737;1.5416890319993035;11433907.971014494;13728492.654808957;25162400.625823453;1.2006824516701853
ETH;2417.391304347826;2000.0;271229.1666666666;189300.0;313058.3333333333;204700.0;106687.5;64029.16666666666;24387.681159420288;13142.424242424244;15908.333333333334;9912.5;0.827338129496403;0.6979337890775023;0.6538717491415338;0.600156219488381;0.5388960170716226;0.6231011000523834;733688.4057971014;483084.0909090909;1216772.4967061924;0.658432226940064
FIN;2000.0;2000.0;239642.9347826087;280379.1666666666;289573.2142857143;338956.52173913043;205095.10869565216;275947.82608695654;148891.30434782608;213957.60869565216;148432.42753623187;276906.52173913043;1.0;1.1699872016715689;1.1705382439298784;1.3454627360053;1.4370054022485035;1.8655392648047775;1033634.9896480329;1388147.6449275361;2421782.634575569;1.342976639558438
FJI;2000.0;2000.0;50095.83333333333;56800.0;35758.333333333336;41279.710144927536;15661.41304347826;20441.666666666668;6753.079710144928;8925.0;4433.333333333333;5283.333333333333;1.0;1.1338268319055145;1.1544081140506417;1.305224925102081;1.3216192290152105;1.1917293233082706;114701.99275362317;134729.71014492755;249431.70289855072;1.1746065339450849
FLK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
FSM;2000.0;2000.0;2375.0;3450.0;2000.0;2012.5;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.4526315789473685;1.00625;1.0;1.0;1.0;13375.0;14462.5;27837.5;1.0813084112149534
FRO;2000.0;2000.0;2904.166666666667;3237.5;3125.0;3276.449275362319;2179.166666666667;2733.3333333333335;2000.0;2158.3333333333335;3000.0;3245.833333333334;1.0;1.114777618364419;1.048463768115942;1.254302103250478;1.0791666666666668;1.0819444444444446;15208.333333333334;16651.44927536232;31859.782608695656;1.0948898153662894
FRA;2000.0;2000.0;3387533.333333333;3590595.8333333335;4025000.0;4191666.6666666665;2333095.8333333335;2929166.6666666665;1537429.1666666665;2136350.362318841;1427470.8333333335;2184512.5;1.0;1.0599440595910496;1.041407867494824;1.2554849332878524;1.3895601882919317;1.530337747706462;12712529.166666666;15034292.028985508;27746821.195652172;1.182635794331682
GAB;2000.0;2000.0;30601.268115942024;25862.5;27754.166666666664;22525.0;13112.5;9312.5;4883.333333333333;2846.9202898550725;5454.166666666666;5108.333333333334;1.0;0.8451447143305373;0.8115898513736677;0.7102001906577693;0.5829870900727111;0.9365928189457603;83805.43478260869;67655.2536231884;151460.6884057971;0.8072895725520205
GBR;5100.0;2262.5;3475037.5;4010654.1666666665;4641666.666666666;5204166.666666666;3077717.3913043477;3879166.666666667;1908145.8333333335;2566666.6666666665;1857570.8333333335;2910975.0;0.44362745098039214;1.1541326292641925;1.1211849192100538;1.2604037906880925;1.345110327433918;1.5670869437459765;14965238.224637682;18573891.666666664;33539129.891304344;1.2411357165092072
GRD;2000.0;2000.0;7921.739130434782;8370.833333333332;8697.826086956522;8683.333333333334;4265.760869565218;5008.333333333333;2000.0;2062.5;3000.0;3000.0;1.0;1.0566913648005853;0.9983337498958594;1.1740773771605721;1.03125;1.0;27885.32608695652;29124.999999999996;57010.32608695651;1.0444561382993236
GEO;2000.0;2000.0;235225.1811594203;275175.0;276066.6666666666;308183.3333333334;142341.6666666667;209858.33333333337;62438.76811594203;115654.94071146246;43948.007246376816;102185.68840579712;1.0;1.1698364887792534;1.1163366336633667;1.4743282009250045;1.852293762373783;2.3251495302832317;762020.2898550725;1013057.2957839263;1775077.5856389988;1.3294361177398546
GUF;2000.0;2000.0;14962.5;15479.166666666666;13183.333333333332;14429.166666666668;7001.086956521739;8837.5;3695.833333333333;4826.136363636364;3470.833333333333;3835.144927536232;1.0;1.0345307713728766;1.0945006321112518;1.2623039900636548;1.3058317105667727;1.104963724620283;44313.58695652174;49407.11462450593;93720.70158102768;1.1149427978597557
GGY;2000.0;2000.0;2695.833333333333;2762.5;3091.666666666667;3479.166666666667;2325.0;2787.5;2000.0;2300.0;3000.0;3075.0;1.0;1.0247295208655334;1.1253369272237197;1.1989247311827957;1.15;1.025;15112.5;16404.166666666668;31516.666666666668;1.0854700854700856
GHA;2000.0;2000.0;475854.1666666667;302691.6666666666;480091.6666666667;389883.3333333333;183629.16666666666;144220.83333333334;54797.82608695652;38970.833333333336;67800.54347826086;45866.66666666667;1.0;0.6361017468587189;0.8121018555484195;0.7853917542147899;0.7111748059401489;0.6764940856465711;1264173.3695652173;923633.3333333334;2187806.702898551;0.7306223620665221
GIB;2000.0;2000.0;2139.130434782609;2256.521739130435;2413.04347826087;2552.1739130434785;2000.0;2226.086956521739;2000.0;2000.0;3000.0;3000.0;1.0;1.0548780487804879;1.0576576576576575;1.1130434782608696;1.0;1.0;13552.17391304348;14034.782608695652;27586.956521739132;1.035611164581328
GRL;2000.0;2000.0;2937.5;2658.333333333333;3423.550724637681;3121.7391304347825;2360.869565217391;2200.0;2000.0;2000.0;3000.0;3000.0;1.0;0.9049645390070921;0.9118425230183088;0.9318600368324126;1.0;1.0;15721.920289855072;14980.072463768116;30701.992753623188;0.9528144264561849
GMB;2000.0;2000.0;57478.260869565216;26208.333333333336;38554.34782608696;19402.272727272728;12431.060606060608;5506.702898550725;3426.086956521739;2000.0;3526.086956521739;3000.0;1.0;0.455969490670701;0.5032447394725376;0.4429793300071275;0.583756345177665;0.8508014796547473;117415.84321475627;58117.30895915679;175533.15217391305;0.49496990668336727
GIN;2000.0;2000.0;45850.0;20375.0;57178.442028985504;24516.666666666664;20507.789855072464;6679.166666666667;4937.5;2000.0;3995.833333333333;3000.0;1.0;0.44438386041439476;0.4287746534653465;0.32568924851814884;0.4050632911392405;0.7507820646506779;134469.5652173913;58570.83333333333;193040.3985507246;0.435569440851871
GLP;2000.0;2000.0;18365.217391304348;19832.789855072464;21659.057971014492;24515.151515151516;13082.608695652172;18660.869565217392;9055.797101449276;13552.898550724636;10239.130434782608;13788.94927536232;1.0;1.079910432449495;1.131866009498623;1.4263875041542042;1.4965991838041128;1.3466914366595897;74401.8115942029;92350.65876152834;166752.47035573123;1.241242071701436
