iso2;age_13_17_women;age_13_17_men;age_18_24_women;age_18_24_men;age_25_34_women;age_25_34_men;age_35_44_women;age_35_44_men;age_45_54_women;age_45_54_men;age_55_100_women;age_55_100_men;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
IL;500.0;500.0;98500.0;91750.0;99000.0;107166.66666666667;40083.333333333336;49416.666666666664;25833.333333333332;29666.666666666668;29083.333333333332;27833.333333333332;1.0;1.0735694822888284;0.9237947122861586;0.8111298482293424;0.8707865168539325;1.0449101796407185;306333.3333333333;293000.0;599333.3333333333;0.956474428726877
IN;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;486.1111111111111;1.0;1.0;1.0;1.0;1.0;1.0;2916.666666666667;2916.666666666667;5833.333333333334;1.0
IT;500.0;500.0;129625.0;132625.0;130975.0;130300.0;94300.0;83925.0;100950.0;84400.0;109275.0;90100.0;1.0;0.9773798303487277;1.0051803530314658;1.1236222817992254;1.1960900473933649;1.212819089900111;521850.0;565625.0;1087475.0;1.0838842579285235
JP;1000.0;1000.0;129521.27659574468;96159.5744680851;139755.31914893616;119861.70212765958;130659.5744680851;90797.87234042553;70882.97872340426;60680.85106382979;49553.1914893617;33457.44680851064;1.0;1.346941033300144;1.1659714209638767;1.4390158172231986;1.1681276297335204;1.4810810810810808;401957.44680851063;521372.34042553185;923329.7872340425;1.2970834215540967
KR;500.0;500.0;79500.0;50823.529411764706;99441.17647058824;87470.58823529411;42470.58823529412;44970.58823529412;30000.0;31911.764705882353;26970.58823529412;21705.882352941175;1.0;1.5642361111111112;1.1368527236045731;0.9444081098757358;0.9400921658986175;1.242547425474255;237382.35294117648;278882.3529411765;516264.705882353;1.1748234419526702
MY;500.0;500.0;418875.0;380031.25;626343.75;640031.25;344750.0;316406.25;197625.0;139906.25;190500.0;107187.5;1.0;1.1022119891456295;0.978614325472389;1.0895802469135802;1.4125530489166853;1.7772594752186588;1584062.5;1778593.75;3362656.25;1.1228052870388636
PL;500.0;500.0;114718.75;100968.75;128687.5;114281.25;75468.75;67218.75;49031.25;40750.0;26468.75;18093.75;1.0;1.1361807489941194;1.1260596117035822;1.1227336122733613;1.2032208588957056;1.46286701208981;341812.5;394875.0;736687.5;1.1552386176631926
RU;500.0;500.0;83481.92771084337;81855.421686747;141481.92771084336;205246.98795180724;51759.03614457831;69012.04819277108;37584.33734939759;42078.31325301205;51325.301204819276;37728.9156626506;1.0;1.0198704739476008;0.6893252326025064;0.75;0.8931997136721546;1.3603704295066263;436421.686746988;366132.5301204819;802554.21686747;0.8389421086050298
SA;1000.0;1000.0;453807.6923076923;508230.76923076925;786230.7692307692;1155230.7692307692;242923.07692307694;399961.53846153844;85192.30769230769;129269.23076923077;107769.23076923077;110000.0;1.0;0.89291660360224;0.680583300039952;0.6073660928935475;0.6590300505801845;0.9797202797202796;2303692.307692308;1676923.076923077;3980615.384615385;0.7279284092426873
TH;500.0;500.0;125487.01298701299;107850.64935064936;239974.02597402598;203227.27272727274;123837.66233766233;95954.54545454546;79461.03896103895;51181.818181818184;85240.25974025975;48474.02597402597;1.0;1.1635257992654584;1.1808160526568041;1.2905867226094605;1.5525247399137272;1.7584728734092434;507188.3116883117;654500.0;1161688.3116883116;1.2904477191544932
TR;1000.0;1000.0;135975.3086419753;123462.96296296296;149543.2098765432;213302.46913580247;40296.2962962963;69685.18518518518;22450.617283950618;39919.753086419754;21166.666666666668;27783.95061728395;1.0;1.1013449327533624;0.701085226450586;0.5782620249800692;0.5623936910468532;0.7618307042879361;475154.3209876543;370432.09876543214;845586.4197530865;0.7796037674569666
US;490.38461538461536;490.38461538461536;300538.46153846156;238875.0;345990.3846153846;374692.3076923077;324605.76923076925;350932.6923076923;215605.76923076922;224519.23076923078;223461.53846153847;308778.8461538461;1.0;1.2581411262729945;0.9233986861014166;0.9249801353535907;0.9602997858672376;0.7236944539594558;1498288.4615384615;1410692.3076923077;2908980.769230769;0.9415358550140546
VN;500.0;500.0;261253.96825396825;269920.6349206349;344738.09523809527;390650.79365079367;139761.90476190476;174190.47619047618;61500.0;63238.09523809524;45150.793650793654;40301.5873015873;1.0;0.9678917965304322;0.8824712526918858;0.802351011481684;0.9725150602409639;1.1203229617959827;938801.5873015875;852904.7619047619;1791706.3492063493;0.9085037492919881
