iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
ARG;AR;2037.037037037037;2273.333333333333;2102174.074074074;2244318.5185185187;4300000.0;4300000.0;3366666.666666667;3600000.0;2500000.0;2700000.0;2684779.3103448274;3509535.7142857146;1.1159999999999999;1.0676178277515165;1.0;1.0693069306930691;1.08;1.3071970946598799;14955657.088122606;16356127.566137567;31311784.654260173;1.093641521048726
ASM;AS;2000.0;2000.0;3373.333333333333;3453.333333333333;3700.0;4000.0;2900.0;3200.0;2400.0;2600.0;3000.0;3200.0;1.0;1.023715415019763;1.0810810810810811;1.103448275862069;1.0833333333333333;1.0666666666666667;17373.333333333332;18453.333333333332;35826.666666666664;1.0621642363775903
AUT;AT;2000.0;2000.0;138873.33333333334;144086.60477453578;445887.49999999994;440939.99999999994;414263.8461538461;445180.0;323755.1724137931;354073.3333333334;422080.0;447150.0;1.0;1.0375397588296464;0.9889041518320204;1.0746291382489421;1.0936453329641032;1.0593963229719485;1746859.8519009724;1833429.9381078691;3580289.7900088415;1.0495575452791415
AUS;AU;2000.0;3066.6666666666665;1188107.7011494252;1191168.5185185184;2200000.0;2170000.0;1800003.3333333335;1892827.0769230768;1324303.3333333335;1474376.6666666665;2132846.666666667;2633790.3703703703;1.5333333333333332;1.0025762120438508;0.9863636363636363;1.0515686509412445;1.1133224764719056;1.2348709410445367;8647261.034482758;9365229.2991453;18012490.33362806;1.0830284019181904
ABW;AW;2000.0;2000.0;5200.0;5150.0;9943.333333333332;9603.333333333332;8960.0;9436.666666666668;7600.0;8800.0;12700.0;15643.333333333332;1.0;0.9903846153846154;0.9658062353335568;1.0531994047619049;1.1578947368421053;1.2317585301837268;46403.33333333333;50633.33333333333;97036.66666666666;1.0911572444508297
AZE;AZ;2000.0;2000.0;141174.07407407407;79361.42857142857;365323.3333333333;165118.14814814815;338166.6666666666;161342.59259259258;185023.24393358876;93837.03703703704;189123.3333333333;124266.73163418291;1.0;0.5621529951015481;0.45197810564563307;0.47710968731175735;0.5071635057415727;0.6570671605875333;1220810.6513409961;625925.9379833892;1846736.5893243854;0.5127133657425438
BIH;BA;2000.0;2000.0;95574.13793103448;94655.8908045977;202761.68582375481;185212.63736263738;170717.24137931035;170258.37438423646;145065.5172413793;144082.15892053972;188587.48403575987;194714.40886699507;1.0;0.9903923054257693;0.9134498789067503;0.9973121227160979;0.9932212813938178;1.0324885018884573;804706.0664112389;790923.4703390063;1595629.5367502451;0.9828725087985244
BRB;BB;2000.0;2000.0;7633.333333333333;6800.0;19603.44827586207;18831.03448275862;16700.0;18472.41379310345;14644.827586206897;16730.0;20903.44827586207;24961.53846153846;1.0;0.8908296943231442;0.9605980650835532;1.1061325624612843;1.1423828584883446;1.1941349643428165;81485.05747126437;87794.98673740053;169280.0442086649;1.0774366425201498
BGD;BD;13883.333333333332;10452.173913043478;17400000.0;12933333.333333334;14810370.37037037;7324000.0;6117777.777777778;2295974.074074074;2246173.076923077;832256.8376068376;1306702.2893772894;524515.1181353767;0.7528576648050525;0.7432950191570882;0.494518355506652;0.37529543528272186;0.37052213213547447;0.40140368804690396;41894906.847781844;23920531.537062664;65815438.38484451;0.5709651443783829
BEL;BE;2000.0;2000.0;397019.45812807884;413233.3333333334;788776.6666666667;744035.9770114943;682726.6666666667;692116.6666666667;567230.0;601743.3333333333;953031.8390804597;1090371.3793103448;1.0;1.040838993841012;0.9432783808828367;1.0137536739934967;1.0608453948721563;1.144108029341809;3390784.6305418722;3543500.6896551726;6934285.320197045;1.0450385606144779
BFA;BF;2000.0;2000.0;865030.7407407407;456041.6666666666;964178.5714285714;415992.5925925926;487334.78835978836;178078.84615384616;176517.66381766382;52451.851851851854;124000.26455026456;52705.494505494506;1.0;0.5271970638594304;0.43144766428094206;0.3654137779763314;0.2971478928365643;0.4250434037108839;2619062.0288970284;1157270.4517704519;3776332.4806674803;0.4418644686539997
BGR;BG;2000.0;2000.0;226748.9655172414;225152.8571428572;397126.551724138;361891.724137931;412900.22988505743;399103.4482758621;379680.4187192118;398157.816091954;445965.5526083112;629560.0;1.0;0.9929609011853999;0.91127556837176;0.9665856770943526;1.048665657910599;1.411678539559621;1864421.7184539598;2015865.8456486042;3880287.564102564;1.081228471914727
BHR;BH;2000.0;2000.0;60203.44827586207;23660.0;239893.10344827586;81611.00795755969;193396.5517241379;73204.90716180371;85113.1299734748;33866.722408026755;41770.82228116711;16707.029177718832;1.0;0.3930007446016381;0.34019739118993103;0.3785222978857641;0.39790244370734806;0.39996888414742565;622377.0557029177;231049.66670510898;853426.7224080267;0.3712374429423006
BDI;BI;2000.0;2000.0;289877.01149425283;215227.43628185906;273096.551724138;141949.4752623688;122406.89655172414;49380.434782608696;39336.82266009852;13312.962962962964;31337.98787419477;17841.379310344826;1.0;0.7424784572340128;0.5197776184510586;0.4034121946857998;0.3384351369198668;0.5693211504825518;758055.2703044083;439711.68860014435;1197766.9589045527;0.5800522809155745
BEN;BJ;2000.0;2000.0;688524.367816092;479079.94505494507;596479.9489144317;338534.4827586207;239282.75862068965;118882.75862068965;84765.5172413793;41568.85057471265;73034.9571246123;52831.2643678161;1.0;0.6958068115650331;0.5675538354218598;0.4968296057182384;0.49039812328804283;0.7233695540845647;1684087.5497172049;1032897.3013767842;2716984.851093989;0.6133275562486228
BLM;BL;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
BMU;BM;2000.0;2000.0;2000.0;2000.0;3300.0;3400.0;4156.666666666666;4500.0;3900.0;4100.0;5300.0;7700.0;1.0;1.0;1.0303030303030303;1.0825982357658381;1.0512820512820513;1.4528301886792452;20656.666666666664;23700.0;44356.666666666664;1.1473293529126998
BRN;BN;2000.0;2000.0;27616.32183908047;16593.10344827586;65037.93103448275;42040.17094017094;49467.68837803321;37973.07692307692;26503.448275862065;23014.687100894;19241.379310344826;16800.0;1.0;0.6008440785475853;0.6463946541885145;0.7676339478991984;0.8683657636298804;0.8731182795698925;189866.76883780333;138421.03841241772;328287.807250221;0.7290429982018921
BOL;BO;2000.0;2000.0;1208396.2864721487;1094329.7573435504;1357953.7135278513;1219806.7733990147;811124.1379310344;743575.8620689656;470090.6768837803;426989.6551724138;440511.44372868515;389987.90549169853;1.0;0.9056050317221599;0.8982682997567404;0.9167226412046289;0.9083133875424161;0.8853070925710059;4290076.2585435;3876689.953475643;8166766.212019143;0.9036412687898925
BES;BQ;2000.0;2000.0;2000.0;2000.0;2483.333333333333;2400.0;2500.0;2373.333333333333;2000.0;2000.0;3165.5172413793102;3300.0;1.0;1.0;0.9664429530201344;0.9493333333333333;1.0;1.042483660130719;14148.850574712642;14073.333333333332;28222.183908045976;0.9946626589219709
BRA;BR;4970.238095238095;5157.142857142857;8166666.666666667;8251724.137931035;15565517.24137931;15561034.48275862;12813793.103448275;14532142.857142858;9242857.142857142;11527586.206896551;9651724.137931034;14227454.844006568;1.0376047904191616;1.0104152005629838;0.9997120070890563;1.1341015685068432;1.247188615892981;1.4740842818013238;55445528.53037766;64105099.67159278;119550628.20197044;1.1561815960771424
BHS;BS;2000.0;2000.0;17051.851851851854;18558.51851851852;36452.988505747126;35494.166666666664;26408.88888888889;26720.689655172413;18610.34482758621;21300.0;19233.333333333332;26155.1724137931;1.0;1.0883579496090354;0.9736970306582876;1.0118066597801738;1.1445247359644244;1.3598876471642862;119757.4074074074;130228.5472541507;249985.9546615581;1.0874362602984642
BTN;BT;2000.0;2000.0;79033.33333333333;76337.52012882449;88606.66666666667;81303.70370370371;54131.481481481474;48049.07407407408;25246.666666666664;20408.333333333332;20756.46551724138;16106.666666666664;1.0;0.9658901745528193;0.9175799831130506;0.8876364133967366;0.8083575389490362;0.7759831100958708;269774.6136653895;244205.29790660227;513979.91157199175;0.9052197113309495
BWA;BW;2000.0;2000.0;189025.0;184955.55555555553;205792.96296296295;213100.0;153060.7142857143;156926.85185185185;79076.92307692308;78958.48806366048;72618.27586206897;76306.83229813664;1.0;0.9784713956119854;1.0355067390635322;1.0252588496282642;0.9985022809606869;1.050793775978291;701573.8761876693;712247.7277692045;1413821.603956874;1.0152141519857276
BLR;BY;2000.0;2000.0;17516.666666666664;18954.615384615383;49577.32095490716;68775.86206896552;103886.20689655172;140053.31564986735;73385.0985221675;109450.36945812807;61217.6724137931;119503.07692307692;1.0;1.0820903169142941;1.3872444243512132;1.3481415852378773;1.4914522384277553;1.952100957307083;307582.96545408614;458737.2394846533;766320.2049387394;1.4914260248691515
BLZ;BZ;2000.0;2000.0;32341.49425287356;31286.206896551725;39031.034482758616;39552.89855072463;24927.58620689655;26669.704433497536;15053.333333333332;16268.965517241379;14658.620689655172;16131.03448275862;1.0;0.9673704823880216;1.0133704903003926;1.0698871608402665;1.0807550166457958;1.1004469536579629;128012.06896551722;131908.8098807739;259920.8788462911;1.030440418210148
CAN;CA;2000.0;2000.0;1289593.3333333333;1186838.6206896552;3000000.0;2800000.0;2553333.333333333;2700000.0;1898362.0689655172;2098251.8518518517;3290518.9655172415;4214317.36453202;1.0;0.9203200652580311;0.9333333333333333;1.0574412532637076;1.1052959212334355;1.2807455020608172;12033807.701149425;13001407.837073527;25035215.538222954;1.080406813865879
COD;CD;2000.0;2000.0;1851279.1666666667;1267047.2222222222;1733343.3333333335;975016.6666666667;760211.3756613757;398822.2222222222;339773.01587301586;152347.5;485300.4424375114;271379.6296296296;1.0;0.6844171560054947;0.5625063701555568;0.5246201714296252;0.44838022115604725;0.5591992215514479;5171907.333971903;3066613.2407407407;8238520.574712643;0.592936617521655
CAF;CF;2000.0;2000.0;38282.87037037037;22678.333333333336;48294.16666666666;27290.833333333336;28800.925925925927;14292.816091954024;13383.333333333332;5120.0;9281.666666666666;4723.333333333333;1.0;0.5923885307953708;0.5650958535364866;0.4962623815885017;0.3825653798256538;0.508888489854552;140042.96296296295;76105.31609195402;216148.279054917;0.5434426299026645
COG;CG;2000.0;2000.0;187636.21794871797;160343.91025641025;229149.33862433862;180390.5172413793;144955.4376657825;99361.68091168092;74766.40211640211;39356.682769726256;75712.13282247764;42372.90008841733;1.0;0.854546696844173;0.7872181448322081;0.6854636329047198;0.5263953013073002;0.5596579901898833;714219.5291777189;523825.6912676141;1238045.220445333;0.7334239262131277
CHE;CH;2000.0;2000.0;113726.66666666669;99462.18390804598;403495.4022988506;398250.91954022984;421728.6206896552;444741.3793103448;331613.7931034483;351448.275862069;427645.0957854406;447122.7586206896;1.0;0.8745722249960076;0.9870023729421917;1.0545676947015281;1.0598119956742367;1.0455463257434885;1700209.5785440614;1743025.5172413792;3443235.095785441;1.0251827417264536
CIV;CI;2000.0;2000.0;1419651.7241379311;983207.5351213282;1764420.91954023;1165086.4367816092;1112989.2857142857;615171.264367816;516787.14285714284;207087.1264367816;353950.0;177702.14559386973;1.0;0.6925695354741818;0.6603222756422575;0.5527198439947391;0.4007203532422775;0.502054373764288;5169799.0722495895;3150254.5083014052;8320053.580550995;0.6093572427623578
COK;CK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
CHL;CL;2000.0;2000.0;834357.8703703703;821916.2962962963;1911293.3333333335;1861732.727272727;1503600.0;1534662.9629629632;1053736.896551724;1191416.2962962962;1375061.7753623188;1725163.3333333335;1.0;0.9850884440407432;0.9740695971694875;1.020659060230755;1.1306582318557106;1.2546078759834374;6680049.875617746;7136891.6161616165;13816941.491779363;1.0683889714972559
CMR;CM;2000.0;2000.0;1092232.5281803543;793306.9444444445;1197505.9523809524;921855.5555555556;653808.3333333333;486438.51851851854;280999.3103448276;178493.33333333337;219277.40740740742;152637.03703703702;1.0;0.7263169004553306;0.7698129213660004;0.7440078287752812;0.6352091509203198;0.696091033005714;3445823.5316468747;2534731.388888889;5980554.920535764;0.7355952403277761
CHN;CN;2113.793103448276;2000.0;174255.55555555556;204218.88888888888;434844.4444444445;435574.81481481483;302266.6666666667;189908.51851851854;90460.64814814815;39960.95238095239;35188.88888888889;15457.343550447;0.9461663947797716;1.1719505196709812;1.0016796129735621;0.6282813801891879;0.4417495695532494;0.43926773588261125;1039129.996807152;887120.5181536217;1926250.5149607738;0.8537146659988671
COL;CO;3087.5;3636.3636363636365;4244269.230769231;4054314.814814815;5700000.0;5500000.0;3800000.0;3900000.0;2400000.0;2662068.9655172415;2864386.666666667;3267572.4137931033;1.1777695988222305;0.9552444942518434;0.9649122807017544;1.0263157894736843;1.1091954022988506;1.1407581426831699;19011743.3974359;19387592.557761524;38399335.95519742;1.0197693158627585
CRI;CR;2000.0;2000.0;322815.92592592584;304470.37037037034;533824.8148148148;502986.6666666666;426541.48148148146;430431.90476190473;273903.5714285714;286036.6666666666;325261.81818181823;382346.6666666666;1.0;0.9431702277298267;0.942231707308612;1.0091208556478748;1.0442969588706488;1.175504302361547;1884347.6118326117;1908272.2751322747;3792619.8869648864;1.0126965232685465
CPV;CV;2000.0;2000.0;32048.005698005698;28326.666666666668;40968.80341880342;40486.66666666667;33473.33333333333;33444.444444444445;18940.74074074074;18526.38888888889;21385.507246376812;22650.0;1.0;0.8838823524182472;0.9882316125465489;0.9991369581092745;0.9781237778646853;1.0591284901057196;148816.39043726;145434.1666666667;294250.55710392667;0.9772725049931966
CUW;CW;2000.0;2000.0;5700.0;5733.333333333333;11360.0;12316.666666666666;10033.333333333332;12073.333333333332;8800.0;11133.333333333332;17066.666666666664;23148.148148148146;1.0;1.0058479532163742;1.084213615023474;1.2033222591362127;1.265151515151515;1.3563368055555556;54959.99999999999;66404.8148148148;121364.8148148148;1.2082389886247236
CXR;CX;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
CYP;CY;2000.0;2000.0;59846.666666666664;41086.666666666664;133334.2857142857;100153.33333333331;107475.18518518517;101779.16666666666;70147.38095238095;77307.35632183908;93380.02554278416;95215.40229885056;1.0;0.6865322490809848;0.7511446346811808;0.9470015472994628;1.1020704589714994;1.01965491811978;466183.5440613027;417541.92528735625;883725.4693486589;0.8956599403956007
CZE;CZ;2000.0;2000.0;322300.0;359040.0;646685.5172413792;634210.0;608953.3333333334;653060.0;536122.7586206896;622662.2988505748;512627.2413793103;669560.9195402298;1.0;1.1139931740614335;0.980708525382481;1.072430290224757;1.161417397113545;1.3061360487567202;2628688.8505747127;2940533.2183908042;5569222.068965517;1.118631144856841
DEU;DE;2000.0;2000.0;923580.1149425288;889723.3333333333;3300000.0;3073333.333333333;3366666.666666667;3450000.0;2500000.0;2566666.666666667;3359353.333333333;3482203.571428572;1.0;0.9633418032053426;0.9313131313131312;1.0247524752475246;1.0266666666666668;1.0365696090602474;13451600.114942528;13463926.904761903;26915527.01970443;1.0009163809297068
DJI;DJ;2000.0;2000.0;13960.0;10660.0;24206.089743589742;14710.74074074074;13810.0;7213.333333333333;4923.333333333333;2346.666666666667;3310.0;3000.0;1.0;0.7636103151862464;0.6077289184898788;0.5223268163166788;0.4766418415707516;0.9063444108761329;62209.42307692308;39930.74074074074;102140.16381766382;0.6418760818817698
DNK;DK;2000.0;2000.0;243756.41379310345;238835.7471264368;412620.6896551724;403306.8965517241;310009.4252873563;322820.6896551724;312781.5649867374;335464.9014778325;582957.775041051;693396.551724138;1.0;0.979813180748371;0.9774277118502424;1.0413254027871603;1.0725213344720523;1.1894455849316188;1864125.8687634205;1995824.7865353038;3859950.6552987243;1.070649155177084
DMA;DM;2000.0;2000.0;3200.0;3200.0;5700.0;5433.333333333333;4056.666666666667;4200.0;2600.0;2963.333333333333;3400.0;3870.0;1.0;1.0;0.9532163742690057;1.0353327855382086;1.1397435897435897;1.138235294117647;20956.666666666668;21666.666666666664;42623.33333333333;1.0338794337521868
DOM;DO;2000.0;2000.0;775537.9629629629;701101.404853129;1183054.0740740742;1074966.6666666667;679485.7142857143;649167.3789173788;423739.08045977005;404516.2037037037;405762.22222222225;405925.459770115;1.0;0.9040194527351735;0.9086369678478113;0.9553804668282002;0.9546351100417527;1.000402298535824;3469579.0540047437;3237677.1139109936;6707256.167915737;0.9331613615126946
DZA;DZ;3233.333333333333;2836.666666666667;4053827.5862068967;3910408.3333333335;5630000.0;4100000.0;4000000.0;2166374.074074074;1862616.6666666665;916006.6666666666;1361747.7777777778;717993.6147186148;0.8773195876288662;0.9646212746290578;0.7282415630550622;0.5415935185185186;0.49178485463997784;0.5272588848210211;16911425.363984674;11813619.355459355;28725044.71944403;0.6985584657233072
ECU;EC;2000.0;2000.0;1695007.6923076923;1607911.111111111;2047369.0476190476;1951974.0740740742;1327143.5185185187;1345453.7037037038;862238.6904761905;846289.08045977;871370.0;866852.3563218392;1.0;0.9486158195081685;0.9534060683119581;1.0137966880971734;0.9815020942662501;0.9948154702615871;6805128.948921449;6620480.3256704975;13425609.274591945;0.9728662565196188
EST;EE;2000.0;2000.0;46065.632183908034;52353.33333333332;79955.28735632182;77756.66666666667;86630.0;93326.66666666667;62400.0;77940.0;64793.333333333336;121100.11494252874;1.0;1.1364944070304488;0.9725018724545762;1.0773019354342221;1.2490384615384615;1.8690212204320724;341844.25287356315;424476.7816091954;766321.0344827585;1.2417256631960851
EGY;EG;9353.333333333332;5653.333333333334;8600000.0;6600000.0;10027586.206896551;6834615.384615385;7100000.0;4100000.0;3558620.6896551726;1898633.3333333335;3032933.3333333335;1660572.7586206896;0.6044191019244478;0.7674418604651163;0.6815813141466512;0.5774647887323944;0.5335306847545219;0.5475137683938617;32328493.563218392;21099474.809902743;53427968.373121135;0.6526587689167361
ESH;EH;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
ERI;ER;2000.0;2000.0;2500.0;2507.4074074074074;3860.344827586207;2634.4827586206898;2575.862068965517;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.002962962962963;0.6824475212148281;0.7764390896921017;1.0;1.0;15936.206896551725;14141.890166028097;30078.09706257982;0.8874062854372278
ESP;ES;2000.0;2000.0;580936.6666666667;604311.1111111111;1948610.0;2135846.6666666665;2300000.0;2600000.0;2400000.0;2766666.666666667;3081426.666666667;3751433.3333333335;1.0;1.0402357877986317;1.0960872964147093;1.1304347826086956;1.152777777777778;1.217433915891773;10312973.333333334;11860257.777777778;22173231.111111112;1.1500328173489356
ETH;ET;2000.0;2000.0;1179087.5;730414.8148148148;2863333.333333333;1422718.5185185187;1748567.8571428573;670837.0370370371;370746.6666666667;120369.62962962964;257181.85185185185;149124.94252873564;1.0;0.6194746486709551;0.49687491915664217;0.38364941589008633;0.3246681371726326;0.5798424012229223;6420917.208994709;3095464.942528736;9516382.151523445;0.48209077329208816
FIN;FI;2000.0;2000.0;128993.40659340662;139750.0;284676.6666666667;304868.9655172414;263891.62561576354;305735.9820089955;217771.42857142858;254596.42857142858;349395.6896551724;485626.6009852217;1.0;1.0833887071491854;1.070930642426758;1.1585664429312317;1.1690993177643663;1.3899043845231722;1246728.8171024378;1492577.9770828872;2739306.794185325;1.197195377701973
FJI;FJ;2000.0;2000.0;69444.8275862069;68157.93103448275;86760.82621082621;82236.42857142858;66008.97435897436;61936.666666666664;42214.285714285725;40188.461538461546;41634.18803418803;42378.11671087533;1.0;0.9814687918963205;0.9478520683009233;0.9383067570454677;0.9520109332292073;1.0178682162860104;308063.1019044813;296897.60452191485;604960.7064263962;0.9637558106974186
FLK;FK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
FSM;FM;2000.0;2000.0;6181.481481481482;7663.333333333333;5500.0;6300.0;4000.0;4275.862068965516;2766.666666666667;2900.0;3100.0;3300.0;1.0;1.2397243858597962;1.1454545454545455;1.068965517241379;1.0481927710843373;1.064516129032258;23548.14814814815;26439.19540229885;49987.343550446996;1.1227717456150816
FRO;FO;2000.0;2000.0;2900.0;2700.0;3900.0;3300.0;3500.0;3230.0;3200.0;3000.0;6200.0;7000.0;1.0;0.9310344827586207;0.8461538461538461;0.9228571428571428;0.9375;1.1290322580645162;21700.0;21230.0;42930.0;0.9783410138248848
FRA;FR;2000.0;2000.0;1602741.3793103448;1744230.0;4200000.0;3965517.2413793104;3631034.4827586208;3800000.0;2922183.9080459774;3104597.7011494255;4122679.177718833;5300000.0;1.0;1.0882791338116804;0.9441707717569786;1.0465337132003798;1.062423789481965;1.2855717778487443;16480638.947833776;17916344.942528736;34396983.890362516;1.0871147046688787
GAB;GA;2000.0;2000.0;103218.85057471265;96507.40740740742;159538.14814814815;135163.42592592593;119615.55555555556;79623.33333333334;60445.0;32270.370370370372;49086.66666666666;32968.23116219668;1.0;0.9349785128400815;0.8472169665678475;0.6656603563267506;0.5338798969372218;0.6716331215984657;493904.22094508307;378532.76819923375;872436.9891443169;0.7664092594206086
GBR;GB;2257.142857142857;2760.0;2176645.8333333335;2326115.0;4650000.0;4800000.0;4100000.0;4566666.666666666;3300000.0;3600000.0;5473333.333333333;6600000.0;1.2227848101265824;1.0686694933910164;1.032258064516129;1.113821138211382;1.0909090909090908;1.2058465286236297;19702236.30952381;21895541.666666664;41597777.97619048;1.1113226601633357
GRD;GD;2000.0;2000.0;5300.0;5000.0;10500.0;10500.0;8400.0;8996.666666666666;4800.0;4950.0;5400.0;5900.0;1.0;0.9433962264150944;1.0;1.071031746031746;1.03125;1.0925925925925926;36400.0;37346.666666666664;73746.66666666666;1.026007326007326
GEO;GE;2000.0;2000.0;274302.2792022792;275270.0;403006.6666666666;381306.6666666666;327432.5;332503.908045977;229402.85714285716;257057.03703703705;276150.44973544974;453700.0;1.0;1.0035279356793354;0.9461547368943442;1.015488407674794;1.120548541716543;1.6429449976802193;1512294.7527472526;1701837.6117496807;3214132.3644969333;1.1253346007172889
GUF;GF;2000.0;2000.0;7093.333333333333;7693.333333333333;13723.333333333334;15636.666666666666;11207.407407407407;12566.666666666668;7586.666666666666;7711.494252873564;8350.689655172413;8029.343185550081;1.0;1.0845864661654134;1.1394219091571531;1.12128222075347;1.016453548269802;0.9615185711729461;49961.43039591315;53637.50410509032;103598.93450100347;1.07357823184898
GGY;GG;2000.0;2000.0;2500.0;2450.0;3866.666666666667;3766.6666666666665;3666.666666666667;3900.0;3200.0;3766.666666666667;5853.333333333333;7356.666666666666;1.0;0.98;0.9741379310344827;1.0636363636363635;1.1770833333333335;1.2568337129840546;21086.666666666668;23240.0;44326.66666666667;1.10211824217515
GHA;GH;2000.0;2000.0;1361823.076923077;982155.0925925926;1834422.8663446053;1456122.222222222;1035539.2857142857;703974.0740740742;445193.38624338625;233296.6666666667;436307.4074074074;247036.60256410256;1.0;0.7212060870724031;0.7937767506811498;0.6798139711218129;0.5240344395842482;0.5661985067638998;5115286.022632762;3624584.6581196575;8739870.680752419;0.7085790788789827
GIB;GI;2000.0;2000.0;2000.0;2000.0;2375.862068965517;2365.5172413793102;2200.0;2400.0;2100.0;2200.0;3900.0;4100.0;1.0;1.0;0.9956458635703919;1.0909090909090908;1.0476190476190477;1.0512820512820513;14575.862068965518;15065.51724137931;29641.379310344826;1.0335935651762478
GRL;GL;2000.0;2000.0;3400.0;3300.0;5055.172413793104;4900.0;4200.0;4100.0;3100.0;2700.0;5963.333333333333;5568.9655172413795;1.0;0.9705882352941176;0.9693042291950885;0.9761904761904762;0.8709677419354839;0.9338678899789905;23718.505747126437;22568.96551724138;46287.47126436782;0.9515340366656814
