,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
11,11,AZ,AGE_55_100,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451115B93CE6D5E1CD594B638', 'data': {'user_count': {'lower_end': 386000, 'upper_end': 473000}, 'user_count_stage': 2}}",386000,473000,2,2025-07-24 22:53:57.589560
12,12,IQ,AGE_18_24,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511186386FC52EAEA295D318', 'data': {'user_count': {'lower_end': 4722000, 'upper_end': 5773000}, 'user_count_stage': 2}}",4722000,5773000,2,2025-07-24 22:53:57.589560
13,13,IQ,AGE_13_17,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045111D91E5A57C8194E9702D1', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
14,14,IQ,AGE_25_34,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451121F5CEE7AC5BA3D937253', 'data': {'user_count': {'lower_end': 6242000, 'upper_end': 7630000}, 'user_count_stage': 2}}",6242000,7630000,2,2025-07-24 22:53:57.589560
15,15,IQ,AGE_55_100,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451121B689C46ED20039322D5', 'data': {'user_count': {'lower_end': 803000, 'upper_end': 983000}, 'user_count_stage': 2}}",803000,983000,2,2025-07-24 22:53:57.589560
16,16,IQ,AGE_45_54,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511278B6B8FD97C4BD94088C', 'data': {'user_count': {'lower_end': 672000, 'upper_end': 823000}, 'user_count_stage': 2}}",672000,823000,2,2025-07-24 22:53:57.589560
17,17,IQ,AGE_35_44,99237,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045112CC4361534970A294676A', 'data': {'user_count': {'lower_end': 1480000, 'upper_end': 1810000}, 'user_count_stage': 2}}",1480000,1810000,2,2025-07-24 22:53:57.589560
18,18,IQ,AGE_18_24,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045112BE30E2F18DDB8FA00C4B', 'data': {'user_count': {'lower_end': 6149000, 'upper_end': 7517000}, 'user_count_stage': 2}}",6149000,7517000,2,2025-07-24 22:53:57.589560
19,19,IQ,AGE_25_34,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451131CB64C9F4796D09568AE', 'data': {'user_count': {'lower_end': 9926000, 'upper_end': 12133000}, 'user_count_stage': 3}}",9926000,12133000,3,2025-07-24 22:53:57.589560
20,20,IQ,AGE_13_17,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511252AF71F7CC05CC950F6B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
21,21,IQ,AGE_35_44,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045113149A9500FB157D97B9C5', 'data': {'user_count': {'lower_end': 2887000, 'upper_end': 3530000}, 'user_count_stage': 2}}",2887000,3530000,2,2025-07-24 22:53:57.589560
22,22,IQ,AGE_45_54,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511378B6B8FD97C4BD9408BF', 'data': {'user_count': {'lower_end': 1253000, 'upper_end': 1532000}, 'user_count_stage': 2}}",1253000,1532000,2,2025-07-24 22:53:57.589560
23,23,IQ,AGE_55_100,99237,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['99237'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511374899E1C322D4E935D69', 'data': {'user_count': {'lower_end': 1218000, 'upper_end': 1489000}, 'user_count_stage': 2}}",1218000,1489000,2,2025-07-24 22:53:57.589560
24,24,IE,AGE_13_17,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045114ACAD2E99F7B93C94003E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
25,25,IE,AGE_18_24,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511474899E1C322D4E935D78', 'data': {'user_count': {'lower_end': 402000, 'upper_end': 492000}, 'user_count_stage': 2}}",402000,492000,2,2025-07-24 22:53:57.589560
26,26,IE,AGE_25_34,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045114E5FB27B13B3586927232', 'data': {'user_count': {'lower_end': 352000, 'upper_end': 431000}, 'user_count_stage': 2}}",352000,431000,2,2025-07-24 22:53:57.589560
27,27,IE,AGE_45_54,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045114A34EB8FAFE52A6981EE7', 'data': {'user_count': {'lower_end': 210000, 'upper_end': 258000}, 'user_count_stage': 2}}",210000,258000,2,2025-07-24 22:53:57.589560
28,28,IE,AGE_55_100,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045115F4B6298CA24242986E70', 'data': {'user_count': {'lower_end': 118000, 'upper_end': 145000}, 'user_count_stage': 2}}",118000,145000,2,2025-07-24 22:53:57.589560
29,29,IE,AGE_35_44,2963597,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511418C9C454E80AC4993507', 'data': {'user_count': {'lower_end': 225000, 'upper_end': 276000}, 'user_count_stage': 2}}",225000,276000,2,2025-07-24 22:53:57.589560
30,30,IE,AGE_13_17,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451155D434123F0701A99290F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
31,31,IE,AGE_18_24,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451154A8A3E7F388D649A8AAB', 'data': {'user_count': {'lower_end': 278000, 'upper_end': 341000}, 'user_count_stage': 2}}",278000,341000,2,2025-07-24 22:53:57.589560
32,32,IE,AGE_25_34,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045116107D1291F06D7A9623C5', 'data': {'user_count': {'lower_end': 249000, 'upper_end': 305000}, 'user_count_stage': 2}}",249000,305000,2,2025-07-24 22:53:57.589560
33,33,IE,AGE_35_44,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451162632A8F6F3A2589CADE0', 'data': {'user_count': {'lower_end': 156000, 'upper_end': 191000}, 'user_count_stage': 2}}",156000,191000,2,2025-07-24 22:53:57.589560
34,34,IE,AGE_45_54,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451169CB0428498A866993577', 'data': {'user_count': {'lower_end': 155000, 'upper_end': 190000}, 'user_count_stage': 2}}",155000,190000,2,2025-07-24 22:53:57.589560
35,35,PK,AGE_13_17,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451178B6140E3E7E34396708D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
36,36,IE,AGE_55_100,2963597,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2963597'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045117D4F0B85AC86A2C94F81B', 'data': {'user_count': {'lower_end': 93000, 'upper_end': 115000}, 'user_count_stage': 2}}",93000,115000,2,2025-07-24 22:53:57.589560
37,37,PK,AGE_18_24,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511774899E1C322D4E935DF8', 'data': {'user_count': {'lower_end': 8313000, 'upper_end': 10161000}, 'user_count_stage': 2}}",8313000,10161000,2,2025-07-24 22:53:57.589560
38,38,PK,AGE_25_34,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511736B5BCAB7C6E4E96DDCB', 'data': {'user_count': {'lower_end': 10065000, 'upper_end': 12303000}, 'user_count_stage': 2}}",10065000,12303000,2,2025-07-24 22:53:57.589560
39,39,PK,AGE_35_44,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511739E6A29DB6C32D9B6B25', 'data': {'user_count': {'lower_end': 2136000, 'upper_end': 2612000}, 'user_count_stage': 2}}",2136000,2612000,2,2025-07-24 22:53:57.589560
40,40,PK,AGE_45_54,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045118F4B6298CA24242986EA6', 'data': {'user_count': {'lower_end': 718000, 'upper_end': 878000}, 'user_count_stage': 2}}",718000,878000,2,2025-07-24 22:53:57.589560
41,41,PK,AGE_13_17,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045118AF57957BD3C7879488E7', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
42,42,PK,AGE_55_100,1168579,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451184330E27720C93498A604', 'data': {'user_count': {'lower_end': 830000, 'upper_end': 1015000}, 'user_count_stage': 2}}",830000,1015000,2,2025-07-24 22:53:57.589560
43,43,PK,AGE_18_24,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451184A8A3E7F388D649A8AED', 'data': {'user_count': {'lower_end': 17608000, 'upper_end': 21522000}, 'user_count_stage': 3}}",17608000,21522000,3,2025-07-24 22:53:57.589560
