,country_code,region_id,gender,age
129,FR,3017382,GENDER_MALE,AGE_35_44
130,FR,3017382,GENDER_MALE,AGE_45_54
131,FR,3017382,GENDER_MALE,AGE_55_100
132,LK,1227603,GENDER_FEMALE,AGE_13_17
133,LK,1227603,GENDER_FEMALE,AGE_18_24
134,LK,1227603,GENDER_FEMALE,AGE_25_34
135,LK,1227603,GENDER_FEMALE,AGE_35_44
136,LK,1227603,GENDER_FEMALE,AGE_45_54
137,LK,1227603,GENDER_FEMALE,AGE_55_100
138,LK,1227603,GENDER_MALE,AGE_13_17
139,LK,1227603,GENDER_MALE,AGE_18_24
140,LK,1227603,GENDER_MALE,AGE_25_34
141,LK,1227603,GENDER_MALE,AGE_35_44
142,LK,1227603,GENDER_MALE,AGE_45_54
143,LK,1227603,GENDER_MALE,AGE_55_100
144,CZ,3077311,GENDER_FEMALE,AGE_13_17
145,CZ,3077311,GENDER_FEMALE,AGE_18_24
146,CZ,3077311,GENDER_FEMALE,AGE_25_34
147,CZ,3077311,GENDER_FEMALE,AGE_35_44
148,CZ,3077311,GENDER_FEMALE,AGE_45_54
149,CZ,3077311,GENDER_FEMALE,AGE_55_100
150,CZ,3077311,GENDER_MALE,AGE_13_17
151,CZ,3077311,GENDER_MALE,AGE_18_24
152,CZ,3077311,GENDER_MALE,AGE_25_34
153,CZ,3077311,GENDER_MALE,AGE_35_44
154,CZ,3077311,GENDER_MALE,AGE_45_54
155,CZ,3077311,GENDER_MALE,AGE_55_100
156,FI,660013,GENDER_FEMALE,AGE_13_17
157,FI,660013,GENDER_FEMALE,AGE_18_24
158,FI,660013,GENDER_FEMALE,AGE_25_34
159,FI,660013,GENDER_FEMALE,AGE_35_44
160,FI,660013,GENDER_FEMALE,AGE_45_54
161,FI,660013,GENDER_FEMALE,AGE_55_100
162,FI,660013,GENDER_MALE,AGE_13_17
163,FI,660013,GENDER_MALE,AGE_18_24
164,FI,660013,GENDER_MALE,AGE_25_34
165,FI,660013,GENDER_MALE,AGE_35_44
166,FI,660013,GENDER_MALE,AGE_45_54
167,FI,660013,GENDER_MALE,AGE_55_100
168,AZ,587116,GENDER_FEMALE,AGE_13_17
169,AZ,587116,GENDER_FEMALE,AGE_18_24
170,AZ,587116,GENDER_FEMALE,AGE_25_34
171,AZ,587116,GENDER_FEMALE,AGE_35_44
172,AZ,587116,GENDER_FEMALE,AGE_45_54
173,AZ,587116,GENDER_FEMALE,AGE_55_100
174,AZ,587116,GENDER_MALE,AGE_13_17
175,AZ,587116,GENDER_MALE,AGE_18_24
176,AZ,587116,GENDER_MALE,AGE_25_34
177,AZ,587116,GENDER_MALE,AGE_35_44
178,AZ,587116,GENDER_MALE,AGE_45_54
179,AZ,587116,GENDER_MALE,AGE_55_100
180,UA,690791,GENDER_FEMALE,AGE_13_17
181,UA,690791,GENDER_FEMALE,AGE_18_24
182,UA,690791,GENDER_FEMALE,AGE_25_34
183,UA,690791,GENDER_FEMALE,AGE_35_44
184,UA,690791,GENDER_FEMALE,AGE_45_54
185,UA,690791,GENDER_FEMALE,AGE_55_100
186,UA,690791,GENDER_MALE,AGE_13_17
187,UA,690791,GENDER_MALE,AGE_18_24
188,UA,690791,GENDER_MALE,AGE_25_34
189,UA,690791,GENDER_MALE,AGE_35_44
190,UA,690791,GENDER_MALE,AGE_45_54
191,UA,690791,GENDER_MALE,AGE_55_100
192,AE,290557,GENDER_FEMALE,AGE_13_17
193,AE,290557,GENDER_FEMALE,AGE_18_24
194,AE,290557,GENDER_FEMALE,AGE_25_34
195,AE,290557,GENDER_FEMALE,AGE_35_44
196,AE,290557,GENDER_FEMALE,AGE_45_54
197,AE,290557,GENDER_FEMALE,AGE_55_100
198,AE,290557,GENDER_MALE,AGE_13_17
199,AE,290557,GENDER_MALE,AGE_18_24
200,AE,290557,GENDER_MALE,AGE_25_34
201,AE,290557,GENDER_MALE,AGE_35_44
202,AE,290557,GENDER_MALE,AGE_45_54
203,AE,290557,GENDER_MALE,AGE_55_100
204,BD,1210997,GENDER_FEMALE,AGE_13_17
205,BD,1210997,GENDER_FEMALE,AGE_18_24
206,BD,1210997,GENDER_FEMALE,AGE_25_34
207,BD,1210997,GENDER_FEMALE,AGE_35_44
208,BD,1210997,GENDER_FEMALE,AGE_45_54
209,BD,1210997,GENDER_FEMALE,AGE_55_100
210,BD,1210997,GENDER_MALE,AGE_13_17
211,BD,1210997,GENDER_MALE,AGE_18_24
212,BD,1210997,GENDER_MALE,AGE_25_34
213,BD,1210997,GENDER_MALE,AGE_35_44
214,BD,1210997,GENDER_MALE,AGE_45_54
215,BD,1210997,GENDER_MALE,AGE_55_100
216,NO,3144096,GENDER_FEMALE,AGE_13_17
217,NO,3144096,GENDER_FEMALE,AGE_18_24
218,NO,3144096,GENDER_FEMALE,AGE_25_34
219,NO,3144096,GENDER_FEMALE,AGE_35_44
220,NO,3144096,GENDER_FEMALE,AGE_45_54
221,NO,3144096,GENDER_FEMALE,AGE_55_100
222,NO,3144096,GENDER_MALE,AGE_13_17
223,NO,3144096,GENDER_MALE,AGE_18_24
224,NO,3144096,GENDER_MALE,AGE_25_34
225,NO,3144096,GENDER_MALE,AGE_35_44
226,NO,3144096,GENDER_MALE,AGE_45_54
227,NO,3144096,GENDER_MALE,AGE_55_100
228,KZ,1522867,GENDER_FEMALE,AGE_13_17
229,KZ,1522867,GENDER_FEMALE,AGE_18_24
230,KZ,1522867,GENDER_FEMALE,AGE_25_34
231,KZ,1522867,GENDER_FEMALE,AGE_35_44
232,KZ,1522867,GENDER_FEMALE,AGE_45_54
233,KZ,1522867,GENDER_FEMALE,AGE_55_100
234,KZ,1522867,GENDER_MALE,AGE_13_17
235,KZ,1522867,GENDER_MALE,AGE_18_24
236,KZ,1522867,GENDER_MALE,AGE_25_34
237,KZ,1522867,GENDER_MALE,AGE_35_44
238,KZ,1522867,GENDER_MALE,AGE_45_54
239,KZ,1522867,GENDER_MALE,AGE_55_100
240,CR,3624060,GENDER_FEMALE,AGE_13_17
241,CR,3624060,GENDER_FEMALE,AGE_18_24
242,CR,3624060,GENDER_FEMALE,AGE_25_34
243,CR,3624060,GENDER_FEMALE,AGE_35_44
244,CR,3624060,GENDER_FEMALE,AGE_45_54
245,CR,3624060,GENDER_FEMALE,AGE_55_100
246,CR,3624060,GENDER_MALE,AGE_13_17
247,CR,3624060,GENDER_MALE,AGE_18_24
248,CR,3624060,GENDER_MALE,AGE_25_34
249,CR,3624060,GENDER_MALE,AGE_35_44
250,CR,3624060,GENDER_MALE,AGE_45_54
251,CR,3624060,GENDER_MALE,AGE_55_100
252,QA,289688,GENDER_FEMALE,AGE_13_17
253,QA,289688,GENDER_FEMALE,AGE_18_24
254,QA,289688,GENDER_FEMALE,AGE_25_34
255,QA,289688,GENDER_FEMALE,AGE_35_44
256,QA,289688,GENDER_FEMALE,AGE_45_54
257,QA,289688,GENDER_FEMALE,AGE_55_100
258,QA,289688,GENDER_MALE,AGE_13_17
259,QA,289688,GENDER_MALE,AGE_18_24
260,QA,289688,GENDER_MALE,AGE_25_34
261,QA,289688,GENDER_MALE,AGE_35_44
262,QA,289688,GENDER_MALE,AGE_45_54
263,QA,289688,GENDER_MALE,AGE_55_100
264,ES,2510769,GENDER_FEMALE,AGE_13_17
265,ES,2510769,GENDER_FEMALE,AGE_18_24
266,ES,2510769,GENDER_FEMALE,AGE_25_34
267,ES,2510769,GENDER_FEMALE,AGE_35_44
268,ES,2510769,GENDER_FEMALE,AGE_45_54
269,ES,2510769,GENDER_FEMALE,AGE_55_100
270,ES,2510769,GENDER_MALE,AGE_13_17
271,ES,2510769,GENDER_MALE,AGE_18_24
272,ES,2510769,GENDER_MALE,AGE_25_34
273,ES,2510769,GENDER_MALE,AGE_35_44
274,ES,2510769,GENDER_MALE,AGE_45_54
275,ES,2510769,GENDER_MALE,AGE_55_100
276,US,6252001,GENDER_FEMALE,AGE_13_17
277,US,6252001,GENDER_FEMALE,AGE_18_24
278,US,6252001,GENDER_FEMALE,AGE_25_34
279,US,6252001,GENDER_FEMALE,AGE_35_44
280,US,6252001,GENDER_FEMALE,AGE_45_54
281,US,6252001,GENDER_FEMALE,AGE_55_100
282,US,6252001,GENDER_MALE,AGE_13_17
283,US,6252001,GENDER_MALE,AGE_18_24
284,US,6252001,GENDER_MALE,AGE_25_34
285,US,6252001,GENDER_MALE,AGE_35_44
286,US,6252001,GENDER_MALE,AGE_45_54
287,US,6252001,GENDER_MALE,AGE_55_100
288,SE,2661886,GENDER_FEMALE,AGE_13_17
289,SE,2661886,GENDER_FEMALE,AGE_18_24
290,SE,2661886,GENDER_FEMALE,AGE_25_34
291,SE,2661886,GENDER_FEMALE,AGE_35_44
292,SE,2661886,GENDER_FEMALE,AGE_45_54
293,SE,2661886,GENDER_FEMALE,AGE_55_100
294,SE,2661886,GENDER_MALE,AGE_13_17
295,SE,2661886,GENDER_MALE,AGE_18_24
296,SE,2661886,GENDER_MALE,AGE_25_34
297,SE,2661886,GENDER_MALE,AGE_35_44
298,SE,2661886,GENDER_MALE,AGE_45_54
299,SE,2661886,GENDER_MALE,AGE_55_100
300,CH,2658434,GENDER_FEMALE,AGE_13_17
301,CH,2658434,GENDER_FEMALE,AGE_18_24
302,CH,2658434,GENDER_FEMALE,AGE_25_34
303,CH,2658434,GENDER_FEMALE,AGE_35_44
304,CH,2658434,GENDER_FEMALE,AGE_45_54
305,CH,2658434,GENDER_FEMALE,AGE_55_100
306,CH,2658434,GENDER_MALE,AGE_13_17
307,CH,2658434,GENDER_MALE,AGE_18_24
308,CH,2658434,GENDER_MALE,AGE_25_34
309,CH,2658434,GENDER_MALE,AGE_35_44
310,CH,2658434,GENDER_MALE,AGE_45_54
311,CH,2658434,GENDER_MALE,AGE_55_100
312,AT,2782113,GENDER_FEMALE,AGE_13_17
313,AT,2782113,GENDER_FEMALE,AGE_18_24
314,AT,2782113,GENDER_FEMALE,AGE_25_34
315,AT,2782113,GENDER_FEMALE,AGE_35_44
316,AT,2782113,GENDER_FEMALE,AGE_45_54
317,AT,2782113,GENDER_FEMALE,AGE_55_100
318,AT,2782113,GENDER_MALE,AGE_13_17
319,AT,2782113,GENDER_MALE,AGE_18_24
320,AT,2782113,GENDER_MALE,AGE_25_34
321,AT,2782113,GENDER_MALE,AGE_35_44
322,AT,2782113,GENDER_MALE,AGE_45_54
323,AT,2782113,GENDER_MALE,AGE_55_100
324,IE,2963597,GENDER_FEMALE,AGE_13_17
325,IE,2963597,GENDER_FEMALE,AGE_18_24
326,IE,2963597,GENDER_FEMALE,AGE_25_34
327,IE,2963597,GENDER_FEMALE,AGE_35_44
328,IE,2963597,GENDER_FEMALE,AGE_45_54
329,IE,2963597,GENDER_FEMALE,AGE_55_100
330,IE,2963597,GENDER_MALE,AGE_13_17
331,IE,2963597,GENDER_MALE,AGE_18_24
332,IE,2963597,GENDER_MALE,AGE_25_34
333,IE,2963597,GENDER_MALE,AGE_35_44
334,IE,2963597,GENDER_MALE,AGE_45_54
335,IE,2963597,GENDER_MALE,AGE_55_100
336,MX,3996063,GENDER_FEMALE,AGE_13_17
337,MX,3996063,GENDER_FEMALE,AGE_18_24
338,MX,3996063,GENDER_FEMALE,AGE_25_34
339,MX,3996063,GENDER_FEMALE,AGE_35_44
340,MX,3996063,GENDER_FEMALE,AGE_45_54
341,MX,3996063,GENDER_FEMALE,AGE_55_100
342,MX,3996063,GENDER_MALE,AGE_13_17
343,MX,3996063,GENDER_MALE,AGE_18_24
344,MX,3996063,GENDER_MALE,AGE_25_34
345,MX,3996063,GENDER_MALE,AGE_35_44
346,MX,3996063,GENDER_MALE,AGE_45_54
347,MX,3996063,GENDER_MALE,AGE_55_100
348,RO,798549,GENDER_FEMALE,AGE_13_17
349,RO,798549,GENDER_FEMALE,AGE_18_24
350,RO,798549,GENDER_FEMALE,AGE_25_34
351,RO,798549,GENDER_FEMALE,AGE_35_44
352,RO,798549,GENDER_FEMALE,AGE_45_54
353,RO,798549,GENDER_FEMALE,AGE_55_100
354,RO,798549,GENDER_MALE,AGE_13_17
355,RO,798549,GENDER_MALE,AGE_18_24
356,RO,798549,GENDER_MALE,AGE_25_34
357,RO,798549,GENDER_MALE,AGE_35_44
358,RO,798549,GENDER_MALE,AGE_45_54
359,RO,798549,GENDER_MALE,AGE_55_100
360,KE,192950,GENDER_FEMALE,AGE_13_17
361,KE,192950,GENDER_FEMALE,AGE_18_24
362,KE,192950,GENDER_FEMALE,AGE_25_34
363,KE,192950,GENDER_FEMALE,AGE_35_44
364,KE,192950,GENDER_FEMALE,AGE_45_54
365,KE,192950,GENDER_FEMALE,AGE_55_100
366,KE,192950,GENDER_MALE,AGE_13_17
367,KE,192950,GENDER_MALE,AGE_18_24
368,KE,192950,GENDER_MALE,AGE_25_34
369,KE,192950,GENDER_MALE,AGE_35_44
370,KE,192950,GENDER_MALE,AGE_45_54
371,KE,192950,GENDER_MALE,AGE_55_100
372,KW,285570,GENDER_FEMALE,AGE_13_17
373,KW,285570,GENDER_FEMALE,AGE_18_24
374,KW,285570,GENDER_FEMALE,AGE_25_34
375,KW,285570,GENDER_FEMALE,AGE_35_44
376,KW,285570,GENDER_FEMALE,AGE_45_54
377,KW,285570,GENDER_FEMALE,AGE_55_100
378,KW,285570,GENDER_MALE,AGE_13_17
379,KW,285570,GENDER_MALE,AGE_18_24
380,KW,285570,GENDER_MALE,AGE_25_34
381,KW,285570,GENDER_MALE,AGE_35_44
382,KW,285570,GENDER_MALE,AGE_45_54
383,KW,285570,GENDER_MALE,AGE_55_100
384,DZ,2589581,GENDER_FEMALE,AGE_13_17
385,DZ,2589581,GENDER_FEMALE,AGE_18_24
386,DZ,2589581,GENDER_FEMALE,AGE_25_34
387,DZ,2589581,GENDER_FEMALE,AGE_35_44
388,DZ,2589581,GENDER_FEMALE,AGE_45_54
389,DZ,2589581,GENDER_FEMALE,AGE_55_100
390,DZ,2589581,GENDER_MALE,AGE_13_17
391,DZ,2589581,GENDER_MALE,AGE_18_24
392,DZ,2589581,GENDER_MALE,AGE_25_34
393,DZ,2589581,GENDER_MALE,AGE_35_44
394,DZ,2589581,GENDER_MALE,AGE_45_54
395,DZ,2589581,GENDER_MALE,AGE_55_100
396,GB,2635167,GENDER_FEMALE,AGE_13_17
397,GB,2635167,GENDER_FEMALE,AGE_18_24
398,GB,2635167,GENDER_FEMALE,AGE_25_34
399,GB,2635167,GENDER_FEMALE,AGE_35_44
400,GB,2635167,GENDER_FEMALE,AGE_45_54
401,GB,2635167,GENDER_FEMALE,AGE_55_100
402,GB,2635167,GENDER_MALE,AGE_13_17
403,GB,2635167,GENDER_MALE,AGE_18_24
404,GB,2635167,GENDER_MALE,AGE_25_34
405,GB,2635167,GENDER_MALE,AGE_35_44
406,GB,2635167,GENDER_MALE,AGE_45_54
407,GB,2635167,GENDER_MALE,AGE_55_100
408,LB,272103,GENDER_FEMALE,AGE_13_17
409,LB,272103,GENDER_FEMALE,AGE_18_24
410,LB,272103,GENDER_FEMALE,AGE_25_34
411,LB,272103,GENDER_FEMALE,AGE_35_44
412,LB,272103,GENDER_FEMALE,AGE_45_54
413,LB,272103,GENDER_FEMALE,AGE_55_100
414,LB,272103,GENDER_MALE,AGE_13_17
415,LB,272103,GENDER_MALE,AGE_18_24
416,LB,272103,GENDER_MALE,AGE_25_34
417,LB,272103,GENDER_MALE,AGE_35_44
418,LB,272103,GENDER_MALE,AGE_45_54
419,LB,272103,GENDER_MALE,AGE_55_100
420,DK,2623032,GENDER_FEMALE,AGE_13_17
421,DK,2623032,GENDER_FEMALE,AGE_18_24
422,DK,2623032,GENDER_FEMALE,AGE_25_34
423,DK,2623032,GENDER_FEMALE,AGE_35_44
424,DK,2623032,GENDER_FEMALE,AGE_45_54
425,DK,2623032,GENDER_FEMALE,AGE_55_100
426,DK,2623032,GENDER_MALE,AGE_13_17
427,DK,2623032,GENDER_MALE,AGE_18_24
428,DK,2623032,GENDER_MALE,AGE_25_34
429,DK,2623032,GENDER_MALE,AGE_35_44
430,DK,2623032,GENDER_MALE,AGE_45_54
431,DK,2623032,GENDER_MALE,AGE_55_100
432,PA,3703430,GENDER_FEMALE,AGE_13_17
433,PA,3703430,GENDER_FEMALE,AGE_18_24
434,PA,3703430,GENDER_FEMALE,AGE_25_34
435,PA,3703430,GENDER_FEMALE,AGE_35_44
436,PA,3703430,GENDER_FEMALE,AGE_45_54
437,PA,3703430,GENDER_FEMALE,AGE_55_100
438,PA,3703430,GENDER_MALE,AGE_13_17
439,PA,3703430,GENDER_MALE,AGE_18_24
440,PA,3703430,GENDER_MALE,AGE_25_34
441,PA,3703430,GENDER_MALE,AGE_35_44
442,PA,3703430,GENDER_MALE,AGE_45_54
443,PA,3703430,GENDER_MALE,AGE_55_100
444,PR,4566966,GENDER_FEMALE,AGE_13_17
445,PR,4566966,GENDER_FEMALE,AGE_18_24
446,PR,4566966,GENDER_FEMALE,AGE_25_34
447,PR,4566966,GENDER_FEMALE,AGE_35_44
448,PR,4566966,GENDER_FEMALE,AGE_45_54
449,PR,4566966,GENDER_FEMALE,AGE_55_100
450,PR,4566966,GENDER_MALE,AGE_13_17
451,PR,4566966,GENDER_MALE,AGE_18_24
452,PR,4566966,GENDER_MALE,AGE_25_34
453,PR,4566966,GENDER_MALE,AGE_35_44
454,PR,4566966,GENDER_MALE,AGE_45_54
455,PR,4566966,GENDER_MALE,AGE_55_100
456,GR,390903,GENDER_FEMALE,AGE_13_17
457,GR,390903,GENDER_FEMALE,AGE_18_24
458,GR,390903,GENDER_FEMALE,AGE_25_34
459,GR,390903,GENDER_FEMALE,AGE_35_44
460,GR,390903,GENDER_FEMALE,AGE_45_54
461,GR,390903,GENDER_FEMALE,AGE_55_100
462,GR,390903,GENDER_MALE,AGE_13_17
463,GR,390903,GENDER_MALE,AGE_18_24
464,GR,390903,GENDER_MALE,AGE_25_34
465,GR,390903,GENDER_MALE,AGE_35_44
466,GR,390903,GENDER_MALE,AGE_45_54
467,GR,390903,GENDER_MALE,AGE_55_100
468,SA,102358,GENDER_FEMALE,AGE_13_17
469,SA,102358,GENDER_FEMALE,AGE_18_24
470,SA,102358,GENDER_FEMALE,AGE_25_34
471,SA,102358,GENDER_FEMALE,AGE_35_44
472,SA,102358,GENDER_FEMALE,AGE_45_54
473,SA,102358,GENDER_FEMALE,AGE_55_100
474,SA,102358,GENDER_MALE,AGE_13_17
475,SA,102358,GENDER_MALE,AGE_18_24
476,SA,102358,GENDER_MALE,AGE_25_34
477,SA,102358,GENDER_MALE,AGE_35_44
478,SA,102358,GENDER_MALE,AGE_45_54
479,SA,102358,GENDER_MALE,AGE_55_100
480,ZA,953987,GENDER_FEMALE,AGE_13_17
481,ZA,953987,GENDER_FEMALE,AGE_18_24
482,ZA,953987,GENDER_FEMALE,AGE_25_34
483,ZA,953987,GENDER_FEMALE,AGE_35_44
484,ZA,953987,GENDER_FEMALE,AGE_45_54
485,ZA,953987,GENDER_FEMALE,AGE_55_100
486,ZA,953987,GENDER_MALE,AGE_13_17
487,ZA,953987,GENDER_MALE,AGE_18_24
488,ZA,953987,GENDER_MALE,AGE_25_34
489,ZA,953987,GENDER_MALE,AGE_35_44
490,ZA,953987,GENDER_MALE,AGE_45_54
491,ZA,953987,GENDER_MALE,AGE_55_100
492,BH,290291,GENDER_FEMALE,AGE_13_17
493,BH,290291,GENDER_FEMALE,AGE_18_24
494,BH,290291,GENDER_FEMALE,AGE_25_34
495,BH,290291,GENDER_FEMALE,AGE_35_44
496,BH,290291,GENDER_FEMALE,AGE_45_54
497,BH,290291,GENDER_FEMALE,AGE_55_100
498,BH,290291,GENDER_MALE,AGE_13_17
499,BH,290291,GENDER_MALE,AGE_18_24
500,BH,290291,GENDER_MALE,AGE_25_34
501,BH,290291,GENDER_MALE,AGE_35_44
502,BH,290291,GENDER_MALE,AGE_45_54
503,BH,290291,GENDER_MALE,AGE_55_100
504,CA,6251999,GENDER_FEMALE,AGE_13_17
505,CA,6251999,GENDER_FEMALE,AGE_18_24
506,CA,6251999,GENDER_FEMALE,AGE_25_34
507,CA,6251999,GENDER_FEMALE,AGE_35_44
508,CA,6251999,GENDER_FEMALE,AGE_45_54
509,CA,6251999,GENDER_FEMALE,AGE_55_100
510,CA,6251999,GENDER_MALE,AGE_13_17
511,CA,6251999,GENDER_MALE,AGE_18_24
512,CA,6251999,GENDER_MALE,AGE_25_34
513,CA,6251999,GENDER_MALE,AGE_35_44
514,CA,6251999,GENDER_MALE,AGE_45_54
515,CA,6251999,GENDER_MALE,AGE_55_100
516,KR,1835841,GENDER_FEMALE,AGE_13_17
517,KR,1835841,GENDER_FEMALE,AGE_18_24
518,KR,1835841,GENDER_FEMALE,AGE_25_34
519,KR,1835841,GENDER_FEMALE,AGE_35_44
520,KR,1835841,GENDER_FEMALE,AGE_45_54
521,KR,1835841,GENDER_FEMALE,AGE_55_100
522,KR,1835841,GENDER_MALE,AGE_13_17
