country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
BOL,3544,0.1977899499880924,0.2461239163764385,0.1488173148840688,0.0973066014923697,24.63824837477788
BOL,4554,0.12418743206466218,0.1267132262375848,0.1216719463139797,0.0050412799236051,2.029621926227734
BOL,55plus,0.17632317236685302,0.1998994337307627,0.1537560840135189,0.0461433497172437,13.04754129429664
BRA,1014,5.3529550884287325e-06,5.247948529211308e-06,5.462249612605907e-06,-2.143010833945992e-07,-2.000906804495761
BRA,2024,0.031291485401406055,0.0386576220709771,0.0237218743932548,0.0149357476777222,23.943360437810423
BRA,2534,0.019881807457900795,0.0242321541250511,0.0154935271160949,0.0087386270089561,21.997425181736247
BRA,3544,0.010010364033782485,0.0126604142946943,0.0074040932126841,0.0052563210820102,26.197109897052066
BRA,4554,0.005348635270112063,0.0055556824238528,0.0051514293627061,0.0004042530611466,3.7755565572229046
BRA,55plus,0.0063924128968511655,0.007429004410059,0.005446642438431,0.0019823619716279,15.396212671524651
CAN,1014,3.58660677188622e-05,3.50894781693318e-05,3.66778097345765e-05,-1.5883315652447075e-06,-2.213169274797425
CAN,2024,0.19629363698879496,0.2407182478312398,0.1503844992790381,0.0903337485522016,23.09719101173446
CAN,2534,0.1130150192270614,0.1319678940048754,0.0928016206466491,0.0391662733582263,17.425082497930568
CAN,3544,0.055875017069320077,0.0674060709053454,0.044179201243429,0.0232268696619163,20.815354226092143
CAN,4554,0.030294134570931393,0.0310143401835828,0.0295883454577669,0.0014259947258159,2.353022330157238
CAN,55plus,0.027915978097798357,0.031324713034519,0.024586455950168,0.0067382570843509,12.05171919441793
CHE,1014,0.00017030311743174053,0.0001656106300516,0.0001752692773442,-9.658647292621583e-06,-2.8334457628805576
CHE,2024,1.0404908096409506,1.2792491522755605,0.7871020905766017,0.4921470616989587,23.81720258844539
CHE,2534,0.5895118348804415,0.6948718718435904,0.4792943567008405,0.2155775151427499,18.3600507238224
CHE,3544,0.25985399404430864,0.3221748542829358,0.1962424269246636,0.1259324273582721,24.291710929258688
CHE,4554,0.1244944823261947,0.1259573304157549,0.1230192285273782,0.0029381018883767,1.1800716906236146
CHE,55plus,0.11343457013042574,0.1254461289202638,0.101357096090533,0.0240890328297307,10.621115651501004
CRI,1014,0.0002112456404003743,0.0001998523313329,0.0002231405437674,-2.328821243446428e-05,-5.505580307691376
CRI,2024,1.3150599201425215,1.60644608908634,1.011870942118125,0.5945751469682155,22.70829467486991
CRI,2534,0.8001124931939757,0.9429602243690842,0.653069956859014,0.2898902675100702,18.16320711974307
CRI,3544,0.4082953432319461,0.5058199229811132,0.310264817087037,0.1955551058940762,23.96259803580516
CRI,4554,0.23714227945750901,0.2479368939826609,0.2269872077369345,0.0209496862457263,4.411165104039183
CRI,55plus,0.2562623011838984,0.29711354566258,0.2190849397024696,0.0780286059601104,15.116008313145183
CZE,1014,0.00013677932693701266,0.0001307475935375,0.0001431248048298,-1.2377211292276448e-05,-4.519335050213719
CZE,2024,0.8995474883345652,1.0933036190784655,0.697073076923077,0.3962305421553885,22.13112709969317
CZE,2534,0.5369331271120977,0.610621689341424,0.4585549825567215,0.1520667067847024,14.222785698712755
CZE,3544,0.22941289805321394,0.2778896036244931,0.177519856447358,0.100369747177135,22.039451521560277
CZE,4554,0.08819643651813713,0.0872376437581964,0.0892072134187658,-0.0019695696605693,-1.1162522343136645
CZE,55plus,0.11268232644617278,0.1251493199017259,0.1001986910131237,0.0249506288886021,11.07204309783326
DEU,1014,2.034103730308489e-05,1.9795922040059747e-05,2.0917024067073563e-05,-1.121102027013816e-06,-2.7536745291380123
DEU,2024,0.11554498296266061,0.1371048560223552,0.0925029070423228,0.0446019489800323,19.425279173800615
DEU,2534,0.06827046448935278,0.0789490631919126,0.056649540762011,0.0222995224299015,16.445244847416674
DEU,3544,0.030767754613709123,0.0377480480653198,0.0234891532712349,0.0142588947940849,23.284693752934963
DEU,4554,0.015082839206987844,0.0152268169821864,0.0149383203833311,0.0002884965988552,0.9563908009418522
DEU,55plus,0.011221868603717811,0.0125006727115889,0.0099545854466805,0.0025460872649083,11.338490285718382
DNK,1014,0.00024411474677913075,0.0002414186638574,0.0002469460998979,-5.527436040497644e-06,-1.1318253180253066
DNK,2024,1.3078213558241438,1.5951235298174506,1.009720976060858,0.5854025537565928,22.473608402940165
DNK,2534,0.7942048444541805,0.95065323792452,0.6317445185891325,0.3189087193353875,20.153511847615924
DNK,3544,0.4684363826140924,0.5792418264987652,0.3546554178840777,0.2245864086146875,24.04829974234514
DNK,4554,0.20026934120064274,0.2042597682394595,0.1962973085909063,0.0079624596485531,1.9878464541334768
DNK,55plus,0.1850702667962187,0.205221156381188,0.1649942921221182,0.0402268642590697,10.865798394339691
DOM,1014,7.475031927669051e-05,7.378136186979219e-05,7.575833092435132e-05,-1.976969054559127e-06,-1.322036322008916
DOM,2024,0.5052821167150735,0.6190031152647975,0.3873677231866744,0.231635392078123,23.016902241975355
DOM,2534,0.3592646430145378,0.4282628924041334,0.2887177250290424,0.1395451673750909,19.46289257785924
DOM,3544,0.214350836509482,0.2684861131543697,0.1602170268941461,0.1082690862602235,25.255025248467007
DOM,4554,0.11732771264188592,0.1243270519491789,0.1105347297497524,0.0137923221994265,5.872527279515791
DOM,55plus,0.14851305155011912,0.1727678429122437,0.1263108648838969,0.0464569780283468,15.53336189348962
DZA,1014,1.628819501887834e-05,1.6061750547246787e-05,1.6524224948622707e-05,-4.6247440137592e-07,-1.4192436909999575
DZA,2024,0.16290497907333346,0.198815880435856,0.1255680803044273,0.0732478001314287,22.58058627937965
DZA,2534,0.10250077186740401,0.1201017981781074,0.0838447058108023,0.036257092367305,17.777746447311817
DZA,3544,0.045497954353311186,0.0554518016574918,0.0349769232004448,0.0204748784570469,22.64200727060226
DZA,4554,0.02695780130379717,0.0266498747148617,0.0272816053419632,-0.0006317306271014,-1.1713578534018363
DZA,55plus,0.03737889078443364,0.0400036715311912,0.0346418492480218,0.0053618222831694,7.183046252739857
EGY,1014,5.97889078841614e-06,5.8437999331833576e-06,6.120375221923216e-06,-2.7657528873985804e-07,-2.3116954169783246
EGY,2024,0.04918028229104427,0.0600930813853292,0.037831470066147,0.0222616113191822,22.73343200373332
EGY,2534,0.036693560613710575,0.0433155445755112,0.0297716389868402,0.013543905588671,18.53116364391929
EGY,3544,0.02118737795450349,0.0259040591584534,0.0163550028551998,0.0095490563032535,22.59647007822461
EGY,4554,0.01296781922675603,0.0129459975993578,0.0129903114038839,-4.431380452617206e-05,-0.1708562483606793
EGY,55plus,0.01785023199202463,0.0200529179877253,0.0157036152797545,0.0043493027079707,12.1636588072882
ESP,1014,3.254833001538919e-05,3.140573733233056e-05,3.376064666107204e-05,-2.354909328741488e-06,-3.613687279287887
ESP,2024,0.1895787105077687,0.2296273456083164,0.1472486453943407,0.0823787002139756,21.85830410549948
ESP,2534,0.12663560464281906,0.1501293325448753,0.1023453770905648,0.0477839554543104,18.92623444277169
ESP,3544,0.05276873522963695,0.0657907385775389,0.0396257975810219,0.0261649409965169,24.82052811634911
ESP,4554,0.01920874733782364,0.0192417749768879,0.0191749387754894,6.683620139851312e-05,0.1739768836796381
ESP,55plus,0.020405825806417494,0.0229893947088917,0.0179021527469871,0.0050872419619046,12.440815470223148
FIN,1014,0.00024775492211807936,0.0002421840598855,0.0002535881070471,-1.140404716160168e-05,-2.30025966002876
FIN,2024,1.5424333380977338,1.8768039193826105,1.1904636167452292,0.6863403026373813,22.376277731020057
FIN,2534,0.9473619993696047,1.1071358234486484,0.7768380752195782,0.3302977482290702,17.5319705046103
FIN,3544,0.4546609687936018,0.5512232537436811,0.3513835560152453,0.1998396977284357,22.14028252033797
FIN,4554,0.22790999347670646,0.2261391139640113,0.2297581749791793,-0.0036190610151679,-0.7938325370517613
FIN,55plus,0.20559808069009905,0.2293587428764882,0.182119131450491,0.0472396114259971,11.48047425472466
FRA,1014,1.909913118796348e-05,1.866208823435317e-05,1.9557135027032025e-05,-8.950467926788531e-07,-2.341875936508537
FRA,2024,0.11279842921715937,0.1367782111674654,0.0875826928316251,0.0491955183358403,21.926956728628504
FRA,2534,0.08329293975531696,0.0997770232528184,0.0666045285206132,0.0331724947322051,19.93760388614327
FRA,3544,0.04036331944708201,0.0516767949639519,0.029529931412803,0.0221468635511489,27.27220334975644
FRA,4554,0.01763743803645376,0.0180687942646222,0.0172152740713142,0.000853520193308,2.4189959762625075
FRA,55plus,0.016711627820999535,0.0190799013842948,0.0145057266229559,0.0045741747613388,13.61944091190236
GBR,1014,1.790322569321173e-05,1.758398751856595e-05,1.82387072404308e-05,-6.547197218648466e-07,-1.827667422201441
GBR,2024,0.11957073465429013,0.1443238651441623,0.0935089870887696,0.0508148780553927,21.365794329214427
GBR,2534,0.07166136429350077,0.0844966803191595,0.0582480713538874,0.0262486089652721,18.38849320736773
GBR,3544,0.03560490016516806,0.0444120924030417,0.0269483312334548,0.0174637611695868,24.47261420216002
GBR,4554,0.017672195393436254,0.0181440080377364,0.017210864245546,0.0009331437921904,2.6393640591135026
GBR,55plus,0.016731560844767693,0.0193595651947172,0.0143135526580152,0.005046012536702,14.985284578548567
GRC,1014,1.6278577110989683,0.0001503853380154,3.3514499497450023,-3.351299564406987,-99.99102605782431
GRC,2024,0.9274839728310407,1.101513245442448,0.7355524011163507,0.3659608443260972,19.92094539526212
GRC,2534,0.639175151772622,0.7360652058023063,0.5328073695169607,0.2032578362853455,16.01877448050313
GRC,3544,0.2645696983404664,0.3311429721956507,0.1978996478957427,0.1332433242999079,25.1857448227687
GRC,4554,0.09767354529408867,0.1006502376919294,0.0947937657093878,0.0058564719825415,2.996496121969081
GRC,55plus,0.09902441402877186,0.1165240058021801,0.0834101140369649,0.0331138917652151,16.562401550999216
GTM,1014,3.910411954281698e-05,3.857812069440617e-05,3.9644660276153375e-05,-1.066539581747203e-06,-1.3634641577734403
GTM,2024,0.2567170113847105,0.3223967698347679,0.189883312293891,0.1325134575408768,25.867384300839586
GTM,2534,0.19790143611643937,0.2378822629045089,0.157664382786577,0.0802178801179318,20.28025796496841
GTM,3544,0.13777731758190773,0.1741300881733839,0.1020228071027505,0.0721072810706334,26.1113616058709
GTM,4554,0.09993703145874284,0.1062798879557977,0.0941643119701932,0.0121155759856044,6.044363463785855
GTM,55plus,0.1511922646058222,0.1861419155245063,0.1226110196673867,0.0635308958571196,20.576612759206487
HUN,1014,0.0001688696479835429,0.0001642855923669,0.0001737168640721,-9.4312717052867e-06,-2.7902967938891154
HUN,2024,0.9667810296647672,1.1712541358730943,0.750044044199891,0.4212100916732033,21.92320255345282
HUN,2534,0.5670264905147875,0.6620325740790277,0.4656746526724613,0.1963579214065664,17.412136479093213
HUN,3544,0.2649168595984144,0.3245358570149468,0.2023289403010493,0.1222069167138974,23.195119001393785
HUN,4554,0.09828058778394022,0.0990578721072269,0.0974947507954713,0.0015631213117555,0.7952686098365651
HUN,55plus,0.12501161643676778,0.144954578277808,0.1067368458889114,0.0382177323888966,15.184360180496784
IRL,1014,0.00021264785239477382,0.0002077409120095,0.0002177922092615,-1.0051297251959906e-05,-2.3620481578344115
IRL,2024,1.3603904548035002,1.667542580414385,1.0430265881229104,0.6245159922914747,23.04003157493606
IRL,2534,1.001715901919507,1.195465868700064,0.8037076478386543,0.3917582208614095,19.596008931715076
IRL,3544,0.44086496380464885,0.57242712302761,0.3177203649764743,0.2547067580511357,28.613995038310662
IRL,4554,0.1929422878931592,0.1990270406548824,0.1870432722284574,0.011983768426425,3.104037794806095
IRL,55plus,0.23221513446300443,0.2607846857944148,0.2044192239213219,0.0563654618730928,12.116291522041369
IRQ,1014,1.333033948912253e-05,1.3007508204021244e-05,1.3669603205149144e-05,-6.620950011278985e-07,-2.4818841551949284
IRQ,2024,0.11240459957260608,0.1371877235396915,0.0865238050210392,0.0506639185186523,22.646985984407458
IRQ,2534,0.08804366307158386,0.1046099055109067,0.070992923034408,0.0336169824764987,19.143759103984923
IRQ,3544,0.06345716744072681,0.0784967459923327,0.0484072071951252,0.0300895387972074,23.71048185769301
IRQ,4554,0.038542416891781534,0.0397169237403645,0.0374061425649614,0.0023107811754031,2.996225754633353
IRQ,55plus,0.05951790444629722,0.0710871817740645,0.0494938000640941,0.0215933817099703,17.907783948013076
ITA,1014,2.950442971408472e-05,2.8865589817719424e-05,3.018117441303573e-05,-1.3155845953163014e-06,-2.228038424214048
ITA,2024,0.15911854902130604,0.1942763591507215,0.1216971855062751,0.0725791736444463,22.9700159623282
ITA,2534,0.10416485541722971,0.1208880449671953,0.0861006397833762,0.034787405183819,16.80642844111941
ITA,3544,0.04837536515458702,0.0601072996401677,0.0364526967711325,0.0236546028690352,24.497311255354376
ITA,4554,0.017408970588151454,0.0177169168112847,0.0171035949013394,0.0006133219099453,1.7613810934402498
ITA,55plus,0.015884867401489977,0.0180264108421216,0.0138388986415621,0.0041875122005594,13.1412883427466
JPN,1014,1.4554354234717785e-05,1.4066634387442494e-05,1.507007978530812e-05,-1.0034453978656268e-06,-3.44392093053538
JPN,2024,0.07701269617354317,0.09185214654265,0.0614246253695573,0.0304275211730926,19.851358293558462
JPN,2534,0.05366330369485136,0.0633556297657857,0.04357939350026,0.0197762362655256,18.49369426546433
JPN,3544,0.02412755952416834,0.0297997138503287,0.0182928554190133,0.0115068584313153,23.926478884651136
JPN,4554,0.008308615756757823,0.0083553167458199,0.0082611843731116,9.413237270827768e-05,0.5664993612947229
JPN,55plus,0.00903953346348029,0.0099341134953694,0.0081286018384276,0.0018055116569418,9.995793121777206
KAZ,1014,3.949365520232109e-05,3.900673651405408e-05,3.999953684746808e-05,-9.92800333414003e-07,-1.2566094958954477
KAZ,2024,0.3853198982307614,0.4707082585110944,0.2964768973163778,0.1742313611947166,22.71047085195409
KAZ,2534,0.23944555059547934,0.2845010422814479,0.1931262179740085,0.0913748243074393,19.13099019067044
KAZ,3544,0.11100314757516423,0.1390581012038916,0.0829572667162001,0.0561008344876914,25.26889692964112
KAZ,4554,0.06607024857941944,0.0699496833168323,0.062509129721726,0.0074405535951062,5.617258243843952
KAZ,55plus,0.07591868772875614,0.0925119681743854,0.0620651161906933,0.030446851983692,19.696872993012978
KEN,1014,1.1144768638269112e-05,1.1071148150899747e-05,1.1219374797386949e-05,-1.482266464871998e-07,-0.6649760834731464
KEN,2024,0.08401610910373891,0.105580334319391,0.0629292909790368,0.0426510433403541,25.31074605668361
KEN,2534,0.07254088453449566,0.0898732964770083,0.0560218847299932,0.0338514117470151,23.20255642918421
KEN,3544,0.04933677587946761,0.0612014926364939,0.0372755142265518,0.0239259784099421,24.296004897078745
KEN,4554,0.0351666956865996,0.0351353585127116,0.0351984714454129,-6.311293270131607e-05,-0.0897333939284868
KEN,55plus,0.05684697435323487,0.0648251209555367,0.0493245559328995,0.0155005650226371,13.579158036326811
KOR,1014,3.394311926686389e-05,3.30983778356068e-05,3.483210923349456e-05,-1.7337313978877552e-06,-2.552213995056653
KOR,2024,0.18019882705594895,0.2153269084821111,0.1419459129853407,0.0733809954967704,20.53920452033476
KOR,2534,0.09177350774353622,0.1046242848334847,0.0772159111957913,0.0274083736376934,15.07278051618504
KOR,3544,0.04663553088981405,0.0561039316154498,0.0363386747418299,0.0197652568736199,21.38111164588926
KOR,4554,0.018573930848728076,0.01864380556885,0.0185019081788889,0.0001418973899611,0.3820020552702107
KOR,55plus,0.01740304839091206,0.0193945404196359,0.0154311794458489,0.0039633609737869,11.38055721201324
KWT,1014,0.000228097301103746,0.0002170100181337,0.0002398687034465,-2.2858685312820683e-05,-5.003228260173127
KWT,2024,1.8791903931822584,2.1909842229324235,1.519387056938789,0.6715971659936344,18.100538068442184
KWT,2534,0.6733024820248852,0.618413732626775,0.7780346578148005,-0.1596209251880255,-11.430492260265437
KWT,3544,0.267473953720552,0.2547325052494965,0.2919440362118629,-0.0372115309623664,-6.806864414356193
KWT,4554,0.18309383443871285,0.1424919327508214,0.2597566319362333,-0.1172646991854118,-29.152297728307012
KWT,55plus,0.3749127776794176,0.3176378194386682,0.4788952827768207,-0.1612574633381525,-20.24491673850448
LBN,1014,0.00013514587805071946,0.0001330913490623,0.00013729315702,-4.201807957704927e-06,-1.5540121061617185
LBN,2024,0.9963776321120265,1.168606211278166,0.8048748382001273,0.3637313730780386,18.43095342487297
LBN,2534,0.8201739817910173,1.032039496977406,0.6233873796624703,0.4086521173149358,24.68560363985407
LBN,3544,0.4727829050827919,0.6341873437785771,0.3314331095420509,0.3027542342365261,31.353336934340863
LBN,4554,0.23389102525070374,0.2572381529052401,0.2138783214836637,0.0433598314215764,9.20363302468238
LBN,55plus,0.24738655382788036,0.2933714157867768,0.2070069648209996,0.0863644509657771,17.25982862426549
LKA,1014,4.4880281848170004e-05,4.4085418979700986e-05,4.570433385332036e-05,-1.6189148736193707e-06,-1.8030062702477936
LKA,2024,0.2849997521349643,0.3445314394885281,0.2240264865652025,0.1205049529233255,21.19484179206349
LKA,2534,0.20968337041185417,0.2529080360706374,0.1665202337364784,0.0863878023341589,20.5965616895319
LKA,3544,0.11004072601280906,0.143307870338481,0.07922312441176,0.064084745926721,28.79812135772228
LKA,4554,0.05401351916185801,0.0572801271013384,0.0509874803210714,0.006292646780267,5.8121232472756885
LKA,55plus,0.06196821255073411,0.0737850428696285,0.0516387713637665,0.022146271505862,17.657150391432932
MAR,1014,2.2638157979560893e-05,2.246640251623708e-05,2.281968685222156e-05,-3.5328433598447685e-07,-0.78011667801578
MAR,2024,0.1630560669399324,0.2006047586261684,0.1236408870110285,0.0769638716151399,23.7362853289496
MAR,2534,0.11300231442645262,0.133622336247811,0.0914138532340032,0.0422084830138077,18.75630897901368
MAR,3544,0.05967767834223261,0.0741826595316809,0.0448877497227827,0.0292949098088982,24.60301429408253
MAR,4554,0.033707337933061646,0.034328509870933,0.0330890942101151,0.0012394156608179,1.8384154668681785
MAR,55plus,0.042257514372049124,0.0477539348306709,0.0369653955665403,0.0107885392641305,12.7344482227939
MEX,1014,6.8789670757448425e-06,6.761563898798532e-06,7.0005193112507256e-06,-2.389554124521939e-07,-1.7363316934292723
MEX,2024,0.043537035140257536,0.0535613714223247,0.0333377314749186,0.0202236399474061,23.272553194617224
MEX,2534,0.03106429317140017,0.0379436053972646,0.024364747975395,0.0135788574218696,21.792996744202046
MEX,3544,0.018002266779041362,0.0238642893929991,0.0127375142845693,0.0111267751084298,30.39952677318172
MEX,4554,0.009834851875787946,0.0108528151039403,0.008977513809955,0.0018753012939852,9.456733179403896
MEX,55plus,0.012459434631071083,0.0150945011184619,0.0102357536362202,0.0048587474822416,19.181597379487847
NGA,1014,2.5266968643824027e-06,2.4685994154356583e-06,2.5867851293315297e-06,-1.1818571389587133e-07,-2.337818475514488
NGA,2024,0.021240834982354444,0.0260983879965372,0.0161997127046795,0.0098986752918577,23.402174394967403
NGA,2534,0.01947949220272429,0.023032783345944,0.0158011120446864,0.0072316713012576,18.622060003288823
NGA,3544,0.013751783714902335,0.0170025528570865,0.0104149732211209,0.0065875796359656,24.026892934011773
NGA,4554,0.009081235026788955,0.0091469297415913,0.0090147279237345,0.0001322018178567,0.7279171334078545
NGA,55plus,0.014744010267825002,0.0165816763588659,0.0129570165452187,0.0036246598136472,12.270887630054856
NLD,1014,8.181195603176254e-05,8.145700128215436e-05,8.218459993869474e-05,-7.27598656540378e-07,-0.4446293919835323
NLD,2024,0.41913375161767824,0.5136403470855561,0.3214362691068265,0.1922040779787295,23.01634056706123
NLD,2534,0.2621019564202631,0.3153116806943545,0.2075710457877548,0.1077406349065996,20.60512414159584
NLD,3544,0.14618453042320767,0.1816702540570984,0.1101351890784256,0.0715350649786728,24.514643801709195
NLD,4554,0.06917634955930997,0.0705559183286334,0.0678088755096321,0.0027470428190013,1.985362564275088
NLD,55plus,0.05821657477697454,0.0646861998633886,0.0517758584068552,0.0129103414565334,11.085448469900534
NOR,1014,0.00023975812453099263,0.0002338236544511,0.0002460016740893,-1.2178019638162438e-05,-2.5380110039637875
NOR,2024,1.3998189985352982,1.7062084382056004,1.0795755499841095,0.6266328882214909,22.49395110597561
NOR,2534,0.8534638363279662,1.003876354619482,0.6954347237596455,0.3084416308598364,18.15098099366484
NOR,3544,0.4362763481141994,0.5347910730631873,0.33361592244071,0.2011751506224772,23.165998392924557
NOR,4554,0.20951456310679611,0.2079029119951843,0.211196296223595,-0.0032933842284107,-0.7858244930616818
NOR,55plus,0.20213977852265744,0.224282626915541,0.179217881309702,0.0450647456058389,11.168448288715114
OMN,1014,0.00017932171265298754,0.0001769631264727,0.0001817767587507,-4.813632277980836e-06,-1.3418168640440051
OMN,2024,1.085863628084139,1.0194699051502527,1.2093073849926823,-0.1898374798424296,-8.517561655083762
OMN,2534,0.5185248668319181,0.451477095807868,0.672386965301711,-0.220909869493843,-19.656280251166773
OMN,3544,0.2721966587630724,0.2438894378743283,0.3373432923416349,-0.0934538544673065,-16.07856020643964
OMN,4554,0.2669828918429024,0.2051181436389089,0.3887488584474886,-0.1836307148085796,-30.92118507400492
OMN,55plus,0.6474266890124409,0.5888294173885332,0.7399117492398088,-0.1510823318512756,-11.37033574677636
PAK,1014,2.5711086854388765e-06,2.5161990936977643e-06,2.628468263874182e-06,-1.1226917017641784e-07,-2.182243522726101
PAK,2024,0.02060930354554035,0.0251147753542636,0.0158980176423924,0.0092167577118711,22.472884771887184
PAK,2534,0.016873724042156407,0.0198800010508054,0.013725782391444,0.0061542186593613,18.31297481856718
PAK,3544,0.011585773587756969,0.0144004735779378,0.0086932278158305,0.0057072457621073,24.71343014614112
PAK,4554,0.007861440593792778,0.0079504818291657,0.0077720292803588,0.0001784525488068,1.1350130240886895
PAK,55plus,0.010748196984769618,0.0121426315046611,0.0094042305469895,0.0027384009576715,12.709047614948506
PAN,1014,0.0001969896865531211,0.000194914010014,0.0001991672154829,-4.253205468970087e-06,-1.079271275510758
PAN,2024,1.3503469015322644,1.649063167264645,1.0401698884610804,0.6088932788035646,22.641893290250614
PAN,2534,0.9495959732656972,1.132612531192705,0.7624495982576449,0.3701629329350604,19.53302359761807
PAN,3544,0.527468415899122,0.6565019594425489,0.3971062688439798,0.259395690598569,24.61974798929022
PAN,4554,0.284306386528646,0.2893464235624123,0.2793087974603739,0.0100376261020384,1.7651514891544775
PAN,55plus,0.34279228415193236,0.3889024425246118,0.2987169462772694,0.0901854962473423,13.115612752642557
