country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
IRL,2024,1360.3904548035002,1667.5425804143852,1043.0265881229104,624.5159922914747,23.04003157493606
IRL,2534,1001.7159019195069,1195.4658687000638,803.7076478386543,391.7582208614094,19.59600893171507
IRL,3544,440.8649638046489,572.42712302761,317.72036497647434,254.7067580511357,28.613995038310662
IRL,4554,192.9422878931592,199.02704065488243,187.04327222845745,11.983768426425002,3.104037794806092
IRL,55plus,232.21513446300443,260.7846857944148,204.419223921322,56.365461873092784,12.116291522041363
IRQ,1014,0.013330339489122529,0.0130075082040212,0.0136696032051491,-0.0006620950011278,-2.4818841551949324
IRQ,2024,112.40459957260609,137.1877235396916,86.5238050210392,50.66391851865241,22.646985984407465
IRQ,2534,88.04366307158385,104.60990551090676,70.99292303440804,33.61698247649872,19.143759103984912
IRQ,3544,63.45716744072681,78.49674599233273,48.40720719512527,30.089538797207467,23.71048185769302
IRQ,4554,38.542416891781535,39.71692374036455,37.40614256496141,2.310781175403136,2.996225754633356
IRQ,55plus,59.517904446297216,71.0871817740645,49.49380006409416,21.593381709970345,17.90778394801308
ITA,1014,0.02950442971408472,0.0288655898177194,0.0301811744130357,-0.0013155845953163,-2.2280384242140485
ITA,2024,159.11854902130605,194.27635915072156,121.69718550627516,72.57917364444637,22.9700159623282
ITA,2534,104.16485541722972,120.8880449671953,86.10063978337625,34.78740518381905,16.806428441119404
ITA,3544,48.37536515458702,60.10729964016774,36.4526967711325,23.65460286903524,24.497311255354383
ITA,4554,17.408970588151455,17.716916811284744,17.103594901339434,0.6133219099453093,1.7613810934402476
ITA,55plus,15.884867401489977,18.02641084212165,13.838898641562176,4.187512200559473,13.141288342746613
JPN,1014,0.014554354234717785,0.0140666343874424,0.0150700797853081,-0.0010034453978656,-3.443920930535384
JPN,2024,77.01269617354316,91.85214654265,61.42462536955735,30.427521173092657,19.85135829355846
JPN,2534,53.663303694851365,63.35562976578576,43.57939350026008,19.776236265525675,18.49369426546433
JPN,3544,24.12755952416834,29.79971385032874,18.292855419013375,11.50685843131536,23.92647888465113
JPN,4554,8.308615756757822,8.355316745819911,8.261184373111632,0.0941323727082785,0.5664993612947282
JPN,55plus,9.03953346348029,9.934113495369491,8.128601838427606,1.8055116569418868,9.995793121777202
KAZ,1014,0.03949365520232109,0.039006736514054,0.039999536847468,-0.000992800333414,-1.2566094958954523
KAZ,2024,385.31989823076145,470.7082585110944,296.4768973163778,174.2313611947166,22.710470851954085
KAZ,2534,239.44555059547935,284.50104228144795,193.1262179740086,91.37482430743935,19.13099019067044
KAZ,3544,111.00314757516423,139.0581012038916,82.95726671620011,56.100834487691486,25.26889692964112
KAZ,4554,66.07024857941944,69.94968331683235,62.50912972172608,7.440553595106266,5.617258243843948
KAZ,55plus,75.91868772875613,92.51196817438544,62.06511619069335,30.446851983692085,19.696872993012978
KEN,1014,0.011144768638269112,0.0110711481508997,0.0112193747973869,-0.0001482266464872,-0.6649760834731478
KEN,2024,84.01610910373891,105.580334319391,62.92929097903684,42.65104334035417,25.31074605668362
KEN,2534,72.54088453449566,89.87329647700838,56.02188472999327,33.85141174701511,23.20255642918421
KEN,3544,49.33677587946761,61.20149263649399,37.275514226551806,23.925978409942186,24.296004897078745
KEN,4554,35.1666956865996,35.13535851271166,35.19847144541298,-0.0631129327013155,-0.0897333939284861
KEN,55plus,56.84697435323488,64.82512095553673,49.32455593289955,15.500565022637184,13.57915803632681
KOR,1014,0.03394311926686389,0.0330983778356068,0.0348321092334945,-0.0017337313978877,-2.55221399505665
KOR,2024,180.19882705594895,215.32690848211112,141.94591298534073,73.3809954967704,20.539204520334756
KOR,2534,91.77350774353623,104.62428483348477,77.21591119579134,27.408373637693416,15.072780516185045
KOR,3544,46.63553088981405,56.103931615449895,36.33867474182997,19.76525687361993,21.381111645889256
KOR,4554,18.573930848728075,18.643805568850063,18.501908178888915,0.1418973899611515,0.3820020552702091
KOR,55plus,17.40304839091206,19.394540419635938,15.431179445848969,3.963360973786969,11.380557212013237
KWT,1014,0.22809730110374601,0.2170100181337138,0.2398687034465345,-0.0228586853128206,-5.003228260173125
KWT,2024,1879.1903931822583,2190.984222932423,1519.387056938789,671.597165993634,18.100538068442177
KWT,2534,673.3024820248852,618.4137326267751,778.0346578148005,-159.62092518802547,-11.43049226026543
KWT,3544,267.473953720552,254.73250524949648,291.9440362118629,-37.211530962366425,-6.806864414356188
KWT,4554,183.09383443871286,142.49193275082146,259.75663193623325,-117.2646991854118,-29.15229772830701
KWT,55plus,374.9127776794176,317.6378194386682,478.8952827768208,-161.25746333815255,-20.24491673850449
LBN,1014,0.13514587805071945,0.1330913490623109,0.1372931570200159,-0.0042018079577049,-1.5540121061617247
LBN,2024,996.3776321120264,1168.6062112781658,804.8748382001272,363.7313730780386,18.43095342487297
LBN,2534,820.1739817910172,1032.039496977406,623.3873796624703,408.6521173149356,24.685603639854055
LBN,3544,472.78290508279196,634.1873437785771,331.43310954205094,302.75423423652614,31.353336934340863
LBN,4554,233.89102525070376,257.23815290524016,213.87832148366368,43.35983142157647,9.203633024682382
LBN,55plus,247.38655382788036,293.3714157867768,207.00696482099968,86.36445096577711,17.259828624265488
LKA,1014,0.04488028184817001,0.0440854189797009,0.0457043338533203,-0.0016189148736193,-1.8030062702477927
LKA,2024,284.99975213496435,344.53143948852806,224.02648656520256,120.5049529233255,21.194841792063485
LKA,2534,209.68337041185416,252.90803607063737,166.52023373647847,86.38780233415889,20.596561689531896
LKA,3544,110.04072601280907,143.30787033848102,79.22312441176001,64.08474592672101,28.798121357722284
LKA,4554,54.01351916185801,57.280127101338486,50.98748032107142,6.292646780267063,5.812123247275687
LKA,55plus,61.96821255073411,73.7850428696286,51.638771363766544,22.146271505862053,17.65715039143294
MAR,1014,0.022638157979560893,0.022466402516237,0.0228196868522215,-0.0003532843359844,-0.780116678015784
MAR,2024,163.0560669399324,200.6047586261685,123.64088701102855,76.9638716151399,23.7362853289496
MAR,2534,113.00231442645261,133.6223362478111,91.4138532340033,42.20848301380779,18.75630897901368
MAR,3544,59.67767834223261,74.182659531681,44.88774972278272,29.29490980889828,24.603014294082534
MAR,4554,33.707337933061645,34.328509870933075,33.08909421011513,1.2394156608179472,1.8384154668681851
MAR,55plus,42.25751437204912,47.753934830670936,36.96539556654037,10.788539264130565,12.734448222793894
MEX,1014,0.006878967075744842,0.0067615638987985,0.0070005193112507,-0.0002389554124521,-1.7363316934292785
MEX,2024,43.53703514025754,53.561371422324704,33.3377314749186,20.223639947406102,23.272553194617227
MEX,2534,31.06429317140017,37.94360539726469,24.364747975395048,13.578857421869644,21.792996744202046
MEX,3544,18.002266779041364,23.86428939299917,12.737514284569327,11.126775108429843,30.39952677318172
MEX,4554,9.834851875787946,10.852815103940362,8.977513809955088,1.8753012939852736,9.456733179403887
MEX,55plus,12.459434631071082,15.0945011184619,10.235753636220204,4.8587474822416965,19.18159737948784
NGA,1014,0.0025266968643824026,0.0024685994154356,0.0025867851293315,-0.0001181857138958,-2.337818475514492
NGA,2024,21.240834982354443,26.098387996537294,16.19971270467959,9.898675291857709,23.402174394967403
NGA,2534,19.47949220272429,23.03278334594402,15.801112044686407,7.231671301257611,18.622060003288823
NGA,3544,13.751783714902336,17.002552857086584,10.414973221120912,6.587579635965671,24.02689293401177
NGA,4554,9.081235026788955,9.146929741591311,9.014727923734524,0.1322018178567887,0.7279171334078602
NGA,55plus,14.744010267825,16.581676358865916,12.957016545218703,3.6246598136472112,12.270887630054856
NLD,1014,0.08181195603176254,0.0814570012821543,0.0821845999386947,-0.0007275986565403,-0.4446293919835297
NLD,2024,419.13375161767823,513.640347085556,321.4362691068265,192.20407797872943,23.01634056706122
NLD,2534,262.10195642026315,315.3116806943545,207.57104578775483,107.74063490659972,20.60512414159585
NLD,3544,146.18453042320766,181.67025405709845,110.13518907842564,71.5350649786728,24.514643801709195
NLD,4554,69.17634955930997,70.5559183286335,67.80887550963216,2.7470428190013365,1.9853625642750927
NLD,55plus,58.21657477697454,64.68619986338864,51.77585840685521,12.91034145653343,11.085448469900548
NOR,1014,0.23975812453099263,0.2338236544511521,0.2460016740893146,-0.0121780196381624,-2.5380110039637955
NOR,2024,1399.818998535298,1706.2084382056005,1079.5755499841096,626.6328882214907,22.49395110597561
NOR,2534,853.4638363279662,1003.876354619482,695.4347237596455,308.4416308598365,18.150980993664845
NOR,3544,436.2763481141994,534.7910730631874,333.61592244071005,201.1751506224773,23.16599839292456
NOR,4554,209.51456310679612,207.9029119951843,211.19629622359503,-3.29338422841073,-0.7858244930616782
NOR,55plus,202.13977852265745,224.28262691554104,179.21788130970205,45.064745605838965,11.16844828871512
OMN,1014,0.17932171265298755,0.1769631264727523,0.1817767587507331,-0.0048136322779808,-1.3418168640439998
OMN,2024,1085.863628084139,1019.4699051502528,1209.3073849926825,-189.8374798424296,-8.517561655083764
OMN,2534,518.5248668319182,451.477095807868,672.3869653017111,-220.9098694938432,-19.656280251166784
OMN,3544,272.19665876307243,243.8894378743284,337.34329234163494,-93.45385446730656,-16.078560206439644
OMN,4554,266.9828918429024,205.1181436389089,388.7488584474886,-183.63071480857968,-30.921185074004928
OMN,55plus,647.4266890124409,588.8294173885332,739.9117492398088,-151.08233185127563,-11.370335746776362
PAK,1014,0.0025711086854388766,0.0025161990936977,0.0026284682638741,-0.0001122691701764,-2.182243522726104
PAK,2024,20.609303545540353,25.11477535426365,15.898017642392494,9.216757711871152,22.472884771887188
PAK,2534,16.873724042156407,19.880001050805436,13.725782391444062,6.154218659361371,18.312974818567188
PAK,3544,11.585773587756968,14.400473577937868,8.693227815830502,5.707245762107366,24.713430146141125
PAK,4554,7.8614405937927785,7.9504818291657635,7.772029280358868,0.1784525488068951,1.1350130240886858
PAK,55plus,10.748196984769619,12.142631504661107,9.404230546989554,2.738400957671555,12.709047614948512
PAN,1014,0.19698968655312113,0.1949140100140236,0.1991672154829937,-0.00425320546897,-1.0792712755107603
PAN,2024,1350.3469015322644,1649.063167264645,1040.1698884610803,608.8932788035645,22.641893290250607
PAN,2534,949.5959732656972,1132.6125311927055,762.4495982576449,370.1629329350607,19.533023597618083
PAN,3544,527.468415899122,656.5019594425489,397.1062688439799,259.39569059856905,24.619747989290225
PAN,4554,284.306386528646,289.3464235624123,279.308797460374,10.03762610203836,1.765151489154471
PAN,55plus,342.79228415193234,388.9024425246118,298.71694627726947,90.18549624734231,13.11561275264255
POL,1014,0.04014805974661064,0.0388683579857598,0.0414965487805403,-0.0026281907947805,-3.270321463102365
POL,2024,294.00974777407674,358.43219221265275,226.546164441934,131.88602777071878,22.54545424978753
POL,2534,153.08133487289035,180.7640929858232,124.18854673874895,56.5755462470742,18.552240209552615
POL,3544,56.67622905721312,69.92718953207098,43.01660357433151,26.91058595773948,23.82652930062961
POL,4554,28.539835126063082,28.84355121217928,28.234442462124207,0.6091087500550749,1.0671516478500465
POL,55plus,34.78688533924491,39.92446132903274,29.98508284756965,9.939378481463088,14.21748431995876
PRI,1014,0.5113704728672843,0.5017790347596022,0.521469446007328,-0.0196904112477258,-1.9243039806878373
PRI,2024,2383.0758151747923,2906.113034554853,1836.940085520584,1069.172949034269,22.54187170092803
PRI,2534,1618.88091886326,1980.3620486408,1269.3472400921682,711.0148085486314,21.87933582286216
PRI,3544,883.6463069468949,1174.032650343376,623.7582509709252,550.2743993724507,30.608364908853677
PRI,4554,360.549497597413,391.9227115958004,332.6288999990959,59.29381159670447,8.183518005872052
PRI,55plus,329.2229210122751,397.7071490768915,271.12323877902514,126.58391029786634,18.926160144077635
PRT,1014,0.1659644814315033,0.1610224075392386,0.1711491442542787,-0.0101267367150401,-3.048646598530829
PRT,2024,851.0696201198143,1040.6178096775302,652.7834658964355,387.83434378109473,22.902684046322168
PRT,2534,577.5306309628996,686.687036914239,465.3439243587008,221.34311255553823,19.21329547523311
PRT,3544,269.50450514568774,340.4850369695766,201.38052663960784,139.10451032996875,25.67140628081998
PRT,4554,95.74335818069818,101.27540941863012,90.66935532414374,10.606054094486396,5.525576125350239
PRT,55plus,97.98489305833219,116.1267621783075,82.08108535975535,34.04567681855215,17.17675523014506
PRY,1014,0.12056757577750428,0.1179277791901884,0.1233282613918475,-0.0054004822016591,-2.2384857965132507
PRY,2024,844.5136254632657,1038.1471342969614,643.7323263183323,394.41480797862914,23.450836829551243
PRY,2534,555.1826341730512,660.5767245416806,447.0160567845083,213.56066775717235,19.28151495366944
PRY,3544,331.61076900502195,412.0533397766748,249.86868241672653,162.1846573599483,24.50207908516465
