country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
CHE,2024,1040.4908096409506,1279.2492,787.1021,492.1471,23.8172
CHE,2534,589.5118348804415,694.8719,479.2944,215.5775,18.3601
CHE,3544,259.85399404430865,322.1749,196.2424,125.9324,24.2917
CHE,4554,124.4944823261947,125.9573,123.0192,2.9381,1.1801
CHE,55plus,113.43457013042574,125.4461,101.3571,24.089,10.6211
CRI,1014,0.21124564040037427,0.1999,0.2231,-0.0233,-5.5056
CRI,2024,1315.0599201425216,1606.4461,1011.8709,594.5751,22.7083
CRI,2534,800.1124931939758,942.9602,653.07,289.8903,18.1632
CRI,3544,408.2953432319461,505.8199,310.2648,195.5551,23.9626
CRI,4554,237.14227945750903,247.9369,226.9872,20.9497,4.4112
CRI,55plus,256.26230118389844,297.1135,219.0849,78.0286,15.116
CZE,1014,0.13677932693701267,0.1307,0.1431,-0.0124,-4.5193
CZE,2024,899.5474883345653,1093.3036,697.0731,396.2305,22.1311
CZE,2534,536.9331271120977,610.6217,458.555,152.0667,14.2228
CZE,3544,229.41289805321395,277.8896,177.5199,100.3697,22.0395
CZE,4554,88.19643651813713,87.2376,89.2072,-1.9696,-1.1163
CZE,55plus,112.68232644617278,125.1493,100.1987,24.9506,11.072
DEU,1014,0.02034103730308489,0.0198,0.0209,-0.0011,-2.7537
DEU,2024,115.54498296266061,137.1049,92.5029,44.6019,19.4253
DEU,2534,68.27046448935279,78.9491,56.6495,22.2995,16.4452
DEU,3544,30.767754613709123,37.748,23.4892,14.2589,23.2847
DEU,4554,15.082839206987845,15.2268,14.9383,0.2885,0.9564
DEU,55plus,11.22186860371781,12.5007,9.9546,2.5461,11.3385
DNK,1014,0.24411474677913075,0.2414,0.2469,-0.0055,-1.1318
DNK,2024,1307.8213558241437,1595.1235,1009.721,585.4026,22.4736
DNK,2534,794.2048444541805,950.6532,631.7445,318.9087,20.1535
DNK,3544,468.4363826140924,579.2418,354.6554,224.5864,24.0483
DNK,4554,200.26934120064274,204.2598,196.2973,7.9625,1.9878
DNK,55plus,185.0702667962187,205.2212,164.9943,40.2269,10.8658
DOM,1014,0.0747503192766905,0.0738,0.0758,-0.002,-1.322
DOM,2024,505.2821167150735,619.0031,387.3677,231.6354,23.0169
DOM,2534,359.2646430145378,428.2629,288.7177,139.5452,19.4629
DOM,3544,214.35083650948198,268.4861,160.217,108.2691,25.255
DOM,4554,117.32771264188592,124.3271,110.5347,13.7923,5.8725
DOM,55plus,148.51305155011914,172.7678,126.3109,46.457,15.5334
DZA,1014,0.016288195018878338,0.0161,0.0165,-0.0005,-1.4192
DZA,2024,162.90497907333344,198.8159,125.5681,73.2478,22.5806
DZA,2534,102.50077186740401,120.1018,83.8447,36.2571,17.7777
DZA,3544,45.49795435331119,55.4518,34.9769,20.4749,22.642
DZA,4554,26.957801303797172,26.6499,27.2816,-0.6317,-1.1714
DZA,55plus,37.37889078443364,40.0037,34.6418,5.3618,7.183
EGY,1014,0.005978890788416139,0.0058,0.0061,-0.0003,-2.3117
EGY,2024,49.18028229104427,60.0931,37.8315,22.2616,22.7334
EGY,2534,36.693560613710574,43.3155,29.7716,13.5439,18.5312
EGY,3544,21.18737795450349,25.9041,16.355,9.5491,22.5965
EGY,4554,12.96781922675603,12.946,12.9903,-0.0443,-0.1709
EGY,55plus,17.850231992024632,20.0529,15.7036,4.3493,12.1637
ESP,1014,0.03254833001538919,0.0314,0.0338,-0.0024,-3.6137
ESP,2024,189.57871050776868,229.6273,147.2486,82.3787,21.8583
ESP,2534,126.63560464281905,150.1293,102.3454,47.784,18.9262
ESP,3544,52.76873522963695,65.7907,39.6258,26.1649,24.8205
ESP,4554,19.208747337823638,19.2418,19.1749,0.0668,0.174
ESP,55plus,20.405825806417493,22.9894,17.9022,5.0872,12.4408
FIN,1014,0.24775492211807934,0.2422,0.2536,-0.0114,-2.3003
FIN,2024,1542.4333380977337,1876.8039,1190.4636,686.3403,22.3763
FIN,2534,947.3619993696047,1107.1358,776.8381,330.2977,17.532
FIN,3544,454.6609687936018,551.2233,351.3836,199.8397,22.1403
FIN,4554,227.90999347670646,226.1391,229.7582,-3.6191,-0.7938
FIN,55plus,205.59808069009904,229.3587,182.1191,47.2396,11.4805
FRA,1014,0.01909913118796348,0.0187,0.0196,-0.0009,-2.3419
FRA,2024,112.79842921715937,136.7782,87.5827,49.1955,21.927
FRA,2534,83.29293975531697,99.777,66.6045,33.1725,19.9376
FRA,3544,40.36331944708201,51.6768,29.5299,22.1469,27.2722
FRA,4554,17.63743803645376,18.0688,17.2153,0.8535,2.419
FRA,55plus,16.711627820999535,19.0799,14.5057,4.5742,13.6194
GBR,1014,0.01790322569321173,0.0176,0.0182,-0.0007,-1.8277
GBR,2024,119.57073465429013,144.3239,93.509,50.8149,21.3658
GBR,2534,71.66136429350077,84.4967,58.2481,26.2486,18.3885
GBR,3544,35.60490016516806,44.4121,26.9483,17.4638,24.4726
GBR,4554,17.672195393436255,18.144,17.2109,0.9331,2.6394
GBR,55plus,16.731560844767696,19.3596,14.3136,5.046,14.9853
GRC,1014,1627.8577110989681,0.1504,3351.4499,-3351.2996,-99.991
GRC,2024,927.4839728310407,1101.5132,735.5524,365.9608,19.9209
GRC,2534,639.175151772622,736.0652,532.8074,203.2578,16.0188
GRC,3544,264.5696983404664,331.143,197.8996,133.2433,25.1857
GRC,4554,97.67354529408867,100.6502,94.7938,5.8565,2.9965
GRC,55plus,99.02441402877186,116.524,83.4101,33.1139,16.5624
GTM,1014,0.03910411954281698,0.0386,0.0396,-0.0011,-1.3635
GTM,2024,256.7170113847105,322.3968,189.8833,132.5135,25.8674
GTM,2534,197.90143611643938,237.8823,157.6644,80.2179,20.2803
GTM,3544,137.7773175819077,174.1301,102.0228,72.1073,26.1114
GTM,4554,99.93703145874284,106.2799,94.1643,12.1156,6.0444
GTM,55plus,151.1922646058222,186.1419,122.611,63.5309,20.5766
HUN,1014,0.1688696479835429,0.1643,0.1737,-0.0094,-2.7903
HUN,2024,966.7810296647673,1171.2541,750.044,421.2101,21.9232
HUN,2534,567.0264905147875,662.0326,465.6747,196.3579,17.4121
HUN,3544,264.91685959841436,324.5359,202.3289,122.2069,23.1951
HUN,4554,98.28058778394022,99.0579,97.4948,1.5631,0.7953
HUN,55plus,125.0116164367678,144.9546,106.7368,38.2177,15.1844
IRL,1014,0.21264785239477382,0.2077,0.2178,-0.0101,-2.362
IRL,2024,1360.3904548035002,1667.5426,1043.0266,624.516,23.04
IRL,2534,1001.7159019195069,1195.4659,803.7076,391.7582,19.596
IRL,3544,440.8649638046489,572.4271,317.7204,254.7068,28.614
IRL,4554,192.9422878931592,199.027,187.0433,11.9838,3.104
IRL,55plus,232.21513446300443,260.7847,204.4192,56.3655,12.1163
IRQ,1014,0.013330339489122529,0.013,0.0137,-0.0007,-2.4819
IRQ,2024,112.40459957260609,137.1877,86.5238,50.6639,22.647
IRQ,2534,88.04366307158385,104.6099,70.9929,33.617,19.1438
IRQ,3544,63.45716744072681,78.4967,48.4072,30.0895,23.7105
IRQ,4554,38.542416891781535,39.7169,37.4061,2.3108,2.9962
IRQ,55plus,59.517904446297216,71.0872,49.4938,21.5934,17.9078
ITA,1014,0.02950442971408472,0.0289,0.0302,-0.0013,-2.228
ITA,2024,159.11854902130605,194.2764,121.6972,72.5792,22.97
ITA,2534,104.16485541722972,120.888,86.1006,34.7874,16.8064
ITA,3544,48.37536515458702,60.1073,36.4527,23.6546,24.4973
ITA,4554,17.408970588151455,17.7169,17.1036,0.6133,1.7614
ITA,55plus,15.884867401489977,18.0264,13.8389,4.1875,13.1413
JPN,1014,0.014554354234717785,0.0141,0.0151,-0.001,-3.4439
JPN,2024,77.01269617354316,91.8521,61.4246,30.4275,19.8514
JPN,2534,53.663303694851365,63.3556,43.5794,19.7762,18.4937
JPN,3544,24.12755952416834,29.7997,18.2929,11.5069,23.9265
JPN,4554,8.308615756757822,8.3553,8.2612,0.0941,0.5665
JPN,55plus,9.03953346348029,9.9341,8.1286,1.8055,9.9958
KAZ,1014,0.03949365520232109,0.039,0.04,-0.001,-1.2566
KAZ,2024,385.31989823076145,470.7083,296.4769,174.2314,22.7105
KAZ,2534,239.44555059547935,284.501,193.1262,91.3748,19.131
KAZ,3544,111.00314757516423,139.0581,82.9573,56.1008,25.2689
KAZ,4554,66.07024857941944,69.9497,62.5091,7.4406,5.6173
KAZ,55plus,75.91868772875613,92.512,62.0651,30.4469,19.6969
KEN,1014,0.011144768638269112,0.0111,0.0112,-0.0001,-0.665
KEN,2024,84.01610910373891,105.5803,62.9293,42.651,25.3107
KEN,2534,72.54088453449566,89.8733,56.0219,33.8514,23.2026
KEN,3544,49.33677587946761,61.2015,37.2755,23.926,24.296
KEN,4554,35.1666956865996,35.1354,35.1985,-0.0631,-0.0897
KEN,55plus,56.84697435323488,64.8251,49.3246,15.5006,13.5792
KOR,1014,0.03394311926686389,0.0331,0.0348,-0.0017,-2.5522
KOR,2024,180.19882705594895,215.3269,141.9459,73.381,20.5392
KOR,2534,91.77350774353623,104.6243,77.2159,27.4084,15.0728
KOR,3544,46.63553088981405,56.1039,36.3387,19.7653,21.3811
KOR,4554,18.573930848728075,18.6438,18.5019,0.1419,0.382
KOR,55plus,17.40304839091206,19.3945,15.4312,3.9634,11.3806
KWT,1014,0.22809730110374601,0.217,0.2399,-0.0229,-5.0032
KWT,2024,1879.1903931822583,2190.9842,1519.3871,671.5972,18.1005
KWT,2534,673.3024820248852,618.4137,778.0347,-159.6209,-11.4305
KWT,3544,267.473953720552,254.7325,291.944,-37.2115,-6.8069
KWT,4554,183.09383443871286,142.4919,259.7566,-117.2647,-29.1523
KWT,55plus,374.9127776794176,317.6378,478.8953,-161.2575,-20.2449
LBN,1014,0.13514587805071945,0.1331,0.1373,-0.0042,-1.554
LBN,2024,996.3776321120264,1168.6062,804.8748,363.7314,18.431
LBN,2534,820.1739817910172,1032.0395,623.3874,408.6521,24.6856
LBN,3544,472.78290508279196,634.1873,331.4331,302.7542,31.3533
LBN,4554,233.89102525070376,257.2382,213.8783,43.3598,9.2036
LBN,55plus,247.38655382788036,293.3714,207.007,86.3645,17.2598
LKA,1014,0.04488028184817001,0.0441,0.0457,-0.0016,-1.803
LKA,2024,284.99975213496435,344.5314,224.0265,120.505,21.1948
LKA,2534,209.68337041185416,252.908,166.5202,86.3878,20.5966
LKA,3544,110.04072601280907,143.3079,79.2231,64.0847,28.7981
LKA,4554,54.01351916185801,57.2801,50.9875,6.2926,5.8121
LKA,55plus,61.96821255073411,73.785,51.6388,22.1463,17.6572
MAR,1014,0.022638157979560893,0.0225,0.0228,-0.0004,-0.7801
MAR,2024,163.0560669399324,200.6048,123.6409,76.9639,23.7363
MAR,2534,113.00231442645261,133.6223,91.4139,42.2085,18.7563
MAR,3544,59.67767834223261,74.1827,44.8877,29.2949,24.603
MAR,4554,33.707337933061645,34.3285,33.0891,1.2394,1.8384
MAR,55plus,42.25751437204912,47.7539,36.9654,10.7885,12.7344
MEX,1014,0.006878967075744842,0.0068,0.007,-0.0002,-1.7363
MEX,2024,43.53703514025754,53.5614,33.3377,20.2236,23.2726
MEX,2534,31.06429317140017,37.9436,24.3647,13.5789,21.793
MEX,3544,18.002266779041364,23.8643,12.7375,11.1268,30.3995
MEX,4554,9.834851875787946,10.8528,8.9775,1.8753,9.4567
MEX,55plus,12.459434631071082,15.0945,10.2358,4.8587,19.1816
NGA,1014,0.0025266968643824026,0.0025,0.0026,-0.0001,-2.3378
NGA,2024,21.240834982354443,26.0984,16.1997,9.8987,23.4022
NGA,2534,19.47949220272429,23.0328,15.8011,7.2317,18.6221
NGA,3544,13.751783714902336,17.0026,10.415,6.5876,24.0269
NGA,4554,9.081235026788955,9.1469,9.0147,0.1322,0.7279
NGA,55plus,14.744010267825,16.5817,12.957,3.6247,12.2709
NLD,1014,0.08181195603176254,0.0815,0.0822,-0.0007,-0.4446
NLD,2024,419.13375161767823,513.6403,321.4363,192.2041,23.0163
NLD,2534,262.10195642026315,315.3117,207.571,107.7406,20.6051
NLD,3544,146.18453042320766,181.6703,110.1352,71.5351,24.5146
NLD,4554,69.17634955930997,70.5559,67.8089,2.747,1.9854
NLD,55plus,58.21657477697454,64.6862,51.7759,12.9103,11.0854
NOR,1014,0.23975812453099263,0.2338,0.246,-0.0122,-2.538
NOR,2024,1399.818998535298,1706.2084,1079.5755,626.6329,22.494
NOR,2534,853.4638363279662,1003.8764,695.4347,308.4416,18.151
NOR,3544,436.2763481141994,534.7911,333.6159,201.1752,23.166
NOR,4554,209.51456310679612,207.9029,211.1963,-3.2934,-0.7858
NOR,55plus,202.13977852265745,224.2826,179.2179,45.0647,11.1684
OMN,1014,0.17932171265298755,0.177,0.1818,-0.0048,-1.3418
OMN,2024,1085.863628084139,1019.4699,1209.3074,-189.8375,-8.5176
OMN,2534,518.5248668319182,451.4771,672.387,-220.9099,-19.6563
OMN,3544,272.19665876307243,243.8894,337.3433,-93.4539,-16.0786
OMN,4554,266.9828918429024,205.1181,388.7489,-183.6307,-30.9212
OMN,55plus,647.4266890124409,588.8294,739.9117,-151.0823,-11.3703
PAK,1014,0.0025711086854388766,0.0025,0.0026,-0.0001,-2.1822
PAK,2024,20.609303545540353,25.1148,15.898,9.2168,22.4729
PAK,2534,16.873724042156407,19.88,13.7258,6.1542,18.313
PAK,3544,11.585773587756968,14.4005,8.6932,5.7072,24.7134
PAK,4554,7.8614405937927785,7.9505,7.772,0.1785,1.135
PAK,55plus,10.748196984769619,12.1426,9.4042,2.7384,12.709
PAN,1014,0.19698968655312113,0.1949,0.1992,-0.0043,-1.0793
PAN,2024,1350.3469015322644,1649.0632,1040.1699,608.8933,22.6419
PAN,2534,949.5959732656972,1132.6125,762.4496,370.1629,19.533
PAN,3544,527.468415899122,656.502,397.1063,259.3957,24.6197
PAN,4554,284.306386528646,289.3464,279.3088,10.0376,1.7652
PAN,55plus,342.79228415193234,388.9024,298.7169,90.1855,13.1156
POL,1014,0.04014805974661064,0.0389,0.0415,-0.0026,-3.2703
POL,2024,294.00974777407674,358.4322,226.5462,131.886,22.5455
POL,2534,153.08133487289035,180.7641,124.1885,56.5755,18.5522
POL,3544,56.67622905721312,69.9272,43.0166,26.9106,23.8265
POL,4554,28.539835126063082,28.8436,28.2344,0.6091,1.0672
POL,55plus,34.78688533924491,39.9245,29.9851,9.9394,14.2175
PRI,1014,0.5113704728672843,0.5018,0.5215,-0.0197,-1.9243
PRI,2024,2383.0758151747923,2906.113,1836.9401,1069.1729,22.5419
PRI,2534,1618.88091886326,1980.362,1269.3472,711.0148,21.8793
PRI,3544,883.6463069468949,1174.0327,623.7583,550.2744,30.6084
PRI,4554,360.549497597413,391.9227,332.6289,59.2938,8.1835
PRI,55plus,329.2229210122751,397.7071,271.1232,126.5839,18.9262
PRT,1014,0.1659644814315033,0.161,0.1711,-0.0101,-3.0486
PRT,2024,851.0696201198143,1040.6178,652.7835,387.8343,22.9027
PRT,2534,577.5306309628996,686.687,465.3439,221.3431,19.2133
PRT,3544,269.50450514568774,340.485,201.3805,139.1045,25.6714
PRT,4554,95.74335818069818,101.2754,90.6694,10.6061,5.5256
PRT,55plus,97.98489305833219,116.1268,82.0811,34.0457,17.1768
PRY,1014,0.12056757577750428,0.1179,0.1233,-0.0054,-2.2385
PRY,2024,844.5136254632657,1038.1471,643.7323,394.4148,23.4508
PRY,2534,555.1826341730512,660.5767,447.0161,213.5607,19.2815
PRY,3544,331.61076900502195,412.0533,249.8687,162.1847,24.5021
PRY,4554,218.45074812051075,215.6293,221.2679,-5.6386,-1.2906
PRY,55plus,277.25945647487725,318.8389,238.5462,80.2927,14.4052
QAT,1014,0.6032361847085541,0.5984,0.6082,-0.0098,-0.8116
QAT,2024,3063.8754290329093,2803.1999,3622.9786,-819.7787,-12.7569
QAT,2534,844.3055639017421,652.1698,1480.4557,-828.2859,-38.8388
QAT,3544,414.9690530264124,343.4808,651.7289,-308.248,-30.9732
QAT,4554,405.7723193952808,268.008,864.0072,-595.9992,-52.6494
QAT,55plus,1071.373918211195,802.0342,1802.3147,-1000.2805,-38.4081
ROU,1014,0.07560790236005373,0.0735,0.0778,-0.0043,-2.8662
ROU,2024,483.74882780141786,590.6555,372.4039,218.2516,22.6623
ROU,2534,316.28438359941356,374.7804,254.9588,119.8216,19.0272
ROU,3544,128.95849237715734,156.5833,99.5142,57.0691,22.2841
ROU,4554,51.206163130881386,52.0135,50.3773,1.6363,1.5981
ROU,55plus,57.857196288890734,68.2613,48.1926,20.0687,17.2332
SAU,1014,0.02863284842179086,0.0281,0.0291,-0.001,-1.7373
SAU,2024,180.93448676538634,196.7849,159.6871,37.0978,10.4069
SAU,2534,87.8313002225633,81.7331,99.0484,-17.3152,-9.578
SAU,3544,48.07433079234343,44.5256,55.4846,-10.959,-10.9579
SAU,4554,39.4909159677771,29.5735,59.5908,-30.0173,-33.6652
SAU,55plus,74.36640772441605,65.2431,90.47,-25.2269,-16.2009
SWE,1014,0.1218001749493422,0.1183,0.1255,-0.0072,-2.9484
SWE,2024,799.2014957156035,961.8779,624.3612,337.5167,21.2778
SWE,2534,474.3996279538261,549.6648,393.0184,156.6465,16.6171
SWE,3544,234.92855076901535,286.5467,180.4558,106.0908,22.7174
SWE,4554,116.5640562965385,116.2833,116.8542,-0.5709,-0.2449
SWE,55plus,113.63712103069885,124.8117,102.2451,22.5666,9.9388
TUR,1014,0.011696199570582388,0.0115,0.0119,-0.0004,-1.7572
TUR,2024,78.97639743646363,96.2747,60.8977,35.377,22.5084
TUR,2534,49.17833164558267,57.7962,40.183,17.6132,17.9764
TUR,3544,26.041958997993515,32.2756,19.6744,12.6012,24.2564
TUR,4554,13.248982040719065,13.4305,13.0676,0.363,1.3697
TUR,55plus,16.58341800704473,18.6579,14.5678,4.0901,12.3102
UKR,1014,0.03447139679890551,0.0335,0.0355,-0.0019,-2.7847
UKR,2024,246.00076968084542,301.9814,188.3293,113.6521,23.1796
UKR,2534,136.14796812484843,162.2428,109.4498,52.793,19.4311
UKR,3544,50.712816966555074,62.9983,38.2223,24.776,24.4773
UKR,4554,28.443175405838062,30.5122,26.591,3.9213,6.867
UKR,55plus,27.214687530777653,33.0335,22.3043,10.7292,19.3885
URY,1014,0.3260193466743882,0.3143,0.3383,-0.024,-3.6719
URY,2024,2020.9303684412614,2478.6302,1544.1194,934.5108,23.2306
URY,2534,1310.6023960965583,1554.7485,1058.5092,496.2393,18.9893
URY,3544,741.4766419281259,918.395,561.5934,356.8016,24.1084
URY,4554,351.4563263685451,361.7388,341.4291,20.3097,2.8883
URY,55plus,388.01297725276004,447.4794,332.9502,114.5291,14.6751
USA,1014,0.003751556713330348,0.0036,0.0039,-0.0002,-2.8351
USA,2024,21.64506450347358,26.151,16.8493,9.3017,21.6317
USA,2534,14.375944926212975,16.7492,11.833,4.9162,17.2001
USA,3544,7.312881739721253,8.7227,5.8138,2.9089,20.0112
USA,4554,3.7336131337221303,3.7068,3.7616,-0.0549,-0.7346
USA,55plus,3.5608351122087925,3.944,3.1767,0.7673,10.7757
ZAF,1014,154.00625674709968,0.014,308.9226,-308.9086,-99.9909
ZAF,2024,94.23983104346371,116.4734,71.4367,45.0368,23.9672
ZAF,2534,58.30930410135703,70.7726,46.0186,24.754,21.1951
ZAF,3544,32.254557387476936,40.7358,23.893,16.8428,26.0608
ZAF,4554,22.505691705256268,23.5116,21.5583,1.9533,4.334
ZAF,55plus,30.576849287644723,38.3562,24.4146,13.9416,22.2103
