country_code,age_bucket,sex,lower_end,upper_end,est_users
DE,AGE_25_34,female,32334000,39520000,35927000.0
DE,AGE_25_34,male,34815000,42553000,38684000.0
DE,AGE_35_44,female,13515000,16520000,15017500.0
DE,AGE_35_44,male,31002000,37893000,34447500.0
DE,AGE_45_54,female,10239000,12515000,11377000.0
DE,AGE_45_54,male,11089000,13555000,12322000.0
DE,AGE_55_100,female,8689000,10621000,9655000.0
DE,AGE_55_100,male,14646000,17902000,16274000.0
DK,AGE_13_17,female,0,3000,1500.0
DK,AGE_13_17,male,0,3000,1500.0
DK,AGE_18_24,female,13366000,16337000,14851500.0
DK,AGE_18_24,male,31189000,38121000,34655000.0
DK,AGE_25_34,female,32334000,39520000,35927000.0
DK,AGE_25_34,male,34815000,42553000,38684000.0
DK,AGE_35_44,female,13515000,16520000,15017500.0
DK,AGE_35_44,male,31002000,37893000,34447500.0
DK,AGE_45_54,female,10239000,12515000,11377000.0
DK,AGE_45_54,male,11089000,13555000,12322000.0
DK,AGE_55_100,female,8689000,10621000,9655000.0
DK,AGE_55_100,male,14646000,17902000,16274000.0
DO,AGE_13_17,female,0,3000,1500.0
DO,AGE_13_17,male,0,3000,1500.0
DO,AGE_18_24,female,13366000,16337000,14851500.0
DO,AGE_18_24,male,31189000,38121000,34655000.0
DO,AGE_25_34,female,32334000,39520000,35927000.0
DO,AGE_25_34,male,34815000,42553000,38684000.0
DO,AGE_35_44,female,13515000,16520000,15017500.0
DO,AGE_35_44,male,31002000,37893000,34447500.0
DO,AGE_45_54,female,10239000,12515000,11377000.0
DO,AGE_45_54,male,11089000,13555000,12322000.0
DO,AGE_55_100,female,8689000,10621000,9655000.0
DO,AGE_55_100,male,14646000,17902000,16274000.0
DZ,AGE_13_17,female,0,3000,1500.0
DZ,AGE_13_17,male,0,3000,1500.0
DZ,AGE_18_24,female,13366000,16337000,14851500.0
DZ,AGE_18_24,male,31189000,38121000,34655000.0
DZ,AGE_25_34,female,32334000,39520000,35927000.0
DZ,AGE_25_34,male,34815000,42553000,38684000.0
DZ,AGE_35_44,female,13515000,16520000,15017500.0
DZ,AGE_35_44,male,31002000,37893000,34447500.0
DZ,AGE_45_54,female,10239000,12515000,11377000.0
DZ,AGE_45_54,male,11089000,13555000,12322000.0
DZ,AGE_55_100,female,8689000,10621000,9655000.0
DZ,AGE_55_100,male,14646000,17902000,16274000.0
EG,AGE_13_17,female,0,3000,1500.0
EG,AGE_13_17,male,0,3000,1500.0
EG,AGE_18_24,female,13366000,16337000,14851500.0
EG,AGE_18_24,male,31189000,38121000,34655000.0
EG,AGE_25_34,female,32334000,39520000,35927000.0
EG,AGE_25_34,male,34815000,42553000,38684000.0
EG,AGE_35_44,female,13515000,16520000,15017500.0
EG,AGE_35_44,male,31002000,37893000,34447500.0
EG,AGE_45_54,female,10239000,12515000,11377000.0
EG,AGE_45_54,male,11089000,13555000,12322000.0
EG,AGE_55_100,female,8689000,10621000,9655000.0
EG,AGE_55_100,male,14646000,17902000,16274000.0
ES,AGE_13_17,female,0,3000,1500.0
ES,AGE_13_17,male,0,3000,1500.0
ES,AGE_18_24,female,13366000,16337000,14851500.0
ES,AGE_18_24,male,31189000,38121000,34655000.0
ES,AGE_25_34,female,32334000,39520000,35927000.0
ES,AGE_25_34,male,34815000,42553000,38684000.0
ES,AGE_35_44,female,13515000,16520000,15017500.0
ES,AGE_35_44,male,31002000,37893000,34447500.0
ES,AGE_45_54,female,10239000,12515000,11377000.0
ES,AGE_45_54,male,11089000,13555000,12322000.0
ES,AGE_55_100,female,8689000,10621000,9655000.0
ES,AGE_55_100,male,14646000,17902000,16274000.0
FI,AGE_13_17,female,0,3000,1500.0
FI,AGE_13_17,male,0,3000,1500.0
FI,AGE_18_24,female,13366000,16337000,14851500.0
FI,AGE_18_24,male,31189000,38121000,34655000.0
FI,AGE_25_34,female,32334000,39520000,35927000.0
FI,AGE_25_34,male,34815000,42553000,38684000.0
FI,AGE_35_44,female,13515000,16520000,15017500.0
FI,AGE_35_44,male,31002000,37893000,34447500.0
FI,AGE_45_54,female,10239000,12515000,11377000.0
FI,AGE_45_54,male,11089000,13555000,12322000.0
FI,AGE_55_100,female,8689000,10621000,9655000.0
FI,AGE_55_100,male,14646000,17902000,16274000.0
FR,AGE_13_17,female,0,3000,1500.0
FR,AGE_13_17,male,0,3000,1500.0
FR,AGE_18_24,female,13366000,16337000,14851500.0
FR,AGE_18_24,male,31189000,38121000,34655000.0
FR,AGE_25_34,female,32334000,39520000,35927000.0
FR,AGE_25_34,male,34815000,42553000,38684000.0
FR,AGE_35_44,female,13515000,16520000,15017500.0
FR,AGE_35_44,male,31002000,37893000,34447500.0
FR,AGE_45_54,female,10239000,12515000,11377000.0
FR,AGE_45_54,male,11089000,13555000,12322000.0
FR,AGE_55_100,female,8689000,10621000,9655000.0
FR,AGE_55_100,male,14646000,17902000,16274000.0
GB,AGE_13_17,female,0,3000,1500.0
GB,AGE_13_17,male,0,3000,1500.0
GB,AGE_18_24,female,13366000,16337000,14851500.0
GB,AGE_18_24,male,31189000,38121000,34655000.0
GB,AGE_25_34,female,32334000,39520000,35927000.0
GB,AGE_25_34,male,34815000,42553000,38684000.0
GB,AGE_35_44,female,13515000,16520000,15017500.0
GB,AGE_35_44,male,31002000,37893000,34447500.0
GB,AGE_45_54,female,10239000,12515000,11377000.0
GB,AGE_45_54,male,11089000,13555000,12322000.0
GB,AGE_55_100,female,8689000,10621000,9655000.0
GB,AGE_55_100,male,14646000,17902000,16274000.0
GR,AGE_13_17,female,0,3000,1500.0
GR,AGE_13_17,male,0,3000,1500.0
GR,AGE_18_24,female,13366000,16337000,14851500.0
GR,AGE_18_24,male,31189000,38121000,34655000.0
GR,AGE_25_34,female,32334000,39520000,35927000.0
GR,AGE_25_34,male,34815000,42553000,38684000.0
GR,AGE_35_44,female,13515000,16520000,15017500.0
GR,AGE_35_44,male,31002000,37893000,34447500.0
GR,AGE_45_54,female,10239000,12515000,11377000.0
GR,AGE_45_54,male,11089000,13555000,12322000.0
GR,AGE_55_100,female,8689000,10621000,9655000.0
GR,AGE_55_100,male,14646000,17902000,16274000.0
GT,AGE_13_17,female,0,3000,1500.0
GT,AGE_13_17,male,0,3000,1500.0
GT,AGE_18_24,female,13366000,16337000,14851500.0
GT,AGE_18_24,male,31189000,38121000,34655000.0
GT,AGE_25_34,female,32334000,39520000,35927000.0
GT,AGE_25_34,male,34815000,42553000,38684000.0
GT,AGE_35_44,female,13515000,16520000,15017500.0
GT,AGE_35_44,male,31002000,37893000,34447500.0
GT,AGE_45_54,female,10239000,12515000,11377000.0
GT,AGE_45_54,male,11089000,13555000,12322000.0
GT,AGE_55_100,female,8689000,10621000,9655000.0
GT,AGE_55_100,male,14646000,17902000,16274000.0
HU,AGE_13_17,female,0,3000,1500.0
HU,AGE_13_17,male,0,3000,1500.0
HU,AGE_18_24,female,13366000,16337000,14851500.0
HU,AGE_18_24,male,31189000,38121000,34655000.0
HU,AGE_25_34,female,32334000,39520000,35927000.0
HU,AGE_25_34,male,34815000,42553000,38684000.0
HU,AGE_35_44,female,13515000,16520000,15017500.0
HU,AGE_35_44,male,31002000,37893000,34447500.0
HU,AGE_45_54,female,10239000,12515000,11377000.0
HU,AGE_45_54,male,11089000,13555000,12322000.0
HU,AGE_55_100,female,8689000,10621000,9655000.0
HU,AGE_55_100,male,14646000,17902000,16274000.0
IE,AGE_13_17,female,0,3000,1500.0
IE,AGE_13_17,male,0,3000,1500.0
IE,AGE_18_24,female,13366000,16337000,14851500.0
IE,AGE_18_24,male,31189000,38121000,34655000.0
IE,AGE_25_34,female,32334000,39520000,35927000.0
IE,AGE_25_34,male,34815000,42553000,38684000.0
IE,AGE_35_44,female,13515000,16520000,15017500.0
IE,AGE_35_44,male,31002000,37893000,34447500.0
IE,AGE_45_54,female,10239000,12515000,11377000.0
IE,AGE_45_54,male,11089000,13555000,12322000.0
IE,AGE_55_100,female,8689000,10621000,9655000.0
IE,AGE_55_100,male,14646000,17902000,16274000.0
IQ,AGE_13_17,female,0,3000,1500.0
IQ,AGE_13_17,male,0,3000,1500.0
IQ,AGE_18_24,female,13366000,16337000,14851500.0
IQ,AGE_18_24,male,31189000,38121000,34655000.0
IQ,AGE_25_34,female,32334000,39520000,35927000.0
IQ,AGE_25_34,male,34815000,42553000,38684000.0
IQ,AGE_35_44,female,13515000,16520000,15017500.0
IQ,AGE_35_44,male,31002000,37893000,34447500.0
IQ,AGE_45_54,female,10239000,12515000,11377000.0
IQ,AGE_45_54,male,11089000,13555000,12322000.0
IQ,AGE_55_100,female,8689000,10621000,9655000.0
IQ,AGE_55_100,male,14646000,17902000,16274000.0
IT,AGE_13_17,female,0,3000,1500.0
IT,AGE_13_17,male,0,3000,1500.0
IT,AGE_18_24,female,13366000,16337000,14851500.0
IT,AGE_18_24,male,31189000,38121000,34655000.0
IT,AGE_25_34,female,32334000,39520000,35927000.0
IT,AGE_25_34,male,34815000,42553000,38684000.0
IT,AGE_35_44,female,13515000,16520000,15017500.0
IT,AGE_35_44,male,31002000,37893000,34447500.0
IT,AGE_45_54,female,10239000,12515000,11377000.0
IT,AGE_45_54,male,11089000,13555000,12322000.0
IT,AGE_55_100,female,8689000,10621000,9655000.0
IT,AGE_55_100,male,14646000,17902000,16274000.0
JP,AGE_13_17,female,0,3000,1500.0
JP,AGE_13_17,male,0,3000,1500.0
JP,AGE_18_24,female,13366000,16337000,14851500.0
JP,AGE_18_24,male,31189000,38121000,34655000.0
JP,AGE_25_34,female,32334000,39520000,35927000.0
JP,AGE_25_34,male,34815000,42553000,38684000.0
JP,AGE_35_44,female,13515000,16520000,15017500.0
JP,AGE_35_44,male,31002000,37893000,34447500.0
JP,AGE_45_54,female,10239000,12515000,11377000.0
JP,AGE_45_54,male,11089000,13555000,12322000.0
JP,AGE_55_100,female,8689000,10621000,9655000.0
JP,AGE_55_100,male,14646000,17902000,16274000.0
KE,AGE_13_17,female,0,3000,1500.0
KE,AGE_13_17,male,0,3000,1500.0
KE,AGE_18_24,female,13366000,16337000,14851500.0
KE,AGE_18_24,male,31189000,38121000,34655000.0
KE,AGE_25_34,female,32334000,39520000,35927000.0
KE,AGE_25_34,male,34815000,42553000,38684000.0
KE,AGE_35_44,female,13515000,16520000,15017500.0
KE,AGE_35_44,male,31002000,37893000,34447500.0
KE,AGE_45_54,female,10239000,12515000,11377000.0
KE,AGE_45_54,male,11089000,13555000,12322000.0
KE,AGE_55_100,female,8689000,10621000,9655000.0
KE,AGE_55_100,male,14646000,17902000,16274000.0
KR,AGE_13_17,female,0,3000,1500.0
KR,AGE_13_17,male,0,3000,1500.0
KR,AGE_18_24,female,13366000,16337000,14851500.0
KR,AGE_18_24,male,31189000,38121000,34655000.0
KR,AGE_25_34,female,32334000,39520000,35927000.0
KR,AGE_25_34,male,34815000,42553000,38684000.0
KR,AGE_35_44,female,13515000,16520000,15017500.0
KR,AGE_35_44,male,31002000,37893000,34447500.0
KR,AGE_45_54,female,10239000,12515000,11377000.0
KR,AGE_45_54,male,11089000,13555000,12322000.0
KR,AGE_55_100,female,8689000,10621000,9655000.0
KR,AGE_55_100,male,14646000,17902000,16274000.0
KW,AGE_13_17,female,0,3000,1500.0
KW,AGE_13_17,male,0,3000,1500.0
KW,AGE_18_24,female,13366000,16337000,14851500.0
KW,AGE_18_24,male,31189000,38121000,34655000.0
KW,AGE_25_34,female,32334000,39520000,35927000.0
KW,AGE_25_34,male,34815000,42553000,38684000.0
KW,AGE_35_44,female,13515000,16520000,15017500.0
KW,AGE_35_44,male,31002000,37893000,34447500.0
KW,AGE_45_54,female,10239000,12515000,11377000.0
KW,AGE_45_54,male,11089000,13555000,12322000.0
KW,AGE_55_100,female,8689000,10621000,9655000.0
KW,AGE_55_100,male,14646000,17902000,16274000.0
KZ,AGE_13_17,female,0,3000,1500.0
KZ,AGE_13_17,male,0,3000,1500.0
KZ,AGE_18_24,female,13366000,16337000,14851500.0
KZ,AGE_18_24,male,31189000,38121000,34655000.0
KZ,AGE_25_34,female,32334000,39520000,35927000.0
KZ,AGE_25_34,male,34815000,42553000,38684000.0
KZ,AGE_35_44,female,13515000,16520000,15017500.0
KZ,AGE_35_44,male,31002000,37893000,34447500.0
KZ,AGE_45_54,female,10239000,12515000,11377000.0
KZ,AGE_45_54,male,11089000,13555000,12322000.0
KZ,AGE_55_100,female,8689000,10621000,9655000.0
KZ,AGE_55_100,male,14646000,17902000,16274000.0
LB,AGE_13_17,female,0,3000,1500.0
LB,AGE_13_17,male,0,3000,1500.0
LB,AGE_18_24,female,13366000,16337000,14851500.0
LB,AGE_18_24,male,31189000,38121000,34655000.0
LB,AGE_25_34,female,32334000,39520000,35927000.0
LB,AGE_25_34,male,34815000,42553000,38684000.0
LB,AGE_35_44,female,13515000,16520000,15017500.0
LB,AGE_35_44,male,31002000,37893000,34447500.0
LB,AGE_45_54,female,10239000,12515000,11377000.0
LB,AGE_45_54,male,11089000,13555000,12322000.0
LB,AGE_55_100,female,8689000,10621000,9655000.0
LB,AGE_55_100,male,14646000,17902000,16274000.0
LK,AGE_13_17,female,0,3000,1500.0
LK,AGE_13_17,male,0,3000,1500.0
LK,AGE_18_24,female,13366000,16337000,14851500.0
LK,AGE_18_24,male,31189000,38121000,34655000.0
LK,AGE_25_34,female,32334000,39520000,35927000.0
LK,AGE_25_34,male,34815000,42553000,38684000.0
LK,AGE_35_44,female,13515000,16520000,15017500.0
LK,AGE_35_44,male,31002000,37893000,34447500.0
LK,AGE_45_54,female,10239000,12515000,11377000.0
LK,AGE_45_54,male,11089000,13555000,12322000.0
LK,AGE_55_100,female,8689000,10621000,9655000.0
LK,AGE_55_100,male,14646000,17902000,16274000.0
MA,AGE_13_17,female,0,3000,1500.0
MA,AGE_13_17,male,0,3000,1500.0
MA,AGE_18_24,female,13366000,16337000,14851500.0
MA,AGE_18_24,male,31189000,38121000,34655000.0
MA,AGE_25_34,female,32334000,39520000,35927000.0
MA,AGE_25_34,male,34815000,42553000,38684000.0
MA,AGE_35_44,female,13515000,16520000,15017500.0
MA,AGE_35_44,male,31002000,37893000,34447500.0
MA,AGE_45_54,female,10239000,12515000,11377000.0
MA,AGE_45_54,male,11089000,13555000,12322000.0
MA,AGE_55_100,female,8689000,10621000,9655000.0
MA,AGE_55_100,male,14646000,17902000,16274000.0
MX,AGE_13_17,female,0,3000,1500.0
MX,AGE_13_17,male,0,3000,1500.0
MX,AGE_18_24,female,13366000,16337000,14851500.0
MX,AGE_18_24,male,31189000,38121000,34655000.0
MX,AGE_25_34,female,32334000,39520000,35927000.0
MX,AGE_25_34,male,34815000,42553000,38684000.0
MX,AGE_35_44,female,13515000,16520000,15017500.0
MX,AGE_35_44,male,31002000,37893000,34447500.0
MX,AGE_45_54,female,10239000,12515000,11377000.0
MX,AGE_45_54,male,11089000,13555000,12322000.0
MX,AGE_55_100,female,8689000,10621000,9655000.0
MX,AGE_55_100,male,14646000,17902000,16274000.0
NG,AGE_13_17,female,0,3000,1500.0
NG,AGE_13_17,male,0,3000,1500.0
NG,AGE_18_24,female,13366000,16337000,14851500.0
NG,AGE_18_24,male,31189000,38121000,34655000.0
NG,AGE_25_34,female,32334000,39520000,35927000.0
NG,AGE_25_34,male,34815000,42553000,38684000.0
NG,AGE_35_44,female,13515000,16520000,15017500.0
NG,AGE_35_44,male,31002000,37893000,34447500.0
NG,AGE_45_54,female,10239000,12515000,11377000.0
NG,AGE_45_54,male,11089000,13555000,12322000.0
NG,AGE_55_100,female,8689000,10621000,9655000.0
NG,AGE_55_100,male,14646000,17902000,16274000.0
NL,AGE_13_17,female,0,3000,1500.0
NL,AGE_13_17,male,0,3000,1500.0
NL,AGE_18_24,female,13366000,16337000,14851500.0
NL,AGE_18_24,male,31189000,38121000,34655000.0
NL,AGE_25_34,female,32334000,39520000,35927000.0
NL,AGE_25_34,male,34815000,42553000,38684000.0
NL,AGE_35_44,female,13515000,16520000,15017500.0
NL,AGE_35_44,male,31002000,37893000,34447500.0
NL,AGE_45_54,female,10239000,12515000,11377000.0
NL,AGE_45_54,male,11089000,13555000,12322000.0
NL,AGE_55_100,female,8689000,10621000,9655000.0
NL,AGE_55_100,male,14646000,17902000,16274000.0
NO,AGE_13_17,female,0,3000,1500.0
NO,AGE_13_17,male,0,3000,1500.0
NO,AGE_18_24,female,13366000,16337000,14851500.0
NO,AGE_18_24,male,31189000,38121000,34655000.0
NO,AGE_25_34,female,32334000,39520000,35927000.0
NO,AGE_25_34,male,34815000,42553000,38684000.0
NO,AGE_35_44,female,13515000,16520000,15017500.0
NO,AGE_35_44,male,31002000,37893000,34447500.0
NO,AGE_45_54,female,10239000,12515000,11377000.0
NO,AGE_45_54,male,11089000,13555000,12322000.0
NO,AGE_55_100,female,8689000,10621000,9655000.0
NO,AGE_55_100,male,14646000,17902000,16274000.0
OM,AGE_13_17,female,0,3000,1500.0
OM,AGE_13_17,male,0,3000,1500.0
OM,AGE_18_24,female,13366000,16337000,14851500.0
OM,AGE_18_24,male,31189000,38121000,34655000.0
OM,AGE_25_34,female,32334000,39520000,35927000.0
OM,AGE_25_34,male,34815000,42553000,38684000.0
OM,AGE_35_44,female,13515000,16520000,15017500.0
OM,AGE_35_44,male,31002000,37893000,34447500.0
OM,AGE_45_54,female,10239000,12515000,11377000.0
OM,AGE_45_54,male,11089000,13555000,12322000.0
OM,AGE_55_100,female,8689000,10621000,9655000.0
OM,AGE_55_100,male,14646000,17902000,16274000.0
PA,AGE_13_17,female,0,3000,1500.0
PA,AGE_13_17,male,0,3000,1500.0
PA,AGE_18_24,female,13366000,16337000,14851500.0
PA,AGE_18_24,male,31189000,38121000,34655000.0
PA,AGE_25_34,female,32334000,39520000,35927000.0
PA,AGE_25_34,male,34815000,42553000,38684000.0
PA,AGE_35_44,female,13515000,16520000,15017500.0
PA,AGE_35_44,male,31002000,37893000,34447500.0
PA,AGE_45_54,female,10239000,12515000,11377000.0
PA,AGE_45_54,male,11089000,13555000,12322000.0
PA,AGE_55_100,female,8689000,10621000,9655000.0
PA,AGE_55_100,male,14646000,17902000,16274000.0
PK,AGE_13_17,female,0,3000,1500.0
PK,AGE_13_17,male,0,3000,1500.0
PK,AGE_18_24,female,13366000,16337000,14851500.0
PK,AGE_18_24,male,31189000,38121000,34655000.0
PK,AGE_25_34,female,32334000,39520000,35927000.0
PK,AGE_25_34,male,34815000,42553000,38684000.0
PK,AGE_35_44,female,13515000,16520000,15017500.0
PK,AGE_35_44,male,31002000,37893000,34447500.0
PK,AGE_45_54,female,10239000,12515000,11377000.0
PK,AGE_45_54,male,11089000,13555000,12322000.0
PK,AGE_55_100,female,8689000,10621000,9655000.0
