country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
AUT,2534,259466000.0,392568500.0,561590000.0,590235000.0,0.6651054241107356,0.46202033511992735,0.20308508899080824,18.017961822594412
AUT,3544,124156500.0,208051500.0,618578000.0,633253000.0,0.3285440416389658,0.20071276379050015,0.12783127784846562,24.15297763525909
AUT,4554,74187500.0,77364000.0,601821000.0,596757000.0,0.12964070802688532,0.1232717037125657,0.0063690043143196234,2.518264829517714
AUT,55plus,65328500.0,77975000.0,700465000.0,690794000.0,0.1128773556226603,0.09326447431349175,0.01961288130916855,9.51426564673614
AZE,1014,38500.0,38500.0,398280000.0,441534000.0,8.719600302581454e-05,9.666566234809682e-05,-9.469659322282277e-06,-5.150426165793858
AZE,2024,183435000.0,303017500.0,312059000.0,343570000.0,0.8819672846872544,0.5878215337484258,0.29414575093882855,20.01279008585006
AZE,2534,259129500.0,393511500.0,814482000.0,780854000.0,0.5039501622582454,0.3181525190243615,0.18579764323388392,22.600296467104446
AZE,3544,124156500.0,208051500.0,875976000.0,836349000.0,0.24876158158854736,0.1417350475355489,0.10702653405299845,27.407799727507093
AZE,4554,75314500.0,77364000.0,640511000.0,593989000.0,0.13024483618383506,0.11758502195902959,0.012659814224805471,5.108268357845551
AZE,55plus,65328500.0,80954000.0,642342000.0,535285000.0,0.1512353232390222,0.1017036096036068,0.04953171363541539,19.58247909041054
BEL,1014,38500.0,38500.0,331615000.0,347163000.0,0.00011089891491892858,0.00011609848770411471,-5.199572785186132e-06,-2.290586907648742
BEL,2024,168923000.0,296136500.0,332792000.0,348596000.0,0.8495120425937188,0.5075933315704705,0.34191871102324833,25.194706139442445
BEL,2534,256392500.0,393511500.0,727246000.0,737309000.0,0.5337131379109709,0.35255264380966,0.18116049410131085,20.440876522345118
BEL,3544,119196000.0,204964500.0,768467000.0,765320000.0,0.2678154236136518,0.1551088075350015,0.11270661607865029,26.649363592277865
BEL,4554,75314500.0,76027500.0,758759000.0,768275000.0,0.09895870619244411,0.09926010762310562,-0.00030140143066151315,-0.15205490581836437
BEL,55plus,65328500.0,81298500.0,790224000.0,794204000.0,0.10236475766931419,0.08267086294519023,0.01969389472412396,10.64329919759256
BGD,1014,38500.0,38500.0,7641031000.0,8322434000.0,4.6260505039751596e-06,5.038587070252692e-06,-4.125365662775326e-07,-4.26851563867869
BGD,2024,183435000.0,303017500.0,8612787000.0,7692709000.0,0.03939022001222196,0.021297984032346323,0.01809223597987564,29.811783467161163
BGD,2534,249478500.0,377761000.0,15720846000.0,13028043000.0,0.0289959896509399,0.015869279554039266,0.013126710096900633,29.258066048657135
BGD,3544,124001500.0,208051500.0,12757105000.0,11629997000.0,0.01788921355697684,0.009720191218932509,0.008169022338044332,29.58782488919222
BGD,4554,75314500.0,77364000.0,8545076000.0,8529794000.0,0.009069855614332538,0.008813789368286485,0.00025606624604605256,1.4318459480431498
BGD,55plus,65328500.0,81298500.0,5893279000.0,6044164000.0,0.013450743560234303,0.0110852549149633,0.0023654886452710022,9.640890089156853
BHR,1014,38000.0,38500.0,49936000.0,51940000.0,0.0007412398921832884,0.0007609740467798782,-1.9734154596589854e-05,-1.3136713809359564
BHR,2024,183435000.0,303017500.0,42445000.0,68725000.0,4.409130592942888,4.321710448816115,0.08742014412677257,1.001279758830199
BHR,2534,259466000.0,393511500.0,121078000.0,225797000.0,1.7427667329503935,2.1429656915376865,-0.40019895858729293,-10.29918982751409
BHR,3544,124156500.0,192084000.0,116529000.0,279596000.0,0.6870055365598936,1.065455809283526,-0.3784502727236324,-21.59535636099825
BHR,4554,74998000.0,77364000.0,75399000.0,146449000.0,0.5282658126719882,0.9946816270772821,-0.4664158144052939,-30.625864178351556
BHR,55plus,64462000.0,81298500.0,46240000.0,66067000.0,1.2305462636414548,1.3940743944636678,-0.16352813082221296,-6.230543462241668
BLR,1014,810270500.0,38000.0,282097000.0,299539000.0,0.00012686161067507068,2.872311651665916,-2.872184790055241,-99.99116697467404
BLR,2024,183435000.0,303017500.0,209342000.0,221269000.0,1.3694530187238159,0.8762455694509463,0.4932074492728695,21.962317288257907
BLR,2534,258408000.0,393511500.0,509978000.0,535411000.0,0.7349708915207196,0.5067042107698764,0.22826668075084322,18.38376885626082
BLR,3544,124156500.0,208051500.0,733215000.0,745993000.0,0.27889202713698386,0.16933164215134716,0.1095603849856367,24.443239501294443
BLR,4554,75314500.0,77364000.0,663283000.0,604845000.0,0.12790714976564244,0.11354806319474493,0.014359086570897503,5.946894413604243
BLR,55plus,65328500.0,81258000.0,687448000.0,544392000.0,0.1492637658158092,0.09503046048573856,0.05423330533007063,22.199994715850163
BOL,1014,38500.0,37500.0,598585000.0,618797000.0,6.06014573438462e-05,6.431835077724968e-05,-3.7168934334034818e-06,-2.975423585185438
BOL,2024,181155000.0,303017500.0,557241000.0,570400000.0,0.5312368513323983,0.32509273366460834,0.20614411766778995,24.072987933554877
BOL,2534,259466000.0,393511500.0,1045102000.0,1059440000.0,0.371433493166201,0.24826859005149737,0.12316490311470363,19.874857040207235
BOL,3544,124156500.0,208051500.0,834288000.0,845312000.0,0.24612391637643852,0.14881731488406882,0.0973066014923697,24.63824837477788
BOL,4554,74590500.0,77364000.0,613046000.0,610544000.0,0.12671322623758485,0.1216719463139797,0.005041279923605146,2.029621926227734
BOL,55plus,65328500.0,81298500.0,424884000.0,406697000.0,0.19989943373076272,0.15375608401351898,0.04614334971724374,13.04754129429664
BRA,1014,38500.0,38500.0,7048378000.0,7336200000.0,5.247948529211308e-06,5.462249612605907e-06,-2.143010833945992e-07,-2.000906804495761
BRA,2024,180945500.0,303017500.0,7627791000.0,7838493000.0,0.038657622070977164,0.023721874393254877,0.014935747677722287,23.943360437810423
BRA,2534,249428000.0,393511500.0,16098852000.0,16239229000.0,0.024232154125051135,0.015493527116094986,0.008738627008956149,21.997425181736247
BRA,3544,123717000.0,208051500.0,16709271000.0,16433230000.0,0.012660414294694349,0.007404093212684144,0.005256321082010205,26.197109897052062
BRA,4554,75314500.0,77364000.0,14620117000.0,13925202000.0,0.00555568242385281,0.005151429362706195,0.00040425306114661493,3.7755565572229046
BRA,55plus,65328500.0,81298500.0,11994270000.0,10943391000.0,0.007429004410059003,0.005446642438431018,0.001982361971627985,15.396212671524651
CAN,1014,38500.0,38500.0,1049681000.0,1097195000.0,3.5089478169331796e-05,3.6677809734576504e-05,-1.5883315652447075e-06,-2.2131692747974254
CAN,2024,182828000.0,302429500.0,1215737000.0,1256363000.0,0.24071824783123985,0.15038449927903816,0.09033374855220169,23.09719101173446
CAN,2534,259466000.0,393511500.0,2795921000.0,2981873000.0,0.13196789400487546,0.09280162064664917,0.0391662733582263,17.425082497930568
CAN,3544,124156500.0,192137500.0,2810293000.0,2850448000.0,0.06740607090534541,0.04417920124342906,0.023226869661916345,20.815354226092143
CAN,4554,75314500.0,77364000.0,2545411000.0,2494459000.0,0.031014340183582893,0.029588345457766937,0.0014259947258159558,2.353022330157238
CAN,55plus,65328500.0,81298500.0,2657093000.0,2595347000.0,0.031324713034519086,0.024586455950168097,0.006738257084350989,12.05171919441793
CHE,1014,38500.0,38500.0,219662000.0,232473000.0,0.00016561063005166192,0.0001752692773442835,-9.658647292621583e-06,-2.8334457628805576
CHE,2024,174319500.0,300676000.0,221470000.0,235041000.0,1.2792491522755605,0.7871020905766017,0.4921470616989587,23.81720258844539
CHE,2534,259466000.0,393511500.0,541350000.0,566308000.0,0.6948718718435904,0.4792943567008405,0.21557751514274998,18.3600507238224
CHE,3544,124156500.0,208051500.0,632669000.0,645772000.0,0.3221748542829358,0.19624242692466362,0.12593242735827218,24.291710929258688
CHE,4554,74924000.0,77364000.0,609043000.0,614208000.0,0.12595733041575494,0.1230192285273782,0.002938101888376732,1.1800716906236146
CHE,55plus,65328500.0,81298500.0,644538000.0,648075000.0,0.12544612892026386,0.10135709609053306,0.024089032829730794,10.621115651501004
CRI,1014,38500.0,36000.0,172537000.0,180133000.0,0.00019985233133295953,0.0002231405437674238,-2.3288212434464277e-05,-5.505580307691376
CRI,2024,183435000.0,303017500.0,181283000.0,188626000.0,1.6064460890863401,1.0118709421181247,0.5945751469682155,22.70829467486991
CRI,2534,259466000.0,385641500.0,397302000.0,408969000.0,0.9429602243690842,0.653069956859014,0.2898902675100702,18.16320711974307
CRI,3544,124156500.0,203460500.0,400163000.0,402239000.0,0.5058199229811132,0.310264817087037,0.1955551058940762,23.96259803580516
CRI,4554,75199500.0,77273500.0,331294000.0,311666000.0,0.24793689398266092,0.22698720773693457,0.02094968624572635,4.411165104039183
CRI,55plus,65328500.0,80628000.0,298188000.0,271371000.0,0.29711354566258,0.2190849397024696,0.07802860596011044,15.116008313145185
CZE,1014,38500.0,37000.0,268996000.0,282988000.0,0.00013074759353753516,0.0001431248048298116,-1.2377211292276448e-05,-4.519335050213719
CZE,2024,181239000.0,297049500.0,260000000.0,271699000.0,1.0933036190784655,0.697073076923077,0.39623054215538855,22.13112709969317
CZE,2534,259466000.0,367499000.0,565834000.0,601844000.0,0.610621689341424,0.45855498255672156,0.15206670678470247,14.222785698712755
CZE,3544,124156500.0,208051500.0,699395000.0,748684000.0,0.2778896036244931,0.17751985644735807,0.10036974717713504,22.039451521560274
CZE,4554,75042000.0,77364000.0,841210000.0,886819000.0,0.08723764375819643,0.08920721341876582,-0.001969569660569395,-1.1162522343136645
CZE,55plus,65003500.0,81298500.0,648746000.0,649612000.0,0.12514931990172595,0.10019869101312379,0.024950628888602167,11.07204309783326
DEU,1014,38500.0,38500.0,1840606000.0,1944845000.0,1.9795922040059747e-05,2.0917024067073563e-05,-1.121102027013816e-06,-2.7536745291380123
DEU,2024,180421000.0,285798500.0,1950436000.0,2084525000.0,0.13710485602235523,0.09250290704232285,0.04460194898003238,19.425279173800618
DEU,2534,259466000.0,393511500.0,4580196000.0,4984372000.0,0.07894906319191264,0.05664954076201106,0.022299522429901582,16.445244847416674
DEU,3544,124156500.0,208051500.0,5285695000.0,5511583000.0,0.03774804806531989,0.023489153271234908,0.01425889479408498,23.284693752934963
DEU,4554,75314500.0,77057500.0,5041698000.0,5060644000.0,0.015226816982186456,0.014938320383331172,0.000288496598855284,0.9563908009418522
DEU,55plus,65328500.0,81298500.0,6562654000.0,6503530000.0,0.012500672711588938,0.009954585446680566,0.002546087264908372,11.338490285718382
DNK,1014,37500.0,38500.0,151855000.0,159474000.0,0.00024141866385743132,0.00024694609989792896,-5.527436040497644e-06,-1.1318253180253066
DNK,2024,183435000.0,300676000.0,181669000.0,188497000.0,1.5951235298174506,1.0097209760608579,0.5854025537565928,22.473608402940165
DNK,2534,251826000.0,393511500.0,398620000.0,413938000.0,0.9506532379245201,0.6317445185891325,0.31890871933538756,20.153511847615924
DNK,3544,124053500.0,208051500.0,349786000.0,359179000.0,0.5792418264987652,0.3546554178840777,0.22458640861468754,24.04829974234514
DNK,4554,74692500.0,77364000.0,380507000.0,378753000.0,0.2042597682394595,0.19629730859090636,0.007962459648553133,1.9878464541334766
DNK,55plus,65328500.0,80954000.0,395944000.0,394472000.0,0.205221156381188,0.16499429212211827,0.04022686425906974,10.865798394339691
DOM,1014,38000.0,38500.0,501595000.0,521812000.0,7.378136186979219e-05,7.575833092435132e-05,-1.976969054559127e-06,-1.322036322008916
DOM,2024,182882500.0,303017500.0,472116000.0,489525000.0,0.6190031152647975,0.38736772318667445,0.231635392078123,23.016902241975355
DOM,2534,259466000.0,393511500.0,898684000.0,918855000.0,0.4282628924041334,0.28871772502904247,0.13954516737509093,19.462892577859236
DOM,3544,124156500.0,208051500.0,774927000.0,774906000.0,0.2684861131543697,0.16021702689414616,0.10826908626022355,25.255025248467007
DOM,4554,70871000.0,77364000.0,641165000.0,622262000.0,0.12432705194917897,0.1105347297497524,0.013792322199426568,5.872527279515791
DOM,55plus,64932500.0,81298500.0,514069000.0,470565000.0,0.17276784291224379,0.1263108648838969,0.04645697802834689,15.533361893489621
DZA,1014,38000.0,38500.0,2299654000.0,2396999000.0,1.6061750547246787e-05,1.6524224948622707e-05,-4.6247440137592e-07,-1.4192436909999577
DZA,2024,183435000.0,301971500.0,1460841000.0,1518850000.0,0.19881588043585607,0.12556808030442737,0.0732478001314287,22.58058627937965
DZA,2534,259180000.0,393511500.0,3091191000.0,3276483000.0,0.12010179817810744,0.08384470581080238,0.036257092367305066,17.777746447311817
DZA,3544,124156500.0,208051500.0,3549669000.0,3751934000.0,0.05545180165749184,0.03497692320044489,0.02047487845704695,22.64200727060226
DZA,4554,75314500.0,77364000.0,2760633000.0,2902978000.0,0.026649874714861774,0.02728160534196324,-0.000631730627101465,-1.1713578534018365
DZA,55plus,65328500.0,78666500.0,1885826000.0,1966482000.0,0.040003671531191234,0.03464184924802182,0.005361822283169414,7.183046252739857
EGY,1014,38500.0,38500.0,6290464000.0,6588179000.0,5.8437999331833576e-06,6.120375221923216e-06,-2.7657528873985804e-07,-2.3116954169783246
EGY,2024,183435000.0,303017500.0,4848741000.0,5042469000.0,0.06009308138532929,0.037831470066147066,0.022261611319182223,22.733432003733316
EGY,2534,258748500.0,393511500.0,8691107000.0,9084764000.0,0.04331554457551126,0.029771638986840227,0.013543905588671034,18.531163643919292
EGY,3544,129943000.0,210860000.0,7945153000.0,8140037000.0,0.025904059158453455,0.016355002855199894,0.009549056303253561,22.59647007822461
EGY,4554,75314500.0,77364000.0,5797744000.0,5975901000.0,0.012945997599357821,0.012990311403883993,-4.431380452617206e-05,-0.1708562483606793
EGY,55plus,65328500.0,81298500.0,4160093000.0,4054198000.0,0.020052917987725315,0.015703615279754564,0.004349302707970751,12.163658807288199
ESP,1014,38500.0,38000.0,1140381000.0,1209970000.0,3.1405737332330556e-05,3.376064666107204e-05,-2.3549093287414876e-06,-3.6136872792878867
ESP,2024,183435000.0,302354000.0,1245750000.0,1316716000.0,0.22962734560831644,0.14724864539434077,0.08237870021397567,21.858304105499478
ESP,2534,259466000.0,393511500.0,2535200000.0,2621150000.0,0.15012933254487534,0.10234537709056485,0.047783955454310495,18.92623444277169
ESP,3544,124156500.0,208051500.0,3133224000.0,3162322000.0,0.06579073857753891,0.03962579758102198,0.02616494099651693,24.82052811634911
ESP,4554,75314500.0,77364000.0,3927757000.0,4020627000.0,0.019241774976887935,0.01917493877548942,6.683620139851312e-05,0.17397688367963818
ESP,55plus,65328500.0,81298500.0,3649198000.0,3536348000.0,0.02298939470889177,0.017902152746987147,0.005087241961904625,12.440815470223148
FIN,1014,38500.0,38500.0,151821000.0,158970000.0,0.000242184059885513,0.0002535881070471147,-1.1404047161601679e-05,-2.30025966002876
FIN,2024,182594500.0,303017500.0,153381000.0,161454000.0,1.8768039193826105,1.1904636167452292,0.6863403026373813,22.376277731020057
FIN,2534,258706500.0,393511500.0,333025000.0,355432000.0,1.1071358234486484,0.7768380752195782,0.3302977482290702,17.5319705046103
FIN,3544,124001500.0,208051500.0,352895000.0,377436000.0,0.5512232537436811,0.35138355601524535,0.19983969772843574,22.140282520337966
FIN,4554,75314500.0,77364000.0,327799000.0,342108000.0,0.22613911396401137,0.2297581749791793,-0.0036190610151679292,-0.7938325370517613
FIN,55plus,65328500.0,81298500.0,358713000.0,354460000.0,0.2293587428764882,0.18211913145049105,0.04723961142599714,11.48047425472466
FRA,1014,38500.0,38500.0,1968591000.0,2063006000.0,1.8662088234353172e-05,1.9557135027032025e-05,-8.950467926788531e-07,-2.341875936508537
FRA,2024,182594500.0,299856000.0,2084824000.0,2192279000.0,0.13677821116746544,0.08758269283162512,0.04919551833584032,21.926956728628504
FRA,2534,259466000.0,393511500.0,3895621000.0,3943909000.0,0.09977702325281847,0.06660452852061327,0.033172494732205196,19.93760388614327
FRA,3544,124156500.0,208051500.0,4204429000.0,4026014000.0,0.05167679496395194,0.029529931412803023,0.022146863551148914,27.27220334975644
FRA,4554,75314500.0,77364000.0,4374865000.0,4281636000.0,0.018068794264622216,0.0172152740713142,0.0008535201933080154,2.4189959762625075
FRA,55plus,65006500.0,79643000.0,4481437000.0,4174183000.0,0.019079901384294842,0.014505726622955985,0.004574174761338857,13.619440911902359
GBR,1014,38000.0,38500.0,2083481000.0,2189492000.0,1.758398751856595e-05,1.8238707240430798e-05,-6.547197218648466e-07,-1.827667422201441
GBR,2024,183067500.0,297488000.0,1957753000.0,2061253000.0,0.14432386514416232,0.09350898708876962,0.0508148780553927,21.365794329214427
GBR,2534,258880000.0,392451000.0,4444439000.0,4644573000.0,0.08449668031915959,0.05824807135388741,0.02624860896527218,18.38849320736773
GBR,3544,123777000.0,200501500.0,4593123000.0,4514570000.0,0.044412092403041704,0.026948331233454886,0.017463761169586818,24.47261420216002
GBR,4554,75052500.0,77364000.0,4360763000.0,4263887000.0,0.01814400803773646,0.01721086424554602,0.0009331437921904391,2.6393640591135026
GBR,55plus,65328500.0,81298500.0,4564101000.0,4199397000.0,0.01935956519471724,0.014313552658015236,0.005046012536702005,14.985284578548569
GRC,1014,810270000.0,38500.0,241767000.0,256009000.0,0.0001503853380154604,3.3514499497450023,-3.351299564406987,-99.99102605782431
GRC,2024,183435000.0,302958000.0,249384000.0,275038000.0,1.1015132454424479,0.7355524011163507,0.3659608443260972,19.92094539526212
GRC,2534,259466000.0,393511500.0,486979000.0,534615000.0,0.7360652058023063,0.5328073695169607,0.20325783628534555,16.01877448050313
GRC,3544,124156500.0,208051500.0,627371000.0,628283000.0,0.3311429721956507,0.19789964789574271,0.13324332429990798,25.1857448227687
GRC,4554,75314500.0,77364000.0,794509000.0,768642000.0,0.1006502376919294,0.09479376570938781,0.005856471982541592,2.9964961219690815
GRC,55plus,65090000.0,81134500.0,780361000.0,696290000.0,0.11652400580218013,0.08341011403696494,0.03311389176521519,16.562401550999216
GTM,1014,38500.0,38500.0,971127000.0,997975000.0,3.857812069440617e-05,3.9644660276153375e-05,-1.0665395817472027e-06,-1.3634641577734405
GTM,2024,175388000.0,303017500.0,923662000.0,939890000.0,0.3223967698347679,0.18988331229389105,0.13251345754087684,25.867384300839582
GTM,2534,259152000.0,393511500.0,1643694000.0,1654228000.0,0.23788226290450892,0.15766438278657707,0.08021788011793185,20.28025796496841
GTM,3544,123937000.0,208051500.0,1214797000.0,1194805000.0,0.17413008817338393,0.1020228071027505,0.07210728107063344,26.1113616058709
GTM,4554,75314500.0,77364000.0,799820000.0,727927000.0,0.10627988795579776,0.09416431197019329,0.012115575985604476,6.044363463785855
GTM,55plus,65328500.0,81106500.0,532811000.0,435724000.0,0.18614191552450635,0.12261101966738674,0.0635308958571196,20.576612759206487
HUN,1014,38500.0,38500.0,221625000.0,234348000.0,0.00016428559236690733,0.00017371686407219403,-9.4312717052867e-06,-2.7902967938891154
HUN,2024,183065500.0,303017500.0,244073000.0,258712000.0,1.1712541358730943,0.750044044199891,0.42121009167320334,21.92320255345282
HUN,2534,259466000.0,393511500.0,557183000.0,594399000.0,0.6620325740790277,0.4656746526724613,0.19635792140656644,17.412136479093213
HUN,3544,123555000.0,208051500.0,610664000.0,641074000.0,0.3245358570149468,0.20232894030104934,0.12220691671389747,23.195119001393785
HUN,4554,75314500.0,77364000.0,772498000.0,780998000.0,0.09905787210722691,0.09749475079547132,0.0015631213117555942,0.7952686098365651
HUN,55plus,65328500.0,81298500.0,612052000.0,560855000.0,0.144954578277808,0.1067368458889114,0.0382177323888966,15.184360180496784
IRL,1014,38500.0,38500.0,176774000.0,185327000.0,0.00020774091200958307,0.00021779220926154298,-1.0051297251959906e-05,-2.3620481578344115
IRL,2024,183435000.0,303017500.0,175868000.0,181715000.0,1.667542580414385,1.0430265881229104,0.6245159922914747,23.04003157493606
IRL,2534,258867000.0,393511500.0,322091000.0,329170000.0,1.1954658687000639,0.8037076478386543,0.39175822086140955,19.596008931715073
IRL,3544,123370500.0,208051500.0,388299000.0,363455000.0,0.57242712302761,0.3177203649764743,0.2547067580511357,28.613995038310662
IRL,4554,74995000.0,77364000.0,400950000.0,388711000.0,0.19902704065488241,0.1870432722284574,0.011983768426425012,3.104037794806095
IRL,55plus,65328500.0,81085000.0,319581000.0,310927000.0,0.2607846857944148,0.20441922392132197,0.0563654618730928,12.116291522041369
IRQ,1014,38500.0,38500.0,2816468000.0,2959829000.0,1.3007508204021245e-05,1.3669603205149144e-05,-6.620950011278985e-07,-2.4818841551949284
IRQ,2024,183006500.0,303017500.0,2115100000.0,2208780000.0,0.13718772353969158,0.0865238050210392,0.05066391851865239,22.646985984407458
IRQ,2534,259466000.0,393511500.0,3654815000.0,3761704000.0,0.10460990551090676,0.07099292303440803,0.03361698247649873,19.143759103984923
IRQ,3544,129943000.0,210860000.0,2684373000.0,2686226000.0,0.07849674599233274,0.04840720719512527,0.030089538797207466,23.71048185769301
IRQ,4554,75314500.0,77364000.0,2013426000.0,1947885000.0,0.03971692374036455,0.037406142564961414,0.0023107811754031343,2.9962257546333535
IRQ,55plus,65328500.0,81298500.0,1319933000.0,1143645000.0,0.0710871817740645,0.049493800064094165,0.02159338170997034,17.907783948013076
ITA,1014,38000.0,38500.0,1259063000.0,1333768000.0,2.8865589817719424e-05,3.0181174413035726e-05,-1.3155845953163014e-06,-2.228038424214048
ITA,2024,178332500.0,303017500.0,1465379000.0,1559724000.0,0.19427635915072153,0.12169718550627517,0.07257917364444635,22.970015962328198
ITA,2534,259466000.0,393511500.0,3013520000.0,3255173000.0,0.1208880449671953,0.08610063978337625,0.03478740518381905,16.80642844111941
ITA,3544,124156500.0,208051500.0,3405962000.0,3461335000.0,0.06010729964016774,0.036452696771132505,0.023654602869035236,24.497311255354376
ITA,4554,75314500.0,77364000.0,4403431000.0,4366674000.0,0.017716916811284743,0.017103594901339433,0.0006133219099453101,1.7613810934402498
ITA,55plus,65328500.0,81298500.0,4720643000.0,4509966000.0,0.018026410842121646,0.013838898641562177,0.004187512200559469,13.1412883427466
JPN,1014,38500.0,38000.0,2554731000.0,2701428000.0,1.4066634387442494e-05,1.507007978530812e-05,-1.0034453978656268e-06,-3.4439209305353797
JPN,2024,183435000.0,288140000.0,2986343000.0,3136998000.0,0.09185214654265002,0.06142462536955735,0.03042752117309267,19.851358293558466
JPN,2534,259466000.0,392451000.0,5953869000.0,6194414000.0,0.06335562976578575,0.043579393500260084,0.019776236265525667,18.49369426546433
JPN,3544,124156500.0,208051500.0,6787158000.0,6981661000.0,0.02979971385032874,0.018292855419013376,0.011506858431315364,23.926478884651136
JPN,4554,75314500.0,77364000.0,9116671000.0,9259254000.0,0.00835531674581991,0.008261184373111633,9.413237270827768e-05,0.5664993612947229
JPN,55plus,65328500.0,81298500.0,8036868000.0,8183770000.0,0.009934113495369493,0.008128601838427606,0.0018055116569418873,9.995793121777206
KAZ,1014,38000.0,38500.0,950011000.0,987009000.0,3.9006736514054076e-05,3.999953684746808e-05,-9.92800333414003e-07,-1.2566094958954477
KAZ,2024,183435000.0,303017500.0,618716000.0,643748000.0,0.4707082585110944,0.2964768973163778,0.1742313611947166,22.71047085195409
KAZ,2534,258458500.0,391424500.0,1338288000.0,1375828000.0,0.28450104228144796,0.19312621797400858,0.09137482430743937,19.130990190670442
KAZ,3544,124156500.0,208051500.0,1496632000.0,1496148000.0,0.1390581012038916,0.08295726671620011,0.05610083448769147,25.268896929641116
KAZ,4554,75314500.0,77364000.0,1204856000.0,1105995000.0,0.06994968331683235,0.06250912972172608,0.007440553595106272,5.617258243843952
KAZ,55plus,65328500.0,81298500.0,1052580000.0,878789000.0,0.09251196817438544,0.06206511619069335,0.03044685198369209,19.696872993012978
KEN,1014,38000.0,38000.0,3386998000.0,3432345000.0,1.1071148150899749e-05,1.1219374797386949e-05,-1.482266464871998e-07,-0.6649760834731464
KEN,2024,182521500.0,299448000.0,2900422000.0,2836210000.0,0.10558033431939101,0.06292929097903685,0.04265104334035416,25.310746056683612
KEN,2534,257133000.0,393147500.0,4589867000.0,4374464000.0,0.08987329647700838,0.05602188472999327,0.033851411747015114,23.20255642918421
KEN,3544,124156500.0,207225500.0,3330779000.0,3385955000.0,0.061201492636493986,0.03727551422655181,0.023925978409942178,24.296004897078745
KEN,4554,75179500.0,76095000.0,2135874000.0,2165767000.0,0.03513535851271166,0.03519847144541298,-6.311293270131607e-05,-0.08973339392848682
KEN,55plus,65328500.0,80954000.0,1324462000.0,1248806000.0,0.06482512095553673,0.04932455593289955,0.015500565022637185,13.579158036326813
KOR,1014,38500.0,38500.0,1105302000.0,1163199000.0,3.30983778356068e-05,3.483210923349456e-05,-1.7337313978877552e-06,-2.552213995056653
KOR,2024,183435000.0,303017500.0,1292288000.0,1407244000.0,0.21532690848211114,0.14194591298534073,0.07338099549677041,20.539204520334756
KOR,2534,256372500.0,393511500.0,3320203000.0,3761187000.0,0.10462428483348475,0.07721591119579134,0.02740837363769341,15.072780516185041
KOR,3544,123913500.0,208051500.0,3409962000.0,3708323000.0,0.056103931615449895,0.03633867474182997,0.01976525687361993,21.38111164588926
KOR,4554,74485500.0,77364000.0,4025828000.0,4149582000.0,0.018643805568850067,0.018501908178888915,0.00014189738996115212,0.3820020552702107
KOR,55plus,65328500.0,81298500.0,4233539000.0,4191824000.0,0.01939454041963594,0.015431179445848969,0.00396336097378697,11.380557212013239
KWT,1014,38000.0,36500.0,158420000.0,168195000.0,0.00021701001813371383,0.00023986870344653452,-2.2858685312820683e-05,-5.003228260173127
KWT,2024,182095500.0,303017500.0,119848000.0,138302000.0,2.1909842229324235,1.519387056938789,0.6715971659936344,18.100538068442184
KWT,2534,259466000.0,393511500.0,333489000.0,636324000.0,0.618413732626775,0.7780346578148005,-0.1596209251880255,-11.430492260265435
KWT,3544,124156500.0,208051500.0,425275000.0,816745000.0,0.2547325052494965,0.29194403621186293,-0.03721153096236646,-6.806864414356193
