country_code,bucket,tiktok_male,tiktok_female,pop_male,pop_female,pen_male,pen_female,gap_abs,gap_pct
BEL,55plus,165000.0,225000.0,794204.0,790224.0,0.2078,0.2847,-0.077,-15.6298
BGD,1014,500.0,500.0,8322434.0,7641031.0,0.0001,0.0001,-0.0,-4.2685
BGD,2024,14969500.0,7727500.0,7692709.0,8612787.0,1.9459,0.8972,1.0487,36.8859
BGD,2534,16249500.0,7284000.0,13028043.0,15720846.0,1.2473,0.4633,0.7839,45.8281
BGD,3544,2935000.0,1189000.0,11629997.0,12757105.0,0.2524,0.0932,0.1592,46.058
BGD,4554,883000.0,418000.0,8529794.0,8545076.0,0.1035,0.0489,0.0546,35.8198
BGD,55plus,1179500.0,613000.0,6044164.0,5893279.0,0.1951,0.104,0.0911,30.4616
BHR,1014,500.0,500.0,51940.0,49936.0,0.0096,0.01,-0.0004,-1.9671
BHR,2024,148000.0,117000.0,68725.0,42445.0,2.1535,2.7565,-0.603,-12.281
BHR,2534,359500.0,215000.0,225797.0,121078.0,1.5921,1.7757,-0.1836,-5.4509
BHR,3544,146000.0,86500.0,279596.0,116529.0,0.5222,0.7423,-0.2201,-17.4081
BHR,4554,60500.0,41500.0,146449.0,75399.0,0.4131,0.5504,-0.1373,-14.249
BHR,55plus,38500.0,31500.0,66067.0,46240.0,0.5827,0.6812,-0.0985,-7.7918
BLR,1014,500.0,500.0,299539.0,282097.0,0.0017,0.0018,-0.0001,-2.9988
BLR,2024,1031500.0,1103000.0,221269.0,209342.0,4.6617,5.2689,-0.6071,-6.1138
BLR,2534,1561500.0,1083000.0,535411.0,509978.0,2.9165,2.1236,0.7928,15.7305
BLR,3544,598500.0,440500.0,745993.0,733215.0,0.8023,0.6008,0.2015,14.362
BLR,4554,352500.0,303500.0,604845.0,663283.0,0.5828,0.4576,0.1252,12.0363
BLR,55plus,343000.0,399500.0,544392.0,687448.0,0.6301,0.5811,0.0489,4.0395
BOL,1014,500.0,500.0,618797.0,598585.0,0.0008,0.0008,-0.0,-1.6603
BOL,2024,1363000.0,1328500.0,570400.0,557241.0,2.3896,2.3841,0.0055,0.1149
BOL,2534,2096500.0,1585000.0,1059440.0,1045102.0,1.9789,1.5166,0.4623,13.225
BOL,3544,745000.0,607500.0,845312.0,834288.0,0.8813,0.7282,0.1532,9.5164
BOL,4554,358000.0,324000.0,610544.0,613046.0,0.5864,0.5285,0.0579,5.1893
BOL,55plus,299000.0,326000.0,406697.0,424884.0,0.7352,0.7673,-0.0321,-2.135
BRA,1014,500.0,500.0,7336200.0,7048378.0,0.0001,0.0001,-0.0,-2.0009
BRA,2024,13624000.0,14844000.0,7838493.0,7627791.0,1.7381,1.946,-0.208,-5.6445
BRA,2534,28797500.0,17682500.0,16239229.0,16098852.0,1.7733,1.0984,0.675,23.5038
BRA,3544,11521000.0,8653000.0,16433230.0,16709271.0,0.7011,0.5179,0.1832,15.0314
BRA,4554,7628500.0,5901000.0,13925202.0,14620117.0,0.5478,0.4036,0.1442,15.1557
BRA,55plus,7346000.0,6379500.0,10943391.0,11994270.0,0.6713,0.5319,0.1394,11.5857
CAN,1014,500.0,500.0,1097195.0,1049681.0,0.0005,0.0005,-0.0,-2.2132
CAN,2024,1955000.0,2215000.0,1256363.0,1215737.0,1.5561,1.8219,-0.2659,-7.8703
CAN,2534,3932000.0,2930500.0,2981873.0,2795921.0,1.3186,1.0481,0.2705,11.4291
CAN,3544,1264000.0,1105000.0,2850448.0,2810293.0,0.4434,0.3932,0.0502,6.0052
CAN,4554,767000.0,673500.0,2494459.0,2545411.0,0.3075,0.2646,0.0429,7.4969
CAN,55plus,631500.0,604000.0,2595347.0,2657093.0,0.2433,0.2273,0.016,3.4005
CHE,1014,500.0,500.0,232473.0,219662.0,0.0022,0.0023,-0.0001,-2.8334
CHE,2024,299000.0,368000.0,235041.0,221470.0,1.2721,1.6616,-0.3895,-13.2768
CHE,2534,362500.0,443000.0,566308.0,541350.0,0.6401,0.8183,-0.1782,-12.2195
CHE,3544,198500.0,224000.0,645772.0,632669.0,0.3074,0.3541,-0.0467,-7.0561
CHE,4554,145500.0,170500.0,614208.0,609043.0,0.2369,0.2799,-0.0431,-8.3308
CHE,55plus,117000.0,143500.0,648075.0,644538.0,0.1805,0.2226,-0.0421,-10.4435
CRI,1014,500.0,500.0,180133.0,172537.0,0.0028,0.0029,-0.0001,-2.1539
CRI,2024,433000.0,460500.0,188626.0,181283.0,2.2955,2.5402,-0.2447,-5.0598
CRI,2534,941500.0,720500.0,408969.0,397302.0,2.3021,1.8135,0.4886,11.873
CRI,3544,358500.0,300500.0,402239.0,400163.0,0.8913,0.7509,0.1403,8.5444
CRI,4554,189500.0,173000.0,311666.0,331294.0,0.608,0.5222,0.0858,7.5939
CRI,55plus,163500.0,178000.0,271371.0,298188.0,0.6025,0.5969,0.0056,0.4633
CZE,1014,500.0,500.0,282988.0,268996.0,0.0018,0.0019,-0.0001,-2.5349
CZE,2024,307500.0,476000.0,271699.0,260000.0,1.1318,1.8308,-0.699,-23.5947
CZE,2534,309500.0,414000.0,601844.0,565834.0,0.5143,0.7317,-0.2174,-17.4498
CZE,3544,126000.0,160500.0,748684.0,699395.0,0.1683,0.2295,-0.0612,-15.3826
CZE,4554,89500.0,118000.0,886819.0,841210.0,0.1009,0.1403,-0.0394,-16.3152
CZE,55plus,66500.0,92000.0,649612.0,648746.0,0.1024,0.1418,-0.0394,-16.1533
DEU,1014,500.0,500.0,1944845.0,1840606.0,0.0003,0.0003,-0.0,-2.7537
DEU,2024,2913500.0,3144000.0,2084525.0,1950436.0,1.3977,1.6119,-0.2143,-7.1194
DEU,2534,3626000.0,4191500.0,4984372.0,4580196.0,0.7275,0.9151,-0.1877,-11.4246
DEU,3544,1980500.0,2303000.0,5511583.0,5285695.0,0.3593,0.4357,-0.0764,-9.6058
DEU,4554,1335000.0,1626000.0,5060644.0,5041698.0,0.2638,0.3225,-0.0587,-10.0135
DEU,55plus,1177500.0,1592500.0,6503530.0,6562654.0,0.1811,0.2427,-0.0616,-14.5393
DNK,1014,500.0,500.0,159474.0,151855.0,0.0031,0.0033,-0.0002,-2.4473
DNK,2024,246500.0,341000.0,188497.0,181669.0,1.3077,1.877,-0.5693,-17.8766
DNK,2534,224000.0,291500.0,413938.0,398620.0,0.5411,0.7313,-0.1901,-14.9424
DNK,3544,85000.0,105000.0,359179.0,349786.0,0.2367,0.3002,-0.0635,-11.8347
DNK,4554,56000.0,75000.0,378753.0,380507.0,0.1479,0.1971,-0.0493,-14.2776
DNK,55plus,41500.0,54000.0,394472.0,395944.0,0.1052,0.1364,-0.0312,-12.9059
DOM,1014,500.0,500.0,521812.0,501595.0,0.001,0.001,-0.0,-1.9755
DOM,2024,,1040500.0,489525.0,472116.0,,2.2039,,0.0
DOM,2534,1980500.0,1338500.0,918855.0,898684.0,2.1554,1.4894,0.666,18.2726
DOM,3544,653000.0,464000.0,774906.0,774927.0,0.8427,0.5988,0.2439,16.9216
DOM,4554,306000.0,237500.0,622262.0,641165.0,0.4918,0.3704,0.1213,14.0731
DOM,55plus,264000.0,240500.0,470565.0,514069.0,0.561,0.4678,0.0932,9.0577
DZA,1014,500.0,500.0,2396999.0,2299654.0,0.0002,0.0002,-0.0,-2.0726
DZA,2024,3553000.0,2885000.0,1518850.0,1460841.0,2.3393,1.9749,0.3644,8.4461
DZA,2534,6864000.0,3918000.0,3276483.0,3091191.0,2.0949,1.2675,0.8275,24.6091
DZA,3544,2246000.0,1133000.0,3751934.0,3549669.0,0.5986,0.3192,0.2794,30.4464
DZA,4554,871000.0,499000.0,2902978.0,2760633.0,0.3,0.1808,0.1193,24.8093
DZA,55plus,694000.0,528500.0,1966482.0,1885826.0,0.3529,0.2802,0.0727,11.4767
EGY,1014,1500.0,1500.0,6588179.0,6290464.0,0.0002,0.0002,-0.0,-2.3117
EGY,2024,35838500.0,11964000.0,5042469.0,4848741.0,7.1073,2.4674,4.6399,48.4595
EGY,2534,30146500.0,18557000.0,9084764.0,8691107.0,3.3184,2.1352,1.1832,21.6958
EGY,3544,14069500.0,10531500.0,8140037.0,7945153.0,1.7284,1.3255,0.4029,13.1929
EGY,4554,4051000.0,4029000.0,5975901.0,5797744.0,0.6779,0.6949,-0.017,-1.241
EGY,55plus,9394000.0,2822500.0,4054198.0,4160093.0,2.3171,0.6785,1.6386,54.7018
ESP,1014,500.0,500.0,1209970.0,1140381.0,0.0004,0.0004,-0.0,-2.9608
ESP,2024,1856000.0,1996000.0,1316716.0,1245750.0,1.4096,1.6022,-0.1927,-6.3975
ESP,2534,2372500.0,2570500.0,2621150.0,2535200.0,0.9051,1.0139,-0.1088,-5.6688
ESP,3544,1554000.0,2381500.0,3162322.0,3133224.0,0.4914,0.7601,-0.2687,-21.4679
ESP,4554,1496000.0,2445000.0,4020627.0,3927757.0,0.3721,0.6225,-0.2504,-25.1778
ESP,55plus,1276000.0,2431500.0,3536348.0,3649198.0,0.3608,0.6663,-0.3055,-29.7416
FIN,1014,500.0,500.0,158970.0,151821.0,0.0031,0.0033,-0.0001,-2.3003
FIN,2024,220500.0,320500.0,161454.0,153381.0,1.3657,2.0896,-0.7239,-20.9492
FIN,2534,244000.0,307500.0,355432.0,333025.0,0.6865,0.9234,-0.2369,-14.7136
FIN,3544,107500.0,137500.0,377436.0,352895.0,0.2848,0.3896,-0.1048,-15.5412
FIN,4554,76000.0,107000.0,342108.0,327799.0,0.2222,0.3264,-0.1043,-19.0071
FIN,55plus,65000.0,88000.0,354460.0,358713.0,0.1834,0.2453,-0.0619,-14.4493
FRA,1014,500.0,500.0,2063006.0,1968591.0,0.0002,0.0003,-0.0,-2.3419
FRA,2024,17000.0,3027000.0,2192279.0,2084824.0,0.0078,1.4519,-1.4442,-98.9375
FRA,2534,3273500.0,3547500.0,3943909.0,3895621.0,0.83,0.9106,-0.0806,-4.6318
FRA,3544,1897500.0,2414000.0,4026014.0,4204429.0,0.4713,0.5742,-0.1028,-9.8374
FRA,4554,1333000.0,1766000.0,4281636.0,4374865.0,0.3113,0.4037,-0.0923,-12.9147
FRA,55plus,1090500.0,1580500.0,4174183.0,4481437.0,0.2612,0.3527,-0.0914,-14.8924
GBR,1014,500.0,500.0,2189492.0,2083481.0,0.0002,0.0002,-0.0,-2.481
GBR,2024,2875000.0,3199000.0,2061253.0,1957753.0,1.3948,1.634,-0.2392,-7.8986
GBR,2534,3879500.0,4435000.0,4644573.0,4444439.0,0.8353,0.9979,-0.1626,-8.87
GBR,3544,2045000.0,3314000.0,4514570.0,4593123.0,0.453,0.7215,-0.2685,-22.864
GBR,4554,1367500.0,2178500.0,4263887.0,4360763.0,0.3207,0.4996,-0.1789,-21.8036
GBR,55plus,1240500.0,2004000.0,4199397.0,4564101.0,0.2954,0.4391,-0.1437,-19.5621
GRC,1014,500.0,500.0,256009.0,241767.0,0.002,0.0021,-0.0001,-2.8611
GRC,2024,401500.0,523000.0,275038.0,249384.0,1.4598,2.0972,-0.6374,-17.9189
GRC,2534,573000.0,736000.0,534615.0,486979.0,1.0718,1.5114,-0.4396,-17.0164
GRC,3544,366500.0,455000.0,628283.0,627371.0,0.5833,0.7252,-0.1419,-10.8448
GRC,4554,316000.0,409500.0,768642.0,794509.0,0.4111,0.5154,-0.1043,-11.2569
GRC,55plus,290500.0,424000.0,696290.0,780361.0,0.4172,0.5433,-0.1261,-13.1307
GTM,1014,500.0,500.0,997975.0,971127.0,0.0005,0.0005,-0.0,-1.3635
GTM,2024,1882000.0,1768500.0,939890.0,923662.0,2.0024,1.9147,0.0877,2.239
GTM,2534,2676000.0,2103000.0,1654228.0,1643694.0,1.6177,1.2794,0.3382,11.675
GTM,3544,829500.0,658000.0,1194805.0,1214797.0,0.6943,0.5417,0.1526,12.3473
GTM,4554,373000.0,321500.0,727927.0,799820.0,0.5124,0.402,0.1104,12.0791
GTM,55plus,322000.0,329500.0,435724.0,532811.0,0.739,0.6184,0.1206,8.8832
HUN,1014,500.0,500.0,234348.0,221625.0,0.0021,0.0023,-0.0001,-2.7903
HUN,2024,329500.0,426500.0,258712.0,244073.0,1.2736,1.7474,-0.4738,-15.6837
HUN,2534,476500.0,590500.0,594399.0,557183.0,0.8017,1.0598,-0.2581,-13.868
HUN,3544,264000.0,314000.0,641074.0,610664.0,0.4118,0.5142,-0.1024,-11.0567
HUN,4554,236000.0,297000.0,780998.0,772498.0,0.3022,0.3845,-0.0823,-11.9843
HUN,55plus,162000.0,229500.0,560855.0,612052.0,0.2888,0.375,-0.0861,-12.9741
IRL,1014,500.0,500.0,185327.0,176774.0,0.0027,0.0028,-0.0001,-2.362
IRL,2024,288500.0,445000.0,181715.0,175868.0,1.5877,2.5303,-0.9427,-22.8913
IRL,2534,299500.0,439000.0,329170.0,322091.0,0.9099,1.363,-0.4531,-19.9357
IRL,3544,167500.0,253000.0,363455.0,388299.0,0.4609,0.6516,-0.1907,-17.1433
IRL,4554,141500.0,213000.0,388711.0,400950.0,0.364,0.5312,-0.1672,-18.6777
IRL,55plus,104000.0,153500.0,310927.0,319581.0,0.3345,0.4803,-0.1458,-17.898
IRQ,1014,500.0,500.0,2959829.0,2816468.0,0.0002,0.0002,-0.0,-2.4819
IRQ,2024,6823000.0,5119000.0,2208780.0,2115100.0,3.089,2.4202,0.6688,12.1399
IRQ,2534,10574000.0,6460500.0,3761704.0,3654815.0,2.811,1.7677,1.0433,22.7861
IRQ,3544,3087500.0,1599500.0,2686226.0,2684373.0,1.1494,0.5959,0.5535,31.7164
IRQ,4554,1341500.0,737500.0,1947885.0,2013426.0,0.6887,0.3663,0.3224,30.5601
IRQ,55plus,1289000.0,874500.0,1143645.0,1319933.0,1.1271,0.6625,0.4646,25.9587
ITA,1014,500.0,500.0,1333768.0,1259063.0,0.0004,0.0004,-0.0,-2.8812
ITA,2024,2247000.0,2317000.0,1559724.0,1465379.0,1.4406,1.5812,-0.1405,-4.6503
ITA,2534,2595000.0,2783500.0,3255173.0,3013520.0,0.7972,0.9237,-0.1265,-7.3497
ITA,3544,1564000.0,2003000.0,3461335.0,3405962.0,0.4518,0.5881,-0.1362,-13.1006
ITA,4554,1584500.0,2128500.0,4366674.0,4403431.0,0.3629,0.4834,-0.1205,-14.2409
ITA,55plus,1723500.0,2472500.0,4509966.0,4720643.0,0.3822,0.5238,-0.1416,-15.6316
JPN,1014,1500.0,1500.0,2701428.0,2554731.0,0.0006,0.0006,-0.0,-2.791
JPN,2024,15352000.0,15056000.0,3136998.0,2986343.0,4.8939,5.0416,-0.1478,-1.4873
JPN,2534,40114000.0,34977000.0,6194414.0,5953869.0,6.4758,5.8747,0.6012,4.8676
JPN,3544,34534000.0,17530500.0,6981661.0,6787158.0,4.9464,2.5829,2.3635,31.3907
JPN,4554,9155000.0,12168500.0,9259254.0,9116671.0,0.9887,1.3348,-0.346,-14.8919
JPN,55plus,7454000.0,8260500.0,8183770.0,8036868.0,0.9108,1.0278,-0.117,-6.035
KAZ,1014,500.0,500.0,987009.0,950011.0,0.0005,0.0005,-0.0,-1.91
KAZ,2024,2322000.0,2461000.0,643748.0,618716.0,3.607,3.9776,-0.3706,-4.8861
KAZ,2534,3663500.0,2552500.0,1375828.0,1338288.0,2.6628,1.9073,0.7555,16.531
KAZ,3544,1432000.0,1008500.0,1496148.0,1496632.0,0.9571,0.6738,0.2833,17.3687
KAZ,4554,786000.0,652500.0,1105995.0,1204856.0,0.7107,0.5416,0.1691,13.505
KAZ,55plus,657000.0,757500.0,878789.0,1052580.0,0.7476,0.7197,0.028,1.9055
KEN,1014,500.0,500.0,3432345.0,3386998.0,0.0001,0.0001,-0.0,-0.665
KEN,2024,3204000.0,2244000.0,2836210.0,2900422.0,1.1297,0.7737,0.356,18.7036
KEN,2534,4916000.0,2694000.0,4374464.0,4589867.0,1.1238,0.5869,0.5368,31.3811
KEN,3544,1550500.0,820500.0,3385955.0,3330779.0,0.4579,0.2463,0.2116,30.0432
KEN,4554,607000.0,351500.0,2165767.0,2135874.0,0.2803,0.1646,0.1157,26.0095
KEN,55plus,364000.0,312500.0,1248806.0,1324462.0,0.2915,0.2359,0.0555,10.5292
KOR,1014,1000.0,1000.0,1163199.0,1105302.0,0.0009,0.0009,-0.0,-2.5522
KOR,2024,5969000.0,5803000.0,1407244.0,1292288.0,4.2416,4.4905,-0.2489,-2.85
KOR,2534,15943500.0,10108000.0,3761187.0,3320203.0,4.239,3.0444,1.1946,16.4013
KOR,3544,17239500.0,5934000.0,3708323.0,3409962.0,4.6489,1.7402,2.9087,45.5258
KOR,4554,2995000.0,3299500.0,4149582.0,4025828.0,0.7218,0.8196,-0.0978,-6.3466
KOR,55plus,3456500.0,3856000.0,4191824.0,4233539.0,0.8246,0.9108,-0.0862,-4.9695
KWT,1014,1500.0,1500.0,168195.0,158420.0,0.0089,0.0095,-0.0006,-2.9928
KWT,2024,1336000.0,525000.0,138302.0,119848.0,9.66,4.3805,5.2795,37.6015
KWT,2534,2540500.0,1108000.0,636324.0,333489.0,3.9925,3.3224,0.67,9.1596
KWT,3544,1032500.0,650500.0,816745.0,425275.0,1.2642,1.5296,-0.2654,-9.501
KWT,4554,290500.0,220500.0,542936.0,287548.0,0.5351,0.7668,-0.2318,-17.803
KWT,55plus,232000.0,163500.0,247661.0,136415.0,0.9368,1.1985,-0.2618,-12.2598
LBN,1014,500.0,500.0,289275.0,276780.0,0.0017,0.0018,-0.0001,-2.2074
LBN,2024,659500.0,538500.0,253410.0,227905.0,2.6025,2.3628,0.2397,4.827
LBN,2534,1145000.0,739500.0,381295.0,410512.0,3.0029,1.8014,1.2015,25.009
LBN,3544,391500.0,245000.0,328060.0,374605.0,1.1934,0.654,0.5394,29.1954
LBN,4554,205000.0,136000.0,295621.0,344876.0,0.6935,0.3943,0.2991,27.4969
LBN,55plus,191500.0,161500.0,277118.0,315586.0,0.691,0.5117,0.1793,14.9066
LKA,1014,500.0,500.0,861963.0,831431.0,0.0006,0.0006,-0.0,-1.803
LKA,2024,1366500.0,874000.0,836957.0,817169.0,1.6327,1.0695,0.5632,20.8402
LKA,2534,1885000.0,1005000.0,1555947.0,1558165.0,1.2115,0.645,0.5665,30.5144
LKA,3544,501500.0,252500.0,1451780.0,1567175.0,0.3454,0.1611,0.1843,36.3869
LKA,4554,181500.0,113500.0,1336886.0,1443168.0,0.1358,0.0786,0.0571,26.6391
LKA,55plus,104000.0,77000.0,1101829.0,1260487.0,0.0944,0.0611,0.0333,21.4187
MAR,1014,1500.0,1500.0,1713670.0,1621407.0,0.0009,0.0009,-0.0,-2.7664
MAR,2024,16346000.0,4269000.0,1510520.0,1438990.0,10.8214,2.9667,7.8548,56.9678
MAR,2534,10427000.0,5947500.0,2944953.0,2812845.0,3.5406,2.1144,1.4262,25.2204
MAR,3544,5330500.0,3759500.0,2804584.0,2750550.0,1.9006,1.3668,0.5338,16.3375
MAR,4554,1396000.0,1644000.0,2253637.0,2264311.0,0.6194,0.726,-0.1066,-7.9232
MAR,55plus,2867000.0,1416000.0,1701598.0,1767288.0,1.6849,0.8012,0.8837,35.5438
MEX,1014,500.0,500.0,5693949.0,5499592.0,0.0001,0.0001,-0.0,-1.7363
MEX,2024,12354000.0,12700500.0,5598363.0,5502324.0,2.2067,2.3082,-0.1015,-2.2479
MEX,2534,25376000.0,17710500.0,10370957.0,10649238.0,2.4468,1.6631,0.7838,19.0699
MEX,3544,7072000.0,5973000.0,8718110.0,9707153.0,0.8112,0.6153,0.1959,13.7305
MEX,4554,3848000.0,3477500.0,7065494.0,8389238.0,0.5446,0.4145,0.1301,13.5642
MEX,55plus,2883000.0,3001500.0,5385968.0,6382383.0,0.5353,0.4703,0.065,6.4642
NGA,1014,500.0,500.0,15393344.0,14883339.0,0.0,0.0,-0.0,-1.6845
NGA,2024,7410500.0,5137000.0,11610583.0,11187791.0,0.6383,0.4592,0.1791,16.3195
NGA,2534,13447000.0,6321500.0,16998814.0,16420743.0,0.7911,0.385,0.4061,34.5303
NGA,3544,4668000.0,2079000.0,12236486.0,11920962.0,0.3815,0.1744,0.2071,37.2532
NGA,4554,1975000.0,965000.0,8457920.0,8354606.0,0.2335,0.1155,0.118,33.8106
NGA,55plus,1485000.0,887500.0,4902912.0,5041940.0,0.3029,0.176,0.1269,26.4891
NLD,1014,500.0,500.0,472642.0,450206.0,0.0011,0.0011,-0.0001,-2.4312
NLD,2024,775000.0,1108000.0,589941.0,570673.0,1.3137,1.9416,-0.6279,-19.2881
NLD,2534,845000.0,1187500.0,1248008.0,1217771.0,0.6771,0.9751,-0.2981,-18.0402
NLD,3544,393000.0,558500.0,1145215.0,1127310.0,0.3432,0.4954,-0.1523,-18.1566
NLD,4554,301500.0,469500.0,1096492.0,1106190.0,0.275,0.4244,-0.1495,-21.3701
NLD,55plus,261500.0,365000.0,1256118.0,1261756.0,0.2082,0.2893,-0.0811,-16.3025
NOR,1014,500.0,500.0,164654.0,156503.0,0.003,0.0032,-0.0002,-2.538
NOR,2024,270500.0,362500.0,177597.0,169914.0,1.5231,2.1334,-0.6103,-16.6912
NOR,2534,252500.0,316000.0,391992.0,373099.0,0.6441,0.847,-0.2028,-13.6016
NOR,3544,123500.0,155000.0,387815.0,372154.0,0.3185,0.4165,-0.098,-13.3402
NOR,4554,86500.0,120500.0,372116.0,356609.0,0.2325,0.3379,-0.1055,-18.4885
NOR,55plus,63000.0,80500.0,356753.0,344628.0,0.1766,0.2336,-0.057,-13.8946
OMN,1014,500.0,500.0,214734.0,206297.0,0.0023,0.0024,-0.0001,-2.0039
OMN,2024,321500.0,239500.0,282025.0,151686.0,1.14,1.5789,-0.4389,-16.1444
OMN,2534,848500.0,403000.0,871609.0,379817.0,0.9735,1.061,-0.0876,-4.3032
OMN,3544,252500.0,117000.0,847017.0,368042.0,0.2981,0.3179,-0.0198,-3.2132
OMN,4554,72500.0,38500.0,377168.0,191625.0,0.1922,0.2009,-0.0087,-2.2107
OMN,55plus,46000.0,36500.0,138068.0,87478.0,0.3332,0.4172,-0.0841,-11.2043
PAK,1014,500.0,500.0,15300856.0,14647314.0,0.0,0.0,-0.0,-2.1822
PAK,2024,19035000.0,9012500.0,12065308.0,11538231.0,1.5777,0.7811,0.7966,33.7705
PAK,2534,23483000.0,10328500.0,19794340.0,18903549.0,1.1863,0.5464,0.64,36.9343
PAK,3544,5797000.0,2273000.0,14642574.0,14248505.0,0.3959,0.1595,0.2364,42.5574
PAK,4554,1775000.0,764000.0,9730731.0,9690455.0,0.1824,0.0788,0.1036,39.6442
PAK,55plus,1932000.0,915000.0,6695295.0,6946714.0,0.2886,0.1317,0.1568,37.3191
PAN,1014,500.0,500.0,197523.0,188284.0,0.0025,0.0027,-0.0001,-2.3947
PAN,2024,383500.0,391500.0,183117.0,176351.0,2.0943,2.22,-0.1257,-2.9139
PAN,2534,720500.0,534000.0,347437.0,339770.0,2.0738,1.5717,0.5021,13.7737
PAN,3544,267000.0,215000.0,315651.0,312434.0,0.8459,0.6881,0.1577,10.2819
PAN,4554,150500.0,137500.0,267375.0,269646.0,0.5629,0.5099,0.053,4.9358
PAN,55plus,127500.0,146500.0,209046.0,218697.0,0.6099,0.6699,-0.06,-4.6854
POL,1014,500.0,500.0,977659.0,927788.0,0.0005,0.0005,-0.0,-2.6173
POL,2024,1420500.0,1722500.0,845397.0,807288.0,1.6803,2.1337,-0.4534,-11.8882
POL,2534,1802000.0,2375000.0,2176934.0,2085764.0,0.8278,1.1387,-0.3109,-15.8104
POL,3544,980500.0,1268000.0,2975259.0,2886246.0,0.3296,0.4393,-0.1098,-14.2772
POL,4554,635000.0,869500.0,2682194.0,2667469.0,0.2367,0.326,-0.0892,-15.855
POL,55plus,463000.0,734000.0,2036308.0,2178700.0,0.2274,0.3369,-0.1095,-19.4102
PRI,1014,500.0,500.0,76727.0,72871.0,0.0065,0.0069,-0.0003,-2.5776
PRI,2024,29500.0,37500.0,104269.0,99859.0,0.2829,0.3755,-0.0926,-14.0644
PRI,2534,72000.0,50500.0,197653.0,204409.0,0.3643,0.2471,0.1172,19.1748
PRI,3544,52500.0,42500.0,177211.0,198007.0,0.2963,0.2146,0.0816,15.9755
PRI,4554,33000.0,29500.0,196873.0,221218.0,0.1676,0.1334,0.0343,11.3858
PRI,55plus,50500.0,30500.0,204418.0,240955.0,0.247,0.1266,0.1205,32.242
PRT,1014,500.0,500.0,235992.0,224950.0,0.0021,0.0022,-0.0001,-2.3955
PRT,2024,380500.0,560500.0,291190.0,278358.0,1.3067,2.0136,-0.7069,-21.2898
PRT,2534,546000.0,777000.0,573058.0,557579.0,0.9528,1.3935,-0.4407,-18.7845
PRT,3544,292500.0,418000.0,619293.0,645261.0,0.4723,0.6478,-0.1755,-15.6669
PRT,4554,232000.0,367500.0,761873.0,830650.0,0.3045,0.4424,-0.1379,-18.4637
