country_code,bucket,tiktok_female,tiktok_male,country,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
AZ,4554,272500.0,396500.0,,640511.0,593989.0,0.6675,0.4254,0.2421,22.1489
AZ,55plus,386000.0,402000.0,,642342.0,535285.0,0.751,0.6009,0.1501,11.1009
BD,1519,500.0,500.0,,8279631.0,8667972.0,0.0001,0.0001,-0.0,-2.2914
BD,2024,7647500.0,14877500.0,,8612787.0,7692709.0,1.934,0.8879,1.0461,37.069
BD,2534,6975000.0,15986500.0,,15720846.0,13028043.0,1.2271,0.4437,0.7834,46.8891
BD,3544,1158500.0,2892500.0,,12757105.0,11629997.0,0.2487,0.0908,0.1579,46.506
BD,4554,410500.0,878000.0,,8545076.0,8529794.0,0.1029,0.048,0.0549,36.3602
BD,55plus,602500.0,1163000.0,,5893279.0,6044164.0,0.1924,0.1022,0.0902,30.6062
BE,1519,500.0,500.0,,341469.0,357527.0,0.0014,0.0015,-0.0001,-2.2973
BE,2024,702500.0,546000.0,,332792.0,348596.0,1.5663,2.1109,-0.5446,-14.8114
BE,2534,740500.0,585000.0,,727246.0,737309.0,0.7934,1.0182,-0.2248,-12.4085
BE,3544,379500.0,311500.0,,768467.0,765320.0,0.407,0.4938,-0.0868,-9.6376
BE,4554,262000.0,217000.0,,758759.0,768275.0,0.2825,0.3453,-0.0628,-10.0119
BE,55plus,218500.0,172000.0,,790224.0,794204.0,0.2166,0.2765,-0.0599,-12.1554
BH,1519,500.0,500.0,,43719.0,47509.0,0.0105,0.0114,-0.0009,-4.1544
BH,2024,118500.0,149500.0,,42445.0,68725.0,2.1753,2.7918,-0.6165,-12.4117
BH,2534,211500.0,364000.0,,121078.0,225797.0,1.6121,1.7468,-0.1347,-4.0115
BH,3544,87000.0,148000.0,,116529.0,279596.0,0.5293,0.7466,-0.2173,-17.0276
BH,4554,39500.0,60500.0,,75399.0,146449.0,0.4131,0.5239,-0.1108,-11.8215
BH,55plus,31000.0,40500.0,,46240.0,66067.0,0.613,0.6704,-0.0574,-4.4725
BO,1519,500.0,500.0,,585303.0,603251.0,0.0008,0.0009,-0.0,-1.5101
BO,2024,1339500.0,1370500.0,,557241.0,570400.0,2.4027,2.4038,-0.0011,-0.023
BO,2534,1546000.0,2087000.0,,1045102.0,1059440.0,1.9699,1.4793,0.4906,14.2244
BO,3544,601500.0,744000.0,,834288.0,845312.0,0.8801,0.721,0.1592,9.9414
BO,4554,319500.0,360500.0,,613046.0,610544.0,0.5905,0.5212,0.0693,6.2331
BO,55plus,322000.0,300500.0,,424884.0,406697.0,0.7389,0.7579,-0.019,-1.2677
BR,1519,500.0,500.0,,7211480.0,7482359.0,0.0001,0.0001,-0.0,-1.8435
BR,2024,14851500.0,13849500.0,,7627791.0,7838493.0,1.7669,1.947,-0.1802,-4.8512
BR,2534,17175000.0,29010500.0,,16098852.0,16239229.0,1.7864,1.0668,0.7196,25.22
BR,3544,8483000.0,11656000.0,,16709271.0,16433230.0,0.7093,0.5077,0.2016,16.5667
BR,4554,5771000.0,7697500.0,,14620117.0,13925202.0,0.5528,0.3947,0.158,16.6801
BR,55plus,6213000.0,7448000.0,,11994270.0,10943391.0,0.6806,0.518,0.1626,13.5656
BY,1519,500.0,500.0,,247868.0,262663.0,0.0019,0.002,-0.0001,-2.898
BY,2024,1122500.0,1046000.0,,209342.0,221269.0,4.7273,5.362,-0.6348,-6.2914
BY,2534,1058000.0,1550500.0,,509978.0,535411.0,2.8959,2.0746,0.8213,16.5236
BY,3544,442500.0,597000.0,,733215.0,745993.0,0.8003,0.6035,0.1968,14.0171
BY,4554,305000.0,353000.0,,663283.0,604845.0,0.5836,0.4598,0.1238,11.8632
BY,55plus,396000.0,344500.0,,687448.0,544392.0,0.6328,0.576,0.0568,4.6964
CA,1519,500.0,500.0,,1103430.0,1139007.0,0.0004,0.0005,-0.0,-1.5865
CA,2024,2229500.0,1987000.0,,1215737.0,1256363.0,1.5815,1.8339,-0.2523,-7.3876
CA,2534,2807500.0,3968500.0,,2795921.0,2981873.0,1.3309,1.0041,0.3267,13.9928
CA,3544,1088000.0,1279500.0,,2810293.0,2850448.0,0.4489,0.3871,0.0617,7.3836
CA,4554,663000.0,775000.0,,2545411.0,2494459.0,0.3107,0.2605,0.0502,8.7927
CA,55plus,594000.0,638500.0,,2657093.0,2595347.0,0.246,0.2236,0.0225,4.7841
CH,1519,500.0,500.0,,216694.0,228799.0,0.0022,0.0023,-0.0001,-2.7172
CH,2024,367500.0,306500.0,,221470.0,235041.0,1.304,1.6594,-0.3553,-11.9909
CH,2534,436000.0,363000.0,,541350.0,566308.0,0.641,0.8054,-0.1644,-11.3662
CH,3544,219500.0,200500.0,,632669.0,645772.0,0.3105,0.3469,-0.0365,-5.5462
CH,4554,165000.0,148500.0,,609043.0,614208.0,0.2418,0.2709,-0.0291,-5.6841
CH,55plus,137000.0,124000.0,,644538.0,648075.0,0.1913,0.2126,-0.0212,-5.2538
CR,1519,500.0,500.0,,176844.0,184469.0,0.0027,0.0028,-0.0001,-2.1104
CR,2024,463000.0,438500.0,,181283.0,188626.0,2.3247,2.554,-0.2293,-4.7002
CR,2534,695500.0,943000.0,,397302.0,408969.0,2.3058,1.7506,0.5552,13.6882
CR,3544,294000.0,363000.0,,400163.0,402239.0,0.9024,0.7347,0.1677,10.2463
CR,4554,169500.0,191000.0,,331294.0,311666.0,0.6128,0.5116,0.1012,9.0003
CR,55plus,173000.0,164000.0,,298188.0,271371.0,0.6043,0.5802,0.0242,2.0403
CZ,1519,500.0,500.0,,286809.0,299842.0,0.0017,0.0017,-0.0001,-2.2216
CZ,2024,476500.0,318500.0,,260000.0,271699.0,1.1723,1.8327,-0.6604,-21.9784
CZ,2534,408500.0,314000.0,,565834.0,601844.0,0.5217,0.7219,-0.2002,-16.0985
CZ,3544,158500.0,129500.0,,699395.0,748684.0,0.173,0.2266,-0.0537,-13.4272
CZ,4554,115000.0,94000.0,,841210.0,886819.0,0.106,0.1367,-0.0307,-12.6537
CZ,55plus,88000.0,71000.0,,648746.0,649612.0,0.1093,0.1356,-0.0264,-10.7578
DE,1519,500.0,500.0,,1838953.0,1947389.0,0.0003,0.0003,-0.0,-2.8639
DE,2024,3102500.0,2944000.0,,1950436.0,2084525.0,1.4123,1.5907,-0.1784,-5.9394
DE,2534,4082000.0,3628500.0,,4580196.0,4984372.0,0.728,0.8912,-0.1633,-10.0823
DE,3544,2230500.0,1997000.0,,5285695.0,5511583.0,0.3623,0.422,-0.0597,-7.6067
DE,4554,1553000.0,1366000.0,,5041698.0,5060644.0,0.2699,0.308,-0.0381,-6.5931
DE,55plus,1488500.0,1255000.0,,6562654.0,6503530.0,0.193,0.2268,-0.0338,-8.0616
DK,1519,500.0,500.0,,171137.0,179937.0,0.0028,0.0029,-0.0001,-2.5066
DK,2024,338500.0,252500.0,,181669.0,188497.0,1.3395,1.8633,-0.5237,-16.3523
DK,2534,286000.0,226000.0,,398620.0,413938.0,0.546,0.7175,-0.1715,-13.5739
DK,3544,103000.0,87000.0,,349786.0,359179.0,0.2422,0.2945,-0.0522,-9.7351
DK,4554,72500.0,57500.0,,380507.0,378753.0,0.1518,0.1905,-0.0387,-11.3105
DK,55plus,51500.0,43500.0,,395944.0,394472.0,0.1103,0.1301,-0.0198,-8.2361
DO,1519,500.0,500.0,,480805.0,501065.0,0.001,0.001,-0.0,-2.0634
DO,2024,1035000.0,1185000.0,,472116.0,489525.0,2.4207,2.1923,0.2285,4.9525
DO,2534,1317500.0,1981500.0,,898684.0,918855.0,2.1565,1.466,0.6905,19.0601
DO,3544,464000.0,651500.0,,774927.0,774906.0,0.8407,0.5988,0.242,16.8099
DO,4554,234000.0,306500.0,,641165.0,622262.0,0.4926,0.365,0.1276,14.8798
DO,55plus,238500.0,267000.0,,514069.0,470565.0,0.5674,0.4639,0.1035,10.0313
DZ,1519,500.0,500.0,,1880737.0,1966018.0,0.0003,0.0003,-0.0,-2.217
DZ,2024,2861500.0,3571500.0,,1460841.0,1518850.0,2.3515,1.9588,0.3926,9.1096
DZ,2534,3763000.0,6829500.0,,3091191.0,3276483.0,2.0844,1.2173,0.8671,26.2611
DZ,3544,1111500.0,2225000.0,,3549669.0,3751934.0,0.593,0.3131,0.2799,30.8887
DZ,4554,487500.0,872500.0,,2760633.0,2902978.0,0.3006,0.1766,0.124,25.9803
DZ,55plus,524000.0,693000.0,,1885826.0,1966482.0,0.3524,0.2779,0.0745,11.8273
EG,1519,1500.0,1500.0,,5390361.0,5644245.0,0.0003,0.0003,-0.0,-2.3008
EG,2024,10880500.0,32390500.0,,4848741.0,5042469.0,6.4235,2.244,4.1796,48.2209
EG,2534,17504000.0,29173500.0,,8691107.0,9084764.0,3.2113,2.014,1.1972,22.9126
EG,3544,8785000.0,14675000.0,,7945153.0,8140037.0,1.8028,1.1057,0.6971,23.9679
EG,4554,3713000.0,3820500.0,,5797744.0,5975901.0,0.6393,0.6404,-0.0011,-0.0862
EG,55plus,2543000.0,8128000.0,,4160093.0,4054198.0,2.0048,0.6113,1.3936,53.2679
ES,1519,500.0,500.0,,1264568.0,1338690.0,0.0004,0.0004,-0.0,-2.8473
ES,2024,1983000.0,1870500.0,,1245750.0,1316716.0,1.4206,1.5918,-0.1712,-5.6843
ES,2534,2557500.0,2381000.0,,2535200.0,2621150.0,0.9084,1.0088,-0.1004,-5.2377
ES,3544,2325000.0,1600500.0,,3133224.0,3162322.0,0.5061,0.742,-0.2359,-18.9023
ES,4554,2367000.0,1569500.0,,3927757.0,4020627.0,0.3904,0.6026,-0.2123,-21.3769
ES,55plus,2295000.0,1398500.0,,3649198.0,3536348.0,0.3955,0.6289,-0.2334,-22.7887
FI,1519,500.0,500.0,,156884.0,163985.0,0.003,0.0032,-0.0001,-2.2131
FI,2024,316500.0,227500.0,,153381.0,161454.0,1.4091,2.0635,-0.6544,-18.8454
FI,2534,301500.0,247500.0,,333025.0,355432.0,0.6963,0.9053,-0.209,-13.049
FI,3544,136000.0,110500.0,,352895.0,377436.0,0.2928,0.3854,-0.0926,-13.6576
FI,4554,105000.0,78500.0,,327799.0,342108.0,0.2295,0.3203,-0.0909,-16.5264
FI,55plus,85000.0,68500.0,,358713.0,354460.0,0.1933,0.237,-0.0437,-10.1593
FR,1519,500.0,500.0,,2084524.0,2187697.0,0.0002,0.0002,-0.0,-2.415
FR,2024,3014000.0,2744500.0,,2084824.0,2192279.0,1.2519,1.4457,-0.1938,-7.1839
FR,2534,3558000.0,3294000.0,,3895621.0,3943909.0,0.8352,0.9133,-0.0781,-4.4678
FR,3544,2384000.0,1917000.0,,4204429.0,4026014.0,0.4762,0.567,-0.0909,-8.7107
FR,4554,1731000.0,1363000.0,,4374865.0,4281636.0,0.3183,0.3957,-0.0773,-10.8309
FR,55plus,1528500.0,1142500.0,,4481437.0,4174183.0,0.2737,0.3411,-0.0674,-10.958
GB,1519,500.0,500.0,,2044753.0,2147283.0,0.0002,0.0002,-0.0,-2.4458
GB,2024,3189500.0,2894000.0,,1957753.0,2061253.0,1.404,1.6292,-0.2252,-7.4234
GB,2534,4428500.0,3917500.0,,4444439.0,4644573.0,0.8435,0.9964,-0.153,-8.3134
GB,3544,3261500.0,2083000.0,,4593123.0,4514570.0,0.4614,0.7101,-0.2487,-21.2286
GB,4554,2128500.0,1409500.0,,4360763.0,4263887.0,0.3306,0.4881,-0.1575,-19.2429
GB,55plus,1918500.0,1306500.0,,4564101.0,4199397.0,0.3111,0.4203,-0.1092,-14.9331
GR,1519,500.0,500.0,,266616.0,282479.0,0.0018,0.0019,-0.0001,-2.8889
GR,2024,507500.0,405000.0,,249384.0,275038.0,1.4725,2.035,-0.5625,-16.0366
GR,2534,713500.0,575000.0,,486979.0,534615.0,1.0755,1.4652,-0.3896,-15.335
GR,3544,0.0,371500.0,,627371.0,628283.0,0.5913,0.0,0.5913,100.0
GR,4554,390500.0,326500.0,,794509.0,768642.0,0.4248,0.4915,-0.0667,-7.282
GR,55plus,395000.0,312500.0,,780361.0,696290.0,0.4488,0.5062,-0.0574,-6.0073
GT,1519,500.0,500.0,,936564.0,958330.0,0.0005,0.0005,-0.0,-1.1487
GT,2024,1777000.0,1879500.0,,923662.0,939890.0,1.9997,1.9239,0.0758,1.9329
GT,2534,2049500.0,2674000.0,,1643694.0,1654228.0,1.6165,1.2469,0.3696,12.9072
GT,3544,648000.0,826000.0,,1214797.0,1194805.0,0.6913,0.5334,0.1579,12.8927
GT,4554,316500.0,377000.0,,799820.0,727927.0,0.5179,0.3957,0.1222,13.3748
GT,55plus,325000.0,322000.0,,532811.0,435724.0,0.739,0.61,0.129,9.5649
HU,1519,500.0,500.0,,242320.0,254977.0,0.002,0.0021,-0.0001,-2.5452
HU,2024,428500.0,339000.0,,244073.0,258712.0,1.3103,1.7556,-0.4453,-14.5235
HU,2534,586000.0,481500.0,,557183.0,594399.0,0.8101,1.0517,-0.2417,-12.9799
HU,3544,312000.0,270500.0,,610664.0,641074.0,0.4219,0.5109,-0.089,-9.5374
HU,4554,291500.0,245000.0,,772498.0,780998.0,0.3137,0.3773,-0.0636,-9.2101
HU,55plus,220500.0,171500.0,,612052.0,560855.0,0.3058,0.3603,-0.0545,-8.1797
IE,1519,500.0,500.0,,183453.0,192180.0,0.0026,0.0027,-0.0001,-2.3233
IE,2024,442500.0,298500.0,,175868.0,181715.0,1.6427,2.5161,-0.8734,-21.0016
IE,2534,429500.0,304000.0,,322091.0,329170.0,0.9235,1.3335,-0.4099,-18.1629
IE,3544,248500.0,172500.0,,388299.0,363455.0,0.4746,0.64,-0.1654,-14.836
IE,4554,207000.0,147500.0,,400950.0,388711.0,0.3795,0.5163,-0.1368,-15.274
IE,55plus,144500.0,111500.0,,319581.0,310927.0,0.3586,0.4522,-0.0935,-11.5385
IQ,1519,500.0,500.0,,2402770.0,2520109.0,0.0002,0.0002,-0.0,-2.3835
IQ,2024,5102500.0,6881000.0,,2115100.0,2208780.0,3.1153,2.4124,0.7029,12.7156
IQ,2534,6327500.0,10516500.0,,3654815.0,3761704.0,2.7957,1.7313,1.0644,23.5124
IQ,3544,1588000.0,3087000.0,,2684373.0,2686226.0,1.1492,0.5916,0.5576,32.0332
IQ,4554,724000.0,1336500.0,,2013426.0,1947885.0,0.6861,0.3596,0.3265,31.2267
IQ,55plus,866500.0,1285000.0,,1319933.0,1143645.0,1.1236,0.6565,0.4671,26.2421
IT,1519,500.0,500.0,,1397412.0,1480806.0,0.0003,0.0004,-0.0,-2.8974
IT,2024,2320500.0,2255000.0,,1465379.0,1559724.0,1.4458,1.5835,-0.1378,-4.5482
IT,2534,2768500.0,2620500.0,,3013520.0,3255173.0,0.805,0.9187,-0.1137,-6.5943
IT,3544,1973000.0,1596000.0,,3405962.0,3461335.0,0.4611,0.5793,-0.1182,-11.3598
IT,4554,2076000.0,1634000.0,,4403431.0,4366674.0,0.3742,0.4715,-0.0973,-11.5004
IT,55plus,2346000.0,1839500.0,,4720643.0,4509966.0,0.4079,0.497,-0.0891,-9.8461
JP,1519,1500.0,1500.0,,2750026.0,2903961.0,0.0005,0.0005,-0.0,-2.7226
JP,2024,14218500.0,14269500.0,,2986343.0,3136998.0,4.5488,4.7612,-0.2124,-2.2814
JP,2534,35927000.0,38684000.0,,5953869.0,6194414.0,6.245,6.0342,0.2108,1.7163
JP,3544,14631500.0,34447500.0,,6787158.0,6981661.0,4.934,2.1558,2.7782,39.1866
JP,4554,11377000.0,9247000.0,,9116671.0,9259254.0,0.9987,1.2479,-0.2493,-11.0948
JP,55plus,7442000.0,7074000.0,,8036868.0,8183770.0,0.8644,0.926,-0.0616,-3.44
KE,1519,500.0,500.0,,3314668.0,3327181.0,0.0002,0.0002,-0.0,-0.1884
KE,2024,2196000.0,3161500.0,,2900422.0,2836210.0,1.1147,0.7571,0.3576,19.1023
KE,2534,2558500.0,4879500.0,,4589867.0,4374464.0,1.1155,0.5574,0.558,33.3574
KE,3544,786000.0,1547000.0,,3330779.0,3385955.0,0.4569,0.236,0.2209,31.8829
KE,4554,332500.0,608500.0,,2135874.0,2165767.0,0.281,0.1557,0.1253,28.6941
KE,55plus,300500.0,370500.0,,1324462.0,1248806.0,0.2967,0.2269,0.0698,13.3314
KR,1519,1000.0,1000.0,,1116139.0,1186996.0,0.0008,0.0009,-0.0001,-3.0765
KR,2024,5517000.0,5529500.0,,1292288.0,1407244.0,3.9293,4.2692,-0.3399,-4.1454
KR,2534,0.0,15750500.0,,3320203.0,3761187.0,4.1876,0.0,4.1876,100.0
KR,3544,4960500.0,15967500.0,,3409962.0,3708323.0,4.3059,1.4547,2.8511,49.4942
KR,4554,3097500.0,3105000.0,,4025828.0,4149582.0,0.7483,0.7694,-0.0211,-1.3928
KR,55plus,3539500.0,3323500.0,,4233539.0,4191824.0,0.7929,0.8361,-0.0432,-2.6526
KW,1519,1500.0,1500.0,,140802.0,147368.0,0.0102,0.0107,-0.0005,-2.2785
KW,2024,507000.0,1291500.0,,119848.0,138302.0,9.3383,4.2304,5.1079,37.645
KW,2534,1077000.0,2496000.0,,333489.0,636324.0,3.9225,3.2295,0.693,9.6901
KW,3544,566500.0,1077500.0,,425275.0,816745.0,1.3193,1.3321,-0.0128,-0.4835
KW,4554,211500.0,285000.0,,287548.0,542936.0,0.5249,0.7355,-0.2106,-16.7087
KW,55plus,158000.0,213500.0,,136415.0,247661.0,0.8621,1.1582,-0.2962,-14.6595
KZ,1519,500.0,500.0,,821650.0,860694.0,0.0006,0.0006,-0.0,-2.3208
KZ,2024,0.0,2341500.0,,618716.0,643748.0,3.6373,0.0,3.6373,100.0
KZ,2534,2483500.0,3643000.0,,1338288.0,1375828.0,2.6479,1.8557,0.7921,17.5889
KZ,3544,999500.0,1433000.0,,1496632.0,1496148.0,0.9578,0.6678,0.29,17.8368
KZ,4554,640500.0,787000.0,,1204856.0,1105995.0,0.7116,0.5316,0.18,14.4773
KZ,55plus,748000.0,661500.0,,1052580.0,878789.0,0.7527,0.7106,0.0421,2.8773
LB,1519,500.0,500.0,,257650.0,275198.0,0.0018,0.0019,-0.0001,-3.2932
LB,2024,536000.0,663500.0,,227905.0,253410.0,2.6183,2.3519,0.2664,5.3606
LB,2534,717500.0,1141500.0,,410512.0,381295.0,2.9937,1.7478,1.2459,26.2767
LB,3544,243000.0,394000.0,,374605.0,328060.0,1.201,0.6487,0.5523,29.8601
LB,4554,135000.0,205000.0,,344876.0,295621.0,0.6935,0.3914,0.302,27.8376
LB,55plus,159500.0,192000.0,,315586.0,277118.0,0.6928,0.5054,0.1874,15.6425
LK,1519,500.0,500.0,,856169.0,875490.0,0.0006,0.0006,-0.0,-1.1158
LK,2024,876000.0,1375500.0,,817169.0,836957.0,1.6435,1.072,0.5715,21.0448
LK,2534,970000.0,1902000.0,,1558165.0,1555947.0,1.2224,0.6225,0.5999,32.515
LK,3544,248000.0,497500.0,,1567175.0,1451780.0,0.3427,0.1582,0.1844,36.8188
LK,4554,111000.0,183000.0,,1443168.0,1336886.0,0.1369,0.0769,0.06,28.0502
LK,55plus,75000.0,106000.0,,1260487.0,1101829.0,0.0962,0.0595,0.0367,23.5721
MA,1519,1500.0,1500.0,,1584878.0,1664751.0,0.0009,0.0009,-0.0,-2.4579
MA,2024,4091500.0,14478000.0,,1438990.0,1510520.0,9.5848,2.8433,6.7415,54.2438
MA,2534,5625000.0,10249500.0,,2812845.0,2944953.0,3.4804,1.9998,1.4806,27.0178
MA,3544,3150500.0,5536000.0,,2750550.0,2804584.0,1.9739,1.1454,0.8285,26.5604
MA,4554,1554000.0,1344000.0,,2264311.0,2253637.0,0.5964,0.6863,-0.0899,-7.0113
MA,55plus,1309500.0,2404000.0,,1767288.0,1701598.0,1.4128,0.741,0.6718,31.1931
MX,1519,500.0,500.0,,5487934.0,5658563.0,0.0001,0.0001,-0.0,-1.5308
MX,2024,12760500.0,12516000.0,,5502324.0,5598363.0,2.2357,2.3191,-0.0835,-1.8323
MX,2534,16929500.0,25554000.0,,10649238.0,10370957.0,2.464,1.5897,0.8743,21.5667
MX,3544,5875000.0,7099500.0,,9707153.0,8718110.0,0.8143,0.6052,0.2091,14.731
MX,4554,3398500.0,3875000.0,,8389238.0,7065494.0,0.5484,0.4051,0.1433,15.0321
MX,55plus,2930000.0,2908500.0,,6382383.0,5385968.0,0.54,0.4591,0.0809,8.1012
NG,1519,500.0,500.0,,13173225.0,13685202.0,0.0,0.0,-0.0,-1.9062
NG,2024,5061000.0,7402000.0,,11187791.0,11610583.0,0.6375,0.4524,0.1852,16.9883
NG,2534,5966000.0,13367000.0,,16420743.0,16998814.0,0.7863,0.3633,0.423,36.7956
NG,3544,1999000.0,4629500.0,,11920962.0,12236486.0,0.3783,0.1677,0.2106,38.5785
NG,4554,927000.0,1970500.0,,8354606.0,8457920.0,0.233,0.111,0.122,35.4778
NG,55plus,849500.0,1486000.0,,5041940.0,4902912.0,0.3031,0.1685,0.1346,28.5425
NL,1519,500.0,500.0,,488177.0,509509.0,0.001,0.001,-0.0,-2.1381
NL,2024,1104000.0,794000.0,,570673.0,589941.0,1.3459,1.9346,-0.5887,-17.9445
NL,2534,1166000.0,851500.0,,1217771.0,1248008.0,0.6823,0.9575,-0.2752,-16.7828
NL,3544,547500.0,400500.0,,1127310.0,1145215.0,0.3497,0.4857,-0.136,-16.2743
NL,4554,458000.0,310500.0,,1106190.0,1096492.0,0.2832,0.414,-0.1309,-18.7688
NL,55plus,348500.0,275000.0,,1261756.0,1256118.0,0.2189,0.2762,-0.0573,-11.5674
NO,1519,500.0,500.0,,166539.0,175508.0,0.0028,0.003,-0.0002,-2.6222
NO,2024,369500.0,283500.0,,169914.0,177597.0,1.5963,2.1746,-0.5783,-15.3362
NO,2534,314000.0,258500.0,,373099.0,391992.0,0.6595,0.8416,-0.1821,-12.1347
NO,3544,155000.0,128000.0,,372154.0,387815.0,0.3301,0.4165,-0.0864,-11.5786
NO,4554,118500.0,90500.0,,356609.0,372116.0,0.2432,0.3323,-0.0891,-15.481
NO,55plus,77000.0,66500.0,,344628.0,356753.0,0.1864,0.2234,-0.037,-9.0344
OM,1519,500.0,500.0,,154902.0,161282.0,0.0031,0.0032,-0.0001,-2.0178
OM,2024,233000.0,320500.0,,151686.0,282025.0,1.1364,1.5361,-0.3996,-14.954
OM,2534,379500.0,839500.0,,379817.0,871609.0,0.9632,0.9992,-0.036,-1.8348
OM,3544,114000.0,250500.0,,368042.0,847017.0,0.2957,0.3097,-0.014,-2.3127
OM,4554,36000.0,74000.0,,191625.0,377168.0,0.1962,0.1879,0.0083,2.1694
OM,55plus,35000.0,45000.0,,87478.0,138068.0,0.3259,0.4001,-0.0742,-10.2165
PA,1519,500.0,500.0,,180632.0,188454.0,0.0027,0.0028,-0.0001,-2.1193
PA,2024,389500.0,386000.0,,176351.0,183117.0,2.1079,2.2087,-0.1007,-2.3333
PA,2534,519500.0,718500.0,,339770.0,347437.0,2.068,1.529,0.539,14.9855
PA,3544,212000.0,269500.0,,312434.0,315651.0,0.8538,0.6785,0.1752,11.4367
PA,4554,135000.0,152000.0,,269646.0,267375.0,0.5685,0.5007,0.0678,6.3446
PA,55plus,142500.0,129500.0,,218697.0,209046.0,0.6195,0.6516,-0.0321,-2.5259
PK,1519,500.0,500.0,,13328582.0,14000905.0,0.0,0.0,-0.0,-2.4601
PK,2024,8891500.0,18921500.0,,11538231.0,12065308.0,1.5683,0.7706,0.7976,34.1039
PK,2534,9964000.0,23261500.0,,18903549.0,19794340.0,1.1752,0.5271,0.6481,38.0708
PK,3544,2223000.0,5687500.0,,14248505.0,14642574.0,0.3884,0.156,0.2324,42.6872
PK,4554,750500.0,1758500.0,,9690455.0,9730731.0,0.1807,0.0774,0.1033,40.0013
PK,55plus,898500.0,1898500.0,,6946714.0,6695295.0,0.2836,0.1293,0.1542,37.3495
PL,1519,500.0,500.0,,939694.0,988181.0,0.0005,0.0005,-0.0,-2.515
PL,2024,1727500.0,1470500.0,,807288.0,845397.0,1.7394,2.1399,-0.4005,-10.323
PL,2534,2333000.0,1829500.0,,2085764.0,2176934.0,0.8404,1.1185,-0.2781,-14.1982
PL,3544,1252000.0,1010500.0,,2886246.0,2975259.0,0.3396,0.4338,-0.0941,-12.1729
PL,4554,849000.0,662500.0,,2667469.0,2682194.0,0.247,0.3183,-0.0713,-12.6097
PL,55plus,699500.0,496000.0,,2178700.0,2036308.0,0.2436,0.3211,-0.0775,-13.7229
PR,1519,500.0,500.0,,86929.0,92106.0,0.0054,0.0058,-0.0003,-2.8916
PR,2024,37500.0,30500.0,,99859.0,104269.0,0.2925,0.3755,-0.083,-12.4269
PR,2534,0.0,71500.0,,204409.0,197653.0,0.3617,0.0,0.3617,100.0
PR,3544,42500.0,52500.0,,198007.0,177211.0,0.2963,0.2146,0.0816,15.9755
PR,4554,29500.0,33000.0,,221218.0,196873.0,0.1676,0.1334,0.0343,11.3858
PR,55plus,31500.0,50500.0,,240955.0,204418.0,0.247,0.1307,0.1163,30.7892
PT,1519,500.0,500.0,,257000.0,266185.0,0.0019,0.0019,-0.0001,-1.7556
PT,2024,552500.0,385000.0,,278358.0,291190.0,1.3222,1.9849,-0.6627,-20.039
PT,2534,759500.0,547500.0,,557579.0,573058.0,0.9554,1.3621,-0.4067,-17.5504
PT,3544,409500.0,297000.0,,645261.0,619293.0,0.4796,0.6346,-0.155,-13.9155
PT,4554,357000.0,238500.0,,830650.0,761873.0,0.313,0.4298,-0.1167,-15.7156
