country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
CHE,2024,174319500.0,300676000.0,221470.0,235041.0,1279.2491522755604,787.1020905766018,492.1470616989586,23.81720258844539
CHE,2534,259466000.0,393511500.0,541350.0,566308.0,694.8718718435904,479.29435670084047,215.57751514274992,18.360050723822397
CHE,3544,124156500.0,208051500.0,632669.0,645772.0,322.17485428293577,196.24242692466362,125.93242735827215,24.29171092925868
CHE,4554,74924000.0,77364000.0,609043.0,614208.0,125.95733041575492,123.0192285273782,2.938101888376721,1.1800716906236106
CHE,55plus,65328500.0,81298500.0,644538.0,648075.0,125.44612892026386,101.35709609053306,24.089032829730797,10.621115651501006
CRI,1014,38500.0,36000.0,172537.0,180133.0,0.19985233133295954,0.2231405437674238,-0.023288212434464245,-5.505580307691368
CRI,2024,183435000.0,303017500.0,181283.0,188626.0,1606.4460890863402,1011.8709421181247,594.5751469682154,22.708294674869908
CRI,2534,259466000.0,385641500.0,397302.0,408969.0,942.9602243690842,653.069956859014,289.8902675100702,18.163207119743074
CRI,3544,124156500.0,203460500.0,400163.0,402239.0,505.8199229811132,310.26481708703704,195.55510589407618,23.962598035805154
CRI,4554,75199500.0,77273500.0,331294.0,311666.0,247.93689398266093,226.98720773693458,20.949686245726355,4.411165104039183
CRI,55plus,65328500.0,80628000.0,298188.0,271371.0,297.11354566258,219.08493970246957,78.02860596011044,15.116008313145187
CZE,1014,38500.0,37000.0,268996.0,282988.0,0.13074759353753515,0.1431248048298116,-0.012377211292276452,-4.51933505021372
CZE,2024,181239000.0,297049500.0,260000.0,271699.0,1093.3036190784655,697.0730769230769,396.23054215538866,22.131127099693177
CZE,2534,259466000.0,367499000.0,565834.0,601844.0,610.621689341424,458.5549825567216,152.06670678470243,14.222785698712752
CZE,3544,124156500.0,208051500.0,699395.0,748684.0,277.88960362449313,177.51985644735808,100.36974717713505,22.039451521560277
CZE,4554,75042000.0,77364000.0,841210.0,886819.0,87.23764375819643,89.20721341876583,-1.9695696605694053,-1.11625223431367
CZE,55plus,65003500.0,81298500.0,648746.0,649612.0,125.14931990172596,100.19869101312378,24.950628888602182,11.07204309783327
DEU,1014,38500.0,38500.0,1840606.0,1944845.0,0.019795922040059748,0.02091702406707356,-0.0011211020270138136,-2.753674529138007
DEU,2024,180421000.0,285798500.0,1950436.0,2084525.0,137.10485602235522,92.50290704232285,44.601948980032375,19.425279173800618
DEU,2534,259466000.0,393511500.0,4580196.0,4984372.0,78.94906319191264,56.64954076201106,22.299522429901586,16.445244847416678
DEU,3544,124156500.0,208051500.0,5285695.0,5511583.0,37.74804806531989,23.48915327123491,14.258894794084984,23.284693752934967
DEU,4554,75314500.0,77057500.0,5041698.0,5060644.0,15.226816982186456,14.938320383331172,0.2884965988552839,0.9563908009418518
DEU,55plus,65328500.0,81298500.0,6562654.0,6503530.0,12.500672711588937,9.954585446680566,2.546087264908371,11.338490285718377
DNK,1014,37500.0,38500.0,151855.0,159474.0,0.2414186638574313,0.24694609989792896,-0.0055274360404976575,-1.1318253180253095
DNK,2024,183435000.0,300676000.0,181669.0,188497.0,1595.1235298174506,1009.7209760608579,585.4025537565927,22.473608402940165
DNK,2534,251826000.0,393511500.0,398620.0,413938.0,950.6532379245201,631.7445185891326,318.90871933538756,20.153511847615924
DNK,3544,124053500.0,208051500.0,349786.0,359179.0,579.2418264987652,354.6554178840777,224.58640861468757,24.04829974234514
DNK,4554,74692500.0,77364000.0,380507.0,378753.0,204.25976823945948,196.29730859090634,7.962459648553136,1.9878464541334775
DNK,55plus,65328500.0,80954000.0,395944.0,394472.0,205.22115638118802,164.99429212211828,40.22686425906974,10.865798394339691
DOM,1014,38000.0,38500.0,501595.0,521812.0,0.07378136186979219,0.07575833092435132,-0.00197696905455913,-1.3220363220089182
DOM,2024,182882500.0,303017500.0,472116.0,489525.0,619.0031152647975,387.3677231866745,231.63539207812306,23.01690224197536
DOM,2534,259466000.0,393511500.0,898684.0,918855.0,428.2628924041334,288.71772502904247,139.54516737509095,19.46289257785924
DOM,3544,124156500.0,208051500.0,774927.0,774906.0,268.4861131543697,160.21702689414616,108.26908626022356,25.255025248467007
DOM,4554,70871000.0,77364000.0,641165.0,622262.0,124.32705194917897,110.5347297497524,13.792322199426565,5.872527279515789
DOM,55plus,64932500.0,81298500.0,514069.0,470565.0,172.7678429122438,126.31086488389691,46.45697802834688,15.53336189348962
DZA,1014,38000.0,38500.0,2299654.0,2396999.0,0.016061750547246786,0.016524224948622705,-0.0004624744013759195,-1.4192436909999566
DZA,2024,183435000.0,301971500.0,1460841.0,1518850.0,198.8158804358561,125.56808030442738,73.2478001314287,22.58058627937965
DZA,2534,259180000.0,393511500.0,3091191.0,3276483.0,120.10179817810744,83.84470581080237,36.25709236730508,17.777746447311824
DZA,3544,124156500.0,208051500.0,3549669.0,3751934.0,55.45180165749184,34.97692320044489,20.474878457046955,22.642007270602267
DZA,4554,75314500.0,77364000.0,2760633.0,2902978.0,26.649874714861774,27.28160534196324,-0.6317306271014651,-1.1713578534018367
DZA,55plus,65328500.0,78666500.0,1885826.0,1966482.0,40.00367153119124,34.64184924802182,5.361822283169417,7.18304625273986
EGY,1014,38500.0,38500.0,6290464.0,6588179.0,0.005843799933183358,0.006120375221923216,-0.0002765752887398578,-2.311695416978323
EGY,2024,183435000.0,303017500.0,4848741.0,5042469.0,60.09308138532929,37.83147006614707,22.261611319182222,22.733432003733313
EGY,2534,258748500.0,393511500.0,8691107.0,9084764.0,43.31554457551126,29.771638986840227,13.543905588671034,18.531163643919292
EGY,3544,129943000.0,210860000.0,7945153.0,8140037.0,25.904059158453457,16.355002855199892,9.549056303253565,22.59647007822462
EGY,4554,75314500.0,77364000.0,5797744.0,5975901.0,12.94599759935782,12.990311403883993,-0.04431380452617262,-0.17085624836068145
EGY,55plus,65328500.0,81298500.0,4160093.0,4054198.0,20.052917987725316,15.703615279754564,4.349302707970752,12.1636588072882
ESP,1014,38500.0,38000.0,1140381.0,1209970.0,0.031405737332330555,0.03376064666107204,-0.0023549093287414877,-3.613687279287887
ESP,2024,183435000.0,302354000.0,1245750.0,1316716.0,229.62734560831646,147.24864539434077,82.37870021397569,21.85830410549949
ESP,2534,259466000.0,393511500.0,2535200.0,2621150.0,150.12933254487535,102.34537709056485,47.7839554543105,18.92623444277169
ESP,3544,124156500.0,208051500.0,3133224.0,3162322.0,65.7907385775389,39.62579758102198,26.164940996516926,24.820528116349106
ESP,4554,75314500.0,77364000.0,3927757.0,4020627.0,19.241774976887932,19.17493877548942,0.06683620139851243,0.17397688367963643
ESP,55plus,65328500.0,81298500.0,3649198.0,3536348.0,22.989394708891773,17.902152746987145,5.087241961904628,12.440815470223153
FIN,1014,38500.0,38500.0,151821.0,158970.0,0.242184059885513,0.2535881070471147,-0.011404047161601705,-2.300259660028765
FIN,2024,182594500.0,303017500.0,153381.0,161454.0,1876.8039193826105,1190.4636167452293,686.3403026373812,22.376277731020053
FIN,2534,258706500.0,393511500.0,333025.0,355432.0,1107.1358234486484,776.8380752195781,330.2977482290703,17.531970504610303
FIN,3544,124001500.0,208051500.0,352895.0,377436.0,551.2232537436811,351.38355601524535,199.83969772843574,22.14028252033797
FIN,4554,75314500.0,77364000.0,327799.0,342108.0,226.13911396401136,229.7581749791793,-3.6190610151679437,-0.7938325370517644
FIN,55plus,65328500.0,81298500.0,358713.0,354460.0,229.35874287648818,182.11913145049107,47.23961142599711,11.480474254724651
FRA,1014,38500.0,38500.0,1968591.0,2063006.0,0.018662088234353173,0.019557135027032026,-0.0008950467926788531,-2.3418759365085364
FRA,2024,182594500.0,299856000.0,2084824.0,2192279.0,136.77821116746546,87.58269283162511,49.19551833584035,21.926956728628515
FRA,2534,259466000.0,393511500.0,3895621.0,3943909.0,99.77702325281847,66.60452852061327,33.172494732205195,19.937603886143265
FRA,3544,124156500.0,208051500.0,4204429.0,4026014.0,51.67679496395194,29.529931412803023,22.14686355114892,27.272203349756442
FRA,4554,75314500.0,77364000.0,4374865.0,4281636.0,18.068794264622216,17.2152740713142,0.8535201933080145,2.418995976262505
FRA,55plus,65006500.0,79643000.0,4481437.0,4174183.0,19.079901384294843,14.505726622955985,4.574174761338858,13.619440911902364
GBR,1014,38000.0,38500.0,2083481.0,2189492.0,0.01758398751856595,0.018238707240430797,-0.0006547197218648472,-1.827667422201443
GBR,2024,183067500.0,297488000.0,1957753.0,2061253.0,144.3238651441623,93.50898708876963,50.81487805539268,21.36579432921442
GBR,2534,258880000.0,392451000.0,4444439.0,4644573.0,84.49668031915958,58.24807135388741,26.24860896527217,18.38849320736772
GBR,3544,123777000.0,200501500.0,4593123.0,4514570.0,44.412092403041704,26.948331233454883,17.46376116958682,24.47261420216002
GBR,4554,75052500.0,77364000.0,4360763.0,4263887.0,18.14400803773646,17.21086424554602,0.9331437921904389,2.639364059113502
GBR,55plus,65328500.0,81298500.0,4564101.0,4199397.0,19.35956519471724,14.313552658015237,5.046012536702005,14.98528457854857
GRC,1014,810270000.0,38500.0,241767.0,256009.0,0.1503853380154604,3351.4499497450024,-3351.299564406987,-99.9910260578243
GRC,2024,183435000.0,302958000.0,249384.0,275038.0,1101.513245442448,735.5524011163507,365.96084432609723,19.920945395262116
GRC,2534,259466000.0,393511500.0,486979.0,534615.0,736.0652058023063,532.8073695169606,203.25783628534566,16.018774480503133
GRC,3544,124156500.0,208051500.0,627371.0,628283.0,331.1429721956507,197.8996478957427,133.243324299908,25.1857448227687
GRC,4554,75314500.0,77364000.0,794509.0,768642.0,100.6502376919294,94.79376570938781,5.856471982541592,2.9964961219690824
GRC,55plus,65090000.0,81134500.0,780361.0,696290.0,116.52400580218013,83.41011403696494,33.113891765215186,16.562401550999212
GTM,1014,38500.0,38500.0,971127.0,997975.0,0.03857812069440617,0.039644660276153376,-0.0010665395817472043,-1.3634641577734425
GTM,2024,175388000.0,303017500.0,923662.0,939890.0,322.3967698347679,189.88331229389107,132.51345754087683,25.86738430083958
GTM,2534,259152000.0,393511500.0,1643694.0,1654228.0,237.88226290450893,157.66438278657705,80.21788011793188,20.28025796496842
GTM,3544,123937000.0,208051500.0,1214797.0,1194805.0,174.13008817338394,102.0228071027505,72.10728107063343,26.111361605870893
GTM,4554,75314500.0,77364000.0,799820.0,727927.0,106.27988795579776,94.1643119701933,12.115575985604465,6.0443634637858485
GTM,55plus,65328500.0,81106500.0,532811.0,435724.0,186.14191552450635,122.61101966738674,63.5308958571196,20.576612759206487
HUN,1014,38500.0,38500.0,221625.0,234348.0,0.16428559236690735,0.17371686407219403,-0.009431271705286681,-2.79029679388911
HUN,2024,183065500.0,303017500.0,244073.0,258712.0,1171.2541358730944,750.044044199891,421.21009167320335,21.923202553452825
HUN,2534,259466000.0,393511500.0,557183.0,594399.0,662.0325740790278,465.67465267246126,196.3579214065665,17.412136479093217
HUN,3544,123555000.0,208051500.0,610664.0,641074.0,324.53585701494677,202.32894030104936,122.20691671389741,23.19511900139377
HUN,4554,75314500.0,77364000.0,772498.0,780998.0,99.05787210722691,97.49475079547132,1.5631213117555944,0.7952686098365652
HUN,55plus,65328500.0,81298500.0,612052.0,560855.0,144.954578277808,106.7368458889114,38.21773238889659,15.184360180496782
IRL,1014,38500.0,38500.0,176774.0,185327.0,0.20774091200958306,0.217792209261543,-0.01005129725195994,-2.36204815783442
IRL,2024,183435000.0,303017500.0,175868.0,181715.0,1667.5425804143852,1043.0265881229104,624.5159922914747,23.04003157493606
IRL,2534,258867000.0,393511500.0,322091.0,329170.0,1195.4658687000638,803.7076478386543,391.7582208614094,19.59600893171507
IRL,3544,123370500.0,208051500.0,388299.0,363455.0,572.42712302761,317.72036497647434,254.7067580511357,28.613995038310662
IRL,4554,74995000.0,77364000.0,400950.0,388711.0,199.02704065488243,187.04327222845743,11.983768426425002,3.104037794806092
IRL,55plus,65328500.0,81085000.0,319581.0,310927.0,260.78468579441477,204.419223921322,56.365461873092784,12.116291522041365
IRQ,1014,38500.0,38500.0,2816468.0,2959829.0,0.013007508204021245,0.013669603205149145,-0.0006620950011278996,-2.4818841551949324
IRQ,2024,183006500.0,303017500.0,2115100.0,2208780.0,137.1877235396916,86.5238050210392,50.66391851865241,22.646985984407465
IRQ,2534,259466000.0,393511500.0,3654815.0,3761704.0,104.60990551090676,70.99292303440804,33.61698247649872,19.143759103984912
IRQ,3544,129943000.0,210860000.0,2684373.0,2686226.0,78.49674599233273,48.40720719512527,30.089538797207467,23.71048185769302
IRQ,4554,75314500.0,77364000.0,2013426.0,1947885.0,39.71692374036455,37.406142564961414,2.310781175403136,2.9962257546333557
IRQ,55plus,65328500.0,81298500.0,1319933.0,1143645.0,71.0871817740645,49.49380006409416,21.593381709970345,17.90778394801308
ITA,1014,38000.0,38500.0,1259063.0,1333768.0,0.028865589817719424,0.030181174413035725,-0.0013155845953163013,-2.2280384242140485
ITA,2024,178332500.0,303017500.0,1465379.0,1559724.0,194.27635915072153,121.69718550627516,72.57917364444637,22.9700159623282
ITA,2534,259466000.0,393511500.0,3013520.0,3255173.0,120.8880449671953,86.10063978337625,34.78740518381905,16.806428441119404
ITA,3544,124156500.0,208051500.0,3405962.0,3461335.0,60.10729964016774,36.4526967711325,23.654602869035237,24.497311255354383
ITA,4554,75314500.0,77364000.0,4403431.0,4366674.0,17.716916811284744,17.103594901339434,0.6133219099453093,1.7613810934402476
ITA,55plus,65328500.0,81298500.0,4720643.0,4509966.0,18.02641084212165,13.838898641562176,4.187512200559473,13.141288342746611
JPN,1014,38500.0,38000.0,2554731.0,2701428.0,0.014066634387442493,0.01507007978530812,-0.001003445397865628,-3.4439209305353837
JPN,2024,183435000.0,288140000.0,2986343.0,3136998.0,91.85214654265,61.42462536955735,30.427521173092657,19.85135829355846
JPN,2534,259466000.0,392451000.0,5953869.0,6194414.0,63.35562976578576,43.57939350026008,19.776236265525675,18.493694265464335
JPN,3544,124156500.0,208051500.0,6787158.0,6981661.0,29.79971385032874,18.292855419013378,11.506858431315361,23.92647888465113
JPN,4554,75314500.0,77364000.0,9116671.0,9259254.0,8.355316745819911,8.261184373111632,0.09413237270827857,0.5664993612947282
JPN,55plus,65328500.0,81298500.0,8036868.0,8183770.0,9.934113495369493,8.128601838427606,1.8055116569418868,9.995793121777202
KAZ,1014,38000.0,38500.0,950011.0,987009.0,0.03900673651405408,0.039999536847468084,-0.0009928003334140068,-1.2566094958954523
KAZ,2024,183435000.0,303017500.0,618716.0,643748.0,470.7082585110944,296.4768973163778,174.2313611947166,22.710470851954085
KAZ,2534,258458500.0,391424500.0,1338288.0,1375828.0,284.50104228144795,193.1262179740086,91.37482430743935,19.13099019067044
KAZ,3544,124156500.0,208051500.0,1496632.0,1496148.0,139.0581012038916,82.95726671620011,56.100834487691486,25.268896929641116
KAZ,4554,75314500.0,77364000.0,1204856.0,1105995.0,69.94968331683235,62.50912972172608,7.440553595106266,5.617258243843948
KAZ,55plus,65328500.0,81298500.0,1052580.0,878789.0,92.51196817438543,62.065116190693345,30.446851983692085,19.696872993012978
KEN,1014,38000.0,38000.0,3386998.0,3432345.0,0.011071148150899749,0.011219374797386949,-0.00014822664648720014,-0.6649760834731478
KEN,2024,182521500.0,299448000.0,2900422.0,2836210.0,105.58033431939101,62.92929097903684,42.65104334035417,25.31074605668362
KEN,2534,257133000.0,393147500.0,4589867.0,4374464.0,89.87329647700838,56.02188472999327,33.85141174701511,23.20255642918421
KEN,3544,124156500.0,207225500.0,3330779.0,3385955.0,61.20149263649399,37.275514226551806,23.925978409942182,24.296004897078745
KEN,4554,75179500.0,76095000.0,2135874.0,2165767.0,35.13535851271166,35.19847144541298,-0.06311293270131557,-0.08973339392848613
KEN,55plus,65328500.0,80954000.0,1324462.0,1248806.0,64.82512095553673,49.32455593289955,15.500565022637183,13.57915803632681
KOR,1014,38500.0,38500.0,1105302.0,1163199.0,0.033098377835606804,0.03483210923349456,-0.0017337313978877528,-2.55221399505665
KOR,2024,183435000.0,303017500.0,1292288.0,1407244.0,215.32690848211112,141.94591298534073,73.3809954967704,20.539204520334753
KOR,2534,256372500.0,393511500.0,3320203.0,3761187.0,104.62428483348475,77.21591119579134,27.408373637693416,15.072780516185045
KOR,3544,123913500.0,208051500.0,3409962.0,3708323.0,56.103931615449895,36.33867474182997,19.765256873619926,21.381111645889256
KOR,4554,74485500.0,77364000.0,4025828.0,4149582.0,18.643805568850066,18.501908178888915,0.14189738996115153,0.38200205527020914
KOR,55plus,65328500.0,81298500.0,4233539.0,4191824.0,19.394540419635938,15.431179445848969,3.963360973786969,11.380557212013237
KWT,1014,38000.0,36500.0,158420.0,168195.0,0.21701001813371384,0.23986870344653452,-0.022858685312820676,-5.003228260173125
KWT,2024,182095500.0,303017500.0,119848.0,138302.0,2190.984222932423,1519.387056938789,671.597165993634,18.100538068442177
KWT,2534,259466000.0,393511500.0,333489.0,636324.0,618.4137326267751,778.0346578148005,-159.62092518802547,-11.43049226026543
KWT,3544,124156500.0,208051500.0,425275.0,816745.0,254.73250524949648,291.9440362118629,-37.211530962366425,-6.806864414356188
KWT,4554,74692500.0,77364000.0,287548.0,542936.0,142.49193275082146,259.75663193623325,-117.26469918541179,-29.15229772830701
KWT,55plus,65328500.0,78666500.0,136415.0,247661.0,317.6378194386682,478.89528277682075,-161.25746333815255,-20.244916738504486
LBN,1014,38000.0,38500.0,276780.0,289275.0,0.13309134906231096,0.1372931570200159,-0.004201807957704945,-1.5540121061617247
LBN,2024,183435000.0,296136500.0,227905.0,253410.0,1168.6062112781658,804.8748382001272,363.7313730780386,18.430953424872975
LBN,2534,255908000.0,393511500.0,410512.0,381295.0,1032.0394969774059,623.3873796624703,408.6521173149356,24.685603639854058
LBN,3544,124156500.0,208051500.0,374605.0,328060.0,634.1873437785771,331.43310954205094,302.75423423652614,31.353336934340863
LBN,4554,73761500.0,76045000.0,344876.0,295621.0,257.23815290524016,213.87832148366368,43.35983142157647,9.203633024682382
LBN,55plus,65328500.0,81298500.0,315586.0,277118.0,293.37141578677677,207.00696482099966,86.36445096577711,17.259828624265488
LKA,1014,38000.0,38000.0,831431.0,861963.0,0.04408541897970099,0.04570433385332036,-0.0016189148736193704,-1.8030062702477931
LKA,2024,183067500.0,288358000.0,817169.0,836957.0,344.53143948852806,224.02648656520256,120.5049529233255,21.194841792063485
LKA,2534,259466000.0,393511500.0,1558165.0,1555947.0,252.90803607063737,166.52023373647847,86.38780233415889,20.596561689531896
LKA,3544,124156500.0,208051500.0,1567175.0,1451780.0,143.30787033848102,79.22312441176001,64.08474592672101,28.798121357722284
LKA,4554,73583500.0,76577000.0,1443168.0,1336886.0,57.280127101338486,50.98748032107142,6.292646780267063,5.812123247275687
LKA,55plus,65090000.0,81298500.0,1260487.0,1101829.0,73.7850428696286,51.638771363766544,22.146271505862053,17.65715039143294
MAR,1014,37000.0,38500.0,1621407.0,1713670.0,0.02246640251623708,0.02281968685222156,-0.00035328433598447867,-0.780116678015784
MAR,2024,177918000.0,303017500.0,1438990.0,1510520.0,200.60475862616846,123.64088701102857,76.9638716151399,23.7362853289496
MAR,2534,257133000.0,393511500.0,2812845.0,2944953.0,133.6223362478111,91.4138532340033,42.20848301380779,18.756308979013678
