country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
CAN,1014,38500.0,38500.0,1049681.0,1097195.0,0.0351,0.0367,-0.0016,-2.2132
CAN,2024,182828000.0,302429500.0,1215737.0,1256363.0,240.7182,150.3845,90.3337,23.0972
CAN,2534,259466000.0,393511500.0,2795921.0,2981873.0,131.9679,92.8016,39.1663,17.4251
CAN,3544,124156500.0,192137500.0,2810293.0,2850448.0,67.4061,44.1792,23.2269,20.8154
CAN,4554,75314500.0,77364000.0,2545411.0,2494459.0,31.0143,29.5883,1.426,2.353
CAN,55plus,65328500.0,81298500.0,2657093.0,2595347.0,31.3247,24.5865,6.7383,12.0517
CHE,1014,38500.0,38500.0,219662.0,232473.0,0.1656,0.1753,-0.0097,-2.8334
CHE,2024,174319500.0,300676000.0,221470.0,235041.0,1279.2492,787.1021,492.1471,23.8172
CHE,2534,259466000.0,393511500.0,541350.0,566308.0,694.8719,479.2944,215.5775,18.3601
CHE,3544,124156500.0,208051500.0,632669.0,645772.0,322.1749,196.2424,125.9324,24.2917
CHE,4554,74924000.0,77364000.0,609043.0,614208.0,125.9573,123.0192,2.9381,1.1801
CHE,55plus,65328500.0,81298500.0,644538.0,648075.0,125.4461,101.3571,24.089,10.6211
CRI,1014,38500.0,36000.0,172537.0,180133.0,0.1999,0.2231,-0.0233,-5.5056
CRI,2024,183435000.0,303017500.0,181283.0,188626.0,1606.4461,1011.8709,594.5751,22.7083
CRI,2534,259466000.0,385641500.0,397302.0,408969.0,942.9602,653.07,289.8903,18.1632
CRI,3544,124156500.0,203460500.0,400163.0,402239.0,505.8199,310.2648,195.5551,23.9626
CRI,4554,75199500.0,77273500.0,331294.0,311666.0,247.9369,226.9872,20.9497,4.4112
CRI,55plus,65328500.0,80628000.0,298188.0,271371.0,297.1135,219.0849,78.0286,15.116
CZE,1014,38500.0,37000.0,268996.0,282988.0,0.1307,0.1431,-0.0124,-4.5193
CZE,2024,181239000.0,297049500.0,260000.0,271699.0,1093.3036,697.0731,396.2305,22.1311
CZE,2534,259466000.0,367499000.0,565834.0,601844.0,610.6217,458.555,152.0667,14.2228
CZE,3544,124156500.0,208051500.0,699395.0,748684.0,277.8896,177.5199,100.3697,22.0395
CZE,4554,75042000.0,77364000.0,841210.0,886819.0,87.2376,89.2072,-1.9696,-1.1163
CZE,55plus,65003500.0,81298500.0,648746.0,649612.0,125.1493,100.1987,24.9506,11.072
DEU,1014,38500.0,38500.0,1840606.0,1944845.0,0.0198,0.0209,-0.0011,-2.7537
DEU,2024,180421000.0,285798500.0,1950436.0,2084525.0,137.1049,92.5029,44.6019,19.4253
DEU,2534,259466000.0,393511500.0,4580196.0,4984372.0,78.9491,56.6495,22.2995,16.4452
DEU,3544,124156500.0,208051500.0,5285695.0,5511583.0,37.748,23.4892,14.2589,23.2847
DEU,4554,75314500.0,77057500.0,5041698.0,5060644.0,15.2268,14.9383,0.2885,0.9564
DEU,55plus,65328500.0,81298500.0,6562654.0,6503530.0,12.5007,9.9546,2.5461,11.3385
DNK,1014,37500.0,38500.0,151855.0,159474.0,0.2414,0.2469,-0.0055,-1.1318
DNK,2024,183435000.0,300676000.0,181669.0,188497.0,1595.1235,1009.721,585.4026,22.4736
DNK,2534,251826000.0,393511500.0,398620.0,413938.0,950.6532,631.7445,318.9087,20.1535
DNK,3544,124053500.0,208051500.0,349786.0,359179.0,579.2418,354.6554,224.5864,24.0483
DNK,4554,74692500.0,77364000.0,380507.0,378753.0,204.2598,196.2973,7.9625,1.9878
DNK,55plus,65328500.0,80954000.0,395944.0,394472.0,205.2212,164.9943,40.2269,10.8658
DOM,1014,38000.0,38500.0,501595.0,521812.0,0.0738,0.0758,-0.002,-1.322
DOM,2024,182882500.0,303017500.0,472116.0,489525.0,619.0031,387.3677,231.6354,23.0169
DOM,2534,259466000.0,393511500.0,898684.0,918855.0,428.2629,288.7177,139.5452,19.4629
DOM,3544,124156500.0,208051500.0,774927.0,774906.0,268.4861,160.217,108.2691,25.255
DOM,4554,70871000.0,77364000.0,641165.0,622262.0,124.3271,110.5347,13.7923,5.8725
DOM,55plus,64932500.0,81298500.0,514069.0,470565.0,172.7678,126.3109,46.457,15.5334
DZA,1014,38000.0,38500.0,2299654.0,2396999.0,0.0161,0.0165,-0.0005,-1.4192
DZA,2024,183435000.0,301971500.0,1460841.0,1518850.0,198.8159,125.5681,73.2478,22.5806
DZA,2534,259180000.0,393511500.0,3091191.0,3276483.0,120.1018,83.8447,36.2571,17.7777
DZA,3544,124156500.0,208051500.0,3549669.0,3751934.0,55.4518,34.9769,20.4749,22.642
DZA,4554,75314500.0,77364000.0,2760633.0,2902978.0,26.6499,27.2816,-0.6317,-1.1714
DZA,55plus,65328500.0,78666500.0,1885826.0,1966482.0,40.0037,34.6418,5.3618,7.183
EGY,1014,38500.0,38500.0,6290464.0,6588179.0,0.0058,0.0061,-0.0003,-2.3117
EGY,2024,183435000.0,303017500.0,4848741.0,5042469.0,60.0931,37.8315,22.2616,22.7334
EGY,2534,258748500.0,393511500.0,8691107.0,9084764.0,43.3155,29.7716,13.5439,18.5312
EGY,3544,129943000.0,210860000.0,7945153.0,8140037.0,25.9041,16.355,9.5491,22.5965
EGY,4554,75314500.0,77364000.0,5797744.0,5975901.0,12.946,12.9903,-0.0443,-0.1709
EGY,55plus,65328500.0,81298500.0,4160093.0,4054198.0,20.0529,15.7036,4.3493,12.1637
ESP,1014,38500.0,38000.0,1140381.0,1209970.0,0.0314,0.0338,-0.0024,-3.6137
ESP,2024,183435000.0,302354000.0,1245750.0,1316716.0,229.6273,147.2486,82.3787,21.8583
ESP,2534,259466000.0,393511500.0,2535200.0,2621150.0,150.1293,102.3454,47.784,18.9262
ESP,3544,124156500.0,208051500.0,3133224.0,3162322.0,65.7907,39.6258,26.1649,24.8205
ESP,4554,75314500.0,77364000.0,3927757.0,4020627.0,19.2418,19.1749,0.0668,0.174
ESP,55plus,65328500.0,81298500.0,3649198.0,3536348.0,22.9894,17.9022,5.0872,12.4408
FIN,1014,38500.0,38500.0,151821.0,158970.0,0.2422,0.2536,-0.0114,-2.3003
FIN,2024,182594500.0,303017500.0,153381.0,161454.0,1876.8039,1190.4636,686.3403,22.3763
FIN,2534,258706500.0,393511500.0,333025.0,355432.0,1107.1358,776.8381,330.2977,17.532
FIN,3544,124001500.0,208051500.0,352895.0,377436.0,551.2233,351.3836,199.8397,22.1403
FIN,4554,75314500.0,77364000.0,327799.0,342108.0,226.1391,229.7582,-3.6191,-0.7938
FIN,55plus,65328500.0,81298500.0,358713.0,354460.0,229.3587,182.1191,47.2396,11.4805
FRA,1014,38500.0,38500.0,1968591.0,2063006.0,0.0187,0.0196,-0.0009,-2.3419
FRA,2024,182594500.0,299856000.0,2084824.0,2192279.0,136.7782,87.5827,49.1955,21.927
FRA,2534,259466000.0,393511500.0,3895621.0,3943909.0,99.777,66.6045,33.1725,19.9376
FRA,3544,124156500.0,208051500.0,4204429.0,4026014.0,51.6768,29.5299,22.1469,27.2722
FRA,4554,75314500.0,77364000.0,4374865.0,4281636.0,18.0688,17.2153,0.8535,2.419
FRA,55plus,65006500.0,79643000.0,4481437.0,4174183.0,19.0799,14.5057,4.5742,13.6194
GBR,1014,38000.0,38500.0,2083481.0,2189492.0,0.0176,0.0182,-0.0007,-1.8277
GBR,2024,183067500.0,297488000.0,1957753.0,2061253.0,144.3239,93.509,50.8149,21.3658
GBR,2534,258880000.0,392451000.0,4444439.0,4644573.0,84.4967,58.2481,26.2486,18.3885
GBR,3544,123777000.0,200501500.0,4593123.0,4514570.0,44.4121,26.9483,17.4638,24.4726
GBR,4554,75052500.0,77364000.0,4360763.0,4263887.0,18.144,17.2109,0.9331,2.6394
GBR,55plus,65328500.0,81298500.0,4564101.0,4199397.0,19.3596,14.3136,5.046,14.9853
GRC,1014,810270000.0,38500.0,241767.0,256009.0,0.1504,3351.4499,-3351.2996,-99.991
GRC,2024,183435000.0,302958000.0,249384.0,275038.0,1101.5132,735.5524,365.9608,19.9209
GRC,2534,259466000.0,393511500.0,486979.0,534615.0,736.0652,532.8074,203.2578,16.0188
GRC,3544,124156500.0,208051500.0,627371.0,628283.0,331.143,197.8996,133.2433,25.1857
GRC,4554,75314500.0,77364000.0,794509.0,768642.0,100.6502,94.7938,5.8565,2.9965
GRC,55plus,65090000.0,81134500.0,780361.0,696290.0,116.524,83.4101,33.1139,16.5624
GTM,1014,38500.0,38500.0,971127.0,997975.0,0.0386,0.0396,-0.0011,-1.3635
GTM,2024,175388000.0,303017500.0,923662.0,939890.0,322.3968,189.8833,132.5135,25.8674
GTM,2534,259152000.0,393511500.0,1643694.0,1654228.0,237.8823,157.6644,80.2179,20.2803
GTM,3544,123937000.0,208051500.0,1214797.0,1194805.0,174.1301,102.0228,72.1073,26.1114
GTM,4554,75314500.0,77364000.0,799820.0,727927.0,106.2799,94.1643,12.1156,6.0444
GTM,55plus,65328500.0,81106500.0,532811.0,435724.0,186.1419,122.611,63.5309,20.5766
HUN,1014,38500.0,38500.0,221625.0,234348.0,0.1643,0.1737,-0.0094,-2.7903
HUN,2024,183065500.0,303017500.0,244073.0,258712.0,1171.2541,750.044,421.2101,21.9232
HUN,2534,259466000.0,393511500.0,557183.0,594399.0,662.0326,465.6747,196.3579,17.4121
HUN,3544,123555000.0,208051500.0,610664.0,641074.0,324.5359,202.3289,122.2069,23.1951
HUN,4554,75314500.0,77364000.0,772498.0,780998.0,99.0579,97.4948,1.5631,0.7953
HUN,55plus,65328500.0,81298500.0,612052.0,560855.0,144.9546,106.7368,38.2177,15.1844
IRL,1014,38500.0,38500.0,176774.0,185327.0,0.2077,0.2178,-0.0101,-2.362
IRL,2024,183435000.0,303017500.0,175868.0,181715.0,1667.5426,1043.0266,624.516,23.04
IRL,2534,258867000.0,393511500.0,322091.0,329170.0,1195.4659,803.7076,391.7582,19.596
IRL,3544,123370500.0,208051500.0,388299.0,363455.0,572.4271,317.7204,254.7068,28.614
IRL,4554,74995000.0,77364000.0,400950.0,388711.0,199.027,187.0433,11.9838,3.104
IRL,55plus,65328500.0,81085000.0,319581.0,310927.0,260.7847,204.4192,56.3655,12.1163
IRQ,1014,38500.0,38500.0,2816468.0,2959829.0,0.013,0.0137,-0.0007,-2.4819
IRQ,2024,183006500.0,303017500.0,2115100.0,2208780.0,137.1877,86.5238,50.6639,22.647
IRQ,2534,259466000.0,393511500.0,3654815.0,3761704.0,104.6099,70.9929,33.617,19.1438
IRQ,3544,129943000.0,210860000.0,2684373.0,2686226.0,78.4967,48.4072,30.0895,23.7105
IRQ,4554,75314500.0,77364000.0,2013426.0,1947885.0,39.7169,37.4061,2.3108,2.9962
IRQ,55plus,65328500.0,81298500.0,1319933.0,1143645.0,71.0872,49.4938,21.5934,17.9078
ITA,1014,38000.0,38500.0,1259063.0,1333768.0,0.0289,0.0302,-0.0013,-2.228
ITA,2024,178332500.0,303017500.0,1465379.0,1559724.0,194.2764,121.6972,72.5792,22.97
ITA,2534,259466000.0,393511500.0,3013520.0,3255173.0,120.888,86.1006,34.7874,16.8064
ITA,3544,124156500.0,208051500.0,3405962.0,3461335.0,60.1073,36.4527,23.6546,24.4973
ITA,4554,75314500.0,77364000.0,4403431.0,4366674.0,17.7169,17.1036,0.6133,1.7614
ITA,55plus,65328500.0,81298500.0,4720643.0,4509966.0,18.0264,13.8389,4.1875,13.1413
JPN,1014,38500.0,38000.0,2554731.0,2701428.0,0.0141,0.0151,-0.001,-3.4439
JPN,2024,183435000.0,288140000.0,2986343.0,3136998.0,91.8521,61.4246,30.4275,19.8514
JPN,2534,259466000.0,392451000.0,5953869.0,6194414.0,63.3556,43.5794,19.7762,18.4937
JPN,3544,124156500.0,208051500.0,6787158.0,6981661.0,29.7997,18.2929,11.5069,23.9265
JPN,4554,75314500.0,77364000.0,9116671.0,9259254.0,8.3553,8.2612,0.0941,0.5665
JPN,55plus,65328500.0,81298500.0,8036868.0,8183770.0,9.9341,8.1286,1.8055,9.9958
KAZ,1014,38000.0,38500.0,950011.0,987009.0,0.039,0.04,-0.001,-1.2566
KAZ,2024,183435000.0,303017500.0,618716.0,643748.0,470.7083,296.4769,174.2314,22.7105
KAZ,2534,258458500.0,391424500.0,1338288.0,1375828.0,284.501,193.1262,91.3748,19.131
KAZ,3544,124156500.0,208051500.0,1496632.0,1496148.0,139.0581,82.9573,56.1008,25.2689
KAZ,4554,75314500.0,77364000.0,1204856.0,1105995.0,69.9497,62.5091,7.4406,5.6173
KAZ,55plus,65328500.0,81298500.0,1052580.0,878789.0,92.512,62.0651,30.4469,19.6969
KEN,1014,38000.0,38000.0,3386998.0,3432345.0,0.0111,0.0112,-0.0001,-0.665
KEN,2024,182521500.0,299448000.0,2900422.0,2836210.0,105.5803,62.9293,42.651,25.3107
KEN,2534,257133000.0,393147500.0,4589867.0,4374464.0,89.8733,56.0219,33.8514,23.2026
KEN,3544,124156500.0,207225500.0,3330779.0,3385955.0,61.2015,37.2755,23.926,24.296
KEN,4554,75179500.0,76095000.0,2135874.0,2165767.0,35.1354,35.1985,-0.0631,-0.0897
KEN,55plus,65328500.0,80954000.0,1324462.0,1248806.0,64.8251,49.3246,15.5006,13.5792
KOR,1014,38500.0,38500.0,1105302.0,1163199.0,0.0331,0.0348,-0.0017,-2.5522
KOR,2024,183435000.0,303017500.0,1292288.0,1407244.0,215.3269,141.9459,73.381,20.5392
KOR,2534,256372500.0,393511500.0,3320203.0,3761187.0,104.6243,77.2159,27.4084,15.0728
KOR,3544,123913500.0,208051500.0,3409962.0,3708323.0,56.1039,36.3387,19.7653,21.3811
KOR,4554,74485500.0,77364000.0,4025828.0,4149582.0,18.6438,18.5019,0.1419,0.382
KOR,55plus,65328500.0,81298500.0,4233539.0,4191824.0,19.3945,15.4312,3.9634,11.3806
KWT,1014,38000.0,36500.0,158420.0,168195.0,0.217,0.2399,-0.0229,-5.0032
KWT,2024,182095500.0,303017500.0,119848.0,138302.0,2190.9842,1519.3871,671.5972,18.1005
KWT,2534,259466000.0,393511500.0,333489.0,636324.0,618.4137,778.0347,-159.6209,-11.4305
KWT,3544,124156500.0,208051500.0,425275.0,816745.0,254.7325,291.944,-37.2115,-6.8069
KWT,4554,74692500.0,77364000.0,287548.0,542936.0,142.4919,259.7566,-117.2647,-29.1523
KWT,55plus,65328500.0,78666500.0,136415.0,247661.0,317.6378,478.8953,-161.2575,-20.2449
LBN,1014,38000.0,38500.0,276780.0,289275.0,0.1331,0.1373,-0.0042,-1.554
LBN,2024,183435000.0,296136500.0,227905.0,253410.0,1168.6062,804.8748,363.7314,18.431
LBN,2534,255908000.0,393511500.0,410512.0,381295.0,1032.0395,623.3874,408.6521,24.6856
LBN,3544,124156500.0,208051500.0,374605.0,328060.0,634.1873,331.4331,302.7542,31.3533
LBN,4554,73761500.0,76045000.0,344876.0,295621.0,257.2382,213.8783,43.3598,9.2036
LBN,55plus,65328500.0,81298500.0,315586.0,277118.0,293.3714,207.007,86.3645,17.2598
LKA,1014,38000.0,38000.0,831431.0,861963.0,0.0441,0.0457,-0.0016,-1.803
LKA,2024,183067500.0,288358000.0,817169.0,836957.0,344.5314,224.0265,120.505,21.1948
LKA,2534,259466000.0,393511500.0,1558165.0,1555947.0,252.908,166.5202,86.3878,20.5966
LKA,3544,124156500.0,208051500.0,1567175.0,1451780.0,143.3079,79.2231,64.0847,28.7981
LKA,4554,73583500.0,76577000.0,1443168.0,1336886.0,57.2801,50.9875,6.2926,5.8121
LKA,55plus,65090000.0,81298500.0,1260487.0,1101829.0,73.785,51.6388,22.1463,17.6572
MAR,1014,37000.0,38500.0,1621407.0,1713670.0,0.0225,0.0228,-0.0004,-0.7801
MAR,2024,177918000.0,303017500.0,1438990.0,1510520.0,200.6048,123.6409,76.9639,23.7363
MAR,2534,257133000.0,393511500.0,2812845.0,2944953.0,133.6223,91.4139,42.2085,18.7563
MAR,3544,123466000.0,208051500.0,2750550.0,2804584.0,74.1827,44.8877,29.2949,24.603
MAR,4554,74924000.0,77364000.0,2264311.0,2253637.0,34.3285,33.0891,1.2394,1.8384
MAR,55plus,65328500.0,81258000.0,1767288.0,1701598.0,47.7539,36.9654,10.7885,12.7344
MEX,1014,38500.0,38500.0,5499592.0,5693949.0,0.0068,0.007,-0.0002,-1.7363
MEX,2024,183435000.0,299856000.0,5502324.0,5598363.0,53.5614,33.3377,20.2236,23.2726
MEX,2534,259466000.0,393511500.0,10649238.0,10370957.0,37.9436,24.3647,13.5789,21.793
MEX,3544,123645000.0,208051500.0,9707153.0,8718110.0,23.8643,12.7375,11.1268,30.3995
MEX,4554,75314500.0,76680500.0,8389238.0,7065494.0,10.8528,8.9775,1.8753,9.4567
MEX,55plus,65328500.0,81298500.0,6382383.0,5385968.0,15.0945,10.2358,4.8587,19.1816
NGA,1014,38500.0,38000.0,14883339.0,15393344.0,0.0025,0.0026,-0.0001,-2.3378
NGA,2024,181239000.0,303017500.0,11187791.0,11610583.0,26.0984,16.1997,9.8987,23.4022
NGA,2534,259466000.0,391530000.0,16420743.0,16998814.0,23.0328,15.8011,7.2317,18.6221
NGA,3544,124156500.0,208051500.0,11920962.0,12236486.0,17.0026,10.415,6.5876,24.0269
NGA,4554,75314500.0,77364000.0,8354606.0,8457920.0,9.1469,9.0147,0.1322,0.7279
NGA,55plus,65328500.0,81298500.0,5041940.0,4902912.0,16.5817,12.957,3.6247,12.2709
NLD,1014,37000.0,38500.0,450206.0,472642.0,0.0815,0.0822,-0.0007,-0.4446
NLD,2024,183435000.0,303017500.0,570673.0,589941.0,513.6403,321.4363,192.2041,23.0163
NLD,2534,252774000.0,393511500.0,1217771.0,1248008.0,315.3117,207.571,107.7406,20.6051
NLD,3544,124156500.0,208051500.0,1127310.0,1145215.0,181.6703,110.1352,71.5351,24.5146
NLD,4554,75009500.0,77364000.0,1106190.0,1096492.0,70.5559,67.8089,2.747,1.9854
NLD,55plus,65328500.0,81253500.0,1261756.0,1256118.0,64.6862,51.7759,12.9103,11.0854
NOR,1014,38500.0,38500.0,156503.0,164654.0,0.2338,0.246,-0.0122,-2.538
NOR,2024,183435000.0,303017500.0,169914.0,177597.0,1706.2084,1079.5755,626.6329,22.494
NOR,2534,259466000.0,393511500.0,373099.0,391992.0,1003.8764,695.4347,308.4416,18.151
NOR,3544,124156500.0,207400000.0,372154.0,387815.0,534.7911,333.6159,201.1752,23.166
NOR,4554,75314500.0,77364000.0,356609.0,372116.0,207.9029,211.1963,-3.2934,-0.7858
NOR,55plus,61763500.0,80013500.0,344628.0,356753.0,224.2826,179.2179,45.0647,11.1684
OMN,1014,37500.0,38000.0,206297.0,214734.0,0.177,0.1818,-0.0048,-1.3418
OMN,2024,183435000.0,287516000.0,151686.0,282025.0,1019.4699,1209.3074,-189.8375,-8.5176
OMN,2534,255384000.0,393511500.0,379817.0,871609.0,451.4771,672.387,-220.9099,-19.6563
OMN,3544,124156500.0,206578500.0,368042.0,847017.0,243.8894,337.3433,-93.4539,-16.0786
OMN,4554,74494000.0,77364000.0,191625.0,377168.0,205.1181,388.7489,-183.6307,-30.9212
OMN,55plus,64726000.0,81298500.0,87478.0,138068.0,588.8294,739.9117,-151.0823,-11.3703
PAK,1014,38500.0,38500.0,14647314.0,15300856.0,0.0025,0.0026,-0.0001,-2.1822
PAK,2024,183435000.0,303017500.0,11538231.0,12065308.0,25.1148,15.898,9.2168,22.4729
PAK,2534,259466000.0,393511500.0,18903549.0,19794340.0,19.88,13.7258,6.1542,18.313
PAK,3544,123865500.0,210860000.0,14248505.0,14642574.0,14.4005,8.6932,5.7072,24.7134
PAK,4554,75314500.0,77364000.0,9690455.0,9730731.0,7.9505,7.772,0.1785,1.135
PAK,55plus,65328500.0,81298500.0,6946714.0,6695295.0,12.1426,9.4042,2.7384,12.709
PAN,1014,37500.0,38500.0,188284.0,197523.0,0.1949,0.1992,-0.0043,-1.0793
PAN,2024,183435000.0,301971500.0,176351.0,183117.0,1649.0632,1040.1699,608.8933,22.6419
PAN,2534,259057500.0,393511500.0,339770.0,347437.0,1132.6125,762.4496,370.1629,19.533
PAN,3544,124069500.0,207225500.0,312434.0,315651.0,656.502,397.1063,259.3957,24.6197
PAN,4554,75314500.0,77364000.0,269646.0,267375.0,289.3464,279.3088,10.0376,1.7652
PAN,55plus,65328500.0,81298500.0,218697.0,209046.0,388.9024,298.7169,90.1855,13.1156
POL,1014,38500.0,38000.0,927788.0,977659.0,0.0389,0.0415,-0.0026,-3.2703
POL,2024,182888000.0,303017500.0,807288.0,845397.0,358.4322,226.5462,131.886,22.5455
POL,2534,259028000.0,393511500.0,2085764.0,2176934.0,180.7641,124.1885,56.5755,18.5522
POL,3544,124156500.0,208051500.0,2886246.0,2975259.0,69.9272,43.0166,26.9106,23.8265
POL,4554,75314500.0,77364000.0,2667469.0,2682194.0,28.8436,28.2344,0.6091,1.0672
POL,55plus,65328500.0,81298500.0,2178700.0,2036308.0,39.9245,29.9851,9.9394,14.2175
PRI,1014,38000.0,38500.0,72871.0,76727.0,0.5018,0.5215,-0.0197,-1.9243
PRI,2024,183435000.0,303017500.0,99859.0,104269.0,2906.113,1836.9401,1069.1729,22.5419
PRI,2534,259466000.0,391424500.0,204409.0,197653.0,1980.362,1269.3472,711.0148,21.8793
PRI,3544,123508500.0,208051500.0,198007.0,177211.0,1174.0327,623.7583,550.2744,30.6084
PRI,4554,73583500.0,77159000.0,221218.0,196873.0,391.9227,332.6289,59.2938,8.1835
PRI,55plus,65328500.0,81298500.0,240955.0,204418.0,397.7071,271.1232,126.5839,18.9262
PRT,1014,38500.0,38000.0,224950.0,235992.0,0.161,0.1711,-0.0101,-3.0486
