bucket,rank_gap,country_code,gap_pct,pen_total
2024,9,MAR,23.7363,163.0560669399324
2024,10,PRY,23.4508,844.5136254632657
2024,11,NGA,23.4022,21.240834982354443
2024,12,MEX,23.2726,43.53703514025754
2024,13,URY,23.2306,2020.9303684412614
2024,14,UKR,23.1796,246.00076968084542
2024,15,CAN,23.0972,196.29363698879496
2024,16,IRL,23.04,1360.3904548035002
2024,17,DOM,23.0169,505.2821167150735
2024,18,NLD,23.0163,419.13375161767823
2024,19,ITA,22.97,159.11854902130605
2024,20,PRT,22.9027,851.0696201198143
2024,21,EGY,22.7334,49.18028229104427
2024,22,KAZ,22.7105,385.31989823076145
2024,23,CRI,22.7083,1315.0599201425216
2024,24,ROU,22.6623,483.74882780141786
2024,25,IRQ,22.647,112.40459957260609
2024,26,PAN,22.6419,1350.3469015322644
2024,27,DZA,22.5806,162.90497907333344
2024,28,POL,22.5455,294.00974777407674
2024,29,PRI,22.5419,2383.0758151747923
2024,30,AUT,22.5234,1037.0012849375812
2024,31,TUR,22.5084,78.97639743646363
2024,32,NOR,22.494,1399.818998535298
2024,33,DNK,22.4736,1307.8213558241437
2024,34,PAK,22.4729,20.609303545540353
2024,35,FIN,22.3763,1542.4333380977337
2024,36,ARG,22.2774,140.22917080140735
2024,37,CZE,22.1311,899.5474883345653
2024,38,BLR,21.9623,1129.679687699571
2024,39,FRA,21.927,112.79842921715937
2024,40,HUN,21.9232,966.7810296647673
2024,41,ESP,21.8583,189.57871050776868
2024,42,USA,21.6317,21.64506450347358
2024,43,GBR,21.3658,119.57073465429013
2024,44,SWE,21.2778,799.2014957156035
2024,45,LKA,21.1948,284.99975213496435
2024,46,KOR,20.5392,180.19882705594895
2024,47,AZE,20.0128,741.963061426508
2024,48,GRC,19.9209,927.4839728310407
2024,49,JPN,19.8514,77.01269617354316
2024,50,DEU,19.4253,115.54498296266061
2024,51,LBN,18.431,996.3776321120264
2024,52,KWT,18.1005,1879.1903931822583
2024,53,SAU,10.4069,180.93448676538634
2024,54,BHR,1.0013,4375.753350724116
2024,55,ARE,0.6326,529.5700973241308
2024,56,OMN,-8.5176,1085.863628084139
2024,57,QAT,-12.7569,3063.8754290329093
2534,1,BGD,29.2581,21.817869205310856
2534,2,LBN,24.6856,820.1739817910172
2534,3,KEN,23.2026,72.54088453449566
2534,4,AZE,22.6003,409.0931314782591
2534,5,BRA,21.9974,19.881807457900795
2534,6,PRI,21.8793,1618.88091886326
2534,7,MEX,21.793,31.06429317140017
2534,8,ZAF,21.1951,58.30930410135703
2534,9,NLD,20.6051,262.10195642026315
2534,10,LKA,20.5966,209.68337041185416
2534,11,BEL,20.4409,443.7552703722291
2534,12,GTM,20.2803,197.90143611643938
2534,13,DNK,20.1535,794.2048444541805
2534,14,FRA,19.9376,83.29293975531697
2534,15,BOL,19.8749,310.2705956925545
2534,16,IRL,19.596,1001.7159019195069
2534,17,PAN,19.533,949.5959732656972
2534,18,DOM,19.4629,359.2646430145378
2534,19,UKR,19.4311,136.14796812484843
2534,20,PRY,19.2815,555.1826341730512
2534,21,PRT,19.2133,577.5306309628996
2534,22,IRQ,19.1438,88.04366307158385
2534,23,KAZ,19.131,239.44555059547935
2534,24,ROU,19.0272,316.28438359941356
2534,25,ARG,19.0014,93.4346388307349
2534,26,URY,18.9893,1310.6023960965583
2534,27,ESP,18.9262,126.63560464281905
2534,28,MAR,18.7563,113.00231442645261
2534,29,NGA,18.6221,19.47949220272429
2534,30,POL,18.5522,153.08133487289035
2534,31,EGY,18.5312,36.693560613710574
2534,32,JPN,18.4937,53.663303694851365
2534,33,GBR,18.3885,71.66136429350077
2534,34,BLR,18.3838,623.6142718165199
2534,35,CHE,18.3601,589.5118348804415
2534,36,PAK,18.313,16.873724042156407
2534,37,CRI,18.1632,800.1124931939758
2534,38,NOR,18.151,853.4638363279662
2534,39,AUT,18.018,566.0881644347014
2534,40,TUR,17.9764,49.17833164558267
2534,41,DZA,17.7777,102.50077186740401
2534,42,FIN,17.532,947.3619993696047
2534,43,CAN,17.4251,113.0150192270614
2534,44,HUN,17.4121,567.0264905147875
2534,45,USA,17.2001,14.375944926212975
2534,46,ITA,16.8064,104.16485541722972
2534,47,SWE,16.6171,474.3996279538261
2534,48,DEU,16.4452,68.27046448935279
2534,49,GRC,16.0188,639.175151772622
2534,50,KOR,15.0728,91.77350774353623
2534,51,CZE,14.2228,536.9331271120977
2534,52,SAU,-9.578,87.8313002225633
2534,53,BHR,-10.2992,1882.4576576576576
2534,54,KWT,-11.4305,673.3024820248852
2534,55,ARE,-17.4419,204.5959216643214
2534,56,OMN,-19.6563,518.5248668319182
2534,57,QAT,-38.8388,844.3055639017421
3544,1,LBN,31.3533,472.78290508279196
3544,2,PRI,30.6084,883.6463069468949
3544,3,MEX,30.3995,18.002266779041364
3544,4,BGD,29.5878,13.615926976481257
3544,5,LKA,28.7981,110.04072601280907
3544,6,IRL,28.614,440.8649638046489
3544,7,AZE,27.4078,194.0098988217774
3544,8,FRA,27.2722,40.36331944708201
3544,9,BEL,26.6494,211.34649074480356
3544,10,BRA,26.1971,10.010364033782484
3544,11,GTM,26.1114,137.7773175819077
3544,12,ZAF,26.0608,32.254557387476936
3544,13,PRT,25.6714,269.50450514568774
3544,14,KAZ,25.2689,111.00314757516423
3544,15,DOM,25.255,214.35083650948198
3544,16,GRC,25.1857,264.5696983404664
3544,17,ESP,24.8205,52.76873522963695
3544,18,PAK,24.7134,11.585773587756968
3544,19,ARG,24.6969,51.08059198608517
3544,20,BOL,24.6382,197.78994998809242
3544,21,PAN,24.6197,527.468415899122
3544,22,MAR,24.603,59.67767834223261
3544,23,NLD,24.5146,146.18453042320766
3544,24,PRY,24.5021,331.61076900502195
3544,25,ITA,24.4973,48.37536515458702
3544,26,UKR,24.4773,50.712816966555074
3544,27,GBR,24.4726,35.60490016516806
3544,28,BLR,24.4432,224.58504821499074
3544,29,KEN,24.296,49.33677587946761
3544,30,CHE,24.2917,259.85399404430865
3544,31,TUR,24.2564,26.041958997993515
3544,32,AUT,24.153,265.37767478197935
3544,33,URY,24.1084,741.4766419281259
3544,34,DNK,24.0483,468.4363826140924
3544,35,NGA,24.0269,13.751783714902336
3544,36,CRI,23.9626,408.2953432319461
3544,37,JPN,23.9265,24.12755952416834
3544,38,POL,23.8265,56.67622905721312
3544,39,IRQ,23.7105,63.45716744072681
3544,40,DEU,23.2847,30.767754613709123
3544,41,HUN,23.1951,264.91685959841436
3544,42,NOR,23.166,436.2763481141994
3544,43,SWE,22.7174,234.92855076901535
3544,44,DZA,22.642,45.49795435331119
3544,45,EGY,22.5965,21.18737795450349
3544,46,ROU,22.2841,128.95849237715734
3544,47,FIN,22.1403,454.6609687936018
3544,48,CZE,22.0395,229.41289805321395
3544,49,KOR,21.3811,46.63553088981405
3544,50,CAN,20.8154,55.87501706932008
3544,51,USA,20.0112,7.312881739721253
3544,52,KWT,-6.8069,267.473953720552
3544,53,ARE,-10.9544,125.51393261196868
3544,54,SAU,-10.9579,48.07433079234343
3544,55,OMN,-16.0786,272.19665876307243
3544,56,BHR,-21.5954,798.3351214894288
3544,57,QAT,-30.9732,414.9690530264124
4554,1,MEX,9.4567,9.834851875787946
4554,2,LBN,9.2036,233.89102525070376
4554,3,PRI,8.1835,360.549497597413
4554,4,UKR,6.867,28.443175405838062
4554,5,GTM,6.0444,99.93703145874284
4554,6,BLR,5.9469,120.39675805596912
4554,7,DOM,5.8725,117.32771264188592
4554,8,LKA,5.8121,54.01351916185801
4554,9,KAZ,5.6173,66.07024857941944
4554,10,PRT,5.5256,95.74335818069818
4554,11,AZE,5.1083,123.67638720129607
4554,12,CRI,4.4112,237.14227945750903
4554,13,ZAF,4.334,22.505691705256268
4554,14,BRA,3.7756,5.348635270112063
4554,15,IRL,3.104,192.9422878931592
4554,16,GRC,2.9965,97.67354529408867
4554,17,IRQ,2.9962,38.542416891781535
4554,18,URY,2.8883,351.4563263685451
4554,19,GBR,2.6394,17.672195393436255
4554,20,AUT,2.5183,126.44275132698915
4554,21,FRA,2.419,17.63743803645376
4554,22,CAN,2.353,30.294134570931394
4554,23,BOL,2.0296,124.18743206466219
4554,24,DNK,1.9878,200.26934120064274
4554,25,NLD,1.9854,69.17634955930997
4554,26,MAR,1.8384,33.707337933061645
4554,27,PAN,1.7652,284.306386528646
4554,28,ITA,1.7614,17.408970588151455
4554,29,ROU,1.5981,51.206163130881386
4554,30,BGD,1.4318,8.941707901729266
4554,31,TUR,1.3697,13.248982040719065
4554,32,CHE,1.1801,124.4944823261947
4554,33,ARG,1.1679,26.970663727209935
4554,34,PAK,1.135,7.8614405937927785
4554,35,POL,1.0672,28.539835126063082
4554,36,DEU,0.9564,15.082839206987845
4554,37,HUN,0.7953,98.28058778394022
4554,38,NGA,0.7279,9.081235026788955
4554,39,JPN,0.5665,8.308615756757822
4554,40,KOR,0.382,18.573930848728075
4554,41,ESP,0.174,19.208747337823638
4554,42,KEN,-0.0897,35.1666956865996
4554,43,BEL,-0.1521,99.10846778788161
4554,44,EGY,-0.1709,12.96781922675603
4554,45,SWE,-0.2449,116.5640562965385
4554,46,USA,-0.7346,3.7336131337221303
4554,47,NOR,-0.7858,209.51456310679612
4554,48,FIN,-0.7938,227.90999347670646
4554,49,CZE,-1.1163,88.19643651813713
4554,50,DZA,-1.1714,26.957801303797172
4554,51,PRY,-1.2906,218.45074812051075
4554,52,KWT,-29.1523,183.09383443871286
4554,53,BHR,-30.6259,686.7855468609138
4554,54,OMN,-30.9212,266.9828918429024
4554,55,SAU,-33.6652,39.4909159677771
4554,56,ARE,-38.5622,117.99446376649865
4554,57,QAT,-52.6494,405.7723193952808
55plus,1,ZAF,22.2103,30.576849287644723
55plus,2,BLR,22.2,118.99800298740097
55plus,3,GTM,20.5766,151.1922646058222
55plus,4,KAZ,19.6969,75.91868772875613
55plus,5,AZE,19.5825,124.21802489243198
55plus,6,UKR,19.3885,27.214687530777653
55plus,7,MEX,19.1816,12.459434631071082
55plus,8,PRI,18.9262,329.2229210122751
55plus,9,IRQ,17.9078,59.517904446297216
55plus,10,LKA,17.6572,61.96821255073411
55plus,11,LBN,17.2598,247.38655382788036
55plus,12,ROU,17.2332,57.857196288890734
55plus,13,PRT,17.1768,97.98489305833219
55plus,14,GRC,16.5624,99.02441402877186
55plus,15,DOM,15.5334,148.51305155011914
55plus,16,BRA,15.3962,6.392412896851165
55plus,17,HUN,15.1844,125.0116164367678
55plus,18,CRI,15.116,256.26230118389844
55plus,19,GBR,14.9853,16.731560844767696
55plus,20,URY,14.6751,388.01297725276004
55plus,21,PRY,14.4052,277.25945647487725
55plus,22,POL,14.2175,34.78688533924491
55plus,23,FRA,13.6194,16.711627820999535
55plus,24,KEN,13.5792,56.84697435323488
55plus,25,ARG,13.4993,34.36473094639128
55plus,26,ITA,13.1413,15.884867401489977
55plus,27,PAN,13.1156,342.79228415193234
55plus,28,BOL,13.0475,176.32317236685302
55plus,29,MAR,12.7344,42.25751437204912
55plus,30,PAK,12.709,10.748196984769619
55plus,31,ESP,12.4408,20.405825806417493
55plus,32,TUR,12.3102,16.58341800704473
55plus,33,NGA,12.2709,14.744010267825
55plus,34,EGY,12.1637,17.850231992024632
55plus,35,IRL,12.1163,232.21513446300443
55plus,36,CAN,12.0517,27.915978097798355
55plus,37,FIN,11.4805,205.59808069009904
55plus,38,KOR,11.3806,17.40304839091206
55plus,39,DEU,11.3385,11.22186860371781
55plus,40,NOR,11.1684,202.13977852265745
55plus,41,NLD,11.0854,58.21657477697454
55plus,42,CZE,11.072,112.68232644617278
55plus,43,DNK,10.8658,185.0702667962187
55plus,44,USA,10.7757,3.5608351122087925
55plus,45,BEL,10.6433,92.54254532234977
55plus,46,CHE,10.6211,113.43457013042574
55plus,47,JPN,9.9958,9.03953346348029
55plus,48,SWE,9.9388,113.63712103069885
55plus,49,BGD,9.6409,12.282948701828357
55plus,50,AUT,9.5143,103.00274787081341
55plus,51,DZA,7.183,37.37889078443364
55plus,52,BHR,-6.2305,1297.8754663556144
55plus,53,OMN,-11.3703,647.4266890124409
55plus,54,SAU,-16.2009,74.36640772441605
55plus,55,ARE,-16.2256,244.50955346035707
55plus,56,KWT,-20.2449,374.9127776794176
55plus,57,QAT,-38.4081,1071.373918211195
