bucket,rank_gap,country_code,gap_pct,pen_total
2024,15,CAN,23.09719101173446,0.19629363698879496
2024,16,IRL,23.04003157493606,1.3603904548035002
2024,17,DOM,23.016902241975355,0.5052821167150735
2024,18,NLD,23.01634056706123,0.41913375161767824
2024,19,ITA,22.9700159623282,0.15911854902130604
2024,20,PRT,22.902684046322157,0.8510696201198144
2024,21,EGY,22.73343200373332,0.04918028229104427
2024,22,KAZ,22.71047085195409,0.3853198982307614
2024,23,CRI,22.70829467486991,1.3150599201425215
2024,24,ROU,22.662317794531532,0.48374882780141787
2024,25,IRQ,22.646985984407458,0.11240459957260608
2024,26,PAN,22.641893290250614,1.3503469015322644
2024,27,DZA,22.58058627937965,0.16290497907333346
2024,28,POL,22.54545424978753,0.29400974777407674
2024,29,PRI,22.541871700928034,2.3830758151747924
2024,30,AUT,22.523379798305623,1.0370012849375811
2024,31,TUR,22.50842177334807,0.07897639743646363
2024,32,NOR,22.49395110597561,1.3998189985352982
2024,33,DNK,22.473608402940165,1.3078213558241438
2024,34,PAK,22.472884771887184,0.02060930354554035
2024,35,FIN,22.376277731020057,1.5424333380977338
2024,36,ARG,22.27740680511369,0.14022917080140737
2024,37,CZE,22.13112709969317,0.8995474883345652
2024,38,BLR,21.962317288257907,1.1296796876995712
2024,39,FRA,21.926956728628504,0.11279842921715937
2024,40,HUN,21.92320255345282,0.9667810296647672
2024,41,ESP,21.85830410549948,0.1895787105077687
2024,42,USA,21.631683438197552,0.02164506450347358
2024,43,GBR,21.365794329214427,0.11957073465429013
2024,44,SWE,21.277796259678546,0.7992014957156035
2024,45,LKA,21.19484179206349,0.2849997521349643
2024,46,KOR,20.53920452033476,0.18019882705594895
2024,47,AZE,20.01279008585006,0.741963061426508
2024,48,GRC,19.92094539526212,0.9274839728310407
2024,49,JPN,19.851358293558462,0.07701269617354317
2024,50,DEU,19.425279173800615,0.11554498296266061
2024,51,LBN,18.43095342487297,0.9963776321120265
2024,52,KWT,18.100538068442184,1.8791903931822584
2024,53,SAU,10.40693049048361,0.18093448676538632
2024,54,BHR,1.001279758830199,4.375753350724116
2024,55,ARE,0.632627419437752,0.5295700973241307
2024,56,OMN,-8.517561655083762,1.085863628084139
2024,57,QAT,-12.756861988198828,3.0638754290329095
2534,1,BGD,29.25806604865713,0.021817869205310855
2534,2,LBN,24.68560363985407,0.8201739817910173
2534,3,KEN,23.20255642918421,0.07254088453449566
2534,4,AZE,22.60029646710445,0.4090931314782591
2534,5,BRA,21.997425181736247,0.019881807457900795
2534,6,PRI,21.87933582286217,1.6188809188632598
2534,7,MEX,21.792996744202046,0.03106429317140017
2534,8,ZAF,21.19510246725433,0.058309304101357026
2534,9,NLD,20.60512414159584,0.2621019564202631
2534,10,LKA,20.5965616895319,0.20968337041185417
2534,11,BEL,20.44087652234512,0.4437552703722291
2534,12,GTM,20.28025796496841,0.19790143611643937
2534,13,DNK,20.153511847615924,0.7942048444541805
2534,14,FRA,19.93760388614327,0.08329293975531696
2534,15,BOL,19.874857040207235,0.3102705956925545
2534,16,IRL,19.596008931715076,1.001715901919507
2534,17,PAN,19.53302359761807,0.9495959732656972
2534,18,DOM,19.46289257785924,0.3592646430145378
2534,19,UKR,19.4311477219565,0.13614796812484845
2534,20,PRY,19.281514953669436,0.5551826341730512
2534,21,PRT,19.213295475233117,0.5775306309628997
2534,22,IRQ,19.143759103984923,0.08804366307158386
2534,23,KAZ,19.13099019067044,0.23944555059547934
2534,24,ROU,19.02718144472996,0.3162843835994136
2534,25,ARG,19.00141087083109,0.0934346388307349
2534,26,URY,18.989298822668555,1.3106023960965585
2534,27,ESP,18.92623444277169,0.12663560464281906
2534,28,MAR,18.75630897901368,0.11300231442645262
2534,29,NGA,18.622060003288823,0.01947949220272429
2534,30,POL,18.552240209552625,0.15308133487289036
2534,31,EGY,18.53116364391929,0.036693560613710575
2534,32,JPN,18.49369426546433,0.05366330369485136
2534,33,GBR,18.38849320736773,0.07166136429350077
2534,34,BLR,18.38376885626082,0.62361427181652
2534,35,CHE,18.3600507238224,0.5895118348804415
2534,36,PAK,18.31297481856718,0.016873724042156407
2534,37,CRI,18.16320711974307,0.8001124931939757
2534,38,NOR,18.15098099366484,0.8534638363279662
2534,39,AUT,18.01796182259441,0.5660881644347014
2534,40,TUR,17.976444216492933,0.04917833164558266
2534,41,DZA,17.777746447311817,0.10250077186740401
2534,42,FIN,17.5319705046103,0.9473619993696047
2534,43,CAN,17.425082497930568,0.1130150192270614
2534,44,HUN,17.412136479093213,0.5670264905147875
2534,45,USA,17.200099053666882,0.014375944926212976
2534,46,ITA,16.80642844111941,0.10416485541722971
2534,47,SWE,16.617087021767407,0.4743996279538261
2534,48,DEU,16.445244847416674,0.06827046448935278
2534,49,GRC,16.01877448050313,0.639175151772622
2534,50,KOR,15.07278051618504,0.09177350774353622
2534,51,CZE,14.222785698712755,0.5369331271120977
2534,52,SAU,-9.577974354199576,0.0878313002225633
2534,53,BHR,-10.29918982751409,1.8824576576576577
2534,54,KWT,-11.430492260265437,0.6733024820248852
2534,55,ARE,-17.441936610505465,0.20459592166432142
2534,56,OMN,-19.656280251166773,0.5185248668319181
2534,57,QAT,-38.838786352012974,0.844305563901742
3544,1,LBN,31.353336934340863,0.4727829050827919
3544,2,PRI,30.608364908853662,0.8836463069468948
3544,3,MEX,30.39952677318172,0.018002266779041362
3544,4,BGD,29.58782488919222,0.013615926976481256
3544,5,LKA,28.79812135772228,0.11004072601280906
3544,6,IRL,28.613995038310662,0.44086496380464885
3544,7,AZE,27.407799727507093,0.1940098988217774
3544,8,FRA,27.27220334975644,0.04036331944708201
3544,9,BEL,26.649363592277865,0.21134649074480355
3544,10,BRA,26.197109897052066,0.010010364033782485
3544,11,GTM,26.1113616058709,0.13777731758190773
3544,12,ZAF,26.06081650953171,0.032254557387476936
3544,13,PRT,25.67140628081998,0.26950450514568774
3544,14,KAZ,25.26889692964112,0.11100314757516423
3544,15,DOM,25.255025248467007,0.214350836509482
3544,16,GRC,25.1857448227687,0.2645696983404664
3544,17,ESP,24.82052811634911,0.05276873522963695
3544,18,PAK,24.71343014614112,0.011585773587756969
3544,19,ARG,24.69688859923272,0.051080591986085166
3544,20,BOL,24.63824837477788,0.1977899499880924
3544,21,PAN,24.61974798929022,0.527468415899122
3544,22,MAR,24.60301429408253,0.05967767834223261
3544,23,NLD,24.514643801709195,0.14618453042320767
3544,24,PRY,24.502079085164645,0.33161076900502195
3544,25,ITA,24.497311255354376,0.04837536515458702
3544,26,UKR,24.477259360468125,0.05071281696655508
3544,27,GBR,24.47261420216002,0.03560490016516806
3544,28,BLR,24.443239501294443,0.22458504821499073
3544,29,KEN,24.296004897078745,0.04933677587946761
3544,30,CHE,24.291710929258688,0.25985399404430864
3544,31,TUR,24.25639575861144,0.026041958997993515
3544,32,AUT,24.15297763525909,0.2653776747819794
3544,33,URY,24.10840755159189,0.7414766419281259
3544,34,DNK,24.04829974234514,0.4684363826140924
3544,35,NGA,24.026892934011773,0.013751783714902335
3544,36,CRI,23.96259803580516,0.4082953432319461
3544,37,JPN,23.926478884651136,0.02412755952416834
3544,38,POL,23.82652930062962,0.056676229057213125
3544,39,IRQ,23.71048185769301,0.06345716744072681
3544,40,DEU,23.284693752934963,0.030767754613709123
3544,41,HUN,23.195119001393785,0.2649168595984144
3544,42,NOR,23.165998392924557,0.4362763481141994
3544,43,SWE,22.7174005623918,0.23492855076901537
3544,44,DZA,22.64200727060226,0.045497954353311186
3544,45,EGY,22.59647007822461,0.02118737795450349
3544,46,ROU,22.284144324683485,0.12895849237715734
3544,47,FIN,22.14028252033797,0.4546609687936018
3544,48,CZE,22.039451521560277,0.22941289805321394
3544,49,KOR,21.38111164588926,0.04663553088981405
3544,50,CAN,20.815354226092143,0.055875017069320077
3544,51,USA,20.01124613444106,0.007312881739721253
3544,52,KWT,-6.806864414356193,0.267473953720552
3544,53,ARE,-10.954444505476545,0.1255139326119687
3544,54,SAU,-10.957854589636744,0.048074330792343425
3544,55,OMN,-16.07856020643964,0.2721966587630724
3544,56,BHR,-21.59535636099825,0.7983351214894289
3544,57,QAT,-30.97317416186749,0.4149690530264124
4554,1,MEX,9.456733179403896,0.009834851875787946
4554,2,LBN,9.20363302468238,0.23389102525070374
4554,3,PRI,8.183518005872047,0.360549497597413
4554,4,UKR,6.866991715036145,0.028443175405838062
4554,5,GTM,6.044363463785855,0.09993703145874284
4554,6,BLR,5.946894413604243,0.12039675805596911
4554,7,DOM,5.872527279515791,0.11732771264188592
4554,8,LKA,5.8121232472756885,0.05401351916185801
4554,9,KAZ,5.617258243843952,0.06607024857941944
4554,10,PRT,5.525576125350238,0.09574335818069818
4554,11,AZE,5.108268357845551,0.12367638720129608
4554,12,CRI,4.411165104039183,0.23714227945750901
4554,13,ZAF,4.334005399596433,0.022505691705256268
4554,14,BRA,3.7755565572229046,0.005348635270112063
4554,15,IRL,3.104037794806095,0.1929422878931592
4554,16,GRC,2.996496121969081,0.09767354529408867
4554,17,IRQ,2.996225754633353,0.038542416891781534
4554,18,URY,2.8883188315326884,0.3514563263685451
4554,19,GBR,2.6393640591135026,0.017672195393436254
4554,20,AUT,2.518264829517714,0.12644275132698915
4554,21,FRA,2.4189959762625075,0.01763743803645376
4554,22,CAN,2.353022330157238,0.030294134570931393
4554,23,BOL,2.029621926227734,0.12418743206466218
4554,24,DNK,1.9878464541334768,0.20026934120064274
4554,25,NLD,1.985362564275088,0.06917634955930997
4554,26,MAR,1.8384154668681785,0.033707337933061646
4554,27,PAN,1.7651514891544775,0.284306386528646
4554,28,ITA,1.7613810934402498,0.017408970588151454
4554,29,ROU,1.5980505171981898,0.05120616313088139
4554,30,BGD,1.4318459480431498,0.008941707901729266
4554,31,TUR,1.3697363103134732,0.013248982040719065
4554,32,CHE,1.1800716906236146,0.1244944823261947
4554,33,ARG,1.167895644011509,0.026970663727209937
4554,34,PAK,1.1350130240886895,0.007861440593792778
4554,35,POL,1.067151647850045,0.02853983512606308
4554,36,DEU,0.9563908009418522,0.015082839206987844
4554,37,HUN,0.7952686098365651,0.09828058778394022
4554,38,NGA,0.7279171334078545,0.009081235026788955
4554,39,JPN,0.5664993612947229,0.008308615756757823
4554,40,KOR,0.3820020552702107,0.018573930848728076
4554,41,ESP,0.1739768836796381,0.01920874733782364
4554,42,KEN,-0.0897333939284868,0.0351666956865996
4554,43,BEL,-0.1520549058183643,0.0991084677878816
4554,44,EGY,-0.1708562483606793,0.01296781922675603
4554,45,SWE,-0.2448643006944433,0.1165640562965385
4554,46,USA,-0.734551004298124,0.0037336131337221304
4554,47,NOR,-0.7858244930616818,0.20951456310679611
4554,48,FIN,-0.7938325370517613,0.22790999347670646
4554,49,CZE,-1.1162522343136645,0.08819643651813713
4554,50,DZA,-1.1713578534018363,0.02695780130379717
4554,51,PRY,-1.290591286136168,0.21845074812051077
4554,52,KWT,-29.152297728307012,0.18309383443871285
4554,53,BHR,-30.62586417835156,0.6867855468609138
4554,54,OMN,-30.92118507400492,0.2669828918429024
4554,55,SAU,-33.66516609296712,0.039490915967777096
4554,56,ARE,-38.56224322663792,0.11799446376649866
4554,57,QAT,-52.64939551882168,0.4057723193952808
55plus,1,ZAF,22.210285093066965,0.030576849287644724
55plus,2,BLR,22.199994715850163,0.11899800298740096
55plus,3,GTM,20.576612759206487,0.1511922646058222
55plus,4,KAZ,19.696872993012978,0.07591868772875614
55plus,5,AZE,19.58247909041054,0.12421802489243199
55plus,6,UKR,19.38852019470972,0.027214687530777652
55plus,7,MEX,19.181597379487847,0.012459434631071083
55plus,8,PRI,18.92616014407764,0.3292229210122751
55plus,9,IRQ,17.907783948013076,0.05951790444629722
55plus,10,LKA,17.657150391432932,0.06196821255073411
55plus,11,LBN,17.25982862426549,0.24738655382788036
55plus,12,ROU,17.233185233589033,0.05785719628889073
55plus,13,PRT,17.17675523014506,0.09798489305833219
55plus,14,GRC,16.562401550999216,0.09902441402877186
55plus,15,DOM,15.53336189348962,0.14851305155011912
55plus,16,BRA,15.396212671524651,0.0063924128968511655
55plus,17,HUN,15.184360180496784,0.12501161643676778
55plus,18,CRI,15.116008313145183,0.2562623011838984
55plus,19,GBR,14.985284578548567,0.016731560844767693
55plus,20,URY,14.675138996153937,0.38801297725276007
55plus,21,PRY,14.405248045609374,0.27725945647487726
55plus,22,POL,14.21748431995876,0.034786885339244907
55plus,23,FRA,13.61944091190236,0.016711627820999535
55plus,24,KEN,13.579158036326811,0.05684697435323487
55plus,25,ARG,13.499338291454215,0.03436473094639128
55plus,26,ITA,13.1412883427466,0.015884867401489977
55plus,27,PAN,13.115612752642557,0.34279228415193236
55plus,28,BOL,13.04754129429664,0.17632317236685302
55plus,29,MAR,12.7344482227939,0.042257514372049124
55plus,30,PAK,12.709047614948506,0.010748196984769618
55plus,31,ESP,12.440815470223148,0.020405825806417494
55plus,32,TUR,12.310202890181872,0.016583418007044732
55plus,33,NGA,12.270887630054856,0.014744010267825002
55plus,34,EGY,12.1636588072882,0.01785023199202463
55plus,35,IRL,12.116291522041369,0.23221513446300443
55plus,36,CAN,12.05171919441793,0.027915978097798357
55plus,37,FIN,11.48047425472466,0.20559808069009905
55plus,38,KOR,11.38055721201324,0.01740304839091206
55plus,39,DEU,11.338490285718382,0.011221868603717811
55plus,40,NOR,11.168448288715114,0.20213977852265744
55plus,41,NLD,11.085448469900534,0.05821657477697454
55plus,42,CZE,11.07204309783326,0.11268232644617278
55plus,43,DNK,10.865798394339691,0.1850702667962187
55plus,44,USA,10.77568138479411,0.0035608351122087926
55plus,45,BEL,10.64329919759256,0.09254254532234978
55plus,46,CHE,10.621115651501004,0.11343457013042574
55plus,47,JPN,9.995793121777206,0.00903953346348029
55plus,48,SWE,9.938751544612543,0.11363712103069885
55plus,49,BGD,9.640890089156851,0.012282948701828356
55plus,50,AUT,9.51426564673614,0.10300274787081341
55plus,51,DZA,7.183046252739857,0.03737889078443364
55plus,52,BHR,-6.230543462241668,1.2978754663556145
55plus,53,OMN,-11.37033574677636,0.6474266890124409
55plus,54,SAU,-16.200877476654775,0.07436640772441605
55plus,55,ARE,-16.22561863508228,0.24450955346035705
55plus,56,KWT,-20.24491673850448,0.3749127776794176
55plus,57,QAT,-38.408082987396966,1.071373918211195
