bucket,rank_gap,country_code,gap_pct,pen_total
1519,50,USA,-2.9765,4.4949507094942574e-05
1519,51,SAU,-2.9979,0.0012108193978110806
1519,52,KOR,-3.0765,0.0008683815755481115
1519,53,LBN,-3.2932,0.0018767078041017325
1519,54,BHR,-4.1544,0.01096154689349761
1519,55,AZE,-5.3704,0.0012758096287904305
1519,56,ARE,-7.1101,0.0060727146856459245
1519,57,QAT,-10.059,0.026224922417937845
2024,1,UKR,82.9835,27.736071279930698
2024,2,MAR,56.9678,6.989296527219776
2024,3,EGY,48.4595,4.832826317508172
2024,4,TUR,46.0979,7.963803167791093
2024,5,KWT,37.6015,7.208987023048615
2024,6,BGD,36.8859,1.39198464125225
2024,7,PAK,33.7705,1.1882751989013174
2024,8,SAU,27.3815,8.322497281068351
2024,9,ZAF,23.8193,4.804233736461872
2024,10,LKA,20.8402,1.3544917376306278
2024,11,ARE,19.6481,5.757800082736398
2024,12,KEN,18.7036,0.9496861573132109
2024,13,NGA,16.3195,0.5503681973109135
2024,14,IRQ,12.1399,2.7618712822742535
2024,15,DZA,8.4461,2.160626722703797
2024,16,QAT,7.3492,7.003331314354936
2024,17,LBN,4.827,2.4890144707727786
2024,18,DOM,4.1163,2.300234702971275
2024,19,GTM,2.239,1.9588935538155092
2024,20,BOL,0.1149,2.3868412021201784
2024,21,PRY,-0.1036,2.143448877261827
2024,22,JPN,-1.4873,4.965916482521552
2024,23,MEX,-2.2479,2.2570224707714037
2024,24,KOR,-2.85,4.36075586434982
2024,25,PAN,-2.9139,2.155963813190604
2024,26,ITA,-4.6503,1.5087089596618695
2024,27,KAZ,-4.8861,3.788622883504005
2024,28,CRI,-5.0598,2.4154589371980677
2024,29,BRA,-5.6445,1.840648988470663
2024,30,BLR,-6.1138,4.9569100650006614
2024,31,ESP,-6.3975,1.503239457616218
2024,32,AZE,-7.0972,2.521242959051537
2024,33,DEU,-7.1194,1.5012536676314838
2024,34,FRA,-7.6704,1.345887625338927
2024,35,URY,-7.6726,2.2954541660406336
2024,36,ARG,-7.8314,2.1425540145190425
2024,37,CAN,-7.8703,1.6868249666275636
2024,38,GBR,-7.8986,1.5113189679239096
2024,39,ROU,-8.6519,1.6274044366038212
2024,40,USA,-9.8678,1.2106178763152775
2024,41,POL,-11.8882,1.9017538127350342
2024,42,BHR,-12.281,2.3837366195916165
2024,43,CHE,-13.2768,1.461081989262033
2024,44,PRI,-14.0644,0.32822542718294406
2024,45,AUT,-14.9761,1.5190485047901874
2024,46,HUN,-15.6837,1.5036248098093619
2024,47,BEL,-15.766,1.8051389223173875
2024,48,OMN,-16.1444,1.293488060021535
2024,49,NOR,-16.6912,1.8215250740264337
2024,50,DNK,-17.8766,1.5871257760031985
2024,51,GRC,-17.9189,1.7628932424650376
2024,52,NLD,-19.2881,1.6224170999143557
2024,53,SWE,-20.373,1.9370635235152605
2024,54,FIN,-20.9492,1.7183604110089412
2024,55,PRT,-21.2898,1.6521873485641245
2024,56,IRL,-22.8913,2.051272012371953
2024,57,CZE,-23.5947,1.4735780958775548
2534,1,BGD,45.8281,0.8185881548326963
2534,2,PAK,36.9343,0.8737298305858493
2534,3,NGA,34.5303,0.5915248966346263
2534,4,KEN,31.3811,0.8489200142208047
2534,5,TUR,31.0727,2.7942225278797115
2534,6,LKA,30.5144,0.9280334169098606
2534,7,MAR,25.2204,2.8438823314051658
2534,8,LBN,25.009,2.379999166463545
2534,9,DZA,24.6091,1.6932399491556887
2534,10,BRA,23.5038,1.4373147250141405
2534,11,IRQ,22.7861,2.296832247042042
2534,12,EGY,21.6958,2.739865742725068
2534,13,PRI,19.5079,0.3059229671045759
2534,14,MEX,19.0699,2.0497669027333
2534,15,DOM,18.2726,1.8260956161050739
2534,16,AZE,16.792,1.788651418886053
2534,17,KAZ,16.531,2.2902484639565883
2534,18,KOR,16.4013,3.6788681318215772
2534,19,BLR,15.7305,2.5296803390890856
2534,20,ZAF,15.6407,3.7614368979167145
2534,21,UKR,15.3479,4.214581595371393
2534,22,URY,14.3819,1.881672410367162
2534,23,PRY,14.3081,1.5610267066502628
2534,24,PAN,13.7737,1.8255052698822916
2534,25,BOL,13.225,1.749311726731992
2534,26,ARG,11.9106,1.6525147468394714
2534,27,CRI,11.873,2.061341658077743
2534,28,GTM,11.675,1.449094308476671
2534,29,CAN,11.4291,1.1877370498152062
2534,30,KWT,9.1596,3.762065470353563
2534,31,ARE,8.2871,3.427804760512692
2534,32,JPN,4.8676,6.181202726344126
2534,33,USA,4.1167,0.77431331252206
2534,34,SAU,3.2293,5.101087278423981
2534,35,ROU,-3.0685,1.0708553790378288
2534,36,QAT,-3.7593,3.367853160533889
2534,37,OMN,-4.3032,1.0000591325415966
2534,38,FRA,-4.6318,0.8700776704725921
2534,39,BHR,-5.4509,1.6562162162162162
2534,40,ESP,-5.6688,0.9586238327499103
2534,41,ITA,-7.3497,0.8579938433737304
2534,42,GBR,-8.87,0.9147858975210947
2534,43,AUT,-9.3777,0.7227660451891563
2534,44,DEU,-11.4246,0.8173395808362699
2534,45,CHE,-12.2195,0.7272100233104442
2534,46,BEL,-13.4013,0.9067600738790964
2534,47,NOR,-13.6016,0.7430488660825967
2534,48,HUN,-13.868,0.9265514744065121
2534,49,FIN,-14.7136,0.8010667332890797
2534,50,SWE,-14.9323,0.8726200362002674
2534,51,DNK,-14.9424,0.6344162509014741
2534,52,POL,-15.8104,0.9798958312317692
2534,53,GRC,-17.0164,1.2813309396883694
2534,54,CZE,-17.4498,0.6196057474749032
2534,55,NLD,-18.0402,0.8242831170190029
2534,56,PRT,-18.7845,1.1701368343685905
2534,57,IRL,-19.9357,1.1339539754414896
3544,1,UKR,53.4842,2.1740955643382383
3544,2,BGD,46.058,0.16910578386886643
3544,3,KOR,45.5258,3.255489208425906
3544,4,PAK,42.5574,0.2793249777898569
3544,5,NGA,37.2532,0.27929274648547314
3544,6,LKA,36.3869,0.2497552961206775
3544,7,IRQ,31.7164,0.8727145705721093
3544,8,JPN,31.3907,3.7813337512825176
3544,9,DZA,30.4464,0.46277509199007394
3544,10,KEN,30.0432,0.3529989426408728
3544,11,LBN,29.1954,0.9058370631808899
3544,12,TUR,26.6155,1.4748001120043799
3544,13,AZE,23.1201,0.7635816798796957
3544,14,KAZ,17.3687,0.8154625465286456
3544,15,DOM,16.9216,0.7207228133611815
3544,16,MAR,16.3375,1.6363241642775854
3544,17,PRI,15.9755,0.253186147786087
3544,18,BRA,15.0314,0.6087048168151221
3544,19,PRY,14.7181,0.6922532518933401
3544,20,BLR,14.362,0.7024029075018523
3544,21,MEX,13.7305,0.7079953214236345
3544,22,EGY,13.1929,1.529419298124548
3544,23,GTM,12.3473,0.6173218647726886
3544,24,PAN,10.2819,0.7674120541009577
3544,25,BOL,9.5164,0.80525125029769
3544,26,USA,9.0453,0.7448611659320439
3544,27,CRI,8.5444,0.821284094506245
3544,28,ARG,7.86,0.6255680749853573
3544,29,URY,6.6034,0.724437775729316
3544,30,CAN,6.0052,0.4184964477265432
3544,31,ARE,4.4542,2.388269518852451
3544,32,ZAF,2.6741,2.3488496376582675
3544,33,SAU,1.102,3.3661350977721805
3544,34,OMN,-3.2132,0.3041004593192594
3544,35,AUT,-6.6704,0.33391088733223573
3544,36,CHE,-7.0561,0.3304806400921122
3544,37,ROU,-7.8317,0.6756531119262094
3544,38,KWT,-9.501,1.355050643306871
3544,39,DEU,-9.6058,0.39672035859408267
3544,40,FRA,-9.8374,0.5238478657831662
3544,41,GRC,-10.8448,0.6542407382925551
3544,42,HUN,-11.0567,0.4617579717161259
3544,43,BEL,-11.1168,0.45214883161742797
3544,44,DNK,-11.8347,0.267996304472012
3544,45,ITA,-13.1006,0.5194183388311296
3544,46,NOR,-13.3402,0.3664623162260566
3544,47,SWE,-13.8474,0.35995109191057656
3544,48,POL,-14.2772,0.38360455207323035
3544,49,QAT,-14.9714,1.4893349919541672
3544,50,CZE,-15.3826,0.1978483218111719
3544,51,FIN,-15.5412,0.3354643305569666
3544,52,PRT,-15.6669,0.5618581729210457
3544,53,IRL,-17.1433,0.5593585135562963
3544,54,BHR,-17.4081,0.5869359419375197
3544,55,NLD,-18.1566,0.41869726405650104
3544,56,ESP,-21.4679,0.6251244927763215
3544,57,GBR,-22.864,0.5884036714895858
4554,1,PAK,39.6442,0.13073351956981413
4554,2,BGD,35.8198,0.07619384510687344
4554,3,NGA,33.8106,0.17486961804549775
4554,4,IRQ,30.5601,0.5248262507033656
4554,5,LBN,27.4969,0.5323990588558573
4554,6,LKA,26.6391,0.10611304672499167
4554,7,KEN,26.0095,0.2228219416729569
4554,8,DZA,24.8093,0.24189514428162529
4554,9,AZE,22.0229,0.5390846496557311
4554,10,BRA,15.1557,0.4739656263781813
4554,11,DOM,14.0731,0.4301791872423179
4554,12,MEX,13.5642,0.4739972197512063
4554,13,KAZ,13.505,0.6224979455620462
4554,14,GTM,12.0791,0.45459097612366445
4554,15,BLR,12.0363,0.5172979383784602
4554,16,PRI,11.3858,0.14948898684736098
4554,17,USA,10.8432,0.5462431408123481
4554,18,PRY,10.339,0.5012951349380658
4554,19,URY,9.2391,0.53442110536291
4554,20,CRI,7.5939,0.5637986810999129
4554,21,CAN,7.4969,0.2858208644270586
4554,22,ARG,5.997,0.44657131097297076
4554,23,BOL,5.1893,0.5573762453109293
4554,24,PAN,4.9358,0.5362918768539777
4554,25,TUR,2.161,0.6751250521638236
4554,26,EGY,-1.241,0.6862785484019605
4554,27,OMN,-2.2107,0.19515008096091196
4554,28,KOR,-6.3466,0.7699308046935872
4554,29,AUT,-7.6503,0.23778177139910794
4554,30,MAR,-7.9232,0.6728718435891693
4554,31,CHE,-8.3308,0.25832801281176143
4554,32,ROU,-9.8786,0.50439858727526
4554,33,DEU,-10.0135,0.2931003523737367
4554,34,GRC,-11.2569,0.4641266262824257
4554,35,HUN,-11.9843,0.34309711772672735
4554,36,BEL,-12.3727,0.3146622799492349
4554,37,FRA,-12.9147,0.3579968396006654
4554,38,ITA,-14.2409,0.42337007367642693
4554,39,BHR,-14.249,0.45977425985359344
4554,40,DNK,-14.2776,0.17253641703764191
4554,41,JPN,-14.8919,1.160404170130211
4554,42,UKR,-15.5995,0.8523908020409687
4554,43,POL,-15.855,0.2812326683007883
4554,44,SWE,-16.2671,0.26585240455096537
4554,45,CZE,-16.3152,0.120079003303764
4554,46,KWT,-17.803,0.6153038469133661
4554,47,PRT,-18.4637,0.3764466824027031
4554,48,NOR,-18.4885,0.2840577721362654
4554,49,IRL,-18.6777,0.4489268179636578
4554,50,FIN,-19.0071,0.27317224629687403
4554,51,NLD,-21.3701,0.35002782970941787
4554,52,GBR,-21.8036,0.4111471190135252
4554,53,ESP,-25.1778,0.4958240568145676
4554,54,ZAF,-26.4015,1.0619111600170696
4554,55,ARE,-28.6242,1.1724973806733994
4554,56,QAT,-32.2666,0.7524364291098344
4554,57,SAU,-40.5363,1.371732204253486
55plus,1,EGY,54.7018,1.4872251299594816
55plus,2,PAK,37.3191,0.20869360223996333
55plus,3,MAR,35.5438,1.2346903299791345
55plus,4,PRI,32.242,0.18187002804390925
55plus,5,BGD,30.4616,0.15015778504659666
55plus,6,USA,26.503,0.6459078578939572
55plus,7,NGA,26.4891,0.2385656418014064
55plus,8,IRQ,25.9587,0.8781942361881784
55plus,9,TUR,25.6601,0.7150140740827869
55plus,10,LKA,21.4187,0.07661972403353319
55plus,11,LBN,14.9066,0.5955755318000217
55plus,12,BRA,11.5857,0.5983827208885858
55plus,13,DZA,11.4767,0.3173422270493429
55plus,14,AZE,10.7225,0.6699914319219923
55plus,15,KEN,10.5292,0.26289527557953546
55plus,16,UKR,9.8479,0.6841866541927036
55plus,17,DOM,9.0577,0.5123731254455971
55plus,18,GTM,8.8832,0.6726654173571425
55plus,19,ZAF,7.6746,1.248081478762804
55plus,20,MEX,6.4642,0.5000275739566231
55plus,21,BLR,4.0395,0.6027568515391609
55plus,22,CAN,3.4005,0.235224010174319
55plus,23,KAZ,1.9055,0.7323820564583982
55plus,24,URY,0.8673,0.6218707990642829
55plus,25,CRI,0.4633,0.5995866977784566
55plus,26,PRY,0.1102,0.5738932464015853
55plus,27,ARG,-0.4437,0.4960855747616464
55plus,28,BOL,-2.135,0.751580423314145
55plus,29,SAU,-2.5496,2.529143810282965
55plus,30,PAN,-4.6854,0.6405715581552475
55plus,31,KOR,-4.9695,0.8679151272176641
55plus,32,JPN,-6.035,0.9687966650880193
55plus,33,BHR,-7.7918,0.6232915134408363
55plus,34,AUT,-9.5796,0.16100524776479433
55plus,35,CHE,-10.4435,0.2015297695443261
55plus,36,OMN,-11.2043,0.36577904285600277
55plus,37,KWT,-12.2598,1.0297441131442735
55plus,38,DNK,-12.9059,0.12082245298678164
55plus,39,HUN,-12.9741,0.33378605464883404
55plus,40,GRC,-13.1307,0.48386517870505624
55plus,41,SWE,-13.8871,0.23056492669585346
55plus,42,NOR,-13.8946,0.2045963606085708
55plus,43,FIN,-14.4493,0.21453420137890805
55plus,44,DEU,-14.5393,0.21199762685111428
55plus,45,FRA,-14.8924,0.3085856356910308
55plus,46,ROU,-15.0256,0.6214834328367261
55plus,47,BEL,-15.6298,0.2461456121704489
55plus,48,ITA,-15.6316,0.45457455732335755
55plus,49,CZE,-16.1533,0.12207726990552682
55plus,50,NLD,-16.3025,0.24882102916984725
55plus,51,IRL,-17.898,0.4084008450328941
55plus,52,ARE,-18.4317,1.978561828181124
55plus,53,POL,-19.4102,0.28398522612531224
55plus,54,GBR,-19.5621,0.3702288743604437
55plus,55,PRT,-21.5502,0.3186892498617451
55plus,56,QAT,-27.3493,1.5711473461352747
55plus,57,ESP,-29.7416,0.5159663580192793
